category;date;percent;downloads
without_mirrors;2020-05-29;0.38%;18
without_mirrors;2020-05-29;0.37%;18
with_mirrors;2020-05-29;0.99%;48
with_mirrors;2020-05-29;0.98%;48
with_mirrors;2020-05-29;1.00%;48
with_mirrors;2020-05-30;0.31%;15
with_mirrors;2020-05-31;0.88%;43
with_mirrors;2020-05-31;0.90%;43
with_mirrors;2020-05-31;0.89%;43
without_mirrors;2020-06-01;0.12%;6
without_mirrors;2020-06-01;0.13%;6
with_mirrors;2020-06-01;0.19%;9
with_mirrors;2020-06-01;0.18%;9
with_mirrors;2020-06-02;0.80%;39
without_mirrors;2020-06-02;0.21%;10
with_mirrors;2020-06-02;0.81%;39
with_mirrors;2020-06-03;0.27%;13
without_mirrors;2020-06-03;0.04%;2
without_mirrors;2020-06-04;0.04%;2
with_mirrors;2020-06-04;0.55%;27
with_mirrors;2020-06-04;0.56%;27
with_mirrors;2020-06-05;0.33%;16
without_mirrors;2020-06-05;0.02%;1
without_mirrors;2020-06-06;0.12%;6
with_mirrors;2020-06-06;0.48%;23
without_mirrors;2020-06-06;0.13%;6
with_mirrors;2020-06-06;0.47%;23
with_mirrors;2020-06-07;0.52%;25
without_mirrors;2020-06-07;0.19%;9
without_mirrors;2020-06-07;0.18%;9
with_mirrors;2020-06-07;0.51%;25
with_mirrors;2020-06-08;0.55%;27
without_mirrors;2020-06-08;0.14%;7
without_mirrors;2020-06-08;0.15%;7
with_mirrors;2020-06-08;0.56%;27
with_mirrors;2020-06-09;1.00%;48
with_mirrors;2020-06-09;0.98%;48
with_mirrors;2020-06-09;0.99%;48
without_mirrors;2020-06-09;0.10%;5
with_mirrors;2020-06-10;0.04%;2
without_mirrors;2020-06-10;0.04%;2
without_mirrors;2020-06-11;0.06%;3
with_mirrors;2020-06-11;0.75%;36
with_mirrors;2020-06-11;0.74%;36
without_mirrors;2020-06-12;0.19%;9
with_mirrors;2020-06-12;0.48%;23
with_mirrors;2020-06-12;0.47%;23
without_mirrors;2020-06-12;0.18%;9
with_mirrors;2020-06-13;0.02%;1
with_mirrors;2020-06-14;0.10%;5
without_mirrors;2020-06-14;0.06%;3
without_mirrors;2020-06-15;0.04%;2
with_mirrors;2020-06-15;0.33%;16
with_mirrors;2020-06-16;0.29%;14
without_mirrors;2020-06-16;0.29%;14
with_mirrors;2020-06-17;0.69%;33
with_mirrors;2020-06-17;0.68%;33
without_mirrors;2020-06-17;0.02%;1
with_mirrors;2020-06-18;0.41%;20
with_mirrors;2020-06-18;0.42%;20
without_mirrors;2020-06-18;0.02%;1
with_mirrors;2020-06-19;0.66%;32
without_mirrors;2020-06-19;0.08%;4
with_mirrors;2020-06-19;0.67%;32
with_mirrors;2020-06-20;0.59%;29
without_mirrors;2020-06-20;0.02%;1
with_mirrors;2020-06-20;0.60%;29
with_mirrors;2020-06-21;0.31%;15
without_mirrors;2020-06-21;0.02%;1
with_mirrors;2020-06-22;0.14%;7
with_mirrors;2020-06-22;0.15%;7
without_mirrors;2020-06-22;0.06%;3
without_mirrors;2020-06-23;0.15%;7
with_mirrors;2020-06-23;0.47%;23
with_mirrors;2020-06-23;0.48%;23
without_mirrors;2020-06-23;0.14%;7
with_mirrors;2020-06-25;0.57%;28
without_mirrors;2020-06-25;0.02%;1
with_mirrors;2020-06-25;0.58%;28
with_mirrors;2020-06-26;0.06%;3
without_mirrors;2020-06-26;0.06%;3
with_mirrors;2020-06-27;0.29%;14
with_mirrors;2020-06-28;0.35%;17
without_mirrors;2020-06-29;0.04%;2
with_mirrors;2020-06-29;0.06%;3
with_mirrors;2020-06-30;0.42%;20
without_mirrors;2020-06-30;0.04%;2
with_mirrors;2020-06-30;0.41%;20
without_mirrors;2020-07-01;0.02%;1
with_mirrors;2020-07-01;0.06%;3
with_mirrors;2020-07-02;0.25%;12
with_mirrors;2020-07-03;0.02%;1
without_mirrors;2020-07-03;0.02%;1
with_mirrors;2020-07-04;0.29%;14
with_mirrors;2020-07-05;0.41%;20
with_mirrors;2020-07-05;0.42%;20
with_mirrors;2020-07-06;0.47%;23
without_mirrors;2020-07-06;0.02%;1
with_mirrors;2020-07-06;0.48%;23
with_mirrors;2020-07-07;0.31%;15
with_mirrors;2020-07-08;0.29%;14
without_mirrors;2020-07-09;0.06%;3
with_mirrors;2020-07-09;0.62%;30
with_mirrors;2020-07-09;0.63%;30
with_mirrors;2020-07-10;0.31%;15
without_mirrors;2020-07-10;0.02%;1
with_mirrors;2020-07-11;0.68%;33
without_mirrors;2020-07-11;0.02%;1
with_mirrors;2020-07-11;0.69%;33
with_mirrors;2020-07-12;0.52%;25
with_mirrors;2020-07-12;0.51%;25
without_mirrors;2020-07-12;0.02%;1
with_mirrors;2020-07-13;0.04%;2
without_mirrors;2020-07-13;0.04%;2
without_mirrors;2020-07-14;0.16%;8
without_mirrors;2020-07-14;0.17%;8
with_mirrors;2020-07-14;0.21%;10
with_mirrors;2020-07-15;0.53%;26
with_mirrors;2020-07-15;0.54%;26
without_mirrors;2020-07-15;0.02%;1
with_mirrors;2020-07-16;0.68%;33
with_mirrors;2020-07-16;0.69%;33
without_mirrors;2020-07-16;0.04%;2
with_mirrors;2020-07-17;0.19%;9
with_mirrors;2020-07-17;0.18%;9
with_mirrors;2020-07-18;0.51%;25
without_mirrors;2020-07-18;0.02%;1
with_mirrors;2020-07-18;0.52%;25
without_mirrors;2020-07-19;0.02%;1
with_mirrors;2020-07-19;0.31%;15
with_mirrors;2020-07-20;0.02%;1
without_mirrors;2020-07-20;0.02%;1
without_mirrors;2020-07-21;0.04%;2
with_mirrors;2020-07-21;0.19%;9
with_mirrors;2020-07-21;0.18%;9
without_mirrors;2020-07-22;0.04%;2
with_mirrors;2020-07-22;0.10%;5
with_mirrors;2020-07-24;0.31%;15
without_mirrors;2020-07-24;0.02%;1
with_mirrors;2020-07-25;0.33%;16
without_mirrors;2020-07-25;0.02%;1
with_mirrors;2020-07-27;0.02%;1
without_mirrors;2020-07-27;0.02%;1
without_mirrors;2020-07-28;0.06%;3
with_mirrors;2020-07-28;0.06%;3
without_mirrors;2020-07-29;0.10%;5
with_mirrors;2020-07-29;0.17%;8
with_mirrors;2020-07-29;0.16%;8
with_mirrors;2020-07-30;0.35%;17
without_mirrors;2020-07-30;0.02%;1
without_mirrors;2020-07-31;0.08%;4
with_mirrors;2020-07-31;0.08%;4
with_mirrors;2020-08-01;0.54%;26
with_mirrors;2020-08-01;0.53%;26
without_mirrors;2020-08-01;0.02%;1
without_mirrors;2020-08-02;0.02%;1
with_mirrors;2020-08-02;0.31%;15
with_mirrors;2020-08-03;0.35%;17
with_mirrors;2020-08-04;0.29%;14
with_mirrors;2020-08-05;0.44%;21
with_mirrors;2020-08-05;0.43%;21
without_mirrors;2020-08-05;0.02%;1
without_mirrors;2020-08-06;0.12%;6
with_mirrors;2020-08-06;0.47%;23
with_mirrors;2020-08-06;0.48%;23
without_mirrors;2020-08-06;0.13%;6
with_mirrors;2020-08-07;0.49%;24
without_mirrors;2020-08-07;0.06%;3
with_mirrors;2020-08-07;0.50%;24
with_mirrors;2020-08-08;1.18%;57
with_mirrors;2020-08-08;1.17%;57
without_mirrors;2020-08-08;0.02%;1
with_mirrors;2020-08-08;1.19%;57
with_mirrors;2020-08-10;0.45%;22
without_mirrors;2020-08-10;0.06%;3
with_mirrors;2020-08-10;0.46%;22
with_mirrors;2020-08-11;0.25%;12
without_mirrors;2020-08-12;0.02%;1
with_mirrors;2020-08-12;0.21%;10
with_mirrors;2020-08-13;0.58%;28
with_mirrors;2020-08-13;0.57%;28
without_mirrors;2020-08-13;0.02%;1
with_mirrors;2020-08-14;0.76%;37
without_mirrors;2020-08-14;0.04%;2
with_mirrors;2020-08-14;0.77%;37
with_mirrors;2020-08-15;0.47%;23
without_mirrors;2020-08-15;0.02%;1
with_mirrors;2020-08-15;0.48%;23
with_mirrors;2020-08-16;0.93%;45
without_mirrors;2020-08-16;0.02%;1
with_mirrors;2020-08-16;0.92%;45
with_mirrors;2020-08-16;0.94%;45
without_mirrors;2020-08-17;1.03%;50
with_mirrors;2020-08-17;3.63%;174
without_mirrors;2020-08-17;1.04%;50
with_mirrors;2020-08-17;3.60%;174
with_mirrors;2020-08-17;3.57%;174
with_mirrors;2020-08-18;4.30%;206
with_mirrors;2020-08-18;4.26%;206
with_mirrors;2020-08-18;4.22%;206
without_mirrors;2020-08-18;0.33%;16
with_mirrors;2020-08-19;1.21%;58
with_mirrors;2020-08-19;1.20%;58
without_mirrors;2020-08-19;0.10%;5
with_mirrors;2020-08-19;1.19%;58
without_mirrors;2020-08-20;0.89%;43
with_mirrors;2020-08-20;2.48%;121
with_mirrors;2020-08-20;2.50%;121
with_mirrors;2020-08-20;2.52%;121
without_mirrors;2020-08-20;0.90%;43
without_mirrors;2020-08-20;0.88%;43
without_mirrors;2020-08-21;0.59%;29
with_mirrors;2020-08-21;3.02%;145
with_mirrors;2020-08-21;3.00%;145
without_mirrors;2020-08-21;0.60%;29
with_mirrors;2020-08-21;2.97%;145
without_mirrors;2020-08-22;0.29%;14
with_mirrors;2020-08-22;1.86%;90
with_mirrors;2020-08-22;1.85%;90
with_mirrors;2020-08-22;1.88%;90
without_mirrors;2020-08-23;0.82%;40
with_mirrors;2020-08-23;3.14%;152
without_mirrors;2020-08-23;0.83%;40
with_mirrors;2020-08-23;3.17%;152
with_mirrors;2020-08-23;3.12%;152
with_mirrors;2020-08-24;2.92%;140
without_mirrors;2020-08-24;0.44%;21
without_mirrors;2020-08-24;0.43%;21
with_mirrors;2020-08-24;2.87%;140
with_mirrors;2020-08-24;2.89%;140
without_mirrors;2020-08-25;0.35%;17
with_mirrors;2020-08-25;1.65%;79
with_mirrors;2020-08-25;1.63%;79
with_mirrors;2020-08-25;1.62%;79
with_mirrors;2020-08-26;0.86%;42
with_mirrors;2020-08-26;0.87%;42
with_mirrors;2020-08-26;0.88%;42
without_mirrors;2020-08-26;0.10%;5
with_mirrors;2020-08-27;0.96%;46
with_mirrors;2020-08-27;0.95%;46
without_mirrors;2020-08-27;0.08%;4
with_mirrors;2020-08-27;0.94%;46
without_mirrors;2020-08-28;0.50%;24
with_mirrors;2020-08-28;2.44%;119
with_mirrors;2020-08-28;2.48%;119
without_mirrors;2020-08-28;0.49%;24
with_mirrors;2020-08-28;2.46%;119
with_mirrors;2020-08-29;2.93%;143
without_mirrors;2020-08-29;0.29%;14
with_mirrors;2020-08-29;2.98%;143
with_mirrors;2020-08-29;2.96%;143
with_mirrors;2020-08-30;2.75%;132
with_mirrors;2020-08-30;2.73%;132
with_mirrors;2020-08-30;2.71%;132
without_mirrors;2020-08-30;0.17%;8
without_mirrors;2020-08-30;0.16%;8
with_mirrors;2020-08-31;1.13%;54
with_mirrors;2020-08-31;1.12%;54
without_mirrors;2020-08-31;0.13%;6
without_mirrors;2020-08-31;0.12%;6
with_mirrors;2020-08-31;1.11%;54
with_mirrors;2020-09-01;0.81%;39
without_mirrors;2020-09-01;0.23%;11
with_mirrors;2020-09-01;0.80%;39
with_mirrors;2020-09-02;2.34%;113
without_mirrors;2020-09-02;0.21%;10
with_mirrors;2020-09-02;2.32%;113
with_mirrors;2020-09-02;2.36%;113
with_mirrors;2020-09-03;0.75%;36
with_mirrors;2020-09-03;0.74%;36
with_mirrors;2020-09-04;0.66%;32
without_mirrors;2020-09-04;0.44%;21
without_mirrors;2020-09-04;0.43%;21
with_mirrors;2020-09-04;0.67%;32
with_mirrors;2020-09-05;0.57%;28
with_mirrors;2020-09-05;0.58%;28
without_mirrors;2020-09-05;0.21%;10
with_mirrors;2020-09-06;0.80%;39
with_mirrors;2020-09-06;0.81%;39
without_mirrors;2020-09-06;0.10%;5
with_mirrors;2020-09-07;0.64%;31
without_mirrors;2020-09-07;0.16%;8
