category;date;percent;downloads
without_mirrors;2020-08-02;0.27%;3
without_mirrors;2020-08-03;0.18%;2
with_mirrors;2020-08-03;0.72%;8
with_mirrors;2020-08-03;0.71%;8
with_mirrors;2020-08-04;0.54%;6
without_mirrors;2020-08-04;0.36%;4
with_mirrors;2020-08-05;1.34%;15
without_mirrors;2020-08-05;0.36%;4
with_mirrors;2020-08-05;1.35%;15
with_mirrors;2020-08-06;0.90%;10
without_mirrors;2020-08-06;0.27%;3
with_mirrors;2020-08-06;0.89%;10
without_mirrors;2020-08-07;0.62%;7
with_mirrors;2020-08-07;0.99%;11
with_mirrors;2020-08-07;0.98%;11
without_mirrors;2020-08-07;0.63%;7
with_mirrors;2020-08-08;0.80%;9
with_mirrors;2020-08-08;0.81%;9
without_mirrors;2020-08-08;0.09%;1
with_mirrors;2020-08-09;0.18%;2
without_mirrors;2020-08-10;0.27%;3
with_mirrors;2020-08-10;0.27%;3
with_mirrors;2020-08-11;0.27%;3
without_mirrors;2020-08-11;0.27%;3
without_mirrors;2020-08-12;0.63%;7
with_mirrors;2020-08-12;1.07%;12
with_mirrors;2020-08-12;1.08%;12
without_mirrors;2020-08-12;0.62%;7
with_mirrors;2020-08-13;0.63%;7
without_mirrors;2020-08-13;0.18%;2
with_mirrors;2020-08-13;0.62%;7
with_mirrors;2020-08-14;0.36%;4
without_mirrors;2020-08-14;0.18%;2
with_mirrors;2020-08-15;0.71%;8
with_mirrors;2020-08-15;0.72%;8
without_mirrors;2020-08-16;0.09%;1
with_mirrors;2020-08-16;0.62%;7
with_mirrors;2020-08-16;0.63%;7
without_mirrors;2020-08-17;0.18%;2
with_mirrors;2020-08-17;0.36%;4
with_mirrors;2020-08-18;0.54%;6
without_mirrors;2020-08-18;0.09%;1
without_mirrors;2020-08-19;0.36%;4
with_mirrors;2020-08-19;0.36%;4
without_mirrors;2020-08-20;0.09%;1
with_mirrors;2020-08-20;0.81%;9
with_mirrors;2020-08-20;0.80%;9
without_mirrors;2020-08-21;0.09%;1
with_mirrors;2020-08-21;0.09%;1
without_mirrors;2020-08-23;0.09%;1
with_mirrors;2020-08-23;0.09%;1
with_mirrors;2020-08-24;0.81%;9
without_mirrors;2020-08-24;0.45%;5
with_mirrors;2020-08-24;0.80%;9
without_mirrors;2020-08-25;0.18%;2
with_mirrors;2020-08-25;0.45%;5
with_mirrors;2020-08-26;0.27%;3
without_mirrors;2020-08-26;0.27%;3
without_mirrors;2020-08-27;0.18%;2
with_mirrors;2020-08-27;0.45%;5
with_mirrors;2020-08-28;0.54%;6
without_mirrors;2020-08-28;0.36%;4
with_mirrors;2020-08-29;0.62%;7
with_mirrors;2020-08-29;0.63%;7
without_mirrors;2020-08-29;0.09%;1
with_mirrors;2020-08-30;0.62%;7
with_mirrors;2020-08-30;0.63%;7
without_mirrors;2020-08-30;0.18%;2
with_mirrors;2020-08-31;0.54%;6
without_mirrors;2020-08-31;0.27%;3
with_mirrors;2020-09-01;0.54%;6
without_mirrors;2020-09-01;0.09%;1
with_mirrors;2020-09-02;1.08%;12
with_mirrors;2020-09-02;1.07%;12
without_mirrors;2020-09-02;0.45%;5
without_mirrors;2020-09-03;0.45%;5
with_mirrors;2020-09-03;0.62%;7
with_mirrors;2020-09-03;0.63%;7
without_mirrors;2020-09-04;0.36%;4
with_mirrors;2020-09-04;0.45%;5
with_mirrors;2020-09-05;0.98%;11
without_mirrors;2020-09-05;0.45%;5
with_mirrors;2020-09-05;0.99%;11
with_mirrors;2020-09-06;0.27%;3
without_mirrors;2020-09-06;0.27%;3
