category;date;percent;downloads
with_mirrors;2020-07-21;0.54%;41
without_mirrors;2020-07-21;0.07%;5
with_mirrors;2020-07-22;0.58%;44
without_mirrors;2020-07-22;0.07%;5
with_mirrors;2020-07-23;0.51%;39
with_mirrors;2020-07-23;0.52%;39
without_mirrors;2020-07-24;0.04%;3
with_mirrors;2020-07-24;0.30%;23
with_mirrors;2020-07-25;0.38%;29
without_mirrors;2020-07-25;0.03%;2
without_mirrors;2020-07-26;0.03%;2
with_mirrors;2020-07-26;0.55%;42
without_mirrors;2020-07-28;0.05%;4
with_mirrors;2020-07-28;1.10%;84
with_mirrors;2020-07-28;1.11%;84
without_mirrors;2020-07-29;0.08%;6
with_mirrors;2020-07-29;0.70%;53
with_mirrors;2020-07-30;0.50%;38
without_mirrors;2020-07-30;0.03%;2
without_mirrors;2020-07-31;0.05%;4
with_mirrors;2020-07-31;0.12%;9
without_mirrors;2020-08-01;0.01%;1
with_mirrors;2020-08-01;1.06%;81
with_mirrors;2020-08-01;1.07%;81
without_mirrors;2020-08-02;0.01%;1
with_mirrors;2020-08-02;0.38%;29
with_mirrors;2020-08-03;0.21%;16
without_mirrors;2020-08-03;0.05%;4
without_mirrors;2020-08-04;0.01%;1
with_mirrors;2020-08-04;0.09%;7
without_mirrors;2020-08-05;0.01%;1
with_mirrors;2020-08-05;0.47%;36
with_mirrors;2020-08-05;0.48%;36
without_mirrors;2020-08-06;0.21%;16
with_mirrors;2020-08-06;0.92%;70
with_mirrors;2020-08-07;0.59%;45
without_mirrors;2020-08-07;0.01%;1
with_mirrors;2020-08-08;0.01%;1
without_mirrors;2020-08-08;0.01%;1
without_mirrors;2020-08-09;0.01%;1
with_mirrors;2020-08-09;0.01%;1
with_mirrors;2020-08-10;0.59%;45
with_mirrors;2020-08-11;1.17%;89
with_mirrors;2020-08-11;1.18%;89
without_mirrors;2020-08-11;0.21%;16
with_mirrors;2020-08-12;1.10%;83
without_mirrors;2020-08-12;0.11%;8
with_mirrors;2020-08-12;1.09%;83
without_mirrors;2020-08-12;0.10%;8
with_mirrors;2020-08-13;0.30%;23
without_mirrors;2020-08-13;0.04%;3
without_mirrors;2020-08-14;0.01%;1
with_mirrors;2020-08-14;0.73%;56
with_mirrors;2020-08-14;0.74%;56
with_mirrors;2020-08-15;0.71%;54
with_mirrors;2020-08-16;0.01%;1
without_mirrors;2020-08-16;0.01%;1
without_mirrors;2020-08-17;0.29%;22
with_mirrors;2020-08-17;1.15%;87
with_mirrors;2020-08-17;1.14%;87
with_mirrors;2020-08-18;1.52%;115
without_mirrors;2020-08-18;0.09%;7
with_mirrors;2020-08-18;1.51%;115
without_mirrors;2020-08-19;0.04%;3
with_mirrors;2020-08-19;1.04%;79
without_mirrors;2020-08-20;0.05%;4
with_mirrors;2020-08-20;0.66%;50
with_mirrors;2020-08-21;0.24%;18
without_mirrors;2020-08-21;0.05%;4
without_mirrors;2020-08-22;0.03%;2
with_mirrors;2020-08-22;1.81%;137
with_mirrors;2020-08-22;1.80%;137
with_mirrors;2020-08-23;0.77%;59
without_mirrors;2020-08-23;0.11%;8
without_mirrors;2020-08-23;0.10%;8
with_mirrors;2020-08-23;0.78%;59
without_mirrors;2020-08-24;0.08%;6
with_mirrors;2020-08-24;0.25%;19
without_mirrors;2020-08-25;0.14%;11
without_mirrors;2020-08-25;0.15%;11
with_mirrors;2020-08-25;0.50%;38
without_mirrors;2020-08-26;0.05%;4
with_mirrors;2020-08-26;0.85%;64
with_mirrors;2020-08-26;0.84%;64
without_mirrors;2020-08-27;0.03%;2
with_mirrors;2020-08-27;0.71%;54
with_mirrors;2020-08-28;1.02%;78
without_mirrors;2020-08-28;0.01%;1
with_mirrors;2020-08-28;1.03%;78
with_mirrors;2020-08-29;2.05%;155
with_mirrors;2020-08-29;2.03%;155
without_mirrors;2020-08-29;0.01%;1
without_mirrors;2020-08-30;0.03%;2
with_mirrors;2020-08-30;0.37%;28
with_mirrors;2020-08-31;1.23%;93
without_mirrors;2020-08-31;0.01%;1
with_mirrors;2020-08-31;1.22%;93
with_mirrors;2020-09-01;0.40%;30
without_mirrors;2020-09-01;0.09%;7
with_mirrors;2020-09-01;0.39%;30
without_mirrors;2020-09-02;0.14%;11
with_mirrors;2020-09-02;0.75%;57
without_mirrors;2020-09-02;0.15%;11
with_mirrors;2020-09-03;0.31%;24
with_mirrors;2020-09-03;0.32%;24
without_mirrors;2020-09-03;0.04%;3
without_mirrors;2020-09-04;0.20%;15
with_mirrors;2020-09-04;0.49%;37
without_mirrors;2020-09-05;0.14%;11
with_mirrors;2020-09-05;0.30%;23
without_mirrors;2020-09-05;0.15%;11
with_mirrors;2020-09-06;0.05%;4
without_mirrors;2020-09-06;0.05%;4
without_mirrors;2020-09-07;0.12%;9
with_mirrors;2020-09-07;0.52%;40
