category;date;percent;downloads
with_mirrors;2020-06-25;0.29%;34
without_mirrors;2020-06-26;0.22%;26
with_mirrors;2020-06-26;0.82%;97
with_mirrors;2020-06-27;0.39%;46
without_mirrors;2020-06-27;0.03%;4
with_mirrors;2020-06-28;0.13%;15
without_mirrors;2020-06-28;0.12%;14
with_mirrors;2020-06-29;0.05%;6
with_mirrors;2020-06-30;0.66%;78
without_mirrors;2020-06-30;0.03%;4
with_mirrors;2020-07-01;0.07%;8
without_mirrors;2020-07-01;0.01%;1
without_mirrors;2020-07-02;0.02%;2
with_mirrors;2020-07-02;0.34%;40
with_mirrors;2020-07-03;0.44%;52
without_mirrors;2020-07-04;0.01%;1
with_mirrors;2020-07-04;0.68%;81
without_mirrors;2020-07-05;0.08%;10
with_mirrors;2020-07-05;0.08%;10
without_mirrors;2020-07-06;0.03%;3
with_mirrors;2020-07-06;0.03%;4
with_mirrors;2020-07-07;0.02%;2
without_mirrors;2020-07-08;0.01%;1
with_mirrors;2020-07-08;0.51%;60
without_mirrors;2020-07-09;0.02%;2
with_mirrors;2020-07-09;0.35%;42
without_mirrors;2020-07-10;0.02%;2
with_mirrors;2020-07-10;0.07%;8
without_mirrors;2020-07-11;0.02%;2
with_mirrors;2020-07-11;0.15%;18
without_mirrors;2020-07-12;0.03%;3
with_mirrors;2020-07-12;0.19%;23
without_mirrors;2020-07-13;0.03%;3
with_mirrors;2020-07-13;0.24%;29
with_mirrors;2020-07-14;0.59%;70
without_mirrors;2020-07-14;0.08%;10
without_mirrors;2020-07-15;0.03%;4
with_mirrors;2020-07-15;0.05%;6
without_mirrors;2020-07-16;0.23%;27
with_mirrors;2020-07-16;2.03%;241
with_mirrors;2020-07-17;3.57%;424
without_mirrors;2020-07-17;0.36%;43
without_mirrors;2020-07-18;0.01%;1
with_mirrors;2020-07-18;2.07%;246
without_mirrors;2020-07-19;0.03%;3
with_mirrors;2020-07-19;0.48%;57
with_mirrors;2020-07-20;0.86%;102
without_mirrors;2020-07-20;0.03%;3
with_mirrors;2020-07-21;0.33%;39
without_mirrors;2020-07-21;0.07%;8
without_mirrors;2020-07-22;0.21%;25
with_mirrors;2020-07-22;0.97%;115
without_mirrors;2020-07-23;0.06%;7
with_mirrors;2020-07-23;0.24%;28
without_mirrors;2020-07-24;0.05%;6
with_mirrors;2020-07-24;0.64%;76
without_mirrors;2020-07-25;0.01%;1
with_mirrors;2020-07-25;0.07%;8
with_mirrors;2020-07-26;0.30%;36
without_mirrors;2020-07-26;0.03%;4
with_mirrors;2020-07-27;0.37%;44
without_mirrors;2020-07-27;0.03%;3
without_mirrors;2020-07-28;0.03%;4
with_mirrors;2020-07-28;0.78%;93
with_mirrors;2020-07-29;0.43%;51
without_mirrors;2020-07-29;0.04%;5
with_mirrors;2020-07-30;0.33%;39
with_mirrors;2020-07-31;0.72%;86
without_mirrors;2020-07-31;0.04%;5
without_mirrors;2020-08-01;0.03%;3
with_mirrors;2020-08-01;0.51%;61
without_mirrors;2020-08-02;0.01%;1
with_mirrors;2020-08-02;0.93%;111
with_mirrors;2020-08-03;0.38%;45
without_mirrors;2020-08-03;0.03%;4
with_mirrors;2020-08-04;0.47%;56
without_mirrors;2020-08-05;0.03%;4
with_mirrors;2020-08-05;0.03%;4
with_mirrors;2020-08-06;0.69%;82
without_mirrors;2020-08-06;0.03%;4
with_mirrors;2020-08-07;0.62%;74
without_mirrors;2020-08-07;0.24%;29
with_mirrors;2020-08-08;0.67%;79
without_mirrors;2020-08-08;0.01%;1
without_mirrors;2020-08-09;0.01%;1
with_mirrors;2020-08-09;0.45%;53
without_mirrors;2020-08-10;0.03%;3
with_mirrors;2020-08-10;0.06%;7
without_mirrors;2020-08-11;0.03%;4
with_mirrors;2020-08-11;0.35%;41
with_mirrors;2020-08-12;0.40%;47
without_mirrors;2020-08-12;0.10%;12
without_mirrors;2020-08-13;0.04%;5
with_mirrors;2020-08-13;0.36%;43
with_mirrors;2020-08-14;0.42%;50
without_mirrors;2020-08-14;0.03%;3
with_mirrors;2020-08-15;0.49%;58
with_mirrors;2020-08-16;0.45%;53
without_mirrors;2020-08-16;0.01%;1
without_mirrors;2020-08-17;0.01%;1
with_mirrors;2020-08-17;0.23%;27
without_mirrors;2020-08-19;0.03%;3
with_mirrors;2020-08-19;0.18%;21
with_mirrors;2020-08-20;0.05%;6
with_mirrors;2020-08-22;0.20%;24
with_mirrors;2020-08-23;1.09%;130
without_mirrors;2020-08-24;0.03%;3
with_mirrors;2020-08-24;0.73%;87
without_mirrors;2020-08-25;0.18%;21
with_mirrors;2020-08-25;0.18%;21
with_mirrors;2020-08-26;0.45%;53
without_mirrors;2020-08-26;0.02%;2
with_mirrors;2020-08-27;0.13%;16
without_mirrors;2020-08-27;0.01%;1
with_mirrors;2020-08-28;0.65%;77
without_mirrors;2020-08-28;0.01%;1
without_mirrors;2020-08-29;0.03%;3
with_mirrors;2020-08-29;0.24%;29
with_mirrors;2020-08-30;0.44%;52
with_mirrors;2020-08-31;0.67%;79
without_mirrors;2020-08-31;0.01%;1
without_mirrors;2020-09-01;0.03%;4
with_mirrors;2020-09-01;0.81%;96
with_mirrors;2020-09-02;0.20%;24
without_mirrors;2020-09-02;0.08%;9
with_mirrors;2020-09-03;0.05%;6
without_mirrors;2020-09-03;0.05%;6
without_mirrors;2020-09-04;0.06%;7
with_mirrors;2020-09-04;0.45%;53
without_mirrors;2020-09-05;0.02%;2
with_mirrors;2020-09-05;0.66%;78
