category;date;percent;downloads
with_mirrors;2020-07-03;0.32%;6
with_mirrors;2020-07-04;0.86%;16
with_mirrors;2020-07-05;0.86%;16
without_mirrors;2020-07-06;0.05%;1
with_mirrors;2020-07-06;0.05%;1
with_mirrors;2020-07-07;0.22%;4
with_mirrors;2020-07-08;0.59%;11
with_mirrors;2020-07-09;0.32%;6
with_mirrors;2020-07-10;0.22%;4
with_mirrors;2020-07-11;0.22%;4
with_mirrors;2020-07-12;0.22%;4
with_mirrors;2020-07-14;0.22%;4
without_mirrors;2020-07-14;0.11%;2
with_mirrors;2020-07-15;1.19%;22
with_mirrors;2020-07-15;1.18%;22
without_mirrors;2020-07-15;0.11%;2
with_mirrors;2020-07-16;0.16%;3
without_mirrors;2020-07-16;0.05%;1
with_mirrors;2020-07-17;0.27%;5
with_mirrors;2020-07-18;0.75%;14
with_mirrors;2020-07-21;0.65%;12
without_mirrors;2020-07-21;0.48%;9
with_mirrors;2020-07-22;1.77%;33
without_mirrors;2020-07-22;1.34%;25
with_mirrors;2020-07-22;1.78%;33
without_mirrors;2020-07-22;1.35%;25
with_mirrors;2020-07-23;0.27%;5
without_mirrors;2020-07-23;0.27%;5
with_mirrors;2020-07-24;0.32%;6
without_mirrors;2020-07-24;0.32%;6
with_mirrors;2020-07-25;0.48%;9
without_mirrors;2020-07-25;0.22%;4
without_mirrors;2020-07-26;0.16%;3
with_mirrors;2020-07-26;0.16%;3
with_mirrors;2020-07-27;0.38%;7
without_mirrors;2020-07-27;0.22%;4
with_mirrors;2020-07-28;0.22%;4
without_mirrors;2020-07-28;0.11%;2
without_mirrors;2020-07-30;0.16%;3
with_mirrors;2020-07-30;0.59%;11
with_mirrors;2020-07-31;0.05%;1
without_mirrors;2020-08-01;0.05%;1
with_mirrors;2020-08-01;0.70%;13
with_mirrors;2020-08-02;0.48%;9
without_mirrors;2020-08-02;0.05%;1
with_mirrors;2020-08-03;0.38%;7
with_mirrors;2020-08-04;0.22%;4
without_mirrors;2020-08-05;0.11%;2
with_mirrors;2020-08-05;0.27%;5
with_mirrors;2020-08-06;0.97%;18
without_mirrors;2020-08-06;0.11%;2
with_mirrors;2020-08-07;0.11%;2
without_mirrors;2020-08-07;0.11%;2
without_mirrors;2020-08-08;0.05%;1
with_mirrors;2020-08-08;0.70%;13
without_mirrors;2020-08-09;0.05%;1
with_mirrors;2020-08-09;0.27%;5
with_mirrors;2020-08-10;0.43%;8
without_mirrors;2020-08-11;0.05%;1
with_mirrors;2020-08-11;0.22%;4
with_mirrors;2020-08-13;0.43%;8
without_mirrors;2020-08-14;0.05%;1
with_mirrors;2020-08-14;0.92%;17
with_mirrors;2020-08-14;0.91%;17
with_mirrors;2020-08-15;0.22%;4
with_mirrors;2020-08-16;1.29%;24
with_mirrors;2020-08-18;0.22%;4
without_mirrors;2020-08-19;0.11%;2
with_mirrors;2020-08-19;0.48%;9
with_mirrors;2020-08-20;0.22%;4
without_mirrors;2020-08-21;0.16%;3
with_mirrors;2020-08-21;0.59%;11
without_mirrors;2020-08-24;0.11%;2
with_mirrors;2020-08-24;0.22%;4
without_mirrors;2020-08-25;0.16%;3
with_mirrors;2020-08-25;0.43%;8
with_mirrors;2020-08-26;0.16%;3
with_mirrors;2020-08-27;0.16%;3
with_mirrors;2020-08-28;0.43%;8
with_mirrors;2020-08-29;0.86%;16
without_mirrors;2020-08-30;0.05%;1
with_mirrors;2020-08-30;0.27%;5
with_mirrors;2020-09-01;0.43%;8
with_mirrors;2020-09-02;0.92%;17
without_mirrors;2020-09-02;0.11%;2
with_mirrors;2020-09-02;0.91%;17
without_mirrors;2020-09-03;0.11%;2
with_mirrors;2020-09-03;0.11%;2
without_mirrors;2020-09-04;0.11%;2
with_mirrors;2020-09-04;0.27%;5
without_mirrors;2020-09-05;0.11%;2
with_mirrors;2020-09-05;0.54%;10
with_mirrors;2020-09-06;0.22%;4
