category;date;downloads
without_mirrors;2020-08-04;5
with_mirrors;2020-08-05;5
without_mirrors;2020-08-05;1
without_mirrors;2020-08-06;8
with_mirrors;2020-08-06;8
with_mirrors;2020-08-07;10
without_mirrors;2020-08-07;7
without_mirrors;2020-08-08;3
with_mirrors;2020-08-08;7
without_mirrors;2020-08-09;2
with_mirrors;2020-08-09;4
with_mirrors;2020-08-10;3
without_mirrors;2020-08-10;3
with_mirrors;2020-08-11;9
without_mirrors;2020-08-11;6
with_mirrors;2020-08-12;2
without_mirrors;2020-08-12;2
with_mirrors;2020-08-13;9
without_mirrors;2020-08-13;2
with_mirrors;2020-08-14;8
without_mirrors;2020-08-14;5
with_mirrors;2020-08-15;8
without_mirrors;2020-08-16;1
with_mirrors;2020-08-16;3
with_mirrors;2020-08-17;2
with_mirrors;2020-08-18;2
without_mirrors;2020-08-18;2
without_mirrors;2020-08-19;3
with_mirrors;2020-08-19;4
with_mirrors;2020-08-20;4
without_mirrors;2020-08-20;2
without_mirrors;2020-08-21;1
with_mirrors;2020-08-21;1
without_mirrors;2020-08-22;2
with_mirrors;2020-08-22;2
without_mirrors;2020-08-23;1
with_mirrors;2020-08-23;7
without_mirrors;2020-08-24;5
with_mirrors;2020-08-24;8
without_mirrors;2020-08-25;3
with_mirrors;2020-08-25;5
without_mirrors;2020-08-26;6
with_mirrors;2020-08-26;9
with_mirrors;2020-08-27;5
without_mirrors;2020-08-27;5
with_mirrors;2020-08-28;9
without_mirrors;2020-08-28;2
without_mirrors;2020-08-29;5
with_mirrors;2020-08-29;5
with_mirrors;2020-08-30;3
without_mirrors;2020-08-30;1
with_mirrors;2020-08-31;11
without_mirrors;2020-08-31;3
with_mirrors;2020-09-01;8
without_mirrors;2020-09-01;2
without_mirrors;2020-09-02;5
with_mirrors;2020-09-02;9
without_mirrors;2020-09-03;2
with_mirrors;2020-09-03;4
without_mirrors;2020-09-04;4
with_mirrors;2020-09-04;4
without_mirrors;2020-09-05;3
with_mirrors;2020-09-05;7
without_mirrors;2020-09-06;2
with_mirrors;2020-09-06;6
without_mirrors;2020-09-07;9
with_mirrors;2020-09-07;11
without_mirrors;2020-09-08;4
with_mirrors;2020-09-08;8
with_mirrors;2020-09-09;1
without_mirrors;2020-09-09;1
without_mirrors;2020-09-10;4
with_mirrors;2020-09-10;6
without_mirrors;2020-09-11;3
with_mirrors;2020-09-11;8
