category;date;downloads
with_mirrors;2020-07-18;18
with_mirrors;2020-07-19;2
with_mirrors;2020-07-20;12
without_mirrors;2020-07-21;1
with_mirrors;2020-07-21;10
without_mirrors;2020-07-22;3
with_mirrors;2020-07-22;15
with_mirrors;2020-07-23;15
with_mirrors;2020-07-24;5
with_mirrors;2020-07-25;26
without_mirrors;2020-07-25;1
with_mirrors;2020-07-27;8
without_mirrors;2020-07-28;3
with_mirrors;2020-07-28;29
without_mirrors;2020-07-29;2
with_mirrors;2020-07-29;7
with_mirrors;2020-07-30;16
without_mirrors;2020-07-30;1
without_mirrors;2020-07-31;1
with_mirrors;2020-07-31;3
without_mirrors;2020-08-01;3
with_mirrors;2020-08-01;33
with_mirrors;2020-08-03;6
with_mirrors;2020-08-04;8
without_mirrors;2020-08-04;2
without_mirrors;2020-08-05;1
with_mirrors;2020-08-05;11
without_mirrors;2020-08-06;3
with_mirrors;2020-08-06;16
with_mirrors;2020-08-07;6
with_mirrors;2020-08-08;9
without_mirrors;2020-08-08;3
with_mirrors;2020-08-09;1
without_mirrors;2020-08-09;1
with_mirrors;2020-08-10;9
without_mirrors;2020-08-11;7
with_mirrors;2020-08-11;24
with_mirrors;2020-08-12;13
without_mirrors;2020-08-13;1
with_mirrors;2020-08-13;7
without_mirrors;2020-08-14;1
with_mirrors;2020-08-14;22
with_mirrors;2020-08-15;18
with_mirrors;2020-08-16;6
with_mirrors;2020-08-18;10
with_mirrors;2020-08-19;14
with_mirrors;2020-08-20;18
without_mirrors;2020-08-21;5
with_mirrors;2020-08-21;8
with_mirrors;2020-08-22;27
with_mirrors;2020-08-23;7
without_mirrors;2020-08-23;1
with_mirrors;2020-08-24;4
without_mirrors;2020-08-24;4
with_mirrors;2020-08-25;8
without_mirrors;2020-08-25;4
with_mirrors;2020-08-26;13
with_mirrors;2020-08-27;12
with_mirrors;2020-08-28;24
with_mirrors;2020-08-29;45
without_mirrors;2020-08-29;3
with_mirrors;2020-08-30;7
without_mirrors;2020-08-30;1
with_mirrors;2020-08-31;18
with_mirrors;2020-09-01;15
without_mirrors;2020-09-01;3
without_mirrors;2020-09-02;3
with_mirrors;2020-09-02;3
with_mirrors;2020-09-03;6
with_mirrors;2020-09-04;14
without_mirrors;2020-09-04;2
with_mirrors;2020-09-05;1
without_mirrors;2020-09-05;1
without_mirrors;2020-09-06;2
with_mirrors;2020-09-06;8
with_mirrors;2020-09-07;7
without_mirrors;2020-09-07;4
without_mirrors;2020-09-08;1
with_mirrors;2020-09-08;1
with_mirrors;2020-09-09;11
without_mirrors;2020-09-09;2
with_mirrors;2020-09-10;11
without_mirrors;2020-09-10;1
with_mirrors;2020-09-11;11
without_mirrors;2020-09-11;2
