category;date;percent;downloads
without_mirrors;2020-06-11;0.52%;4
with_mirrors;2020-06-11;0.52%;4
without_mirrors;2020-06-12;0.13%;1
with_mirrors;2020-06-12;0.39%;3
with_mirrors;2020-06-13;1.18%;9
without_mirrors;2020-06-13;0.13%;1
with_mirrors;2020-06-14;0.52%;4
with_mirrors;2020-06-15;0.13%;1
without_mirrors;2020-06-15;0.13%;1
without_mirrors;2020-06-16;0.39%;3
with_mirrors;2020-06-16;0.65%;5
with_mirrors;2020-06-17;1.44%;11
without_mirrors;2020-06-17;0.13%;1
with_mirrors;2020-06-18;0.52%;4
with_mirrors;2020-06-19;0.52%;4
without_mirrors;2020-06-20;0.52%;4
with_mirrors;2020-06-20;0.78%;6
with_mirrors;2020-06-22;0.13%;1
without_mirrors;2020-06-22;0.13%;1
with_mirrors;2020-06-23;0.65%;5
without_mirrors;2020-06-23;0.52%;4
without_mirrors;2020-06-24;0.52%;4
with_mirrors;2020-06-24;1.57%;12
without_mirrors;2020-06-25;0.13%;1
with_mirrors;2020-06-25;0.65%;5
without_mirrors;2020-06-26;0.39%;3
with_mirrors;2020-06-26;0.92%;7
with_mirrors;2020-06-27;0.78%;6
with_mirrors;2020-06-29;0.92%;7
without_mirrors;2020-06-29;0.13%;1
with_mirrors;2020-06-30;0.78%;6
with_mirrors;2020-07-01;0.26%;2
with_mirrors;2020-07-02;0.52%;4
with_mirrors;2020-07-03;1.31%;10
with_mirrors;2020-07-04;0.65%;5
with_mirrors;2020-07-05;0.13%;1
without_mirrors;2020-07-05;0.13%;1
with_mirrors;2020-07-06;0.39%;3
without_mirrors;2020-07-06;0.13%;1
with_mirrors;2020-07-08;0.52%;4
with_mirrors;2020-07-09;0.52%;4
with_mirrors;2020-07-10;0.26%;2
with_mirrors;2020-07-11;0.52%;4
with_mirrors;2020-07-12;0.52%;4
without_mirrors;2020-07-13;0.13%;1
with_mirrors;2020-07-13;0.92%;7
without_mirrors;2020-07-14;0.26%;2
with_mirrors;2020-07-14;1.31%;10
without_mirrors;2020-07-15;0.92%;7
with_mirrors;2020-07-15;1.44%;11
with_mirrors;2020-07-16;0.26%;2
with_mirrors;2020-07-17;0.52%;4
with_mirrors;2020-07-18;0.52%;4
without_mirrors;2020-07-19;0.13%;1
with_mirrors;2020-07-19;0.92%;7
without_mirrors;2020-07-21;0.13%;1
with_mirrors;2020-07-21;0.39%;3
with_mirrors;2020-07-22;0.52%;4
without_mirrors;2020-07-22;0.39%;3
with_mirrors;2020-07-23;0.13%;1
with_mirrors;2020-07-24;1.05%;8
with_mirrors;2020-07-25;0.52%;4
without_mirrors;2020-07-25;0.13%;1
without_mirrors;2020-07-26;0.13%;1
with_mirrors;2020-07-26;0.39%;3
with_mirrors;2020-07-27;0.13%;1
with_mirrors;2020-07-28;1.18%;9
without_mirrors;2020-07-28;0.39%;3
without_mirrors;2020-07-29;0.26%;2
with_mirrors;2020-07-29;0.39%;3
without_mirrors;2020-07-30;0.39%;3
with_mirrors;2020-07-30;1.18%;9
with_mirrors;2020-07-31;0.78%;6
without_mirrors;2020-07-31;0.26%;2
with_mirrors;2020-08-01;0.65%;5
without_mirrors;2020-08-01;0.26%;2
with_mirrors;2020-08-02;1.05%;8
with_mirrors;2020-08-03;0.39%;3
without_mirrors;2020-08-03;0.13%;1
without_mirrors;2020-08-04;0.13%;1
with_mirrors;2020-08-04;0.52%;4
with_mirrors;2020-08-05;0.65%;5
without_mirrors;2020-08-05;0.39%;3
with_mirrors;2020-08-06;0.52%;4
without_mirrors;2020-08-06;0.26%;2
without_mirrors;2020-08-07;0.52%;4
with_mirrors;2020-08-07;1.18%;9
with_mirrors;2020-08-08;0.52%;4
with_mirrors;2020-08-09;0.52%;4
without_mirrors;2020-08-10;0.26%;2
with_mirrors;2020-08-10;0.26%;2
with_mirrors;2020-08-11;0.39%;3
with_mirrors;2020-08-12;0.39%;3
with_mirrors;2020-08-13;1.18%;9
without_mirrors;2020-08-13;0.26%;2
without_mirrors;2020-08-14;0.13%;1
with_mirrors;2020-08-14;0.65%;5
without_mirrors;2020-08-15;0.13%;1
with_mirrors;2020-08-15;1.05%;8
with_mirrors;2020-08-16;0.52%;4
with_mirrors;2020-08-17;0.13%;1
with_mirrors;2020-08-18;0.13%;1
with_mirrors;2020-08-19;0.26%;2
with_mirrors;2020-08-20;0.13%;1
without_mirrors;2020-08-21;0.13%;1
with_mirrors;2020-08-21;0.13%;1
with_mirrors;2020-08-22;0.52%;4
with_mirrors;2020-08-23;1.05%;8
with_mirrors;2020-08-24;0.78%;6
without_mirrors;2020-08-24;0.52%;4
without_mirrors;2020-08-25;0.13%;1
with_mirrors;2020-08-25;0.52%;4
with_mirrors;2020-08-26;0.39%;3
with_mirrors;2020-08-27;0.52%;4
without_mirrors;2020-08-28;0.13%;1
with_mirrors;2020-08-28;1.05%;8
with_mirrors;2020-08-29;0.26%;2
without_mirrors;2020-08-29;0.26%;2
with_mirrors;2020-08-30;0.52%;4
with_mirrors;2020-08-31;0.78%;6
without_mirrors;2020-09-01;0.26%;2
with_mirrors;2020-09-01;1.70%;13
without_mirrors;2020-09-02;0.26%;2
with_mirrors;2020-09-02;0.26%;2
with_mirrors;2020-09-03;0.52%;4
without_mirrors;2020-09-03;0.26%;2
without_mirrors;2020-09-04;0.26%;2
with_mirrors;2020-09-04;0.78%;6
with_mirrors;2020-09-05;0.65%;5
without_mirrors;2020-09-05;0.13%;1
