category;date;downloads
without_mirrors;2020-08-09;3
with_mirrors;2020-08-09;35
with_mirrors;2020-08-10;3
without_mirrors;2020-08-10;3
without_mirrors;2020-08-11;4
with_mirrors;2020-08-11;70
without_mirrors;2020-08-12;8
with_mirrors;2020-08-12;76
with_mirrors;2020-08-13;42
without_mirrors;2020-08-13;5
with_mirrors;2020-08-14;68
without_mirrors;2020-08-14;5
with_mirrors;2020-08-15;57
without_mirrors;2020-08-16;1
with_mirrors;2020-08-16;27
without_mirrors;2020-08-17;6
with_mirrors;2020-08-17;6
without_mirrors;2020-08-18;5
with_mirrors;2020-08-18;33
without_mirrors;2020-08-19;2
with_mirrors;2020-08-19;25
with_mirrors;2020-08-20;7
without_mirrors;2020-08-20;2
with_mirrors;2020-08-21;57
without_mirrors;2020-08-21;9
with_mirrors;2020-08-22;121
without_mirrors;2020-08-22;9
without_mirrors;2020-08-23;2
with_mirrors;2020-08-23;80
without_mirrors;2020-08-24;8
with_mirrors;2020-08-24;8
with_mirrors;2020-08-25;23
without_mirrors;2020-08-25;12
with_mirrors;2020-08-26;11
without_mirrors;2020-08-26;10
without_mirrors;2020-08-27;16
with_mirrors;2020-08-27;36
with_mirrors;2020-08-28;69
without_mirrors;2020-08-28;8
without_mirrors;2020-08-29;4
with_mirrors;2020-08-29;84
without_mirrors;2020-08-30;1
with_mirrors;2020-08-30;105
with_mirrors;2020-08-31;8
without_mirrors;2020-08-31;2
without_mirrors;2020-09-01;6
with_mirrors;2020-09-01;95
without_mirrors;2020-09-02;10
with_mirrors;2020-09-02;23
with_mirrors;2020-09-03;30
without_mirrors;2020-09-03;16
with_mirrors;2020-09-04;114
without_mirrors;2020-09-04;14
without_mirrors;2020-09-05;4
with_mirrors;2020-09-05;58
with_mirrors;2020-09-06;3
without_mirrors;2020-09-06;3
without_mirrors;2020-09-07;18
with_mirrors;2020-09-07;24
with_mirrors;2020-09-08;22
without_mirrors;2020-09-08;9
with_mirrors;2020-09-09;7
without_mirrors;2020-09-09;7
with_mirrors;2020-09-10;66
without_mirrors;2020-09-10;22
without_mirrors;2020-09-11;6
with_mirrors;2020-09-11;23
