category;date;percent;downloads
with_mirrors;2020-06-26;0.69%;53
with_mirrors;2020-06-27;0.68%;52
without_mirrors;2020-06-29;0.05%;4
with_mirrors;2020-06-29;0.13%;10
without_mirrors;2020-06-30;0.01%;1
with_mirrors;2020-06-30;0.85%;65
with_mirrors;2020-07-01;0.05%;4
with_mirrors;2020-07-02;0.31%;24
with_mirrors;2020-07-03;0.76%;58
with_mirrors;2020-07-04;0.76%;58
with_mirrors;2020-07-05;0.34%;26
with_mirrors;2020-07-06;0.01%;1
without_mirrors;2020-07-06;0.01%;1
with_mirrors;2020-07-07;0.01%;1
without_mirrors;2020-07-07;0.01%;1
with_mirrors;2020-07-08;0.75%;57
without_mirrors;2020-07-08;0.01%;1
with_mirrors;2020-07-09;0.68%;52
with_mirrors;2020-07-11;0.21%;16
with_mirrors;2020-07-13;0.68%;52
without_mirrors;2020-07-14;0.01%;1
with_mirrors;2020-07-14;0.98%;75
with_mirrors;2020-07-15;0.65%;50
without_mirrors;2020-07-15;0.05%;4
with_mirrors;2020-07-16;0.62%;47
without_mirrors;2020-07-18;0.01%;1
with_mirrors;2020-07-18;0.83%;63
with_mirrors;2020-07-19;0.34%;26
with_mirrors;2020-07-20;0.69%;53
without_mirrors;2020-07-21;0.03%;2
with_mirrors;2020-07-21;0.37%;28
with_mirrors;2020-07-22;0.16%;12
without_mirrors;2020-07-22;0.01%;1
with_mirrors;2020-07-23;0.03%;2
without_mirrors;2020-07-23;0.01%;1
with_mirrors;2020-07-24;0.67%;51
with_mirrors;2020-07-25;0.01%;1
with_mirrors;2020-07-26;0.42%;32
with_mirrors;2020-07-27;0.05%;4
without_mirrors;2020-07-28;0.01%;1
with_mirrors;2020-07-28;0.73%;56
without_mirrors;2020-07-29;0.01%;1
with_mirrors;2020-07-29;0.90%;69
without_mirrors;2020-07-30;0.01%;1
with_mirrors;2020-07-30;0.35%;27
with_mirrors;2020-07-31;0.77%;59
without_mirrors;2020-07-31;0.01%;1
without_mirrors;2020-08-01;0.03%;2
with_mirrors;2020-08-01;0.37%;28
with_mirrors;2020-08-02;1.89%;144
without_mirrors;2020-08-02;0.01%;1
with_mirrors;2020-08-03;0.63%;48
without_mirrors;2020-08-04;0.03%;2
with_mirrors;2020-08-04;0.47%;36
without_mirrors;2020-08-05;0.04%;3
with_mirrors;2020-08-05;0.10%;8
without_mirrors;2020-08-06;0.05%;4
with_mirrors;2020-08-06;0.05%;4
without_mirrors;2020-08-07;0.33%;25
with_mirrors;2020-08-07;1.18%;90
without_mirrors;2020-08-08;0.03%;2
with_mirrors;2020-08-08;0.71%;54
with_mirrors;2020-08-09;0.68%;52
without_mirrors;2020-08-10;0.03%;2
with_mirrors;2020-08-10;0.29%;22
with_mirrors;2020-08-11;0.83%;63
without_mirrors;2020-08-11;0.03%;2
without_mirrors;2020-08-12;0.03%;2
with_mirrors;2020-08-12;0.25%;19
with_mirrors;2020-08-13;0.97%;74
without_mirrors;2020-08-14;0.05%;4
with_mirrors;2020-08-14;0.89%;68
with_mirrors;2020-08-15;0.94%;72
with_mirrors;2020-08-16;0.34%;26
with_mirrors;2020-08-17;0.69%;53
with_mirrors;2020-08-19;0.24%;18
with_mirrors;2020-08-20;0.09%;7
without_mirrors;2020-08-20;0.01%;1
with_mirrors;2020-08-22;0.03%;2
with_mirrors;2020-08-23;1.02%;78
without_mirrors;2020-08-24;0.01%;1
with_mirrors;2020-08-24;1.48%;113
without_mirrors;2020-08-25;0.17%;13
with_mirrors;2020-08-25;0.17%;13
with_mirrors;2020-08-26;0.51%;39
without_mirrors;2020-08-28;0.01%;1
with_mirrors;2020-08-28;1.31%;100
without_mirrors;2020-08-29;0.03%;2
with_mirrors;2020-08-29;0.03%;2
without_mirrors;2020-08-30;0.03%;2
with_mirrors;2020-08-30;0.37%;28
with_mirrors;2020-08-31;1.52%;116
with_mirrors;2020-09-01;0.85%;65
without_mirrors;2020-09-01;0.04%;3
without_mirrors;2020-09-02;0.13%;10
with_mirrors;2020-09-02;0.46%;35
without_mirrors;2020-09-03;0.03%;2
with_mirrors;2020-09-03;0.35%;27
without_mirrors;2020-09-04;0.08%;6
with_mirrors;2020-09-04;0.41%;31
without_mirrors;2020-09-05;0.03%;2
with_mirrors;2020-09-05;0.37%;28
