category;date;downloads
with_mirrors;2020-08-13;8
with_mirrors;2020-08-14;14
with_mirrors;2020-08-15;9
without_mirrors;2020-08-15;1
with_mirrors;2020-08-16;24
with_mirrors;2020-08-17;6
with_mirrors;2020-08-18;3
with_mirrors;2020-08-19;4
without_mirrors;2020-08-19;3
with_mirrors;2020-08-20;13
without_mirrors;2020-08-20;1
with_mirrors;2020-08-21;14
without_mirrors;2020-08-21;8
with_mirrors;2020-08-22;13
without_mirrors;2020-08-22;1
with_mirrors;2020-08-24;2
without_mirrors;2020-08-24;2
without_mirrors;2020-08-25;3
with_mirrors;2020-08-25;13
without_mirrors;2020-08-26;1
with_mirrors;2020-08-26;5
with_mirrors;2020-08-28;7
without_mirrors;2020-08-28;2
with_mirrors;2020-08-29;11
with_mirrors;2020-08-30;26
without_mirrors;2020-08-30;2
with_mirrors;2020-08-31;1
without_mirrors;2020-08-31;1
without_mirrors;2020-09-01;1
with_mirrors;2020-09-01;3
with_mirrors;2020-09-02;32
without_mirrors;2020-09-02;6
without_mirrors;2020-09-03;3
with_mirrors;2020-09-03;5
without_mirrors;2020-09-04;1
with_mirrors;2020-09-04;1
with_mirrors;2020-09-05;16
without_mirrors;2020-09-05;4
without_mirrors;2020-09-06;2
with_mirrors;2020-09-06;8
without_mirrors;2020-09-07;6
with_mirrors;2020-09-07;6
with_mirrors;2020-09-08;9
without_mirrors;2020-09-08;1
with_mirrors;2020-09-09;11
without_mirrors;2020-09-09;8
without_mirrors;2020-09-10;4
with_mirrors;2020-09-10;15
without_mirrors;2020-09-11;3
with_mirrors;2020-09-11;6
