category;date;downloads
with_mirrors;2020-07-15;29
with_mirrors;2020-07-16;8
without_mirrors;2020-07-16;2
without_mirrors;2020-07-17;14
with_mirrors;2020-07-17;117
with_mirrors;2020-07-18;159
without_mirrors;2020-07-18;12
without_mirrors;2020-07-19;3
with_mirrors;2020-07-19;53
with_mirrors;2020-07-20;34
without_mirrors;2020-07-20;6
without_mirrors;2020-07-21;19
with_mirrors;2020-07-21;35
with_mirrors;2020-07-22;58
without_mirrors;2020-07-22;40
without_mirrors;2020-07-23;13
with_mirrors;2020-07-23;35
without_mirrors;2020-07-24;14
with_mirrors;2020-07-24;19
with_mirrors;2020-07-25;38
without_mirrors;2020-07-25;9
without_mirrors;2020-07-26;8
with_mirrors;2020-07-26;28
with_mirrors;2020-07-27;12
without_mirrors;2020-07-27;8
with_mirrors;2020-07-28;35
without_mirrors;2020-07-28;4
with_mirrors;2020-07-29;24
without_mirrors;2020-07-29;8
with_mirrors;2020-07-30;15
without_mirrors;2020-07-30;5
with_mirrors;2020-07-31;3
without_mirrors;2020-07-31;3
without_mirrors;2020-08-01;2
with_mirrors;2020-08-01;44
with_mirrors;2020-08-02;12
without_mirrors;2020-08-03;6
with_mirrors;2020-08-03;18
with_mirrors;2020-08-04;11
with_mirrors;2020-08-05;17
without_mirrors;2020-08-05;6
without_mirrors;2020-08-06;7
with_mirrors;2020-08-06;30
without_mirrors;2020-08-07;17
with_mirrors;2020-08-07;92
without_mirrors;2020-08-08;11
with_mirrors;2020-08-08;94
with_mirrors;2020-08-09;30
without_mirrors;2020-08-09;14
without_mirrors;2020-08-10;12
with_mirrors;2020-08-10;47
with_mirrors;2020-08-11;63
without_mirrors;2020-08-11;15
without_mirrors;2020-08-12;10
with_mirrors;2020-08-12;42
without_mirrors;2020-08-13;4
with_mirrors;2020-08-13;23
without_mirrors;2020-08-14;3
with_mirrors;2020-08-14;34
with_mirrors;2020-08-15;25
with_mirrors;2020-08-16;13
without_mirrors;2020-08-16;1
with_mirrors;2020-08-17;10
with_mirrors;2020-08-18;13
without_mirrors;2020-08-18;4
with_mirrors;2020-08-19;26
without_mirrors;2020-08-19;2
with_mirrors;2020-08-20;20
without_mirrors;2020-08-20;2
without_mirrors;2020-08-21;6
with_mirrors;2020-08-21;8
without_mirrors;2020-08-22;1
with_mirrors;2020-08-22;67
without_mirrors;2020-08-23;2
with_mirrors;2020-08-23;26
without_mirrors;2020-08-24;5
with_mirrors;2020-08-24;8
without_mirrors;2020-08-25;11
with_mirrors;2020-08-25;13
without_mirrors;2020-08-26;2
with_mirrors;2020-08-26;28
without_mirrors;2020-08-27;4
with_mirrors;2020-08-27;24
without_mirrors;2020-08-28;3
with_mirrors;2020-08-28;43
without_mirrors;2020-08-29;2
with_mirrors;2020-08-29;64
without_mirrors;2020-08-30;2
with_mirrors;2020-08-30;24
with_mirrors;2020-08-31;27
with_mirrors;2020-09-01;12
without_mirrors;2020-09-01;1
without_mirrors;2020-09-02;8
with_mirrors;2020-09-02;17
with_mirrors;2020-09-03;25
without_mirrors;2020-09-03;5
without_mirrors;2020-09-04;5
with_mirrors;2020-09-04;25
without_mirrors;2020-09-05;1
with_mirrors;2020-09-05;13
with_mirrors;2020-09-06;6
without_mirrors;2020-09-06;6
without_mirrors;2020-09-07;9
with_mirrors;2020-09-07;28
with_mirrors;2020-09-08;10
without_mirrors;2020-09-08;3
with_mirrors;2020-09-09;11
without_mirrors;2020-09-09;1
without_mirrors;2020-09-10;12
with_mirrors;2020-09-10;37
with_mirrors;2020-09-11;27
without_mirrors;2020-09-11;1
with_mirrors;2020-09-12;31
without_mirrors;2020-09-12;11
with_mirrors;2020-09-13;7
without_mirrors;2020-09-13;1
with_mirrors;2020-09-14;21
with_mirrors;2020-09-15;29
without_mirrors;2020-09-15;6
without_mirrors;2020-09-16;22
with_mirrors;2020-09-16;42
without_mirrors;2020-09-17;17
with_mirrors;2020-09-17;33
with_mirrors;2020-09-18;11
without_mirrors;2020-09-18;6
with_mirrors;2020-09-19;186
without_mirrors;2020-09-19;36
without_mirrors;2020-09-20;15
with_mirrors;2020-09-20;93
with_mirrors;2020-09-21;43
without_mirrors;2020-09-21;17
without_mirrors;2020-09-22;6
with_mirrors;2020-09-22;18
without_mirrors;2020-09-23;1
with_mirrors;2020-09-23;22
with_mirrors;2020-09-24;13
without_mirrors;2020-09-24;6
with_mirrors;2020-09-25;33
without_mirrors;2020-09-25;9
without_mirrors;2020-09-26;13
with_mirrors;2020-09-26;31
without_mirrors;2020-09-27;10
with_mirrors;2020-09-27;18
without_mirrors;2020-09-28;11
with_mirrors;2020-09-28;50
without_mirrors;2020-09-29;7
with_mirrors;2020-09-29;34
with_mirrors;2020-09-30;19
without_mirrors;2020-09-30;17
with_mirrors;2020-10-01;42
without_mirrors;2020-10-01;12
without_mirrors;2020-10-02;9
with_mirrors;2020-10-02;12
with_mirrors;2020-10-03;4
without_mirrors;2020-10-03;2
with_mirrors;2020-10-04;8
without_mirrors;2020-10-04;6
without_mirrors;2020-10-05;32
with_mirrors;2020-10-05;38
without_mirrors;2020-10-06;28
with_mirrors;2020-10-06;46
without_mirrors;2020-10-07;38
with_mirrors;2020-10-07;55
without_mirrors;2020-10-08;34
with_mirrors;2020-10-08;56
with_mirrors;2020-10-09;27
without_mirrors;2020-10-09;20
without_mirrors;2020-10-10;36
with_mirrors;2020-10-10;52
without_mirrors;2020-10-11;40
with_mirrors;2020-10-11;42
without_mirrors;2020-10-12;40
with_mirrors;2020-10-12;65
with_mirrors;2020-10-13;42
without_mirrors;2020-10-13;20
without_mirrors;2020-10-14;23
with_mirrors;2020-10-14;55
without_mirrors;2020-10-15;32
with_mirrors;2020-10-15;40
without_mirrors;2020-10-16;4
with_mirrors;2020-10-16;43
without_mirrors;2020-10-17;18
with_mirrors;2020-10-17;48
with_mirrors;2020-10-18;24
without_mirrors;2020-10-18;8
with_mirrors;2020-10-19;15
without_mirrors;2020-10-19;7
without_mirrors;2020-10-20;7
with_mirrors;2020-10-20;18
with_mirrors;2020-10-21;27
without_mirrors;2020-10-21;11
without_mirrors;2020-10-22;11
with_mirrors;2020-10-22;13
with_mirrors;2020-10-23;35
without_mirrors;2020-10-23;23
without_mirrors;2020-10-24;4
with_mirrors;2020-10-24;60
without_mirrors;2020-10-25;1
with_mirrors;2020-10-25;21
with_mirrors;2020-10-26;26
without_mirrors;2020-10-26;17
with_mirrors;2020-10-27;71
without_mirrors;2020-10-27;64
without_mirrors;2020-10-28;23
with_mirrors;2020-10-28;64
without_mirrors;2020-10-29;33
with_mirrors;2020-10-29;71
without_mirrors;2020-10-30;32
with_mirrors;2020-10-30;41
with_mirrors;2020-10-31;48
without_mirrors;2020-10-31;2
with_mirrors;2020-11-01;4
without_mirrors;2020-11-01;4
with_mirrors;2020-11-02;60
without_mirrors;2020-11-02;46
with_mirrors;2020-11-03;101
without_mirrors;2020-11-03;80
with_mirrors;2020-11-04;39
without_mirrors;2020-11-04;37
with_mirrors;2020-11-05;76
without_mirrors;2020-11-05;63
with_mirrors;2020-11-06;39
without_mirrors;2020-11-06;5
without_mirrors;2020-11-07;6
with_mirrors;2020-11-07;19
with_mirrors;2020-11-08;38
with_mirrors;2020-11-09;37
without_mirrors;2020-11-09;5
with_mirrors;2020-11-10;53
without_mirrors;2020-11-10;26
without_mirrors;2020-11-11;42
with_mirrors;2020-11-11;55
without_mirrors;2020-11-12;7
with_mirrors;2020-11-12;15
without_mirrors;2020-11-13;12
with_mirrors;2020-11-13;47
with_mirrors;2020-11-14;3
without_mirrors;2020-11-14;3
with_mirrors;2020-11-15;27
without_mirrors;2020-11-15;1
with_mirrors;2020-11-16;14
without_mirrors;2020-11-16;6
with_mirrors;2020-12-26;14
without_mirrors;2020-12-26;2
without_mirrors;2020-12-27;2
with_mirrors;2020-12-27;2
with_mirrors;2020-12-28;8
without_mirrors;2020-12-28;8
without_mirrors;2020-12-29;32
with_mirrors;2020-12-29;39
without_mirrors;2020-12-30;67
with_mirrors;2020-12-30;81
without_mirrors;2020-12-31;1
with_mirrors;2020-12-31;26
with_mirrors;2021-01-01;3
without_mirrors;2021-01-01;3
without_mirrors;2021-01-02;7
with_mirrors;2021-01-02;43
without_mirrors;2021-01-03;3
with_mirrors;2021-01-03;15
without_mirrors;2021-01-04;36
with_mirrors;2021-01-04;48
with_mirrors;2021-01-05;49
without_mirrors;2021-01-05;25
with_mirrors;2021-01-06;109
without_mirrors;2021-01-06;85
with_mirrors;2021-01-07;161
without_mirrors;2021-01-07;125
with_mirrors;2021-01-08;83
without_mirrors;2021-01-08;83
with_mirrors;2021-01-09;49
without_mirrors;2021-01-09;3
with_mirrors;2021-01-10;39
without_mirrors;2021-01-10;27
with_mirrors;2021-01-11;114
without_mirrors;2021-01-11;108
without_mirrors;2021-01-12;45
with_mirrors;2021-01-12;45
without_mirrors;2021-01-13;36
with_mirrors;2021-01-13;78
without_mirrors;2021-01-14;71
with_mirrors;2021-01-14;83
without_mirrors;2021-01-15;104
with_mirrors;2021-01-15;116
with_mirrors;2021-01-16;78
without_mirrors;2021-01-16;10
with_mirrors;2021-01-17;44
without_mirrors;2021-01-17;8
with_mirrors;2021-01-18;45
without_mirrors;2021-01-18;2
without_mirrors;2021-01-19;25
with_mirrors;2021-01-19;43
without_mirrors;2021-01-20;66
with_mirrors;2021-01-20;78
with_mirrors;2021-01-21;66
without_mirrors;2021-01-21;48
without_mirrors;2021-01-22;25
with_mirrors;2021-01-22;39
with_mirrors;2021-01-23;13
without_mirrors;2021-01-23;5
with_mirrors;2021-01-24;7
without_mirrors;2021-01-24;7
with_mirrors;2021-01-25;110
without_mirrors;2021-01-25;98
with_mirrors;2021-01-26;121
without_mirrors;2021-01-26;101
with_mirrors;2021-01-27;72
without_mirrors;2021-01-27;60
with_mirrors;2021-01-28;38
without_mirrors;2021-01-28;28
without_mirrors;2021-01-29;17
with_mirrors;2021-01-29;37
with_mirrors;2021-01-30;20
without_mirrors;2021-01-30;8
with_mirrors;2021-01-31;40
without_mirrors;2021-01-31;10
with_mirrors;2021-02-01;15
without_mirrors;2021-02-01;13
with_mirrors;2021-02-02;56
without_mirrors;2021-02-02;8
with_mirrors;2021-02-03;106
without_mirrors;2021-02-03;43
without_mirrors;2021-02-04;49
with_mirrors;2021-02-04;93
with_mirrors;2021-02-05;96
without_mirrors;2021-02-05;72
with_mirrors;2021-02-06;18
without_mirrors;2021-02-06;6
without_mirrors;2021-02-07;10
with_mirrors;2021-02-07;34
with_mirrors;2021-02-08;38
without_mirrors;2021-02-08;13
with_mirrors;2021-02-09;42
without_mirrors;2021-02-09;28
with_mirrors;2021-02-10;11
without_mirrors;2021-02-10;11
without_mirrors;2021-02-11;24
with_mirrors;2021-02-11;36
with_mirrors;2021-02-12;28
without_mirrors;2021-02-12;14
without_mirrors;2021-02-13;5
with_mirrors;2021-02-13;23
without_mirrors;2021-02-14;5
with_mirrors;2021-02-14;5
without_mirrors;2021-02-15;11
with_mirrors;2021-02-15;23
with_mirrors;2021-02-16;11
without_mirrors;2021-02-16;11
with_mirrors;2021-02-17;45
without_mirrors;2021-02-17;12
with_mirrors;2021-02-18;33
without_mirrors;2021-02-18;13
with_mirrors;2021-02-19;17
without_mirrors;2021-02-19;17
without_mirrors;2021-02-20;5
with_mirrors;2021-02-20;60
with_mirrors;2021-02-21;4
without_mirrors;2021-02-21;4
with_mirrors;2021-02-22;19
without_mirrors;2021-02-22;19
with_mirrors;2021-02-23;71
without_mirrors;2021-02-23;17
with_mirrors;2021-02-24;45
without_mirrors;2021-02-24;21
without_mirrors;2021-02-25;16
with_mirrors;2021-02-25;28
with_mirrors;2021-02-26;14
without_mirrors;2021-02-26;14
without_mirrors;2021-02-27;5
with_mirrors;2021-02-27;5
with_mirrors;2021-02-28;63
without_mirrors;2021-02-28;9
without_mirrors;2021-03-01;19
with_mirrors;2021-03-01;19
with_mirrors;2021-03-02;97
without_mirrors;2021-03-02;24
with_mirrors;2021-03-03;35
without_mirrors;2021-03-03;21
with_mirrors;2021-03-04;62
without_mirrors;2021-03-04;30
without_mirrors;2021-03-05;18
with_mirrors;2021-03-05;35
without_mirrors;2021-03-06;4
with_mirrors;2021-03-06;28
without_mirrors;2021-03-07;3
with_mirrors;2021-03-07;51
with_mirrors;2021-03-08;32
without_mirrors;2021-03-08;14
without_mirrors;2021-03-09;13
with_mirrors;2021-03-09;31
without_mirrors;2021-03-10;14
with_mirrors;2021-03-10;18
with_mirrors;2021-03-11;25
without_mirrors;2021-03-11;13
without_mirrors;2021-03-12;11
with_mirrors;2021-03-12;24
without_mirrors;2021-03-13;6
with_mirrors;2021-03-13;18
without_mirrors;2021-03-14;8
with_mirrors;2021-03-14;22
with_mirrors;2021-03-15;29
without_mirrors;2021-03-15;16
without_mirrors;2021-03-16;37
with_mirrors;2021-03-16;77
with_mirrors;2021-03-17;46
without_mirrors;2021-03-17;16
with_mirrors;2021-03-18;44
without_mirrors;2021-03-18;20
without_mirrors;2021-03-19;7
with_mirrors;2021-03-19;20
with_mirrors;2021-03-20;29
without_mirrors;2021-03-20;10
without_mirrors;2021-03-21;113
with_mirrors;2021-03-21;113
without_mirrors;2021-03-22;145
with_mirrors;2021-03-22;157
with_mirrors;2021-03-23;105
without_mirrors;2021-03-23;64
without_mirrors;2021-03-24;25
with_mirrors;2021-03-24;55
with_mirrors;2021-03-25;64
without_mirrors;2021-03-25;30
with_mirrors;2021-03-26;40
without_mirrors;2021-03-26;28
with_mirrors;2021-03-27;70
without_mirrors;2021-03-27;26
with_mirrors;2021-03-28;28
without_mirrors;2021-03-28;28
without_mirrors;2021-03-29;22
with_mirrors;2021-03-29;22
with_mirrors;2021-03-30;50
without_mirrors;2021-03-30;26
with_mirrors;2021-03-31;36
without_mirrors;2021-03-31;24
without_mirrors;2021-04-01;26
with_mirrors;2021-04-01;50
without_mirrors;2021-04-02;24
with_mirrors;2021-04-02;24
with_mirrors;2021-04-03;22
without_mirrors;2021-04-03;22
without_mirrors;2021-04-04;35
with_mirrors;2021-04-04;47
with_mirrors;2021-04-05;19
without_mirrors;2021-04-05;19
without_mirrors;2021-04-06;31
with_mirrors;2021-04-06;31
without_mirrors;2021-04-07;18
with_mirrors;2021-04-07;30
with_mirrors;2021-04-08;22
without_mirrors;2021-04-08;22
with_mirrors;2021-04-09;17
without_mirrors;2021-04-09;14
without_mirrors;2021-04-10;10
with_mirrors;2021-04-10;46
with_mirrors;2021-04-11;18
without_mirrors;2021-04-11;6
with_mirrors;2021-04-12;110
without_mirrors;2021-04-12;90
with_mirrors;2021-04-13;54
without_mirrors;2021-04-13;30
without_mirrors;2021-04-14;53
with_mirrors;2021-04-14;59
without_mirrors;2021-04-15;21
with_mirrors;2021-04-15;25
with_mirrors;2021-04-16;89
without_mirrors;2021-04-16;11
with_mirrors;2021-04-17;10
without_mirrors;2021-04-17;8
with_mirrors;2021-04-18;32
without_mirrors;2021-04-18;8
without_mirrors;2021-04-19;15
with_mirrors;2021-04-19;31
with_mirrors;2021-04-20;50
without_mirrors;2021-04-20;22
with_mirrors;2021-04-21;50
without_mirrors;2021-04-21;25
without_mirrors;2021-04-22;24
with_mirrors;2021-04-22;40
with_mirrors;2021-04-23;42
without_mirrors;2021-04-23;18
without_mirrors;2021-04-24;9
with_mirrors;2021-04-24;21
without_mirrors;2021-04-25;16
with_mirrors;2021-04-25;19
with_mirrors;2021-04-26;43
without_mirrors;2021-04-26;31
with_mirrors;2021-04-27;37
without_mirrors;2021-04-27;33
without_mirrors;2021-04-28;13
with_mirrors;2021-04-28;25
with_mirrors;2021-04-29;40
without_mirrors;2021-04-29;21
without_mirrors;2021-04-30;40
with_mirrors;2021-04-30;73
with_mirrors;2021-05-01;48
without_mirrors;2021-05-01;36
with_mirrors;2021-05-02;41
without_mirrors;2021-05-02;35
with_mirrors;2021-05-03;50
without_mirrors;2021-05-03;26
without_mirrors;2021-05-04;14
with_mirrors;2021-05-04;23
with_mirrors;2021-05-05;66
without_mirrors;2021-05-05;18
without_mirrors;2021-05-06;9
with_mirrors;2021-05-06;22
without_mirrors;2021-05-07;19
with_mirrors;2021-05-07;20
with_mirrors;2021-05-08;48
without_mirrors;2021-05-08;12
without_mirrors;2021-05-09;17
with_mirrors;2021-05-09;18
without_mirrors;2021-05-10;15
with_mirrors;2021-05-10;39
without_mirrors;2021-05-11;16
with_mirrors;2021-05-11;46
without_mirrors;2021-05-12;26
with_mirrors;2021-05-12;40
without_mirrors;2021-05-13;22
with_mirrors;2021-05-13;36
without_mirrors;2021-05-14;15
with_mirrors;2021-05-14;69
without_mirrors;2021-05-15;2
with_mirrors;2021-05-15;14
with_mirrors;2021-05-16;29
without_mirrors;2021-05-16;9
with_mirrors;2021-05-17;29
without_mirrors;2021-05-17;16
without_mirrors;2021-05-18;28
with_mirrors;2021-05-18;52
without_mirrors;2021-05-19;31
with_mirrors;2021-05-19;41
with_mirrors;2021-05-20;34
without_mirrors;2021-05-20;34
without_mirrors;2021-05-21;19
with_mirrors;2021-05-21;43
without_mirrors;2021-05-22;6
with_mirrors;2021-05-22;36
with_mirrors;2021-05-23;34
without_mirrors;2021-05-23;10
without_mirrors;2021-05-24;14
with_mirrors;2021-05-24;26
without_mirrors;2021-05-25;25
with_mirrors;2021-05-25;25
without_mirrors;2021-05-26;36
with_mirrors;2021-05-26;51
with_mirrors;2021-05-27;28
without_mirrors;2021-05-27;16
without_mirrors;2021-05-28;11
with_mirrors;2021-05-28;29
with_mirrors;2021-05-29;21
without_mirrors;2021-05-29;5
without_mirrors;2021-05-30;12
with_mirrors;2021-05-30;36
without_mirrors;2021-05-31;20
with_mirrors;2021-05-31;20
with_mirrors;2021-06-01;43
without_mirrors;2021-06-01;19
with_mirrors;2021-06-02;62
without_mirrors;2021-06-02;29
with_mirrors;2021-06-03;17
without_mirrors;2021-06-03;17
without_mirrors;2021-06-04;25
with_mirrors;2021-06-04;39
without_mirrors;2021-06-05;14
with_mirrors;2021-06-05;50
with_mirrors;2021-06-06;10
without_mirrors;2021-06-06;10
with_mirrors;2021-06-07;28
without_mirrors;2021-06-07;12
without_mirrors;2021-06-08;17
with_mirrors;2021-06-08;31
with_mirrors;2021-06-09;133
without_mirrors;2021-06-09;43
without_mirrors;2021-06-10;61
with_mirrors;2021-06-10;314
with_mirrors;2021-06-11;112
without_mirrors;2021-06-11;34
with_mirrors;2021-06-12;57
without_mirrors;2021-06-12;8
with_mirrors;2021-06-13;40
without_mirrors;2021-06-13;4
without_mirrors;2021-06-14;20
with_mirrors;2021-06-14;38
with_mirrors;2021-06-15;80
without_mirrors;2021-06-15;28
without_mirrors;2021-06-16;27
with_mirrors;2021-06-16;84
without_mirrors;2021-06-17;30
with_mirrors;2021-06-17;69
without_mirrors;2021-06-18;10
with_mirrors;2021-06-18;48
without_mirrors;2021-06-19;8
with_mirrors;2021-06-19;60
with_mirrors;2021-06-20;9
without_mirrors;2021-06-20;9
with_mirrors;2021-06-21;30
without_mirrors;2021-06-21;22
without_mirrors;2021-06-22;23
with_mirrors;2021-06-22;27
with_mirrors;2021-06-23;46
without_mirrors;2021-06-23;10
with_mirrors;2021-06-24;44
without_mirrors;2021-06-24;13
with_mirrors;2021-06-25;31
without_mirrors;2021-06-25;14
without_mirrors;2021-06-26;13
with_mirrors;2021-06-26;30
without_mirrors;2021-06-27;6
with_mirrors;2021-06-27;12
with_mirrors;2021-06-28;96
without_mirrors;2021-06-28;14
with_mirrors;2021-06-29;28
without_mirrors;2021-06-29;28
with_mirrors;2021-06-30;67
without_mirrors;2021-06-30;39
with_mirrors;2021-07-01;33
without_mirrors;2021-07-01;17
without_mirrors;2021-07-02;7
with_mirrors;2021-07-02;7
with_mirrors;2021-07-03;68
without_mirrors;2021-07-03;8
without_mirrors;2021-07-04;2
with_mirrors;2021-07-04;4
with_mirrors;2021-07-05;23
without_mirrors;2021-07-05;3
with_mirrors;2021-07-06;61
without_mirrors;2021-07-06;22
without_mirrors;2021-07-07;31
with_mirrors;2021-07-07;73
without_mirrors;2021-07-08;15
with_mirrors;2021-07-08;26
with_mirrors;2021-07-09;60
without_mirrors;2021-07-09;11
with_mirrors;2021-07-10;40
without_mirrors;2021-07-10;8
with_mirrors;2021-07-11;28
without_mirrors;2021-07-11;22
without_mirrors;2021-07-12;17
with_mirrors;2021-07-12;50
without_mirrors;2021-07-13;17
with_mirrors;2021-07-13;49
with_mirrors;2021-07-14;25
without_mirrors;2021-07-14;17
with_mirrors;2021-07-15;52
without_mirrors;2021-07-15;28
without_mirrors;2021-07-16;20
with_mirrors;2021-07-16;44
with_mirrors;2021-07-17;48
without_mirrors;2021-07-17;6
without_mirrors;2021-07-18;21
with_mirrors;2021-07-18;27
with_mirrors;2021-07-19;106
without_mirrors;2021-07-19;31
without_mirrors;2021-07-20;10
with_mirrors;2021-07-20;70
with_mirrors;2021-07-21;85
without_mirrors;2021-07-21;21
without_mirrors;2021-07-22;20
with_mirrors;2021-07-22;66
with_mirrors;2021-07-23;39
without_mirrors;2021-07-23;23
with_mirrors;2021-07-24;16
without_mirrors;2021-07-24;6
with_mirrors;2021-07-25;34
without_mirrors;2021-07-25;2
with_mirrors;2021-07-26;69
without_mirrors;2021-07-26;41
with_mirrors;2021-07-27;40
without_mirrors;2021-07-27;24
without_mirrors;2021-07-28;13
with_mirrors;2021-07-28;77
with_mirrors;2021-07-29;52
without_mirrors;2021-07-29;22
with_mirrors;2021-07-30;51
without_mirrors;2021-07-30;23
without_mirrors;2021-07-31;5
with_mirrors;2021-07-31;27
without_mirrors;2021-08-01;3
with_mirrors;2021-08-01;6
without_mirrors;2021-08-02;18
with_mirrors;2021-08-02;43
without_mirrors;2021-08-03;25
with_mirrors;2021-08-03;53
without_mirrors;2021-08-04;47
with_mirrors;2021-08-04;79
without_mirrors;2021-08-05;15
with_mirrors;2021-08-05;41
without_mirrors;2021-08-06;31
with_mirrors;2021-08-06;47
with_mirrors;2021-08-07;53
without_mirrors;2021-08-07;5
without_mirrors;2021-08-08;2
with_mirrors;2021-08-08;26
with_mirrors;2021-08-09;13
without_mirrors;2021-08-09;9
without_mirrors;2021-08-10;11
with_mirrors;2021-08-10;33
without_mirrors;2021-08-11;19
with_mirrors;2021-08-11;36
with_mirrors;2021-08-12;41
without_mirrors;2021-08-12;25
with_mirrors;2021-08-13;21
without_mirrors;2021-08-13;5
with_mirrors;2021-08-14;53
without_mirrors;2021-08-14;21
with_mirrors;2021-08-15;43
without_mirrors;2021-08-15;1
without_mirrors;2021-08-16;32
with_mirrors;2021-08-16;40
without_mirrors;2021-08-17;19
with_mirrors;2021-08-17;23
without_mirrors;2021-08-18;19
with_mirrors;2021-08-18;27
with_mirrors;2021-08-19;82
without_mirrors;2021-08-19;33
without_mirrors;2021-08-20;6
with_mirrors;2021-08-20;44
with_mirrors;2021-08-21;20
without_mirrors;2021-08-21;4
without_mirrors;2021-08-22;7
with_mirrors;2021-08-22;13
with_mirrors;2021-08-23;61
without_mirrors;2021-08-23;29
without_mirrors;2021-08-24;17
with_mirrors;2021-08-24;17
without_mirrors;2021-08-25;46
with_mirrors;2021-08-25;74
without_mirrors;2021-08-26;44
with_mirrors;2021-08-26;45
with_mirrors;2021-08-27;55
without_mirrors;2021-08-27;33
with_mirrors;2021-08-28;23
without_mirrors;2021-08-28;3
without_mirrors;2021-08-29;7
with_mirrors;2021-08-29;77
without_mirrors;2021-08-30;32
with_mirrors;2021-08-30;48
without_mirrors;2021-08-31;24
with_mirrors;2021-08-31;70
without_mirrors;2021-09-01;23
with_mirrors;2021-09-01;43
with_mirrors;2021-09-02;31
without_mirrors;2021-09-02;23
without_mirrors;2021-09-03;16
with_mirrors;2021-09-03;68
without_mirrors;2021-09-04;1
with_mirrors;2021-09-04;23
with_mirrors;2021-09-05;10
without_mirrors;2021-09-05;4
without_mirrors;2021-09-06;23
with_mirrors;2021-09-06;23
with_mirrors;2021-09-07;37
without_mirrors;2021-09-07;13
