category;date;downloads
without_mirrors;2020-10-27;1
with_mirrors;2020-10-28;4
with_mirrors;2020-10-29;3
with_mirrors;2020-10-30;11
with_mirrors;2020-10-31;6
with_mirrors;2020-11-01;6
with_mirrors;2020-11-02;2
without_mirrors;2020-11-02;1
with_mirrors;2020-11-03;6
with_mirrors;2020-11-04;22
without_mirrors;2020-11-04;1
with_mirrors;2020-11-05;10
without_mirrors;2020-11-06;1
with_mirrors;2020-11-06;3
with_mirrors;2020-11-07;8
without_mirrors;2020-11-08;1
with_mirrors;2020-11-08;1
with_mirrors;2020-11-09;10
with_mirrors;2020-11-10;7
with_mirrors;2020-11-11;2
with_mirrors;2020-11-12;10
without_mirrors;2020-11-13;1
with_mirrors;2020-11-13;8
with_mirrors;2020-11-14;18
with_mirrors;2020-11-15;12
without_mirrors;2020-11-16;6
with_mirrors;2020-11-16;9
with_mirrors;2020-12-26;6
without_mirrors;2020-12-28;2
with_mirrors;2020-12-28;8
without_mirrors;2020-12-30;6
with_mirrors;2020-12-30;6
without_mirrors;2020-12-31;1
with_mirrors;2020-12-31;4
with_mirrors;2021-01-01;7
without_mirrors;2021-01-01;1
with_mirrors;2021-01-04;12
with_mirrors;2021-01-05;10
without_mirrors;2021-01-05;1
with_mirrors;2021-01-06;20
without_mirrors;2021-01-06;2
with_mirrors;2021-01-07;12
with_mirrors;2021-01-08;1
without_mirrors;2021-01-08;1
with_mirrors;2021-01-10;6
with_mirrors;2021-01-11;19
without_mirrors;2021-01-11;1
with_mirrors;2021-01-12;12
with_mirrors;2021-01-13;9
without_mirrors;2021-01-13;3
with_mirrors;2021-01-15;1
without_mirrors;2021-01-15;1
without_mirrors;2021-01-16;1
with_mirrors;2021-01-16;3
with_mirrors;2021-01-17;6
without_mirrors;2021-01-18;2
with_mirrors;2021-01-18;20
with_mirrors;2021-01-19;13
without_mirrors;2021-01-19;1
without_mirrors;2021-01-20;5
with_mirrors;2021-01-20;17
without_mirrors;2021-01-21;3
with_mirrors;2021-01-21;15
with_mirrors;2021-01-22;16
with_mirrors;2021-01-24;12
without_mirrors;2021-01-25;1
with_mirrors;2021-01-25;1
with_mirrors;2021-01-26;3
without_mirrors;2021-01-26;2
with_mirrors;2021-01-27;6
with_mirrors;2021-01-28;18
with_mirrors;2021-01-29;2
without_mirrors;2021-01-29;2
with_mirrors;2021-01-30;6
with_mirrors;2021-01-31;9
without_mirrors;2021-01-31;3
without_mirrors;2021-02-01;2
with_mirrors;2021-02-01;4
with_mirrors;2021-02-02;2
without_mirrors;2021-02-02;2
with_mirrors;2021-02-03;20
with_mirrors;2021-02-04;6
with_mirrors;2021-02-05;14
without_mirrors;2021-02-05;2
with_mirrors;2021-02-06;12
with_mirrors;2021-02-07;23
with_mirrors;2021-02-08;1
without_mirrors;2021-02-08;1
without_mirrors;2021-02-09;4
with_mirrors;2021-02-09;22
without_mirrors;2021-02-10;4
with_mirrors;2021-02-10;28
with_mirrors;2021-02-12;1
without_mirrors;2021-02-12;1
with_mirrors;2021-02-13;12
with_mirrors;2021-02-15;6
with_mirrors;2021-02-17;1
without_mirrors;2021-02-17;1
without_mirrors;2021-02-18;2
with_mirrors;2021-02-18;8
with_mirrors;2021-02-19;6
with_mirrors;2021-02-21;8
without_mirrors;2021-02-21;2
with_mirrors;2021-02-22;14
with_mirrors;2021-02-24;6
without_mirrors;2021-02-25;1
with_mirrors;2021-02-25;1
with_mirrors;2021-02-26;7
without_mirrors;2021-02-26;1
with_mirrors;2021-02-27;12
without_mirrors;2021-02-28;1
with_mirrors;2021-02-28;13
with_mirrors;2021-03-02;22
without_mirrors;2021-03-02;2
with_mirrors;2021-03-03;23
with_mirrors;2021-03-04;4
without_mirrors;2021-03-04;1
without_mirrors;2021-03-05;1
with_mirrors;2021-03-05;7
with_mirrors;2021-03-06;12
with_mirrors;2021-03-07;6
with_mirrors;2021-03-08;8
with_mirrors;2021-03-09;12
with_mirrors;2021-03-10;2
with_mirrors;2021-03-11;24
without_mirrors;2021-03-12;1
with_mirrors;2021-03-12;7
with_mirrors;2021-03-13;6
with_mirrors;2021-03-14;12
with_mirrors;2021-03-15;1
without_mirrors;2021-03-15;1
without_mirrors;2021-03-17;1
with_mirrors;2021-03-17;25
without_mirrors;2021-03-18;1
with_mirrors;2021-03-18;7
with_mirrors;2021-03-19;12
without_mirrors;2021-03-20;1
with_mirrors;2021-03-20;1
with_mirrors;2021-03-21;7
without_mirrors;2021-03-22;3
with_mirrors;2021-03-22;9
with_mirrors;2021-03-23;6
with_mirrors;2021-03-24;7
without_mirrors;2021-03-24;1
with_mirrors;2021-03-25;7
without_mirrors;2021-03-25;1
with_mirrors;2021-03-26;1
without_mirrors;2021-03-26;1
with_mirrors;2021-03-27;12
with_mirrors;2021-03-28;20
without_mirrors;2021-03-28;6
with_mirrors;2021-03-29;11
without_mirrors;2021-03-29;3
with_mirrors;2021-03-30;2
without_mirrors;2021-03-30;2
with_mirrors;2021-04-01;6
without_mirrors;2021-04-02;10
with_mirrors;2021-04-02;10
with_mirrors;2021-04-03;1
without_mirrors;2021-04-03;1
with_mirrors;2021-04-04;19
without_mirrors;2021-04-04;7
without_mirrors;2021-04-05;6
with_mirrors;2021-04-05;18
without_mirrors;2021-04-06;2
with_mirrors;2021-04-06;2
with_mirrors;2021-04-07;6
without_mirrors;2021-04-09;1
with_mirrors;2021-04-09;7
without_mirrors;2021-04-10;3
with_mirrors;2021-04-10;10
with_mirrors;2021-04-11;2
with_mirrors;2021-04-12;6
with_mirrors;2021-04-13;6
with_mirrors;2021-04-14;20
without_mirrors;2021-04-14;2
with_mirrors;2021-04-15;3
without_mirrors;2021-04-15;3
with_mirrors;2021-04-16;12
with_mirrors;2021-04-17;1
without_mirrors;2021-04-17;1
with_mirrors;2021-04-18;2
without_mirrors;2021-04-18;2
with_mirrors;2021-04-19;6
with_mirrors;2021-04-20;2
with_mirrors;2021-04-21;11
without_mirrors;2021-04-21;1
with_mirrors;2021-04-23;6
without_mirrors;2021-04-24;4
with_mirrors;2021-04-24;4
with_mirrors;2021-04-25;4
with_mirrors;2021-04-26;6
with_mirrors;2021-04-27;3
with_mirrors;2021-04-28;16
with_mirrors;2021-04-29;3
with_mirrors;2021-04-30;18
with_mirrors;2021-05-02;9
without_mirrors;2021-05-03;2
with_mirrors;2021-05-03;2
with_mirrors;2021-05-04;7
with_mirrors;2021-05-05;8
with_mirrors;2021-05-06;3
without_mirrors;2021-05-07;3
with_mirrors;2021-05-07;16
with_mirrors;2021-05-08;13
with_mirrors;2021-05-09;8
without_mirrors;2021-05-09;2
with_mirrors;2021-05-10;2
without_mirrors;2021-05-10;2
with_mirrors;2021-05-11;17
without_mirrors;2021-05-11;1
with_mirrors;2021-05-12;10
with_mirrors;2021-05-13;13
without_mirrors;2021-05-13;1
with_mirrors;2021-05-14;2
with_mirrors;2021-05-15;2
with_mirrors;2021-05-16;12
with_mirrors;2021-05-17;6
without_mirrors;2021-05-18;1
with_mirrors;2021-05-18;7
with_mirrors;2021-05-20;20
without_mirrors;2021-05-20;2
without_mirrors;2021-05-21;1
with_mirrors;2021-05-21;1
with_mirrors;2021-05-22;12
with_mirrors;2021-05-23;4
without_mirrors;2021-05-23;4
without_mirrors;2021-05-24;1
with_mirrors;2021-05-24;1
without_mirrors;2021-05-26;1
with_mirrors;2021-05-26;7
with_mirrors;2021-05-27;6
with_mirrors;2021-05-28;7
without_mirrors;2021-05-28;1
with_mirrors;2021-05-31;11
without_mirrors;2021-05-31;4
with_mirrors;2021-06-02;5
without_mirrors;2021-06-02;5
with_mirrors;2021-06-03;9
without_mirrors;2021-06-03;3
with_mirrors;2021-06-04;12
without_mirrors;2021-06-05;2
with_mirrors;2021-06-05;8
with_mirrors;2021-06-06;8
without_mirrors;2021-06-06;2
without_mirrors;2021-06-07;1
with_mirrors;2021-06-07;7
with_mirrors;2021-06-08;5
without_mirrors;2021-06-08;1
with_mirrors;2021-06-09;6
without_mirrors;2021-06-10;5
with_mirrors;2021-06-10;12
without_mirrors;2021-06-11;1
with_mirrors;2021-06-11;3
with_mirrors;2021-06-12;2
with_mirrors;2021-06-14;12
without_mirrors;2021-06-15;7
with_mirrors;2021-06-15;17
with_mirrors;2021-06-16;5
without_mirrors;2021-06-16;1
without_mirrors;2021-06-17;4
with_mirrors;2021-06-17;12
with_mirrors;2021-06-18;1
without_mirrors;2021-06-18;1
with_mirrors;2021-06-19;6
with_mirrors;2021-06-21;6
with_mirrors;2021-06-22;12
without_mirrors;2021-06-22;6
with_mirrors;2021-06-23;6
with_mirrors;2021-06-25;6
with_mirrors;2021-06-26;6
without_mirrors;2021-06-27;2
with_mirrors;2021-06-27;8
with_mirrors;2021-06-28;6
with_mirrors;2021-06-29;6
with_mirrors;2021-06-30;3
without_mirrors;2021-07-01;2
with_mirrors;2021-07-01;20
with_mirrors;2021-07-02;6
without_mirrors;2021-07-02;6
with_mirrors;2021-07-03;2
without_mirrors;2021-07-03;2
without_mirrors;2021-07-04;3
with_mirrors;2021-07-04;7
with_mirrors;2021-07-07;16
with_mirrors;2021-07-08;12
with_mirrors;2021-07-09;16
with_mirrors;2021-07-10;8
with_mirrors;2021-07-11;12
with_mirrors;2021-07-12;6
with_mirrors;2021-07-13;9
without_mirrors;2021-07-14;7
with_mirrors;2021-07-14;7
without_mirrors;2021-07-15;1
with_mirrors;2021-07-15;1
with_mirrors;2021-07-16;6
without_mirrors;2021-07-16;6
with_mirrors;2021-07-17;6
with_mirrors;2021-07-18;6
with_mirrors;2021-07-19;11
without_mirrors;2021-07-19;1
without_mirrors;2021-07-20;2
with_mirrors;2021-07-20;8
with_mirrors;2021-07-21;8
without_mirrors;2021-07-22;2
with_mirrors;2021-07-22;2
with_mirrors;2021-07-23;2
without_mirrors;2021-07-23;2
with_mirrors;2021-07-24;1
without_mirrors;2021-07-24;1
with_mirrors;2021-07-25;1
without_mirrors;2021-07-25;1
without_mirrors;2021-07-26;6
with_mirrors;2021-07-26;6
with_mirrors;2021-07-27;24
with_mirrors;2021-07-28;6
without_mirrors;2021-07-29;1
with_mirrors;2021-07-29;11
without_mirrors;2021-07-30;1
with_mirrors;2021-07-30;15
without_mirrors;2021-07-31;1
with_mirrors;2021-07-31;7
with_mirrors;2021-08-01;8
without_mirrors;2021-08-01;8
with_mirrors;2021-08-02;6
with_mirrors;2021-08-03;15
without_mirrors;2021-08-04;13
with_mirrors;2021-08-04;22
with_mirrors;2021-08-05;17
without_mirrors;2021-08-05;11
without_mirrors;2021-08-06;6
with_mirrors;2021-08-06;8
without_mirrors;2021-08-07;1
with_mirrors;2021-08-07;13
with_mirrors;2021-08-08;7
without_mirrors;2021-08-08;1
without_mirrors;2021-08-09;1
with_mirrors;2021-08-09;1
with_mirrors;2021-08-10;6
with_mirrors;2021-08-11;6
with_mirrors;2021-08-12;6
with_mirrors;2021-08-13;12
with_mirrors;2021-08-14;3
without_mirrors;2021-08-15;8
with_mirrors;2021-08-15;8
without_mirrors;2021-08-17;3
with_mirrors;2021-08-17;9
with_mirrors;2021-08-19;4
with_mirrors;2021-08-20;7
without_mirrors;2021-08-20;1
with_mirrors;2021-08-21;2
without_mirrors;2021-08-22;4
with_mirrors;2021-08-22;10
with_mirrors;2021-08-23;3
without_mirrors;2021-08-23;3
with_mirrors;2021-08-24;6
without_mirrors;2021-08-25;1
with_mirrors;2021-08-25;13
with_mirrors;2021-08-26;1
without_mirrors;2021-08-26;1
without_mirrors;2021-08-27;1
with_mirrors;2021-08-27;9
with_mirrors;2021-08-28;6
with_mirrors;2021-08-29;6
with_mirrors;2021-08-31;18
without_mirrors;2021-09-01;1
with_mirrors;2021-09-01;1
with_mirrors;2021-09-02;4
with_mirrors;2021-09-03;7
with_mirrors;2021-09-04;14
with_mirrors;2021-09-05;1
with_mirrors;2021-09-06;2
without_mirrors;2021-09-07;1
with_mirrors;2021-09-07;1
without_mirrors;2021-09-09;2
with_mirrors;2021-09-09;8
with_mirrors;2021-09-11;6
with_mirrors;2021-09-13;6
with_mirrors;2021-09-14;7
without_mirrors;2021-09-14;1
with_mirrors;2021-09-15;6
with_mirrors;2021-09-16;14
with_mirrors;2021-09-17;4
without_mirrors;2021-09-17;1
without_mirrors;2021-09-18;1
with_mirrors;2021-09-18;7
with_mirrors;2021-09-21;18
without_mirrors;2021-09-21;12
with_mirrors;2021-09-22;6
with_mirrors;2021-09-24;6
with_mirrors;2021-09-25;12
without_mirrors;2021-09-26;1
with_mirrors;2021-09-26;7
with_mirrors;2021-09-27;3
with_mirrors;2021-09-29;6
with_mirrors;2021-09-30;6
without_mirrors;2021-10-01;1
with_mirrors;2021-10-01;7
with_mirrors;2021-10-02;7
without_mirrors;2021-10-02;1
with_mirrors;2021-10-03;12
with_mirrors;2021-10-06;7
without_mirrors;2021-10-07;1
with_mirrors;2021-10-07;7
with_mirrors;2021-10-09;14
without_mirrors;2021-10-10;1
with_mirrors;2021-10-10;13
with_mirrors;2021-10-12;12
without_mirrors;2021-10-13;2
with_mirrors;2021-10-13;2
without_mirrors;2021-10-14;1
with_mirrors;2021-10-14;9
with_mirrors;2021-10-15;13
without_mirrors;2021-10-15;1
with_mirrors;2021-10-16;12
with_mirrors;2021-10-17;2
with_mirrors;2021-10-18;9
with_mirrors;2021-10-20;12
without_mirrors;2021-10-21;1
with_mirrors;2021-10-21;2
with_mirrors;2021-10-22;6
with_mirrors;2021-10-23;2
without_mirrors;2021-10-23;2
without_mirrors;2021-10-24;1
with_mirrors;2021-10-24;1
with_mirrors;2021-10-26;4
without_mirrors;2021-10-27;8
with_mirrors;2021-10-27;8
without_mirrors;2021-10-28;2
with_mirrors;2021-10-28;14
without_mirrors;2021-10-30;1
with_mirrors;2021-10-30;1
without_mirrors;2021-11-01;2
with_mirrors;2021-11-01;8
with_mirrors;2021-11-02;16
without_mirrors;2021-11-02;3
without_mirrors;2021-11-03;1
with_mirrors;2021-11-03;1
with_mirrors;2021-11-04;8
without_mirrors;2021-11-04;2
without_mirrors;2021-11-05;1
with_mirrors;2021-11-05;7
with_mirrors;2021-11-06;1
without_mirrors;2021-11-06;1
with_mirrors;2021-11-08;4
without_mirrors;2021-11-09;1
with_mirrors;2021-11-09;13
with_mirrors;2021-11-12;7
with_mirrors;2021-11-13;1
without_mirrors;2021-11-13;1
without_mirrors;2021-11-14;2
with_mirrors;2021-11-14;8
with_mirrors;2021-11-15;2
without_mirrors;2021-11-16;6
with_mirrors;2021-11-16;20
with_mirrors;2021-11-17;8
with_mirrors;2021-11-18;2
without_mirrors;2021-11-19;6
with_mirrors;2021-11-19;12
with_mirrors;2021-11-20;7
without_mirrors;2021-11-20;1
with_mirrors;2021-11-21;6
with_mirrors;2021-11-22;7
without_mirrors;2021-11-22;1
with_mirrors;2021-11-23;12
with_mirrors;2021-11-24;21
without_mirrors;2021-11-24;2
with_mirrors;2021-11-25;6
without_mirrors;2021-11-27;1
with_mirrors;2021-11-27;1
without_mirrors;2021-11-29;1
with_mirrors;2021-11-29;7
with_mirrors;2021-11-30;14
with_mirrors;2021-12-01;9
without_mirrors;2021-12-01;3
with_mirrors;2021-12-02;6
with_mirrors;2021-12-03;6
without_mirrors;2021-12-04;2
with_mirrors;2021-12-04;8
without_mirrors;2021-12-05;1
with_mirrors;2021-12-05;1
with_mirrors;2021-12-06;6
without_mirrors;2021-12-07;1
with_mirrors;2021-12-07;1
with_mirrors;2021-12-08;6
without_mirrors;2021-12-08;6
without_mirrors;2021-12-09;8
with_mirrors;2021-12-09;14
without_mirrors;2021-12-10;14
with_mirrors;2021-12-10;22
without_mirrors;2021-12-11;10
with_mirrors;2021-12-11;16
without_mirrors;2021-12-12;12
with_mirrors;2021-12-12;12
without_mirrors;2021-12-13;4
with_mirrors;2021-12-13;4
without_mirrors;2021-12-14;1
with_mirrors;2021-12-14;5
with_mirrors;2021-12-15;12
without_mirrors;2021-12-15;12
without_mirrors;2021-12-16;5
with_mirrors;2021-12-16;5
without_mirrors;2021-12-17;4
with_mirrors;2021-12-17;13
with_mirrors;2021-12-18;6
without_mirrors;2021-12-19;2
with_mirrors;2021-12-19;8
with_mirrors;2021-12-20;27
without_mirrors;2021-12-20;9
without_mirrors;2021-12-21;4
with_mirrors;2021-12-21;8
without_mirrors;2021-12-22;17
with_mirrors;2021-12-22;23
without_mirrors;2021-12-24;6
with_mirrors;2021-12-24;18
with_mirrors;2021-12-25;24
without_mirrors;2021-12-25;12
without_mirrors;2021-12-26;53
with_mirrors;2021-12-26;65
without_mirrors;2021-12-27;5
with_mirrors;2021-12-27;5
with_mirrors;2021-12-28;52
without_mirrors;2021-12-28;46
