category;date;downloads
with_mirrors;2021-01-03;14
with_mirrors;2021-01-04;17
without_mirrors;2021-01-04;3
with_mirrors;2021-01-05;19
without_mirrors;2021-01-05;2
with_mirrors;2021-01-06;15
without_mirrors;2021-01-06;1
with_mirrors;2021-01-08;15
without_mirrors;2021-01-08;1
with_mirrors;2021-01-09;28
with_mirrors;2021-01-10;42
without_mirrors;2021-01-11;1
with_mirrors;2021-01-11;1
without_mirrors;2021-01-12;14
with_mirrors;2021-01-12;20
with_mirrors;2021-01-13;6
with_mirrors;2021-01-14;24
without_mirrors;2021-01-15;1
with_mirrors;2021-01-15;35
without_mirrors;2021-01-16;1
with_mirrors;2021-01-16;43
with_mirrors;2021-01-17;113
without_mirrors;2021-01-17;19
without_mirrors;2021-01-18;16
with_mirrors;2021-01-18;148
without_mirrors;2021-01-19;6
with_mirrors;2021-01-19;46
with_mirrors;2021-01-20;58
with_mirrors;2021-01-21;38
without_mirrors;2021-01-21;2
without_mirrors;2021-01-22;14
with_mirrors;2021-01-22;20
with_mirrors;2021-01-23;38
without_mirrors;2021-01-23;4
with_mirrors;2021-01-24;5
without_mirrors;2021-01-24;3
without_mirrors;2021-01-25;3
with_mirrors;2021-01-25;47
with_mirrors;2021-01-26;38
with_mirrors;2021-01-27;11
without_mirrors;2021-01-27;9
with_mirrors;2021-01-28;166
without_mirrors;2021-01-28;26
without_mirrors;2021-01-29;16
with_mirrors;2021-01-29;94
without_mirrors;2021-01-30;2
with_mirrors;2021-01-30;59
with_mirrors;2021-01-31;28
with_mirrors;2021-02-01;13
with_mirrors;2021-02-02;49
without_mirrors;2021-02-02;1
without_mirrors;2021-02-03;4
with_mirrors;2021-02-03;48
without_mirrors;2021-02-04;4
with_mirrors;2021-02-04;98
without_mirrors;2021-02-05;1
with_mirrors;2021-02-05;78
with_mirrors;2021-02-06;24
without_mirrors;2021-02-07;2
with_mirrors;2021-02-07;20
with_mirrors;2021-02-08;55
without_mirrors;2021-02-08;19
with_mirrors;2021-02-09;2
without_mirrors;2021-02-10;4
with_mirrors;2021-02-10;28
with_mirrors;2021-02-11;56
without_mirrors;2021-02-11;16
with_mirrors;2021-02-12;19
without_mirrors;2021-02-12;1
with_mirrors;2021-02-13;7
with_mirrors;2021-02-14;7
without_mirrors;2021-02-14;1
with_mirrors;2021-02-15;56
without_mirrors;2021-02-16;1
with_mirrors;2021-02-16;27
without_mirrors;2021-02-17;1
with_mirrors;2021-02-17;1
without_mirrors;2021-02-18;13
with_mirrors;2021-02-18;13
without_mirrors;2021-02-19;4
with_mirrors;2021-02-19;73
with_mirrors;2021-02-20;50
without_mirrors;2021-02-20;28
with_mirrors;2021-02-21;54
without_mirrors;2021-02-21;32
without_mirrors;2021-02-22;80
with_mirrors;2021-02-22;98
with_mirrors;2021-02-23;10
without_mirrors;2021-02-23;4
with_mirrors;2021-02-25;55
without_mirrors;2021-02-25;1
with_mirrors;2021-02-26;36
with_mirrors;2021-02-27;6
with_mirrors;2021-02-28;24
without_mirrors;2021-02-28;2
without_mirrors;2021-03-01;2
with_mirrors;2021-03-01;43
with_mirrors;2021-03-02;65
without_mirrors;2021-03-03;4
with_mirrors;2021-03-03;28
with_mirrors;2021-03-04;37
without_mirrors;2021-03-04;1
with_mirrors;2021-03-05;24
with_mirrors;2021-03-06;24
without_mirrors;2021-03-06;2
with_mirrors;2021-03-07;36
without_mirrors;2021-03-08;1
with_mirrors;2021-03-08;55
with_mirrors;2021-03-09;34
with_mirrors;2021-03-10;29
without_mirrors;2021-03-10;1
with_mirrors;2021-03-11;5
without_mirrors;2021-03-11;5
with_mirrors;2021-03-12;14
without_mirrors;2021-03-12;2
with_mirrors;2021-03-13;22
without_mirrors;2021-03-13;2
with_mirrors;2021-03-14;4
with_mirrors;2021-03-15;25
without_mirrors;2021-03-15;1
without_mirrors;2021-03-16;3
with_mirrors;2021-03-16;41
with_mirrors;2021-03-17;52
without_mirrors;2021-03-19;5
with_mirrors;2021-03-19;13
with_mirrors;2021-03-20;36
without_mirrors;2021-03-21;2
with_mirrors;2021-03-21;20
with_mirrors;2021-03-22;4
with_mirrors;2021-03-23;31
without_mirrors;2021-03-23;1
with_mirrors;2021-03-24;24
without_mirrors;2021-03-25;19
with_mirrors;2021-03-25;19
with_mirrors;2021-03-26;123
without_mirrors;2021-03-26;37
without_mirrors;2021-03-27;19
with_mirrors;2021-03-27;37
with_mirrors;2021-03-28;21
without_mirrors;2021-03-28;3
with_mirrors;2021-03-29;54
without_mirrors;2021-03-29;18
with_mirrors;2021-03-30;121
without_mirrors;2021-03-30;27
with_mirrors;2021-03-31;135
without_mirrors;2021-03-31;34
with_mirrors;2021-04-01;37
with_mirrors;2021-04-02;70
without_mirrors;2021-04-02;26
with_mirrors;2021-04-03;25
without_mirrors;2021-04-03;1
without_mirrors;2021-04-04;41
with_mirrors;2021-04-04;49
without_mirrors;2021-04-05;1
with_mirrors;2021-04-05;14
with_mirrors;2021-04-06;29
without_mirrors;2021-04-06;27
without_mirrors;2021-04-07;2
with_mirrors;2021-04-07;28
without_mirrors;2021-04-08;6
with_mirrors;2021-04-08;8
with_mirrors;2021-04-09;31
without_mirrors;2021-04-09;7
without_mirrors;2021-04-10;4
with_mirrors;2021-04-10;19
without_mirrors;2021-04-11;2
with_mirrors;2021-04-11;46
with_mirrors;2021-04-12;21
without_mirrors;2021-04-12;1
without_mirrors;2021-04-13;2
with_mirrors;2021-04-13;4
without_mirrors;2021-04-14;4
with_mirrors;2021-04-14;97
without_mirrors;2021-04-15;1
with_mirrors;2021-04-15;16
with_mirrors;2021-04-16;26
without_mirrors;2021-04-17;2
with_mirrors;2021-04-17;4
without_mirrors;2021-04-19;3
with_mirrors;2021-04-19;29
without_mirrors;2021-04-20;1
with_mirrors;2021-04-20;25
without_mirrors;2021-04-21;2
with_mirrors;2021-04-21;42
without_mirrors;2021-04-22;2
with_mirrors;2021-04-22;44
with_mirrors;2021-04-23;46
with_mirrors;2021-04-24;56
without_mirrors;2021-04-24;10
with_mirrors;2021-04-25;8
without_mirrors;2021-04-25;2
with_mirrors;2021-04-26;8
with_mirrors;2021-04-27;26
with_mirrors;2021-04-28;2
with_mirrors;2021-04-29;22
without_mirrors;2021-04-30;4
with_mirrors;2021-04-30;11
with_mirrors;2021-05-01;28
with_mirrors;2021-05-02;42
with_mirrors;2021-05-03;28
without_mirrors;2021-05-04;1
with_mirrors;2021-05-04;31
with_mirrors;2021-05-05;8
without_mirrors;2021-05-05;5
without_mirrors;2021-05-06;7
with_mirrors;2021-05-06;49
with_mirrors;2021-05-07;54
without_mirrors;2021-05-07;3
with_mirrors;2021-05-08;2
without_mirrors;2021-05-09;1
with_mirrors;2021-05-09;27
with_mirrors;2021-05-10;1
without_mirrors;2021-05-11;6
with_mirrors;2021-05-11;52
with_mirrors;2021-05-12;7
without_mirrors;2021-05-12;3
with_mirrors;2021-05-13;20
with_mirrors;2021-05-14;23
without_mirrors;2021-05-14;1
without_mirrors;2021-05-15;3
with_mirrors;2021-05-15;49
without_mirrors;2021-05-16;2
with_mirrors;2021-05-16;24
with_mirrors;2021-05-17;1
without_mirrors;2021-05-17;1
without_mirrors;2021-05-18;2
with_mirrors;2021-05-18;6
with_mirrors;2021-05-19;63
without_mirrors;2021-05-19;3
with_mirrors;2021-05-20;14
without_mirrors;2021-05-20;4
without_mirrors;2021-05-21;3
with_mirrors;2021-05-21;23
without_mirrors;2021-05-22;2
with_mirrors;2021-05-22;34
without_mirrors;2021-05-23;5
with_mirrors;2021-05-23;25
with_mirrors;2021-05-24;2
without_mirrors;2021-05-24;2
without_mirrors;2021-05-25;6
with_mirrors;2021-05-25;46
without_mirrors;2021-05-26;4
with_mirrors;2021-05-26;20
with_mirrors;2021-05-27;20
with_mirrors;2021-05-28;65
without_mirrors;2021-05-28;3
without_mirrors;2021-05-30;2
with_mirrors;2021-05-30;10
without_mirrors;2021-05-31;2
with_mirrors;2021-05-31;22
without_mirrors;2021-06-01;2
with_mirrors;2021-06-01;2
with_mirrors;2021-06-02;21
without_mirrors;2021-06-02;1
with_mirrors;2021-06-03;8
without_mirrors;2021-06-03;2
with_mirrors;2021-06-04;42
with_mirrors;2021-06-05;43
without_mirrors;2021-06-05;3
without_mirrors;2021-06-06;6
with_mirrors;2021-06-06;28
without_mirrors;2021-06-07;3
with_mirrors;2021-06-07;7
without_mirrors;2021-06-08;1
with_mirrors;2021-06-08;3
with_mirrors;2021-06-09;22
without_mirrors;2021-06-09;2
with_mirrors;2021-06-10;16
without_mirrors;2021-06-11;1
with_mirrors;2021-06-11;43
with_mirrors;2021-06-12;4
without_mirrors;2021-06-12;2
with_mirrors;2021-06-13;29
without_mirrors;2021-06-13;3
with_mirrors;2021-06-14;2
without_mirrors;2021-06-14;1
without_mirrors;2021-06-15;6
with_mirrors;2021-06-15;60
without_mirrors;2021-06-16;12
with_mirrors;2021-06-16;59
with_mirrors;2021-06-17;4
without_mirrors;2021-06-17;2
with_mirrors;2021-06-18;26
without_mirrors;2021-06-19;2
with_mirrors;2021-06-19;42
with_mirrors;2021-06-20;26
without_mirrors;2021-06-20;6
without_mirrors;2021-06-21;1
with_mirrors;2021-06-21;1
with_mirrors;2021-06-22;61
without_mirrors;2021-06-22;1
without_mirrors;2021-06-23;2
with_mirrors;2021-06-23;8
with_mirrors;2021-06-24;10
without_mirrors;2021-06-24;3
without_mirrors;2021-06-25;3
with_mirrors;2021-06-25;50
with_mirrors;2021-06-26;23
without_mirrors;2021-06-26;3
with_mirrors;2021-06-28;3
with_mirrors;2021-06-29;24
with_mirrors;2021-06-30;22
without_mirrors;2021-06-30;22
with_mirrors;2021-07-01;2
without_mirrors;2021-07-01;2
with_mirrors;2021-07-02;20
without_mirrors;2021-07-03;1
with_mirrors;2021-07-03;1
without_mirrors;2021-07-04;3
with_mirrors;2021-07-04;3
without_mirrors;2021-07-05;1
with_mirrors;2021-07-05;109
with_mirrors;2021-07-06;40
with_mirrors;2021-07-07;9
without_mirrors;2021-07-07;1
with_mirrors;2021-07-08;64
without_mirrors;2021-07-08;4
without_mirrors;2021-07-09;2
with_mirrors;2021-07-09;32
with_mirrors;2021-07-10;33
without_mirrors;2021-07-10;3
without_mirrors;2021-07-11;2
with_mirrors;2021-07-11;26
without_mirrors;2021-07-13;3
with_mirrors;2021-07-13;5
with_mirrors;2021-07-14;40
with_mirrors;2021-07-15;14
without_mirrors;2021-07-15;2
without_mirrors;2021-07-17;20
with_mirrors;2021-07-17;46
with_mirrors;2021-07-18;31
without_mirrors;2021-07-18;1
with_mirrors;2021-07-19;6
without_mirrors;2021-07-20;2
with_mirrors;2021-07-20;42
without_mirrors;2021-07-21;1
with_mirrors;2021-07-21;23
with_mirrors;2021-07-22;40
with_mirrors;2021-07-23;62
with_mirrors;2021-07-24;22
without_mirrors;2021-07-25;16
with_mirrors;2021-07-25;36
without_mirrors;2021-07-26;1
with_mirrors;2021-07-26;29
without_mirrors;2021-07-27;21
with_mirrors;2021-07-27;25
with_mirrors;2021-07-28;54
with_mirrors;2021-07-29;36
with_mirrors;2021-07-30;18
with_mirrors;2021-07-31;39
without_mirrors;2021-07-31;5
with_mirrors;2021-08-01;50
without_mirrors;2021-08-01;3
with_mirrors;2021-08-02;20
with_mirrors;2021-08-03;52
without_mirrors;2021-08-03;4
without_mirrors;2021-08-04;44
with_mirrors;2021-08-04;64
with_mirrors;2021-08-05;26
without_mirrors;2021-08-05;4
with_mirrors;2021-08-06;12
without_mirrors;2021-08-07;20
with_mirrors;2021-08-07;70
with_mirrors;2021-08-09;4
without_mirrors;2021-08-09;2
with_mirrors;2021-08-10;52
without_mirrors;2021-08-10;2
without_mirrors;2021-08-11;2
with_mirrors;2021-08-11;28
with_mirrors;2021-08-12;48
without_mirrors;2021-08-12;24
with_mirrors;2021-08-13;28
without_mirrors;2021-08-13;2
without_mirrors;2021-08-14;1
with_mirrors;2021-08-14;1
with_mirrors;2021-08-15;2
without_mirrors;2021-08-15;2
without_mirrors;2021-08-16;2
with_mirrors;2021-08-16;58
without_mirrors;2021-08-17;1
with_mirrors;2021-08-17;1
with_mirrors;2021-08-19;2
with_mirrors;2021-08-20;82
with_mirrors;2021-08-21;2
without_mirrors;2021-08-22;1
with_mirrors;2021-08-22;1
without_mirrors;2021-08-23;3
with_mirrors;2021-08-23;43
without_mirrors;2021-08-24;1
with_mirrors;2021-08-24;41
with_mirrors;2021-08-25;2
with_mirrors;2021-08-26;1
with_mirrors;2021-08-27;6
with_mirrors;2021-08-28;20
with_mirrors;2021-08-29;22
without_mirrors;2021-08-30;1
with_mirrors;2021-08-30;31
with_mirrors;2021-08-31;60
without_mirrors;2021-08-31;20
with_mirrors;2021-09-01;5
without_mirrors;2021-09-01;5
with_mirrors;2021-09-02;64
with_mirrors;2021-09-03;9
without_mirrors;2021-09-04;1
with_mirrors;2021-09-04;9
with_mirrors;2021-09-05;30
with_mirrors;2021-09-06;2
with_mirrors;2021-09-08;1
without_mirrors;2021-09-08;1
with_mirrors;2021-09-09;30
with_mirrors;2021-09-11;1
without_mirrors;2021-09-11;1
with_mirrors;2021-09-12;40
with_mirrors;2021-09-13;2
without_mirrors;2021-09-13;2
with_mirrors;2021-09-14;7
without_mirrors;2021-09-14;1
without_mirrors;2021-09-15;1
with_mirrors;2021-09-15;43
without_mirrors;2021-09-16;1
with_mirrors;2021-09-16;47
with_mirrors;2021-09-18;2
without_mirrors;2021-09-18;2
without_mirrors;2021-09-19;42
with_mirrors;2021-09-19;62
with_mirrors;2021-09-20;73
with_mirrors;2021-09-21;40
with_mirrors;2021-09-23;40
with_mirrors;2021-09-25;28
with_mirrors;2021-09-26;20
with_mirrors;2021-09-27;4
without_mirrors;2021-09-27;1
with_mirrors;2021-09-28;42
without_mirrors;2021-09-28;2
with_mirrors;2021-09-29;23
without_mirrors;2021-09-29;3
with_mirrors;2021-09-30;41
without_mirrors;2021-09-30;1
with_mirrors;2021-10-01;8
without_mirrors;2021-10-01;2
with_mirrors;2021-10-02;40
with_mirrors;2021-10-04;58
with_mirrors;2021-10-05;1
with_mirrors;2021-10-06;22
without_mirrors;2021-10-06;2
without_mirrors;2021-10-07;6
with_mirrors;2021-10-07;6
with_mirrors;2021-10-09;11
without_mirrors;2021-10-09;3
with_mirrors;2021-10-10;14
without_mirrors;2021-10-10;14
without_mirrors;2021-10-11;1
with_mirrors;2021-10-11;21
without_mirrors;2021-10-13;2
with_mirrors;2021-10-13;2
with_mirrors;2021-10-14;21
without_mirrors;2021-10-14;1
without_mirrors;2021-10-15;2
with_mirrors;2021-10-15;4
with_mirrors;2021-10-16;22
without_mirrors;2021-10-16;2
with_mirrors;2021-10-17;42
with_mirrors;2021-10-18;21
without_mirrors;2021-10-18;1
with_mirrors;2021-10-19;2
without_mirrors;2021-10-19;1
with_mirrors;2021-10-20;22
without_mirrors;2021-10-20;2
without_mirrors;2021-10-21;6
with_mirrors;2021-10-21;26
with_mirrors;2021-10-22;22
without_mirrors;2021-10-22;2
with_mirrors;2021-10-23;1
without_mirrors;2021-10-23;1
with_mirrors;2021-10-24;40
with_mirrors;2021-10-25;23
without_mirrors;2021-10-25;1
with_mirrors;2021-10-26;2
with_mirrors;2021-10-27;23
without_mirrors;2021-10-27;21
with_mirrors;2021-10-28;35
without_mirrors;2021-10-28;9
with_mirrors;2021-10-29;21
without_mirrors;2021-10-29;1
with_mirrors;2021-10-30;1
without_mirrors;2021-10-30;1
with_mirrors;2021-10-31;7
without_mirrors;2021-10-31;1
with_mirrors;2021-11-01;8
without_mirrors;2021-11-01;1
with_mirrors;2021-11-02;27
without_mirrors;2021-11-02;1
with_mirrors;2021-11-03;2
without_mirrors;2021-11-03;2
with_mirrors;2021-11-04;38
without_mirrors;2021-11-04;5
without_mirrors;2021-11-05;2
with_mirrors;2021-11-05;8
with_mirrors;2021-11-07;3
without_mirrors;2021-11-07;3
with_mirrors;2021-11-08;24
with_mirrors;2021-11-09;3
without_mirrors;2021-11-09;3
with_mirrors;2021-11-10;15
without_mirrors;2021-11-10;3
without_mirrors;2021-11-11;3
with_mirrors;2021-11-11;9
with_mirrors;2021-11-12;7
without_mirrors;2021-11-12;1
without_mirrors;2021-11-13;1
with_mirrors;2021-11-13;1
without_mirrors;2021-11-14;1
with_mirrors;2021-11-14;21
with_mirrors;2021-11-15;11
without_mirrors;2021-11-15;1
with_mirrors;2021-11-16;41
without_mirrors;2021-11-16;21
with_mirrors;2021-11-17;22
with_mirrors;2021-11-18;23
without_mirrors;2021-11-18;1
with_mirrors;2021-11-19;8
without_mirrors;2021-11-19;2
with_mirrors;2021-11-20;40
with_mirrors;2021-11-21;1
without_mirrors;2021-11-21;1
with_mirrors;2021-11-22;30
with_mirrors;2021-11-23;8
without_mirrors;2021-11-23;2
with_mirrors;2021-11-24;40
without_mirrors;2021-11-24;6
without_mirrors;2021-11-25;1
with_mirrors;2021-11-25;24
without_mirrors;2021-11-26;1
with_mirrors;2021-11-26;14
with_mirrors;2021-11-27;20
with_mirrors;2021-11-28;7
without_mirrors;2021-11-28;1
without_mirrors;2021-11-29;4
with_mirrors;2021-11-29;32
without_mirrors;2021-11-30;28
with_mirrors;2021-11-30;106
without_mirrors;2021-12-01;21
with_mirrors;2021-12-01;160
with_mirrors;2021-12-02;50
without_mirrors;2021-12-02;2
without_mirrors;2021-12-03;50
with_mirrors;2021-12-03;65
without_mirrors;2021-12-04;3
with_mirrors;2021-12-04;3
with_mirrors;2021-12-05;6
without_mirrors;2021-12-05;2
with_mirrors;2021-12-06;120
without_mirrors;2021-12-06;5
without_mirrors;2021-12-07;1
with_mirrors;2021-12-07;1
without_mirrors;2021-12-08;1
with_mirrors;2021-12-08;33
without_mirrors;2021-12-09;2
with_mirrors;2021-12-09;28
with_mirrors;2021-12-10;52
without_mirrors;2021-12-10;4
with_mirrors;2021-12-11;22
without_mirrors;2021-12-12;1
with_mirrors;2021-12-12;9
with_mirrors;2021-12-13;9
without_mirrors;2021-12-13;2
with_mirrors;2021-12-14;2
without_mirrors;2021-12-15;2
with_mirrors;2021-12-15;48
without_mirrors;2021-12-16;3
with_mirrors;2021-12-16;36
without_mirrors;2021-12-17;8
with_mirrors;2021-12-17;76
without_mirrors;2021-12-18;2
with_mirrors;2021-12-18;68
without_mirrors;2021-12-19;9
with_mirrors;2021-12-19;35
with_mirrors;2021-12-20;32
without_mirrors;2021-12-20;6
with_mirrors;2021-12-21;47
without_mirrors;2021-12-21;25
without_mirrors;2021-12-22;1
with_mirrors;2021-12-22;21
without_mirrors;2021-12-23;8
with_mirrors;2021-12-23;36
without_mirrors;2021-12-24;5
with_mirrors;2021-12-24;87
without_mirrors;2021-12-26;1
with_mirrors;2021-12-26;1
without_mirrors;2021-12-27;3
with_mirrors;2021-12-27;5
with_mirrors;2021-12-28;2
without_mirrors;2021-12-28;2
without_mirrors;2021-12-30;2
with_mirrors;2021-12-30;2
with_mirrors;2021-12-31;11
without_mirrors;2021-12-31;3
without_mirrors;2022-01-01;1
with_mirrors;2022-01-01;48
with_mirrors;2022-01-02;23
with_mirrors;2022-01-03;47
without_mirrors;2022-01-03;1
without_mirrors;2022-01-04;2
with_mirrors;2022-01-04;49
with_mirrors;2022-01-05;53
with_mirrors;2022-01-06;29
without_mirrors;2022-01-06;1
without_mirrors;2022-01-07;23
with_mirrors;2022-01-07;25
with_mirrors;2022-01-08;45
without_mirrors;2022-01-10;22
with_mirrors;2022-01-10;24
with_mirrors;2022-01-11;27
with_mirrors;2022-01-12;70
with_mirrors;2022-01-13;30
without_mirrors;2022-01-13;24
with_mirrors;2022-01-14;23
with_mirrors;2022-01-15;8
without_mirrors;2022-01-15;4
without_mirrors;2022-01-16;3
with_mirrors;2022-01-16;39
with_mirrors;2022-01-17;5
without_mirrors;2022-01-17;3
without_mirrors;2022-01-18;3
with_mirrors;2022-01-18;4
with_mirrors;2022-01-19;68
without_mirrors;2022-01-20;3
with_mirrors;2022-01-20;27
without_mirrors;2022-01-21;22
with_mirrors;2022-01-21;64
without_mirrors;2022-01-22;5
with_mirrors;2022-01-22;43
without_mirrors;2022-01-23;2
with_mirrors;2022-01-23;34
with_mirrors;2022-01-24;22
without_mirrors;2022-01-25;2
with_mirrors;2022-01-25;4
with_mirrors;2022-01-26;1
without_mirrors;2022-01-26;1
with_mirrors;2022-01-27;14
without_mirrors;2022-01-27;14
without_mirrors;2022-01-28;1
with_mirrors;2022-01-28;31
without_mirrors;2022-01-29;5
with_mirrors;2022-01-29;29
without_mirrors;2022-01-30;1
with_mirrors;2022-01-30;1
without_mirrors;2022-01-31;5
with_mirrors;2022-01-31;5
without_mirrors;2022-02-01;2
with_mirrors;2022-02-01;8
with_mirrors;2022-02-02;22
without_mirrors;2022-02-03;4
with_mirrors;2022-02-03;52
without_mirrors;2022-02-04;1
with_mirrors;2022-02-04;47
with_mirrors;2022-02-05;13
without_mirrors;2022-02-05;1
with_mirrors;2022-02-06;68
without_mirrors;2022-02-06;2
with_mirrors;2022-02-07;22
with_mirrors;2022-02-08;22
without_mirrors;2022-02-08;3
without_mirrors;2022-02-09;1
with_mirrors;2022-02-09;25
with_mirrors;2022-02-10;50
with_mirrors;2022-02-11;1
with_mirrors;2022-02-13;6
without_mirrors;2022-02-14;6
with_mirrors;2022-02-14;41
without_mirrors;2022-02-15;6
with_mirrors;2022-02-15;8
with_mirrors;2022-02-16;5
without_mirrors;2022-02-16;4
with_mirrors;2022-02-17;5
without_mirrors;2022-02-17;5
with_mirrors;2022-02-18;23
without_mirrors;2022-02-18;23
with_mirrors;2022-02-19;27
without_mirrors;2022-02-19;1
without_mirrors;2022-02-20;22
with_mirrors;2022-02-20;46
without_mirrors;2022-02-21;45
with_mirrors;2022-02-21;67
with_mirrors;2022-02-22;68
without_mirrors;2022-02-22;68
with_mirrors;2022-02-23;30
without_mirrors;2022-02-23;25
without_mirrors;2022-02-24;28
with_mirrors;2022-02-24;78
with_mirrors;2022-02-25;32
without_mirrors;2022-02-25;4
without_mirrors;2022-02-26;23
with_mirrors;2022-02-26;45
with_mirrors;2022-02-27;22
with_mirrors;2022-02-28;29
without_mirrors;2022-02-28;23
with_mirrors;2022-03-01;25
without_mirrors;2022-03-01;25
with_mirrors;2022-03-02;47
without_mirrors;2022-03-02;25
with_mirrors;2022-03-03;44
with_mirrors;2022-03-04;91
without_mirrors;2022-03-04;5
without_mirrors;2022-03-05;2
with_mirrors;2022-03-05;138
without_mirrors;2022-03-06;7
with_mirrors;2022-03-06;80
without_mirrors;2022-03-07;6
with_mirrors;2022-03-07;68
without_mirrors;2022-03-08;19
with_mirrors;2022-03-08;63
without_mirrors;2022-03-09;24
with_mirrors;2022-03-09;84
with_mirrors;2022-03-10;96
without_mirrors;2022-03-10;24
with_mirrors;2022-03-11;58
with_mirrors;2022-03-12;32
with_mirrors;2022-03-13;11
without_mirrors;2022-03-13;2
with_mirrors;2022-04-25;5
without_mirrors;2022-04-25;2
with_mirrors;2022-04-26;35
without_mirrors;2022-04-26;1
with_mirrors;2022-04-27;36
with_mirrors;2022-04-28;27
without_mirrors;2022-04-29;1
with_mirrors;2022-04-29;9
with_mirrors;2022-04-30;1
without_mirrors;2022-05-01;2
with_mirrors;2022-05-01;8
with_mirrors;2022-05-02;9
without_mirrors;2022-05-03;2
with_mirrors;2022-05-03;6
with_mirrors;2022-05-04;1
with_mirrors;2022-05-05;24
with_mirrors;2022-05-06;56
with_mirrors;2022-05-07;37
with_mirrors;2022-05-08;11
