category;date;downloads
with_mirrors;2021-03-11;8
with_mirrors;2021-03-12;7
without_mirrors;2021-03-12;3
with_mirrors;2021-03-13;11
without_mirrors;2021-03-13;1
without_mirrors;2021-03-14;1
with_mirrors;2021-03-14;5
with_mirrors;2021-03-15;1
without_mirrors;2021-03-15;1
with_mirrors;2021-03-16;7
without_mirrors;2021-03-16;3
with_mirrors;2021-03-17;17
without_mirrors;2021-03-17;1
with_mirrors;2021-03-18;4
with_mirrors;2021-03-19;5
without_mirrors;2021-03-20;1
with_mirrors;2021-03-20;9
with_mirrors;2021-03-21;6
without_mirrors;2021-03-21;2
with_mirrors;2021-03-22;8
without_mirrors;2021-03-24;2
with_mirrors;2021-03-24;10
with_mirrors;2021-03-27;21
without_mirrors;2021-03-27;5
with_mirrors;2021-03-28;8
with_mirrors;2021-03-29;6
without_mirrors;2021-03-29;1
without_mirrors;2021-03-30;4
with_mirrors;2021-03-30;8
with_mirrors;2021-03-31;1
without_mirrors;2021-03-31;1
with_mirrors;2021-04-01;5
without_mirrors;2021-04-01;1
with_mirrors;2021-04-02;15
without_mirrors;2021-04-02;7
with_mirrors;2021-04-03;4
with_mirrors;2021-04-04;4
without_mirrors;2021-04-04;4
with_mirrors;2021-04-05;8
without_mirrors;2021-04-05;4
with_mirrors;2021-04-06;4
with_mirrors;2021-04-07;2
without_mirrors;2021-04-07;2
with_mirrors;2021-04-08;6
without_mirrors;2021-04-08;1
without_mirrors;2021-04-09;1
with_mirrors;2021-04-09;5
with_mirrors;2021-04-11;6
with_mirrors;2021-04-12;5
without_mirrors;2021-04-12;1
with_mirrors;2021-04-13;2
without_mirrors;2021-04-13;2
without_mirrors;2021-04-14;2
with_mirrors;2021-04-14;14
without_mirrors;2021-04-15;2
with_mirrors;2021-04-15;10
with_mirrors;2021-04-16;3
without_mirrors;2021-04-16;3
with_mirrors;2021-04-17;5
without_mirrors;2021-04-17;1
with_mirrors;2021-04-18;4
with_mirrors;2021-04-19;2
without_mirrors;2021-04-19;2
with_mirrors;2021-04-20;4
with_mirrors;2021-04-21;10
without_mirrors;2021-04-22;2
with_mirrors;2021-04-22;2
with_mirrors;2021-04-23;11
without_mirrors;2021-04-23;3
with_mirrors;2021-04-24;2
without_mirrors;2021-04-24;2
with_mirrors;2021-04-25;3
without_mirrors;2021-04-25;1
with_mirrors;2021-04-26;6
with_mirrors;2021-04-27;6
without_mirrors;2021-04-27;2
without_mirrors;2021-04-28;1
with_mirrors;2021-04-28;13
without_mirrors;2021-04-29;2
with_mirrors;2021-04-29;11
with_mirrors;2021-04-30;10
without_mirrors;2021-04-30;2
with_mirrors;2021-05-01;2
with_mirrors;2021-05-02;5
with_mirrors;2021-05-03;3
without_mirrors;2021-05-03;1
with_mirrors;2021-05-04;2
with_mirrors;2021-05-05;4
without_mirrors;2021-05-06;1
with_mirrors;2021-05-06;7
without_mirrors;2021-05-07;3
with_mirrors;2021-05-07;12
with_mirrors;2021-05-08;10
without_mirrors;2021-05-08;2
with_mirrors;2021-05-10;5
without_mirrors;2021-05-10;1
without_mirrors;2021-05-11;1
with_mirrors;2021-05-11;9
with_mirrors;2021-05-12;12
without_mirrors;2021-05-12;1
without_mirrors;2021-05-13;2
with_mirrors;2021-05-13;6
with_mirrors;2021-05-14;2
with_mirrors;2021-05-15;1
without_mirrors;2021-05-15;1
with_mirrors;2021-05-16;4
with_mirrors;2021-05-17;12
with_mirrors;2021-05-18;6
without_mirrors;2021-05-18;2
without_mirrors;2021-05-19;2
with_mirrors;2021-05-19;6
without_mirrors;2021-05-20;3
with_mirrors;2021-05-20;11
without_mirrors;2021-05-21;3
with_mirrors;2021-05-21;3
with_mirrors;2021-05-22;10
without_mirrors;2021-05-22;2
with_mirrors;2021-05-23;5
without_mirrors;2021-05-23;5
without_mirrors;2021-05-24;2
with_mirrors;2021-05-24;2
without_mirrors;2021-05-26;1
with_mirrors;2021-05-26;7
without_mirrors;2021-05-27;3
with_mirrors;2021-05-27;11
with_mirrors;2021-05-28;6
without_mirrors;2021-05-28;2
without_mirrors;2021-05-29;1
with_mirrors;2021-05-29;5
without_mirrors;2021-05-30;1
with_mirrors;2021-05-30;1
with_mirrors;2021-05-31;3
without_mirrors;2021-05-31;3
without_mirrors;2021-06-01;2
with_mirrors;2021-06-01;2
without_mirrors;2021-06-02;1
with_mirrors;2021-06-02;9
without_mirrors;2021-06-03;2
with_mirrors;2021-06-03;10
with_mirrors;2021-06-04;1
without_mirrors;2021-06-04;1
with_mirrors;2021-06-05;14
without_mirrors;2021-06-05;2
with_mirrors;2021-06-06;7
without_mirrors;2021-06-06;3
without_mirrors;2021-06-07;1
with_mirrors;2021-06-07;12
without_mirrors;2021-06-08;4
with_mirrors;2021-06-08;8
with_mirrors;2021-06-09;6
without_mirrors;2021-06-09;1
without_mirrors;2021-06-11;2
with_mirrors;2021-06-11;8
with_mirrors;2021-06-12;6
without_mirrors;2021-06-12;4
with_mirrors;2021-06-13;5
without_mirrors;2021-06-13;1
without_mirrors;2021-06-15;4
with_mirrors;2021-06-15;13
without_mirrors;2021-06-16;4
with_mirrors;2021-06-16;6
with_mirrors;2021-06-17;9
without_mirrors;2021-06-17;4
without_mirrors;2021-06-19;3
with_mirrors;2021-06-19;7
with_mirrors;2021-06-20;8
with_mirrors;2021-06-22;7
without_mirrors;2021-06-22;1
with_mirrors;2021-06-25;8
without_mirrors;2021-06-26;2
with_mirrors;2021-06-26;6
with_mirrors;2021-06-27;2
without_mirrors;2021-06-27;2
with_mirrors;2021-06-28;4
with_mirrors;2021-06-29;10
without_mirrors;2021-06-30;1
with_mirrors;2021-06-30;9
with_mirrors;2021-07-01;5
without_mirrors;2021-07-01;5
without_mirrors;2021-07-02;1
with_mirrors;2021-07-02;1
with_mirrors;2021-07-03;2
without_mirrors;2021-07-03;2
with_mirrors;2021-07-06;11
without_mirrors;2021-07-06;1
with_mirrors;2021-07-07;8
with_mirrors;2021-07-08;8
with_mirrors;2021-07-09;13
without_mirrors;2021-07-09;1
with_mirrors;2021-07-10;10
with_mirrors;2021-07-11;9
with_mirrors;2021-07-12;9
without_mirrors;2021-07-12;1
with_mirrors;2021-07-14;1
without_mirrors;2021-07-14;1
without_mirrors;2021-07-15;1
with_mirrors;2021-07-15;1
without_mirrors;2021-07-17;4
with_mirrors;2021-07-17;8
with_mirrors;2021-07-19;8
without_mirrors;2021-07-20;2
with_mirrors;2021-07-20;6
with_mirrors;2021-07-21;4
without_mirrors;2021-07-22;1
with_mirrors;2021-07-22;1
with_mirrors;2021-07-25;8
without_mirrors;2021-07-25;4
with_mirrors;2021-07-26;4
with_mirrors;2021-07-27;12
without_mirrors;2021-07-28;1
with_mirrors;2021-07-28;9
with_mirrors;2021-07-29;4
with_mirrors;2021-07-30;10
with_mirrors;2021-07-31;8
without_mirrors;2021-07-31;4
with_mirrors;2021-08-01;3
without_mirrors;2021-08-01;1
with_mirrors;2021-08-02;4
with_mirrors;2021-08-03;14
with_mirrors;2021-08-04;18
without_mirrors;2021-08-04;12
with_mirrors;2021-08-05;10
without_mirrors;2021-08-05;4
without_mirrors;2021-08-06;3
with_mirrors;2021-08-06;5
without_mirrors;2021-08-07;4
with_mirrors;2021-08-07;8
with_mirrors;2021-08-08;4
without_mirrors;2021-08-10;3
with_mirrors;2021-08-10;15
with_mirrors;2021-08-12;16
without_mirrors;2021-08-12;4
without_mirrors;2021-08-13;1
with_mirrors;2021-08-13;5
with_mirrors;2021-08-14;2
without_mirrors;2021-08-17;1
with_mirrors;2021-08-17;5
with_mirrors;2021-08-19;8
with_mirrors;2021-08-20;5
with_mirrors;2021-08-21;2
with_mirrors;2021-08-22;4
without_mirrors;2021-08-23;1
with_mirrors;2021-08-23;5
with_mirrors;2021-08-24;4
without_mirrors;2021-08-25;1
with_mirrors;2021-08-25;5
with_mirrors;2021-08-26;8
with_mirrors;2021-08-27;2
with_mirrors;2021-08-28;4
with_mirrors;2021-08-30;4
with_mirrors;2021-08-31;4
without_mirrors;2021-09-01;1
with_mirrors;2021-09-01;1
with_mirrors;2021-09-02;4
with_mirrors;2021-09-03;12
with_mirrors;2021-09-04;10
with_mirrors;2021-09-05;4
with_mirrors;2021-09-08;4
with_mirrors;2021-09-10;4
with_mirrors;2021-09-11;4
with_mirrors;2021-09-12;4
with_mirrors;2021-09-14;4
with_mirrors;2021-09-15;8
with_mirrors;2021-09-16;6
with_mirrors;2021-09-18;4
with_mirrors;2021-09-20;4
without_mirrors;2021-09-21;9
with_mirrors;2021-09-21;9
with_mirrors;2021-09-22;8
without_mirrors;2021-09-24;1
with_mirrors;2021-09-24;17
without_mirrors;2021-09-25;1
with_mirrors;2021-09-25;1
with_mirrors;2021-09-26;4
with_mirrors;2021-09-27;4
without_mirrors;2021-09-27;1
without_mirrors;2021-09-28;1
with_mirrors;2021-09-28;1
with_mirrors;2021-09-29;4
with_mirrors;2021-09-30;4
with_mirrors;2021-10-01;9
without_mirrors;2021-10-01;1
with_mirrors;2021-10-02;8
with_mirrors;2021-10-05;4
with_mirrors;2021-10-06;5
with_mirrors;2021-10-09;14
with_mirrors;2021-10-10;10
without_mirrors;2021-10-10;1
with_mirrors;2021-10-12;4
with_mirrors;2021-10-13;2
with_mirrors;2021-10-15;6
with_mirrors;2021-10-16;12
with_mirrors;2021-10-18;8
with_mirrors;2021-10-19;8
without_mirrors;2021-10-21;4
with_mirrors;2021-10-21;5
with_mirrors;2021-10-22;4
with_mirrors;2021-10-25;2
with_mirrors;2021-10-26;2
without_mirrors;2021-10-27;4
with_mirrors;2021-10-27;4
with_mirrors;2021-10-28;11
without_mirrors;2021-10-28;3
with_mirrors;2021-10-29;4
without_mirrors;2021-10-30;1
with_mirrors;2021-10-30;1
with_mirrors;2021-11-01;6
without_mirrors;2021-11-01;2
without_mirrors;2021-11-02;1
with_mirrors;2021-11-02;13
without_mirrors;2021-11-03;1
with_mirrors;2021-11-03;1
without_mirrors;2021-11-04;1
with_mirrors;2021-11-04;1
without_mirrors;2021-11-05;1
with_mirrors;2021-11-05;5
with_mirrors;2021-11-06;5
without_mirrors;2021-11-06;1
with_mirrors;2021-11-07;4
with_mirrors;2021-11-08;4
with_mirrors;2021-11-09;4
without_mirrors;2021-11-12;2
with_mirrors;2021-11-12;6
with_mirrors;2021-11-13;4
with_mirrors;2021-11-15;9
without_mirrors;2021-11-15;1
with_mirrors;2021-11-16;12
without_mirrors;2021-11-16;8
with_mirrors;2021-11-17;6
with_mirrors;2021-11-18;2
