category;date;downloads
without_mirrors;2022-01-18;6
with_mirrors;2022-01-18;165
without_mirrors;2022-01-19;8
with_mirrors;2022-01-19;52
without_mirrors;2022-01-20;10
with_mirrors;2022-01-20;34
with_mirrors;2022-01-21;265
without_mirrors;2022-01-21;47
without_mirrors;2022-01-22;34
with_mirrors;2022-01-22;105
without_mirrors;2022-01-23;26
with_mirrors;2022-01-23;26
without_mirrors;2022-01-24;102
with_mirrors;2022-01-24;198
with_mirrors;2022-01-25;90
without_mirrors;2022-01-25;20
with_mirrors;2022-01-26;200
without_mirrors;2022-01-26;4
without_mirrors;2022-01-27;5
with_mirrors;2022-01-27;120
with_mirrors;2022-01-28;107
without_mirrors;2022-01-28;39
with_mirrors;2022-01-29;140
without_mirrors;2022-01-29;94
with_mirrors;2022-01-30;29
without_mirrors;2022-01-30;17
without_mirrors;2022-01-31;1
with_mirrors;2022-01-31;47
with_mirrors;2022-02-01;106
without_mirrors;2022-02-01;12
with_mirrors;2022-02-02;133
without_mirrors;2022-02-02;7
with_mirrors;2022-02-03;138
without_mirrors;2022-02-03;6
with_mirrors;2022-02-04;26
without_mirrors;2022-02-04;9
without_mirrors;2022-02-05;15
with_mirrors;2022-02-05;147
with_mirrors;2022-02-06;10
without_mirrors;2022-02-06;10
without_mirrors;2022-02-07;4
with_mirrors;2022-02-07;69
without_mirrors;2022-02-08;4
with_mirrors;2022-02-08;11
with_mirrors;2022-02-09;177
without_mirrors;2022-02-09;39
without_mirrors;2022-02-10;2
with_mirrors;2022-02-10;62
with_mirrors;2022-02-11;45
without_mirrors;2022-02-11;1
with_mirrors;2022-02-12;106
with_mirrors;2022-02-13;50
without_mirrors;2022-02-13;6
with_mirrors;2022-02-14;58
without_mirrors;2022-02-14;3
with_mirrors;2022-02-15;49
without_mirrors;2022-02-15;49
without_mirrors;2022-02-16;3
with_mirrors;2022-02-16;53
without_mirrors;2022-02-17;7
with_mirrors;2022-02-17;7
without_mirrors;2022-02-18;89
with_mirrors;2022-02-18;222
without_mirrors;2022-02-19;45
with_mirrors;2022-02-19;122
without_mirrors;2022-02-20;47
with_mirrors;2022-02-20;96
without_mirrors;2022-02-21;49
with_mirrors;2022-02-21;93
without_mirrors;2022-02-22;156
with_mirrors;2022-02-22;156
without_mirrors;2022-02-23;48
with_mirrors;2022-02-23;126
without_mirrors;2022-02-24;42
with_mirrors;2022-02-24;207
with_mirrors;2022-02-25;174
without_mirrors;2022-02-25;15
without_mirrors;2022-02-26;4
with_mirrors;2022-02-26;81
without_mirrors;2022-02-27;87
with_mirrors;2022-02-27;140
without_mirrors;2022-02-28;50
with_mirrors;2022-02-28;186
without_mirrors;2022-03-01;8
with_mirrors;2022-03-01;70
without_mirrors;2022-03-02;106
with_mirrors;2022-03-02;323
with_mirrors;2022-03-03;353
without_mirrors;2022-03-03;12
with_mirrors;2022-03-04;311
without_mirrors;2022-03-04;6
without_mirrors;2022-03-05;43
with_mirrors;2022-03-05;215
with_mirrors;2022-03-06;251
without_mirrors;2022-03-06;11
with_mirrors;2022-03-07;193
without_mirrors;2022-03-07;4
without_mirrors;2022-03-08;2
with_mirrors;2022-03-08;247
without_mirrors;2022-03-09;66
with_mirrors;2022-03-09;81
without_mirrors;2022-03-10;62
with_mirrors;2022-03-10;156
with_mirrors;2022-03-11;131
without_mirrors;2022-03-11;11
without_mirrors;2022-03-12;37
with_mirrors;2022-03-12;134
with_mirrors;2022-03-13;49
without_mirrors;2022-03-13;5
without_mirrors;2022-04-25;11
with_mirrors;2022-04-25;11
with_mirrors;2022-04-26;119
without_mirrors;2022-04-26;9
with_mirrors;2022-04-27;121
without_mirrors;2022-04-27;6
with_mirrors;2022-04-28;58
without_mirrors;2022-04-28;58
with_mirrors;2022-04-29;48
without_mirrors;2022-04-29;6
with_mirrors;2022-04-30;6
without_mirrors;2022-04-30;6
with_mirrors;2022-05-01;69
without_mirrors;2022-05-01;8
with_mirrors;2022-05-02;21
without_mirrors;2022-05-02;17
with_mirrors;2022-05-03;13
without_mirrors;2022-05-03;11
without_mirrors;2022-05-04;61
with_mirrors;2022-05-04;61
without_mirrors;2022-05-05;8
with_mirrors;2022-05-05;168
without_mirrors;2022-05-06;12
with_mirrors;2022-05-06;74
with_mirrors;2022-05-07;277
without_mirrors;2022-05-07;99
without_mirrors;2022-05-08;35
with_mirrors;2022-05-08;289
without_mirrors;2022-05-09;84
with_mirrors;2022-05-09;249
without_mirrors;2022-05-10;35
with_mirrors;2022-05-10;217
without_mirrors;2022-05-11;14
with_mirrors;2022-05-11;87
with_mirrors;2022-05-12;37
without_mirrors;2022-05-12;8
without_mirrors;2022-05-13;28
with_mirrors;2022-05-13;65
with_mirrors;2022-05-14;84
without_mirrors;2022-05-14;5
without_mirrors;2022-05-15;4
with_mirrors;2022-05-15;69
with_mirrors;2022-05-16;35
without_mirrors;2022-05-16;13
with_mirrors;2022-05-17;187
without_mirrors;2022-05-17;19
with_mirrors;2022-05-18;98
without_mirrors;2022-05-18;21
without_mirrors;2022-05-19;12
with_mirrors;2022-05-19;18
without_mirrors;2022-05-20;9
with_mirrors;2022-05-20;21
with_mirrors;2022-05-21;34
without_mirrors;2022-05-21;3
without_mirrors;2022-05-22;10
with_mirrors;2022-05-22;102
without_mirrors;2022-05-23;7
with_mirrors;2022-05-23;65
without_mirrors;2022-05-24;8
with_mirrors;2022-05-24;68
without_mirrors;2022-05-25;11
with_mirrors;2022-05-25;50
with_mirrors;2022-05-26;100
without_mirrors;2022-05-26;10
with_mirrors;2022-05-27;6
without_mirrors;2022-05-27;4
with_mirrors;2022-05-28;28
without_mirrors;2022-05-28;28
without_mirrors;2022-05-29;5
with_mirrors;2022-05-29;11
with_mirrors;2022-05-30;885
without_mirrors;2022-05-30;269
without_mirrors;2022-05-31;85
with_mirrors;2022-05-31;423
without_mirrors;2022-06-01;12
with_mirrors;2022-06-01;108
with_mirrors;2022-06-02;77
without_mirrors;2022-06-02;33
without_mirrors;2022-06-03;101
with_mirrors;2022-06-03;273
with_mirrors;2022-06-04;312
without_mirrors;2022-06-04;10
without_mirrors;2022-06-05;43
with_mirrors;2022-06-05;135
with_mirrors;2022-06-06;130
without_mirrors;2022-06-06;56
with_mirrors;2022-06-07;191
without_mirrors;2022-06-07;9
without_mirrors;2022-06-08;41
with_mirrors;2022-06-08;203
without_mirrors;2022-06-09;110
with_mirrors;2022-06-09;330
without_mirrors;2022-06-10;31
with_mirrors;2022-06-10;284
without_mirrors;2022-06-11;15
with_mirrors;2022-06-11;54
without_mirrors;2022-06-12;7
with_mirrors;2022-06-12;19
without_mirrors;2022-06-13;4
with_mirrors;2022-06-13;156
without_mirrors;2022-06-14;17
with_mirrors;2022-06-14;49
without_mirrors;2022-06-15;17
with_mirrors;2022-06-15;132
with_mirrors;2022-06-16;61
without_mirrors;2022-06-16;14
with_mirrors;2022-06-17;107
without_mirrors;2022-06-17;19
without_mirrors;2022-06-18;4
with_mirrors;2022-06-18;242
with_mirrors;2022-06-19;91
without_mirrors;2022-06-19;6
with_mirrors;2022-06-20;26
without_mirrors;2022-06-20;20
without_mirrors;2022-06-21;22
with_mirrors;2022-06-21;103
with_mirrors;2022-06-22;234
without_mirrors;2022-06-22;20
without_mirrors;2022-06-23;20
with_mirrors;2022-06-23;122
with_mirrors;2022-06-24;206
without_mirrors;2022-06-24;61
without_mirrors;2022-06-25;13
with_mirrors;2022-06-25;93
with_mirrors;2022-06-26;4
without_mirrors;2022-06-26;2
without_mirrors;2022-06-27;11
with_mirrors;2022-06-27;11
without_mirrors;2022-06-28;5
with_mirrors;2022-06-28;127
without_mirrors;2022-06-29;48
with_mirrors;2022-06-29;211
without_mirrors;2022-06-30;22
with_mirrors;2022-06-30;177
without_mirrors;2022-07-01;172
with_mirrors;2022-07-01;471
with_mirrors;2022-07-02;267
without_mirrors;2022-07-02;18
with_mirrors;2022-07-03;47
without_mirrors;2022-07-03;7
with_mirrors;2022-07-04;68
without_mirrors;2022-07-04;18
with_mirrors;2022-07-05;140
without_mirrors;2022-07-05;32
with_mirrors;2022-07-06;169
without_mirrors;2022-07-06;15
without_mirrors;2022-07-07;11
with_mirrors;2022-07-07;107
with_mirrors;2022-07-08;226
without_mirrors;2022-07-08;49
without_mirrors;2022-07-09;196
with_mirrors;2022-07-09;383
without_mirrors;2022-07-10;61
with_mirrors;2022-07-10;448
with_mirrors;2022-07-11;214
without_mirrors;2022-07-11;28
without_mirrors;2022-07-12;11
with_mirrors;2022-07-12;108
without_mirrors;2022-07-13;14
with_mirrors;2022-07-13;230
with_mirrors;2022-07-14;75
without_mirrors;2022-07-14;25
with_mirrors;2022-07-15;169
without_mirrors;2022-07-15;24
without_mirrors;2022-07-16;3
with_mirrors;2022-07-16;175
without_mirrors;2022-07-17;10
with_mirrors;2022-07-17;324
with_mirrors;2022-07-18;73
without_mirrors;2022-07-18;17
without_mirrors;2022-07-19;27
with_mirrors;2022-07-19;156
with_mirrors;2022-07-20;221
without_mirrors;2022-07-20;6
with_mirrors;2022-07-21;133
without_mirrors;2022-07-21;13
without_mirrors;2022-07-22;227
with_mirrors;2022-07-22;230
with_mirrors;2022-07-23;258
without_mirrors;2022-07-23;5
with_mirrors;2022-07-24;31
without_mirrors;2022-07-24;3
without_mirrors;2022-07-25;32
with_mirrors;2022-07-25;32
with_mirrors;2022-07-26;46
without_mirrors;2022-07-26;37
with_mirrors;2022-07-27;4
without_mirrors;2022-07-27;4
with_mirrors;2022-07-28;116
without_mirrors;2022-07-28;3
with_mirrors;2022-07-29;184
without_mirrors;2022-07-29;38
with_mirrors;2022-07-30;20
without_mirrors;2022-07-30;2
with_mirrors;2022-07-31;102
without_mirrors;2022-07-31;18
without_mirrors;2022-08-01;12
with_mirrors;2022-08-01;12
without_mirrors;2022-08-02;8
with_mirrors;2022-08-02;22
with_mirrors;2022-08-03;31
without_mirrors;2022-08-03;11
with_mirrors;2022-08-04;100
without_mirrors;2022-08-04;10
with_mirrors;2022-08-05;7
without_mirrors;2022-08-05;7
with_mirrors;2022-08-06;84
without_mirrors;2022-08-06;6
with_mirrors;2022-08-07;8
without_mirrors;2022-08-07;8
with_mirrors;2022-08-08;16
without_mirrors;2022-08-08;10
without_mirrors;2022-08-09;11
with_mirrors;2022-08-09;47
with_mirrors;2022-08-10;8
without_mirrors;2022-08-10;8
with_mirrors;2022-08-11;193
without_mirrors;2022-08-11;13
without_mirrors;2022-08-12;93
with_mirrors;2022-08-12;261
without_mirrors;2022-08-13;3
with_mirrors;2022-08-13;172
without_mirrors;2022-08-14;6
with_mirrors;2022-08-14;90
with_mirrors;2022-08-15;252
without_mirrors;2022-08-15;5
without_mirrors;2022-08-16;18
with_mirrors;2022-08-16;120
without_mirrors;2022-08-17;11
with_mirrors;2022-08-17;185
without_mirrors;2022-08-18;18
with_mirrors;2022-08-18;102
with_mirrors;2022-08-19;187
without_mirrors;2022-08-19;15
without_mirrors;2022-08-20;6
with_mirrors;2022-08-20;350
without_mirrors;2022-08-21;6
with_mirrors;2022-08-21;96
with_mirrors;2022-08-22;98
without_mirrors;2022-08-22;14
with_mirrors;2022-08-23;129
without_mirrors;2022-08-23;17
with_mirrors;2022-08-24;261
without_mirrors;2022-08-24;9
without_mirrors;2022-08-25;14
with_mirrors;2022-08-25;175
without_mirrors;2022-08-26;32
with_mirrors;2022-08-26;220
without_mirrors;2022-08-27;8
with_mirrors;2022-08-27;104
without_mirrors;2022-08-28;11
with_mirrors;2022-08-28;179
with_mirrors;2022-08-29;22
without_mirrors;2022-08-29;14
with_mirrors;2022-08-30;112
without_mirrors;2022-08-30;28
without_mirrors;2022-08-31;13
with_mirrors;2022-08-31;13
without_mirrors;2022-09-01;18
with_mirrors;2022-09-01;144
without_mirrors;2022-09-02;29
with_mirrors;2022-09-02;113
without_mirrors;2022-09-03;7
with_mirrors;2022-09-03;61
with_mirrors;2022-09-04;63
without_mirrors;2022-09-04;21
without_mirrors;2022-09-05;17
with_mirrors;2022-09-05;101
with_mirrors;2022-09-06;58
without_mirrors;2022-09-06;38
with_mirrors;2022-09-07;37
without_mirrors;2022-09-07;37
with_mirrors;2022-09-08;164
without_mirrors;2022-09-08;26
with_mirrors;2022-09-09;35
without_mirrors;2022-09-09;35
without_mirrors;2022-09-10;20
with_mirrors;2022-09-10;49
with_mirrors;2022-09-11;226
without_mirrors;2022-09-11;58
without_mirrors;2022-09-12;29
with_mirrors;2022-09-12;43
without_mirrors;2022-09-13;33
with_mirrors;2022-09-13;46
without_mirrors;2022-09-14;108
with_mirrors;2022-09-14;276
without_mirrors;2022-09-15;40
with_mirrors;2022-09-15;61
without_mirrors;2022-09-16;42
with_mirrors;2022-09-16;211
without_mirrors;2022-09-17;61
with_mirrors;2022-09-17;61
without_mirrors;2022-09-18;78
with_mirrors;2022-09-18;78
with_mirrors;2022-09-19;221
without_mirrors;2022-09-19;11
with_mirrors;2022-09-20;20
without_mirrors;2022-09-20;20
without_mirrors;2022-09-21;11
with_mirrors;2022-09-21;189
with_mirrors;2022-09-22;131
without_mirrors;2022-09-22;46
without_mirrors;2022-09-23;22
with_mirrors;2022-09-23;22
with_mirrors;2022-09-24;101
without_mirrors;2022-09-24;9
with_mirrors;2022-09-25;13
without_mirrors;2022-09-25;11
without_mirrors;2022-09-26;45
with_mirrors;2022-09-26;130
with_mirrors;2022-09-27;85
without_mirrors;2022-09-27;45
without_mirrors;2022-09-28;37
with_mirrors;2022-09-28;37
without_mirrors;2022-09-29;15
with_mirrors;2022-09-29;223
without_mirrors;2022-09-30;8
with_mirrors;2022-09-30;8
with_mirrors;2022-10-01;92
without_mirrors;2022-10-01;8
with_mirrors;2022-10-02;110
without_mirrors;2022-10-02;14
without_mirrors;2022-10-03;119
with_mirrors;2022-10-03;435
without_mirrors;2022-10-04;30
with_mirrors;2022-10-04;38
with_mirrors;2022-10-05;32
without_mirrors;2022-10-05;24
with_mirrors;2022-10-06;172
without_mirrors;2022-10-06;20
without_mirrors;2022-10-07;14
with_mirrors;2022-10-07;22
with_mirrors;2022-10-08;9
without_mirrors;2022-10-08;9
without_mirrors;2022-10-09;20
with_mirrors;2022-10-09;105
without_mirrors;2022-10-10;18
with_mirrors;2022-10-10;108
without_mirrors;2022-10-11;33
with_mirrors;2022-10-11;244
without_mirrors;2022-10-12;9
with_mirrors;2022-10-12;177
without_mirrors;2022-10-13;18
with_mirrors;2022-10-13;230
without_mirrors;2022-10-14;23
with_mirrors;2022-10-14;23
without_mirrors;2022-10-15;8
with_mirrors;2022-10-15;9
with_mirrors;2022-10-16;16
without_mirrors;2022-10-16;16
without_mirrors;2022-10-17;27
with_mirrors;2022-10-17;37
with_mirrors;2022-10-18;193
without_mirrors;2022-10-18;29
without_mirrors;2022-10-19;22
with_mirrors;2022-10-19;179
without_mirrors;2022-10-20;42
with_mirrors;2022-10-20;88
with_mirrors;2022-10-21;183
without_mirrors;2022-10-21;19
without_mirrors;2022-10-22;32
with_mirrors;2022-10-22;32
