category;date;downloads
without_mirrors;2020-06-07;11
without_mirrors;2020-06-08;15
with_mirrors;2020-06-08;23
without_mirrors;2020-06-09;12
with_mirrors;2020-06-09;16
with_mirrors;2020-06-10;14
without_mirrors;2020-06-10;14
with_mirrors;2020-06-11;20
without_mirrors;2020-06-11;20
without_mirrors;2020-06-12;16
with_mirrors;2020-06-12;24
with_mirrors;2020-06-13;7
without_mirrors;2020-06-13;3
with_mirrors;2020-06-14;18
without_mirrors;2020-06-14;12
without_mirrors;2020-06-15;16
with_mirrors;2020-06-15;18
without_mirrors;2020-06-16;12
with_mirrors;2020-06-16;17
with_mirrors;2020-06-17;19
without_mirrors;2020-06-17;3
with_mirrors;2020-06-18;13
without_mirrors;2020-06-18;5
with_mirrors;2020-06-19;22
without_mirrors;2020-06-19;12
without_mirrors;2020-06-20;12
with_mirrors;2020-06-20;24
without_mirrors;2020-06-21;13
with_mirrors;2020-06-21;18
with_mirrors;2020-06-22;24
without_mirrors;2020-06-22;20
without_mirrors;2020-06-23;9
with_mirrors;2020-06-23;26
with_mirrors;2020-06-24;37
without_mirrors;2020-06-24;27
without_mirrors;2020-06-25;13
with_mirrors;2020-06-25;21
without_mirrors;2020-06-26;12
with_mirrors;2020-06-26;16
without_mirrors;2020-06-27;9
with_mirrors;2020-06-27;17
without_mirrors;2020-06-28;14
with_mirrors;2020-06-28;26
with_mirrors;2020-06-29;22
without_mirrors;2020-06-29;6
with_mirrors;2020-06-30;16
without_mirrors;2020-06-30;15
without_mirrors;2020-07-01;15
with_mirrors;2020-07-01;21
with_mirrors;2020-07-02;20
without_mirrors;2020-07-02;14
without_mirrors;2020-07-03;15
with_mirrors;2020-07-03;23
with_mirrors;2020-07-04;22
without_mirrors;2020-07-04;14
without_mirrors;2020-07-05;12
with_mirrors;2020-07-05;12
with_mirrors;2020-07-06;27
without_mirrors;2020-07-06;23
without_mirrors;2020-07-07;12
with_mirrors;2020-07-07;15
without_mirrors;2020-07-08;14
with_mirrors;2020-07-08;30
without_mirrors;2020-07-09;22
with_mirrors;2020-07-09;28
with_mirrors;2020-07-10;18
without_mirrors;2020-07-10;14
with_mirrors;2020-07-11;21
without_mirrors;2020-07-11;9
without_mirrors;2020-07-12;12
with_mirrors;2020-07-12;18
with_mirrors;2020-07-13;34
without_mirrors;2020-07-13;17
with_mirrors;2020-07-14;24
without_mirrors;2020-07-14;16
without_mirrors;2020-07-15;24
with_mirrors;2020-07-15;35
with_mirrors;2020-07-16;22
without_mirrors;2020-07-16;20
without_mirrors;2020-07-17;11
with_mirrors;2020-07-17;17
with_mirrors;2020-07-18;12
without_mirrors;2020-07-18;8
without_mirrors;2020-07-19;7
with_mirrors;2020-07-19;14
without_mirrors;2020-07-20;21
with_mirrors;2020-07-20;25
without_mirrors;2020-07-21;14
with_mirrors;2020-07-21;21
with_mirrors;2020-07-22;25
without_mirrors;2020-07-22;18
without_mirrors;2020-07-23;11
with_mirrors;2020-07-23;25
without_mirrors;2020-07-24;14
with_mirrors;2020-07-24;18
without_mirrors;2020-07-25;12
with_mirrors;2020-07-25;24
without_mirrors;2020-07-26;9
with_mirrors;2020-07-26;17
without_mirrors;2020-07-27;23
with_mirrors;2020-07-27;25
with_mirrors;2020-07-28;27
without_mirrors;2020-07-28;16
with_mirrors;2020-07-29;19
without_mirrors;2020-07-29;12
without_mirrors;2020-07-30;11
with_mirrors;2020-07-30;23
without_mirrors;2020-07-31;11
with_mirrors;2020-07-31;15
without_mirrors;2020-08-01;8
with_mirrors;2020-08-01;24
with_mirrors;2020-08-02;14
without_mirrors;2020-08-02;6
without_mirrors;2020-08-03;18
with_mirrors;2020-08-03;20
with_mirrors;2020-08-04;18
without_mirrors;2020-08-04;17
without_mirrors;2020-08-05;8
with_mirrors;2020-08-05;8
with_mirrors;2020-08-06;33
without_mirrors;2020-08-06;15
without_mirrors;2020-08-07;16
with_mirrors;2020-08-07;22
without_mirrors;2020-08-08;5
with_mirrors;2020-08-08;7
with_mirrors;2020-08-09;6
without_mirrors;2020-08-09;6
without_mirrors;2020-08-10;18
with_mirrors;2020-08-10;18
without_mirrors;2020-08-11;16
with_mirrors;2020-08-11;34
with_mirrors;2020-08-12;22
without_mirrors;2020-08-12;9
without_mirrors;2020-08-13;16
with_mirrors;2020-08-13;20
with_mirrors;2020-08-14;19
without_mirrors;2020-08-14;5
with_mirrors;2020-08-15;20
without_mirrors;2020-08-15;8
with_mirrors;2020-08-16;10
without_mirrors;2020-08-16;10
without_mirrors;2020-08-17;15
with_mirrors;2020-08-17;19
with_mirrors;2020-08-18;13
without_mirrors;2020-08-18;9
without_mirrors;2020-08-19;13
with_mirrors;2020-08-19;20
without_mirrors;2020-08-20;18
with_mirrors;2020-08-20;20
with_mirrors;2020-08-21;19
without_mirrors;2020-08-21;11
without_mirrors;2020-08-22;11
with_mirrors;2020-08-22;33
with_mirrors;2020-08-23;13
without_mirrors;2020-08-23;5
without_mirrors;2020-08-24;15
with_mirrors;2020-08-24;19
without_mirrors;2020-08-25;11
with_mirrors;2020-08-25;13
with_mirrors;2020-08-26;23
without_mirrors;2020-08-26;16
with_mirrors;2020-08-27;31
without_mirrors;2020-08-27;15
without_mirrors;2020-08-28;16
with_mirrors;2020-08-28;27
without_mirrors;2020-08-29;10
with_mirrors;2020-08-29;30
with_mirrors;2020-08-30;20
without_mirrors;2020-08-30;12
without_mirrors;2020-08-31;14
with_mirrors;2020-08-31;16
with_mirrors;2020-09-01;16
without_mirrors;2020-09-01;8
without_mirrors;2020-09-02;14
with_mirrors;2020-09-02;14
with_mirrors;2020-09-03;26
without_mirrors;2020-09-03;14
without_mirrors;2020-09-04;18
with_mirrors;2020-09-04;25
without_mirrors;2020-09-05;16
with_mirrors;2020-09-05;20
with_mirrors;2020-09-06;13
without_mirrors;2020-09-06;9
without_mirrors;2020-09-07;20
with_mirrors;2020-09-07;28
without_mirrors;2020-09-08;11
with_mirrors;2020-09-08;11
without_mirrors;2020-09-09;12
with_mirrors;2020-09-09;19
with_mirrors;2020-09-10;17
without_mirrors;2020-09-10;13
without_mirrors;2020-09-11;18
with_mirrors;2020-09-11;27
without_mirrors;2020-09-12;11
with_mirrors;2020-09-12;15
with_mirrors;2020-09-13;24
without_mirrors;2020-09-13;16
without_mirrors;2020-09-14;19
with_mirrors;2020-09-14;27
with_mirrors;2020-09-15;33
without_mirrors;2020-09-15;19
with_mirrors;2020-09-16;18
without_mirrors;2020-09-16;11
without_mirrors;2020-09-17;25
with_mirrors;2020-09-17;32
with_mirrors;2020-09-18;27
without_mirrors;2020-09-18;21
without_mirrors;2020-09-19;22
with_mirrors;2020-09-19;26
without_mirrors;2020-09-20;23
with_mirrors;2020-09-20;27
without_mirrors;2020-09-21;22
with_mirrors;2020-09-21;22
with_mirrors;2020-09-22;26
without_mirrors;2020-09-22;23
with_mirrors;2020-09-23;28
without_mirrors;2020-09-23;26
with_mirrors;2020-09-24;26
without_mirrors;2020-09-24;22
without_mirrors;2020-09-25;15
with_mirrors;2020-09-25;17
without_mirrors;2020-09-26;17
with_mirrors;2020-09-26;21
without_mirrors;2020-09-27;13
with_mirrors;2020-09-27;13
without_mirrors;2020-09-28;15
with_mirrors;2020-09-28;33
without_mirrors;2020-09-29;37
with_mirrors;2020-09-29;42
without_mirrors;2020-09-30;34
with_mirrors;2020-09-30;42
without_mirrors;2020-10-01;21
with_mirrors;2020-10-01;36
with_mirrors;2020-10-02;16
without_mirrors;2020-10-02;16
with_mirrors;2020-10-03;19
without_mirrors;2020-10-03;18
with_mirrors;2020-10-04;21
without_mirrors;2020-10-04;21
with_mirrors;2020-10-05;26
without_mirrors;2020-10-05;25
with_mirrors;2020-10-06;32
without_mirrors;2020-10-06;28
with_mirrors;2020-10-07;30
without_mirrors;2020-10-07;25
without_mirrors;2020-10-08;70
with_mirrors;2020-10-08;76
without_mirrors;2020-10-09;67
with_mirrors;2020-10-09;71
without_mirrors;2020-10-10;26
with_mirrors;2020-10-10;34
without_mirrors;2020-10-11;18
with_mirrors;2020-10-11;18
without_mirrors;2020-10-12;83
with_mirrors;2020-10-12;83
with_mirrors;2020-10-13;19
without_mirrors;2020-10-13;14
without_mirrors;2020-10-14;17
with_mirrors;2020-10-14;32
with_mirrors;2020-10-15;38
without_mirrors;2020-10-15;37
with_mirrors;2020-10-16;35
without_mirrors;2020-10-16;26
without_mirrors;2020-10-17;18
with_mirrors;2020-10-17;26
without_mirrors;2020-10-18;17
with_mirrors;2020-10-18;23
without_mirrors;2020-10-19;30
with_mirrors;2020-10-19;33
without_mirrors;2020-10-20;33
with_mirrors;2020-10-20;34
with_mirrors;2020-10-21;27
without_mirrors;2020-10-21;21
without_mirrors;2020-10-22;20
with_mirrors;2020-10-22;20
with_mirrors;2020-10-23;27
without_mirrors;2020-10-23;27
with_mirrors;2020-10-24;38
without_mirrors;2020-10-24;22
without_mirrors;2020-10-25;25
with_mirrors;2020-10-25;31
with_mirrors;2020-10-26;17
without_mirrors;2020-10-26;15
without_mirrors;2020-10-27;21
with_mirrors;2020-10-27;21
with_mirrors;2020-10-28;32
without_mirrors;2020-10-28;23
without_mirrors;2020-10-29;14
with_mirrors;2020-10-29;29
with_mirrors;2020-10-30;34
without_mirrors;2020-10-30;29
with_mirrors;2020-10-31;32
without_mirrors;2020-10-31;20
with_mirrors;2020-11-01;27
without_mirrors;2020-11-01;27
with_mirrors;2020-11-02;33
without_mirrors;2020-11-02;27
with_mirrors;2020-11-03;36
without_mirrors;2020-11-03;24
with_mirrors;2020-11-04;26
without_mirrors;2020-11-04;26
without_mirrors;2020-11-05;29
with_mirrors;2020-11-05;32
without_mirrors;2020-11-06;31
with_mirrors;2020-11-06;41
with_mirrors;2020-11-07;23
without_mirrors;2020-11-07;18
with_mirrors;2020-11-08;23
without_mirrors;2020-11-08;15
without_mirrors;2020-11-09;58
with_mirrors;2020-11-09;69
with_mirrors;2020-11-10;43
without_mirrors;2020-11-10;26
with_mirrors;2020-11-11;58
without_mirrors;2020-11-11;58
with_mirrors;2020-11-12;97
without_mirrors;2020-11-12;96
without_mirrors;2020-11-13;102
with_mirrors;2020-11-13;122
without_mirrors;2020-11-14;81
with_mirrors;2020-11-14;81
with_mirrors;2020-11-15;33
without_mirrors;2020-11-15;25
without_mirrors;2020-11-16;53
with_mirrors;2020-11-16;53
with_mirrors;2020-12-26;18
without_mirrors;2020-12-26;18
with_mirrors;2020-12-27;27
without_mirrors;2020-12-27;23
with_mirrors;2020-12-28;24
without_mirrors;2020-12-28;24
without_mirrors;2020-12-29;21
with_mirrors;2020-12-29;21
with_mirrors;2020-12-30;25
without_mirrors;2020-12-30;24
without_mirrors;2020-12-31;19
with_mirrors;2020-12-31;28
with_mirrors;2021-01-01;22
without_mirrors;2021-01-01;22
with_mirrors;2021-01-02;18
without_mirrors;2021-01-02;14
without_mirrors;2021-01-03;20
with_mirrors;2021-01-03;20
without_mirrors;2021-01-04;32
with_mirrors;2021-01-04;36
with_mirrors;2021-01-05;54
without_mirrors;2021-01-05;48
with_mirrors;2021-01-06;28
without_mirrors;2021-01-06;24
without_mirrors;2021-01-07;35
with_mirrors;2021-01-07;47
without_mirrors;2021-01-08;51
with_mirrors;2021-01-08;51
with_mirrors;2021-01-09;35
without_mirrors;2021-01-09;23
with_mirrors;2021-01-10;25
without_mirrors;2021-01-10;17
with_mirrors;2021-01-11;46
without_mirrors;2021-01-11;41
with_mirrors;2021-01-12;45
without_mirrors;2021-01-12;45
with_mirrors;2021-01-13;93
without_mirrors;2021-01-13;81
with_mirrors;2021-01-14;110
without_mirrors;2021-01-14;102
with_mirrors;2021-01-15;96
without_mirrors;2021-01-15;92
with_mirrors;2021-01-16;48
without_mirrors;2021-01-16;22
without_mirrors;2021-01-17;25
with_mirrors;2021-01-17;29
with_mirrors;2021-01-18;123
without_mirrors;2021-01-18;106
with_mirrors;2021-01-19;46
without_mirrors;2021-01-19;42
without_mirrors;2021-01-20;32
with_mirrors;2021-01-20;36
with_mirrors;2021-01-21;38
without_mirrors;2021-01-21;34
without_mirrors;2021-01-22;35
with_mirrors;2021-01-22;41
without_mirrors;2021-01-23;19
with_mirrors;2021-01-23;19
with_mirrors;2021-01-24;25
without_mirrors;2021-01-24;25
without_mirrors;2021-01-25;25
with_mirrors;2021-01-25;29
without_mirrors;2021-01-26;34
with_mirrors;2021-01-26;39
without_mirrors;2021-01-27;55
with_mirrors;2021-01-27;60
with_mirrors;2021-01-28;46
without_mirrors;2021-01-28;41
without_mirrors;2021-01-29;53
with_mirrors;2021-01-29;61
without_mirrors;2021-01-30;22
with_mirrors;2021-01-30;22
without_mirrors;2021-01-31;26
with_mirrors;2021-01-31;38
with_mirrors;2021-02-01;70
without_mirrors;2021-02-01;68
without_mirrors;2021-02-02;112
with_mirrors;2021-02-02;125
without_mirrors;2021-02-03;47
with_mirrors;2021-02-03;77
without_mirrors;2021-02-04;103
with_mirrors;2021-02-04;120
with_mirrors;2021-02-05;105
without_mirrors;2021-02-05;104
without_mirrors;2021-02-06;24
with_mirrors;2021-02-06;32
with_mirrors;2021-02-07;30
without_mirrors;2021-02-07;26
without_mirrors;2021-02-08;80
with_mirrors;2021-02-08;93
without_mirrors;2021-02-09;78
with_mirrors;2021-02-09;80
without_mirrors;2021-02-10;63
with_mirrors;2021-02-10;63
with_mirrors;2021-02-11;95
without_mirrors;2021-02-11;91
without_mirrors;2021-02-12;62
with_mirrors;2021-02-12;66
without_mirrors;2021-02-13;23
with_mirrors;2021-02-13;27
with_mirrors;2021-02-14;28
without_mirrors;2021-02-14;24
with_mirrors;2021-02-15;56
without_mirrors;2021-02-15;52
with_mirrors;2021-02-16;63
without_mirrors;2021-02-16;62
with_mirrors;2021-02-17;61
without_mirrors;2021-02-17;49
with_mirrors;2021-02-18;78
without_mirrors;2021-02-18;70
with_mirrors;2021-02-19;68
without_mirrors;2021-02-19;64
with_mirrors;2021-02-20;59
without_mirrors;2021-02-20;47
without_mirrors;2021-02-21;60
with_mirrors;2021-02-21;64
without_mirrors;2021-02-22;155
with_mirrors;2021-02-22;156
with_mirrors;2021-02-23;123
without_mirrors;2021-02-23;103
without_mirrors;2021-02-24;66
with_mirrors;2021-02-24;71
without_mirrors;2021-02-25;75
with_mirrors;2021-02-25;87
without_mirrors;2021-02-26;57
with_mirrors;2021-02-26;57
with_mirrors;2021-02-27;18
without_mirrors;2021-02-27;17
with_mirrors;2021-02-28;52
without_mirrors;2021-02-28;40
without_mirrors;2021-03-01;34
with_mirrors;2021-03-01;42
without_mirrors;2021-03-02;30
with_mirrors;2021-03-02;52
without_mirrors;2021-03-03;78
with_mirrors;2021-03-03;86
without_mirrors;2021-03-04;43
with_mirrors;2021-03-04;59
with_mirrors;2021-03-05;96
without_mirrors;2021-03-05;95
with_mirrors;2021-03-06;21
without_mirrors;2021-03-06;13
without_mirrors;2021-03-07;14
with_mirrors;2021-03-07;30
with_mirrors;2021-03-08;131
without_mirrors;2021-03-08;119
with_mirrors;2021-03-09;210
without_mirrors;2021-03-09;202
without_mirrors;2021-03-10;130
with_mirrors;2021-03-10;132
without_mirrors;2021-03-11;106
with_mirrors;2021-03-11;110
with_mirrors;2021-03-12;96
without_mirrors;2021-03-12;90
without_mirrors;2021-03-13;40
with_mirrors;2021-03-13;45
without_mirrors;2021-03-14;24
with_mirrors;2021-03-14;26
without_mirrors;2021-03-15;134
with_mirrors;2021-03-15;142
without_mirrors;2021-03-16;127
with_mirrors;2021-03-16;147
without_mirrors;2021-03-17;102
with_mirrors;2021-03-17;110
without_mirrors;2021-03-18;156
with_mirrors;2021-03-18;160
with_mirrors;2021-03-19;76
without_mirrors;2021-03-19;71
with_mirrors;2021-03-20;27
without_mirrors;2021-03-20;18
with_mirrors;2021-03-21;29
without_mirrors;2021-03-21;29
without_mirrors;2021-03-22;131
with_mirrors;2021-03-22;135
without_mirrors;2021-03-23;132
with_mirrors;2021-03-23;136
with_mirrors;2021-03-24;177
without_mirrors;2021-03-24;161
without_mirrors;2021-03-25;66
with_mirrors;2021-03-25;81
with_mirrors;2021-03-26;107
without_mirrors;2021-03-26;103
without_mirrors;2021-03-27;31
with_mirrors;2021-03-27;39
without_mirrors;2021-03-28;32
with_mirrors;2021-03-28;36
with_mirrors;2021-03-29;50
without_mirrors;2021-03-29;50
without_mirrors;2021-03-30;66
with_mirrors;2021-03-30;74
without_mirrors;2021-03-31;88
with_mirrors;2021-03-31;92
with_mirrors;2021-04-01;84
without_mirrors;2021-04-01;79
without_mirrors;2021-04-02;47
with_mirrors;2021-04-02;47
without_mirrors;2021-04-03;34
with_mirrors;2021-04-03;34
without_mirrors;2021-04-04;31
with_mirrors;2021-04-04;35
without_mirrors;2021-04-05;34
with_mirrors;2021-04-05;34
with_mirrors;2021-04-06;85
without_mirrors;2021-04-06;80
without_mirrors;2021-04-07;106
with_mirrors;2021-04-07;106
with_mirrors;2021-04-08;88
without_mirrors;2021-04-08;84
with_mirrors;2021-04-09;86
without_mirrors;2021-04-09;84
without_mirrors;2021-04-10;33
with_mirrors;2021-04-10;41
with_mirrors;2021-04-11;46
without_mirrors;2021-04-11;38
without_mirrors;2021-04-12;106
with_mirrors;2021-04-12;111
without_mirrors;2021-04-13;80
with_mirrors;2021-04-13;88
without_mirrors;2021-04-14;78
with_mirrors;2021-04-14;91
without_mirrors;2021-04-15;83
with_mirrors;2021-04-15;83
without_mirrors;2021-04-16;107
with_mirrors;2021-04-16;115
with_mirrors;2021-04-17;37
without_mirrors;2021-04-17;33
without_mirrors;2021-04-18;40
with_mirrors;2021-04-18;48
with_mirrors;2021-04-19;112
without_mirrors;2021-04-19;110
with_mirrors;2021-04-20;108
without_mirrors;2021-04-20;92
with_mirrors;2021-04-21;119
without_mirrors;2021-04-21;107
with_mirrors;2021-04-22;106
without_mirrors;2021-04-22;100
with_mirrors;2021-04-23;82
without_mirrors;2021-04-23;74
without_mirrors;2021-04-24;155
with_mirrors;2021-04-24;161
with_mirrors;2021-04-25;68
without_mirrors;2021-04-25;66
with_mirrors;2021-04-26;103
without_mirrors;2021-04-26;99
with_mirrors;2021-04-27;90
without_mirrors;2021-04-27;86
without_mirrors;2021-04-28;48
with_mirrors;2021-04-28;52
without_mirrors;2021-04-29;70
with_mirrors;2021-04-29;78
without_mirrors;2021-04-30;116
with_mirrors;2021-04-30;127
without_mirrors;2021-05-01;31
with_mirrors;2021-05-01;35
without_mirrors;2021-05-02;31
with_mirrors;2021-05-02;32
with_mirrors;2021-05-03;119
without_mirrors;2021-05-03;115
without_mirrors;2021-05-04;90
with_mirrors;2021-05-04;98
without_mirrors;2021-05-05;87
with_mirrors;2021-05-05;100
without_mirrors;2021-05-06;89
with_mirrors;2021-05-06;102
with_mirrors;2021-05-07;114
without_mirrors;2021-05-07;113
with_mirrors;2021-05-08;70
without_mirrors;2021-05-08;62
with_mirrors;2021-05-09;42
without_mirrors;2021-05-09;37
without_mirrors;2021-05-10;90
with_mirrors;2021-05-10;98
with_mirrors;2021-05-11;91
without_mirrors;2021-05-11;77
with_mirrors;2021-05-12;83
without_mirrors;2021-05-12;80
with_mirrors;2021-05-13;93
without_mirrors;2021-05-13;83
without_mirrors;2021-05-14;86
with_mirrors;2021-05-14;102
without_mirrors;2021-05-15;31
with_mirrors;2021-05-15;35
without_mirrors;2021-05-16;38
with_mirrors;2021-05-16;38
without_mirrors;2021-05-17;106
with_mirrors;2021-05-17;114
without_mirrors;2021-05-18;61
with_mirrors;2021-05-18;73
with_mirrors;2021-05-19;58
without_mirrors;2021-05-19;54
without_mirrors;2021-05-20;71
with_mirrors;2021-05-20;72
without_mirrors;2021-05-21;61
with_mirrors;2021-05-21;69
with_mirrors;2021-05-22;58
without_mirrors;2021-05-22;54
without_mirrors;2021-05-23;40
with_mirrors;2021-05-23;52
with_mirrors;2021-05-24;126
without_mirrors;2021-05-24;121
with_mirrors;2021-05-25;111
without_mirrors;2021-05-25;111
without_mirrors;2021-05-26;59
with_mirrors;2021-05-26;63
with_mirrors;2021-05-27;114
without_mirrors;2021-05-27;114
without_mirrors;2021-05-28;66
with_mirrors;2021-05-28;71
with_mirrors;2021-05-29;33
without_mirrors;2021-05-29;27
without_mirrors;2021-05-30;64
with_mirrors;2021-05-30;68
with_mirrors;2021-05-31;71
without_mirrors;2021-05-31;66
with_mirrors;2021-06-01;69
without_mirrors;2021-06-01;61
without_mirrors;2021-06-02;62
with_mirrors;2021-06-02;76
with_mirrors;2021-06-03;60
without_mirrors;2021-06-03;60
with_mirrors;2021-06-04;69
without_mirrors;2021-06-04;63
with_mirrors;2021-06-05;50
without_mirrors;2021-06-05;42
without_mirrors;2021-06-06;37
with_mirrors;2021-06-06;41
without_mirrors;2021-06-07;46
with_mirrors;2021-06-07;55
without_mirrors;2021-06-08;50
with_mirrors;2021-06-08;51
with_mirrors;2021-06-09;84
without_mirrors;2021-06-09;82
with_mirrors;2021-06-10;118
without_mirrors;2021-06-10;95
without_mirrors;2021-06-11;68
with_mirrors;2021-06-11;68
without_mirrors;2021-06-12;32
with_mirrors;2021-06-12;38
with_mirrors;2021-06-13;46
without_mirrors;2021-06-13;38
without_mirrors;2021-06-14;100
with_mirrors;2021-06-14;100
with_mirrors;2021-06-15;103
without_mirrors;2021-06-15;91
without_mirrors;2021-06-16;110
with_mirrors;2021-06-16;122
without_mirrors;2021-06-17;91
with_mirrors;2021-06-17;96
without_mirrors;2021-06-18;58
with_mirrors;2021-06-18;74
with_mirrors;2021-06-19;59
without_mirrors;2021-06-19;51
without_mirrors;2021-06-20;77
with_mirrors;2021-06-20;81
with_mirrors;2021-06-21;98
without_mirrors;2021-06-21;98
without_mirrors;2021-06-22;88
with_mirrors;2021-06-22;88
with_mirrors;2021-06-23;113
without_mirrors;2021-06-23;113
without_mirrors;2021-06-24;145
with_mirrors;2021-06-24;156
with_mirrors;2021-06-25;121
without_mirrors;2021-06-25;117
without_mirrors;2021-06-26;33
with_mirrors;2021-06-26;41
without_mirrors;2021-06-27;28
with_mirrors;2021-06-27;30
with_mirrors;2021-06-28;72
without_mirrors;2021-06-28;60
without_mirrors;2021-06-29;51
with_mirrors;2021-06-29;55
with_mirrors;2021-06-30;90
without_mirrors;2021-06-30;82
without_mirrors;2021-07-01;59
with_mirrors;2021-07-01;63
with_mirrors;2021-07-02;77
without_mirrors;2021-07-02;77
with_mirrors;2021-07-03;49
without_mirrors;2021-07-03;41
without_mirrors;2021-07-04;30
with_mirrors;2021-07-04;35
with_mirrors;2021-07-05;77
without_mirrors;2021-07-05;73
with_mirrors;2021-07-06;83
without_mirrors;2021-07-06;75
with_mirrors;2021-07-07;75
without_mirrors;2021-07-07;63
with_mirrors;2021-07-08;84
without_mirrors;2021-07-08;80
without_mirrors;2021-07-09;55
with_mirrors;2021-07-09;72
with_mirrors;2021-07-10;35
without_mirrors;2021-07-10;31
without_mirrors;2021-07-11;35
with_mirrors;2021-07-11;39
without_mirrors;2021-07-12;61
with_mirrors;2021-07-12;69
without_mirrors;2021-07-13;87
with_mirrors;2021-07-13;96
with_mirrors;2021-07-14;81
without_mirrors;2021-07-14;81
with_mirrors;2021-07-15;85
without_mirrors;2021-07-15;81
with_mirrors;2021-07-16;69
without_mirrors;2021-07-16;57
without_mirrors;2021-07-17;51
with_mirrors;2021-07-17;64
without_mirrors;2021-07-18;42
with_mirrors;2021-07-18;46
without_mirrors;2021-07-19;52
with_mirrors;2021-07-19;64
with_mirrors;2021-07-20;82
without_mirrors;2021-07-20;70
with_mirrors;2021-07-21;90
without_mirrors;2021-07-21;77
without_mirrors;2021-07-22;60
with_mirrors;2021-07-22;60
with_mirrors;2021-07-23;53
without_mirrors;2021-07-23;49
with_mirrors;2021-07-24;26
without_mirrors;2021-07-24;26
with_mirrors;2021-07-25;30
without_mirrors;2021-07-25;22
with_mirrors;2021-07-26;56
without_mirrors;2021-07-26;56
with_mirrors;2021-07-27;76
without_mirrors;2021-07-27;76
without_mirrors;2021-07-28;64
with_mirrors;2021-07-28;73
without_mirrors;2021-07-29;71
with_mirrors;2021-07-29;87
without_mirrors;2021-07-30;79
with_mirrors;2021-07-30;89
with_mirrors;2021-07-31;37
without_mirrors;2021-07-31;29
without_mirrors;2021-08-01;31
with_mirrors;2021-08-01;33
with_mirrors;2021-08-02;62
without_mirrors;2021-08-02;51
with_mirrors;2021-08-03;75
without_mirrors;2021-08-03;68
with_mirrors;2021-08-04;88
without_mirrors;2021-08-04;76
without_mirrors;2021-08-05;47
with_mirrors;2021-08-05;57
without_mirrors;2021-08-06;78
with_mirrors;2021-08-06;82
with_mirrors;2021-08-07;34
without_mirrors;2021-08-07;24
without_mirrors;2021-08-08;19
with_mirrors;2021-08-08;32
with_mirrors;2021-08-09;75
without_mirrors;2021-08-09;75
with_mirrors;2021-08-10;77
without_mirrors;2021-08-10;73
with_mirrors;2021-08-11;56
without_mirrors;2021-08-11;46
with_mirrors;2021-08-12;57
without_mirrors;2021-08-12;49
with_mirrors;2021-08-13;41
without_mirrors;2021-08-13;41
with_mirrors;2021-08-14;31
without_mirrors;2021-08-14;23
without_mirrors;2021-08-15;18
with_mirrors;2021-08-15;28
without_mirrors;2021-08-16;47
with_mirrors;2021-08-16;47
with_mirrors;2021-08-17;53
without_mirrors;2021-08-17;49
without_mirrors;2021-08-18;81
with_mirrors;2021-08-18;83
with_mirrors;2021-08-19;76
without_mirrors;2021-08-19;64
