category;date;downloads
without_mirrors;2020-10-10;3
with_mirrors;2020-10-10;9
without_mirrors;2020-10-11;3
with_mirrors;2020-10-11;7
with_mirrors;2020-10-12;9
without_mirrors;2020-10-12;4
without_mirrors;2020-10-13;3
with_mirrors;2020-10-13;3
without_mirrors;2020-10-14;5
with_mirrors;2020-10-14;6
with_mirrors;2020-10-15;8
without_mirrors;2020-10-15;5
without_mirrors;2020-10-16;1
with_mirrors;2020-10-16;5
without_mirrors;2020-10-17;9
with_mirrors;2020-10-17;17
without_mirrors;2020-10-18;6
with_mirrors;2020-10-18;9
without_mirrors;2020-10-19;16
with_mirrors;2020-10-19;16
without_mirrors;2020-10-20;14
with_mirrors;2020-10-20;16
with_mirrors;2020-10-21;4
without_mirrors;2020-10-21;4
with_mirrors;2020-10-22;6
without_mirrors;2020-10-22;6
without_mirrors;2020-10-23;1
with_mirrors;2020-10-23;3
with_mirrors;2020-10-24;6
without_mirrors;2020-10-24;4
without_mirrors;2020-10-25;4
with_mirrors;2020-10-25;6
without_mirrors;2020-10-26;6
with_mirrors;2020-10-26;8
with_mirrors;2020-10-27;4
without_mirrors;2020-10-27;4
without_mirrors;2020-10-28;8
with_mirrors;2020-10-28;12
without_mirrors;2020-10-29;6
with_mirrors;2020-10-29;10
without_mirrors;2020-10-30;3
with_mirrors;2020-10-30;8
without_mirrors;2020-10-31;8
with_mirrors;2020-10-31;16
without_mirrors;2020-11-01;3
with_mirrors;2020-11-01;3
with_mirrors;2020-11-02;15
without_mirrors;2020-11-02;10
with_mirrors;2020-11-03;13
without_mirrors;2020-11-03;7
with_mirrors;2020-11-04;12
without_mirrors;2020-11-04;8
without_mirrors;2020-11-05;7
with_mirrors;2020-11-05;9
with_mirrors;2020-11-06;9
without_mirrors;2020-11-06;6
with_mirrors;2020-11-07;15
without_mirrors;2020-11-07;11
without_mirrors;2020-11-08;6
with_mirrors;2020-11-08;10
without_mirrors;2020-11-09;7
with_mirrors;2020-11-09;9
with_mirrors;2020-11-10;13
without_mirrors;2020-11-10;9
without_mirrors;2020-11-11;6
with_mirrors;2020-11-11;7
without_mirrors;2020-11-12;6
with_mirrors;2020-11-12;8
without_mirrors;2020-11-13;5
with_mirrors;2020-11-13;9
without_mirrors;2020-11-14;4
with_mirrors;2020-11-14;11
without_mirrors;2020-11-15;6
with_mirrors;2020-11-15;10
with_mirrors;2020-11-16;3
without_mirrors;2020-11-16;2
with_mirrors;2020-12-26;12
without_mirrors;2020-12-26;10
with_mirrors;2020-12-27;12
without_mirrors;2020-12-27;10
without_mirrors;2020-12-28;8
with_mirrors;2020-12-28;8
without_mirrors;2020-12-29;7
with_mirrors;2020-12-29;7
without_mirrors;2020-12-30;23
with_mirrors;2020-12-30;25
without_mirrors;2020-12-31;6
with_mirrors;2020-12-31;7
without_mirrors;2021-01-01;8
with_mirrors;2021-01-01;10
with_mirrors;2021-01-02;10
without_mirrors;2021-01-02;8
without_mirrors;2021-01-03;9
with_mirrors;2021-01-03;11
without_mirrors;2021-01-04;30
with_mirrors;2021-01-04;30
without_mirrors;2021-01-05;21
with_mirrors;2021-01-05;28
with_mirrors;2021-01-06;26
without_mirrors;2021-01-06;22
without_mirrors;2021-01-07;17
with_mirrors;2021-01-07;17
without_mirrors;2021-01-08;16
with_mirrors;2021-01-08;18
without_mirrors;2021-01-09;18
with_mirrors;2021-01-09;18
without_mirrors;2021-01-10;28
with_mirrors;2021-01-10;30
with_mirrors;2021-01-11;30
without_mirrors;2021-01-11;24
without_mirrors;2021-01-12;27
with_mirrors;2021-01-12;35
without_mirrors;2021-01-13;38
with_mirrors;2021-01-13;39
with_mirrors;2021-01-14;27
without_mirrors;2021-01-14;27
with_mirrors;2021-01-15;30
without_mirrors;2021-01-15;26
without_mirrors;2021-01-16;13
with_mirrors;2021-01-16;15
with_mirrors;2021-01-17;15
without_mirrors;2021-01-17;13
without_mirrors;2021-01-18;15
with_mirrors;2021-01-18;24
without_mirrors;2021-01-19;14
with_mirrors;2021-01-19;14
with_mirrors;2021-01-20;29
without_mirrors;2021-01-20;21
without_mirrors;2021-01-21;28
with_mirrors;2021-01-21;32
without_mirrors;2021-01-22;23
with_mirrors;2021-01-22;26
with_mirrors;2021-01-23;24
without_mirrors;2021-01-23;20
with_mirrors;2021-01-24;19
without_mirrors;2021-01-24;17
with_mirrors;2021-01-25;20
without_mirrors;2021-01-25;20
without_mirrors;2021-01-26;22
with_mirrors;2021-01-26;25
with_mirrors;2021-01-27;73
without_mirrors;2021-01-27;69
without_mirrors;2021-01-28;19
with_mirrors;2021-01-28;21
with_mirrors;2021-01-29;26
without_mirrors;2021-01-29;24
without_mirrors;2021-01-30;17
with_mirrors;2021-01-30;17
without_mirrors;2021-01-31;12
with_mirrors;2021-01-31;14
with_mirrors;2021-02-01;19
without_mirrors;2021-02-01;17
without_mirrors;2021-02-02;22
with_mirrors;2021-02-02;26
without_mirrors;2021-02-03;22
with_mirrors;2021-02-03;30
with_mirrors;2021-02-04;22
without_mirrors;2021-02-04;16
with_mirrors;2021-02-05;13
without_mirrors;2021-02-05;9
without_mirrors;2021-02-06;12
with_mirrors;2021-02-06;20
with_mirrors;2021-02-07;22
without_mirrors;2021-02-07;18
with_mirrors;2021-02-08;23
without_mirrors;2021-02-08;21
without_mirrors;2021-02-09;23
with_mirrors;2021-02-09;31
without_mirrors;2021-02-10;25
with_mirrors;2021-02-10;27
with_mirrors;2021-02-11;56
without_mirrors;2021-02-11;54
without_mirrors;2021-02-12;23
with_mirrors;2021-02-12;23
with_mirrors;2021-02-13;23
without_mirrors;2021-02-13;21
with_mirrors;2021-02-14;7
without_mirrors;2021-02-14;7
without_mirrors;2021-02-15;43
with_mirrors;2021-02-15;47
without_mirrors;2021-02-16;61
with_mirrors;2021-02-16;61
without_mirrors;2021-02-17;90
with_mirrors;2021-02-17;90
without_mirrors;2021-02-18;151
with_mirrors;2021-02-18;156
without_mirrors;2021-02-19;73
with_mirrors;2021-02-19;73
with_mirrors;2021-02-20;13
without_mirrors;2021-02-20;13
with_mirrors;2021-02-21;32
without_mirrors;2021-02-21;30
with_mirrors;2021-02-22;36
without_mirrors;2021-02-22;30
without_mirrors;2021-02-23;41
with_mirrors;2021-02-23;42
with_mirrors;2021-02-24;29
without_mirrors;2021-02-24;27
without_mirrors;2021-02-25;56
with_mirrors;2021-02-25;62
with_mirrors;2021-02-26;26
without_mirrors;2021-02-26;26
without_mirrors;2021-02-27;15
with_mirrors;2021-02-27;21
with_mirrors;2021-02-28;19
without_mirrors;2021-02-28;19
with_mirrors;2021-03-01;35
without_mirrors;2021-03-01;31
without_mirrors;2021-03-02;97
with_mirrors;2021-03-02;99
without_mirrors;2021-03-03;39
with_mirrors;2021-03-03;46
with_mirrors;2021-03-04;62
without_mirrors;2021-03-04;59
with_mirrors;2021-03-05;121
without_mirrors;2021-03-05;113
with_mirrors;2021-03-06;16
without_mirrors;2021-03-06;16
without_mirrors;2021-03-07;21
with_mirrors;2021-03-07;21
with_mirrors;2021-03-08;36
without_mirrors;2021-03-08;34
without_mirrors;2021-03-09;56
with_mirrors;2021-03-09;62
without_mirrors;2021-03-10;85
with_mirrors;2021-03-10;91
with_mirrors;2021-03-11;94
without_mirrors;2021-03-11;90
without_mirrors;2021-03-12;70
with_mirrors;2021-03-12;72
without_mirrors;2021-03-13;18
with_mirrors;2021-03-13;24
without_mirrors;2021-03-14;4
with_mirrors;2021-03-14;6
with_mirrors;2021-03-15;44
without_mirrors;2021-03-15;43
without_mirrors;2021-03-16;79
with_mirrors;2021-03-16;82
with_mirrors;2021-03-17;45
without_mirrors;2021-03-17;37
with_mirrors;2021-03-18;39
without_mirrors;2021-03-18;37
with_mirrors;2021-03-19;55
without_mirrors;2021-03-19;52
with_mirrors;2021-03-20;39
without_mirrors;2021-03-20;37
with_mirrors;2021-03-21;32
without_mirrors;2021-03-21;30
without_mirrors;2021-03-22;66
with_mirrors;2021-03-22;70
without_mirrors;2021-03-23;64
with_mirrors;2021-03-23;64
with_mirrors;2021-03-24;58
without_mirrors;2021-03-24;53
without_mirrors;2021-03-25;30
with_mirrors;2021-03-25;30
without_mirrors;2021-03-26;43
with_mirrors;2021-03-26;44
without_mirrors;2021-03-27;27
with_mirrors;2021-03-27;35
without_mirrors;2021-03-28;17
with_mirrors;2021-03-28;21
with_mirrors;2021-03-29;49
without_mirrors;2021-03-29;46
with_mirrors;2021-03-30;82
without_mirrors;2021-03-30;82
without_mirrors;2021-03-31;85
with_mirrors;2021-03-31;85
without_mirrors;2021-04-01;133
with_mirrors;2021-04-01;135
without_mirrors;2021-04-02;58
with_mirrors;2021-04-02;62
without_mirrors;2021-04-03;21
with_mirrors;2021-04-03;23
with_mirrors;2021-04-04;22
without_mirrors;2021-04-04;22
with_mirrors;2021-04-05;87
without_mirrors;2021-04-05;85
without_mirrors;2021-04-06;51
with_mirrors;2021-04-06;53
without_mirrors;2021-04-07;72
with_mirrors;2021-04-07;72
with_mirrors;2021-04-08;44
without_mirrors;2021-04-08;41
without_mirrors;2021-04-09;48
with_mirrors;2021-04-09;50
without_mirrors;2021-04-10;21
with_mirrors;2021-04-10;21
without_mirrors;2021-04-11;23
with_mirrors;2021-04-11;27
without_mirrors;2021-04-12;24
with_mirrors;2021-04-12;26
without_mirrors;2021-04-13;74
with_mirrors;2021-04-13;74
without_mirrors;2021-04-14;36
with_mirrors;2021-04-14;38
with_mirrors;2021-04-15;113
without_mirrors;2021-04-15;109
without_mirrors;2021-04-16;116
with_mirrors;2021-04-16;118
without_mirrors;2021-04-17;58
with_mirrors;2021-04-17;58
without_mirrors;2021-04-18;27
with_mirrors;2021-04-18;29
without_mirrors;2021-04-19;112
with_mirrors;2021-04-19;112
with_mirrors;2021-04-20;86
without_mirrors;2021-04-20;82
with_mirrors;2021-04-21;121
without_mirrors;2021-04-21;117
with_mirrors;2021-04-22;75
without_mirrors;2021-04-22;74
with_mirrors;2021-04-23;119
without_mirrors;2021-04-23;114
with_mirrors;2021-04-24;28
without_mirrors;2021-04-24;28
without_mirrors;2021-04-25;17
with_mirrors;2021-04-25;17
with_mirrors;2021-04-26;117
without_mirrors;2021-04-26;114
with_mirrors;2021-04-27;98
without_mirrors;2021-04-27;96
without_mirrors;2021-04-28;86
with_mirrors;2021-04-28;90
without_mirrors;2021-04-29;133
with_mirrors;2021-04-29;135
without_mirrors;2021-04-30;130
with_mirrors;2021-04-30;134
without_mirrors;2021-05-01;8
with_mirrors;2021-05-01;8
without_mirrors;2021-05-02;25
with_mirrors;2021-05-02;29
without_mirrors;2021-05-03;60
with_mirrors;2021-05-03;60
with_mirrors;2021-05-04;107
without_mirrors;2021-05-04;105
without_mirrors;2021-05-05;80
with_mirrors;2021-05-05;82
without_mirrors;2021-05-06;114
with_mirrors;2021-05-06;118
with_mirrors;2021-05-07;207
without_mirrors;2021-05-07;202
with_mirrors;2021-05-08;18
without_mirrors;2021-05-08;16
without_mirrors;2021-05-09;25
with_mirrors;2021-05-09;25
with_mirrors;2021-05-10;136
without_mirrors;2021-05-10;134
with_mirrors;2021-05-11;143
without_mirrors;2021-05-11;136
with_mirrors;2021-05-12;116
without_mirrors;2021-05-12;109
with_mirrors;2021-05-13;83
without_mirrors;2021-05-13;81
with_mirrors;2021-05-14;29
without_mirrors;2021-05-14;25
with_mirrors;2021-05-15;10
without_mirrors;2021-05-15;8
without_mirrors;2021-05-16;11
with_mirrors;2021-05-16;13
without_mirrors;2021-05-17;73
with_mirrors;2021-05-17;75
with_mirrors;2021-05-18;87
without_mirrors;2021-05-18;85
without_mirrors;2021-05-19;274
with_mirrors;2021-05-19;277
with_mirrors;2021-05-20;124
without_mirrors;2021-05-20;120
without_mirrors;2021-05-21;90
with_mirrors;2021-05-21;91
without_mirrors;2021-05-22;6
with_mirrors;2021-05-22;12
without_mirrors;2021-05-23;10
with_mirrors;2021-05-23;10
without_mirrors;2021-05-24;89
with_mirrors;2021-05-24;89
without_mirrors;2021-05-25;78
with_mirrors;2021-05-25;78
without_mirrors;2021-05-26;81
with_mirrors;2021-05-26;84
without_mirrors;2021-05-27;67
with_mirrors;2021-05-27;69
without_mirrors;2021-05-28;108
with_mirrors;2021-05-28;110
with_mirrors;2021-05-29;11
without_mirrors;2021-05-29;9
without_mirrors;2021-05-30;12
with_mirrors;2021-05-30;12
with_mirrors;2021-05-31;73
without_mirrors;2021-05-31;73
without_mirrors;2021-06-01;92
with_mirrors;2021-06-01;93
without_mirrors;2021-06-02;163
with_mirrors;2021-06-02;167
without_mirrors;2021-06-03;73
with_mirrors;2021-06-03;77
without_mirrors;2021-06-04;132
with_mirrors;2021-06-04;132
without_mirrors;2021-06-05;72
with_mirrors;2021-06-05;79
without_mirrors;2021-06-06;101
with_mirrors;2021-06-06;103
without_mirrors;2021-06-07;155
with_mirrors;2021-06-07;161
with_mirrors;2021-06-08;180
without_mirrors;2021-06-08;178
with_mirrors;2021-06-09;81
without_mirrors;2021-06-09;79
with_mirrors;2021-06-10;88
without_mirrors;2021-06-10;88
without_mirrors;2021-06-11;88
with_mirrors;2021-06-11;92
without_mirrors;2021-06-12;28
with_mirrors;2021-06-12;30
without_mirrors;2021-06-13;8
with_mirrors;2021-06-13;10
without_mirrors;2021-06-14;113
with_mirrors;2021-06-14;115
with_mirrors;2021-06-15;118
without_mirrors;2021-06-15;114
with_mirrors;2021-06-16;120
without_mirrors;2021-06-16;116
without_mirrors;2021-06-17;192
with_mirrors;2021-06-17;195
with_mirrors;2021-06-18;86
without_mirrors;2021-06-18;86
with_mirrors;2021-06-19;10
without_mirrors;2021-06-19;8
without_mirrors;2021-06-20;35
with_mirrors;2021-06-20;39
with_mirrors;2021-06-21;151
without_mirrors;2021-06-21;151
with_mirrors;2021-06-22;175
without_mirrors;2021-06-22;172
without_mirrors;2021-06-23;249
with_mirrors;2021-06-23;249
without_mirrors;2021-06-24;126
with_mirrors;2021-06-24;126
without_mirrors;2021-06-25;153
with_mirrors;2021-06-25;157
with_mirrors;2021-06-26;36
without_mirrors;2021-06-26;34
with_mirrors;2021-06-27;131
without_mirrors;2021-06-27;131
without_mirrors;2021-06-28;175
with_mirrors;2021-06-28;177
with_mirrors;2021-06-29;250
without_mirrors;2021-06-29;244
with_mirrors;2021-06-30;177
without_mirrors;2021-06-30;173
without_mirrors;2021-07-01;156
with_mirrors;2021-07-01;156
without_mirrors;2021-07-02;91
with_mirrors;2021-07-02;91
without_mirrors;2021-07-03;21
with_mirrors;2021-07-03;21
with_mirrors;2021-07-04;24
without_mirrors;2021-07-04;24
without_mirrors;2021-07-05;133
with_mirrors;2021-07-05;133
without_mirrors;2021-07-06;117
with_mirrors;2021-07-06;122
without_mirrors;2021-07-07;183
with_mirrors;2021-07-07;187
without_mirrors;2021-07-08;117
with_mirrors;2021-07-08;121
with_mirrors;2021-07-09;71
without_mirrors;2021-07-09;65
without_mirrors;2021-07-10;17
with_mirrors;2021-07-10;20
with_mirrors;2021-07-11;25
without_mirrors;2021-07-11;22
with_mirrors;2021-07-12;126
without_mirrors;2021-07-12;120
with_mirrors;2021-07-13;136
without_mirrors;2021-07-13;136
with_mirrors;2021-07-14;174
without_mirrors;2021-07-14;174
with_mirrors;2021-07-15;113
without_mirrors;2021-07-15;113
without_mirrors;2021-07-16;126
with_mirrors;2021-07-16;126
without_mirrors;2021-07-17;19
with_mirrors;2021-07-17;21
without_mirrors;2021-07-18;15
with_mirrors;2021-07-18;15
without_mirrors;2021-07-19;152
with_mirrors;2021-07-19;156
with_mirrors;2021-07-20;132
without_mirrors;2021-07-20;129
with_mirrors;2021-07-21;74
without_mirrors;2021-07-21;72
with_mirrors;2021-07-22;61
without_mirrors;2021-07-22;60
without_mirrors;2021-07-23;110
with_mirrors;2021-07-23;111
without_mirrors;2021-07-24;21
with_mirrors;2021-07-24;21
without_mirrors;2021-07-25;54
with_mirrors;2021-07-25;56
with_mirrors;2021-07-26;89
without_mirrors;2021-07-26;87
without_mirrors;2021-07-27;71
with_mirrors;2021-07-27;77
without_mirrors;2021-07-28;130
with_mirrors;2021-07-28;134
without_mirrors;2021-07-29;152
with_mirrors;2021-07-29;154
without_mirrors;2021-07-30;104
with_mirrors;2021-07-30;110
without_mirrors;2021-07-31;51
with_mirrors;2021-07-31;53
without_mirrors;2021-08-01;79
with_mirrors;2021-08-01;79
without_mirrors;2021-08-02;216
with_mirrors;2021-08-02;218
without_mirrors;2021-08-03;167
with_mirrors;2021-08-03;174
with_mirrors;2021-08-04;211
without_mirrors;2021-08-04;207
without_mirrors;2021-08-05;158
with_mirrors;2021-08-05;160
without_mirrors;2021-08-06;177
with_mirrors;2021-08-06;179
without_mirrors;2021-08-07;65
with_mirrors;2021-08-07;67
without_mirrors;2021-08-08;58
with_mirrors;2021-08-08;60
with_mirrors;2021-08-09;107
without_mirrors;2021-08-09;107
with_mirrors;2021-08-10;100
without_mirrors;2021-08-10;96
with_mirrors;2021-08-11;120
without_mirrors;2021-08-11;120
without_mirrors;2021-08-12;171
with_mirrors;2021-08-12;177
without_mirrors;2021-08-13;79
with_mirrors;2021-08-13;81
with_mirrors;2021-08-14;19
without_mirrors;2021-08-14;18
without_mirrors;2021-08-15;5
with_mirrors;2021-08-15;5
with_mirrors;2021-08-16;68
without_mirrors;2021-08-16;68
without_mirrors;2021-08-17;101
with_mirrors;2021-08-17;103
without_mirrors;2021-08-18;170
with_mirrors;2021-08-18;170
with_mirrors;2021-08-19;191
without_mirrors;2021-08-19;186
with_mirrors;2021-08-20;135
without_mirrors;2021-08-20;135
without_mirrors;2021-08-21;100
with_mirrors;2021-08-21;101
with_mirrors;2021-08-22;67
without_mirrors;2021-08-22;65
with_mirrors;2021-08-23;174
without_mirrors;2021-08-23;172
with_mirrors;2021-08-24;140
without_mirrors;2021-08-24;137
with_mirrors;2021-08-25;132
without_mirrors;2021-08-25;130
with_mirrors;2021-08-26;152
without_mirrors;2021-08-26;148
with_mirrors;2021-08-27;131
without_mirrors;2021-08-27;129
with_mirrors;2021-08-28;63
without_mirrors;2021-08-28;61
with_mirrors;2021-08-29;52
without_mirrors;2021-08-29;52
without_mirrors;2021-08-30;155
with_mirrors;2021-08-30;157
without_mirrors;2021-08-31;88
with_mirrors;2021-08-31;90
without_mirrors;2021-09-01;160
with_mirrors;2021-09-01;160
without_mirrors;2021-09-02;232
with_mirrors;2021-09-02;234
with_mirrors;2021-09-03;109
without_mirrors;2021-09-03;104
without_mirrors;2021-09-04;34
with_mirrors;2021-09-04;38
with_mirrors;2021-09-05;38
without_mirrors;2021-09-05;36
without_mirrors;2021-09-06;163
with_mirrors;2021-09-06;163
without_mirrors;2021-09-07;195
with_mirrors;2021-09-07;195
without_mirrors;2021-09-08;179
with_mirrors;2021-09-08;182
with_mirrors;2021-09-09;249
without_mirrors;2021-09-09;249
without_mirrors;2021-09-10;160
with_mirrors;2021-09-10;162
without_mirrors;2021-09-11;100
with_mirrors;2021-09-11;102
without_mirrors;2021-09-12;53
with_mirrors;2021-09-12;56
with_mirrors;2021-09-13;210
without_mirrors;2021-09-13;210
with_mirrors;2021-09-14;260
without_mirrors;2021-09-14;260
without_mirrors;2021-09-15;300
with_mirrors;2021-09-15;304
with_mirrors;2021-09-16;155
without_mirrors;2021-09-16;151
without_mirrors;2021-09-17;178
with_mirrors;2021-09-17;178
without_mirrors;2021-09-18;53
with_mirrors;2021-09-18;55
without_mirrors;2021-09-19;68
with_mirrors;2021-09-19;68
without_mirrors;2021-09-20;207
with_mirrors;2021-09-20;209
without_mirrors;2021-09-21;218
with_mirrors;2021-09-21;220
without_mirrors;2021-09-22;242
with_mirrors;2021-09-22;246
without_mirrors;2021-09-23;173
with_mirrors;2021-09-23;173
with_mirrors;2021-09-24;228
without_mirrors;2021-09-24;220
with_mirrors;2021-09-25;186
without_mirrors;2021-09-25;186
without_mirrors;2021-09-26;148
with_mirrors;2021-09-26;150
with_mirrors;2021-09-27;285
without_mirrors;2021-09-27;282
with_mirrors;2021-09-28;386
without_mirrors;2021-09-28;386
without_mirrors;2021-09-29;344
with_mirrors;2021-09-29;346
with_mirrors;2021-09-30;410
without_mirrors;2021-09-30;408
with_mirrors;2021-10-01;358
without_mirrors;2021-10-01;354
without_mirrors;2021-10-02;327
with_mirrors;2021-10-02;331
with_mirrors;2021-10-03;243
without_mirrors;2021-10-03;243
without_mirrors;2021-10-04;450
with_mirrors;2021-10-04;450
without_mirrors;2021-10-05;440
with_mirrors;2021-10-05;443
without_mirrors;2021-10-06;548
with_mirrors;2021-10-06;552
without_mirrors;2021-10-07;396
with_mirrors;2021-10-07;397
