category;date;downloads
without_mirrors;2020-07-02;1
with_mirrors;2020-07-02;17
with_mirrors;2020-07-03;6
with_mirrors;2020-07-04;6
with_mirrors;2020-07-05;6
with_mirrors;2020-07-06;8
without_mirrors;2020-07-06;2
with_mirrors;2020-07-07;12
with_mirrors;2020-07-08;22
with_mirrors;2020-07-09;6
with_mirrors;2020-07-10;12
with_mirrors;2020-07-11;18
with_mirrors;2020-07-12;2
with_mirrors;2020-07-13;12
without_mirrors;2020-07-14;1
with_mirrors;2020-07-14;7
with_mirrors;2020-07-15;34
without_mirrors;2020-07-15;5
with_mirrors;2020-07-16;4
without_mirrors;2020-07-17;1
with_mirrors;2020-07-17;13
with_mirrors;2020-07-18;18
with_mirrors;2020-07-19;2
with_mirrors;2020-07-20;12
without_mirrors;2020-07-21;1
with_mirrors;2020-07-21;10
without_mirrors;2020-07-22;3
with_mirrors;2020-07-22;15
with_mirrors;2020-07-23;15
with_mirrors;2020-07-24;5
with_mirrors;2020-07-25;26
without_mirrors;2020-07-25;1
with_mirrors;2020-07-27;8
without_mirrors;2020-07-28;3
with_mirrors;2020-07-28;29
without_mirrors;2020-07-29;2
with_mirrors;2020-07-29;7
without_mirrors;2020-07-30;1
with_mirrors;2020-07-30;16
with_mirrors;2020-07-31;3
without_mirrors;2020-07-31;1
with_mirrors;2020-08-01;33
without_mirrors;2020-08-01;3
with_mirrors;2020-08-03;6
without_mirrors;2020-08-04;2
with_mirrors;2020-08-04;8
without_mirrors;2020-08-05;1
with_mirrors;2020-08-05;11
with_mirrors;2020-08-06;16
without_mirrors;2020-08-06;3
with_mirrors;2020-08-07;6
without_mirrors;2020-08-08;3
with_mirrors;2020-08-08;9
without_mirrors;2020-08-09;1
with_mirrors;2020-08-09;1
with_mirrors;2020-08-10;9
without_mirrors;2020-08-11;7
with_mirrors;2020-08-11;24
with_mirrors;2020-08-12;13
without_mirrors;2020-08-13;1
with_mirrors;2020-08-13;7
with_mirrors;2020-08-14;22
without_mirrors;2020-08-14;1
with_mirrors;2020-08-15;18
with_mirrors;2020-08-16;6
with_mirrors;2020-08-18;10
with_mirrors;2020-08-19;14
with_mirrors;2020-08-20;18
with_mirrors;2020-08-21;8
without_mirrors;2020-08-21;5
with_mirrors;2020-08-22;27
without_mirrors;2020-08-23;1
with_mirrors;2020-08-23;7
without_mirrors;2020-08-24;4
with_mirrors;2020-08-24;4
with_mirrors;2020-08-25;8
without_mirrors;2020-08-25;4
with_mirrors;2020-08-26;13
with_mirrors;2020-08-27;12
with_mirrors;2020-08-28;24
with_mirrors;2020-08-29;45
without_mirrors;2020-08-29;3
without_mirrors;2020-08-30;1
with_mirrors;2020-08-30;7
with_mirrors;2020-08-31;18
without_mirrors;2020-09-01;3
with_mirrors;2020-09-01;15
without_mirrors;2020-09-02;3
with_mirrors;2020-09-02;3
with_mirrors;2020-09-03;6
without_mirrors;2020-09-04;2
with_mirrors;2020-09-04;14
without_mirrors;2020-09-05;1
with_mirrors;2020-09-05;1
with_mirrors;2020-09-06;8
without_mirrors;2020-09-06;2
without_mirrors;2020-09-07;4
with_mirrors;2020-09-07;7
with_mirrors;2020-09-08;1
without_mirrors;2020-09-08;1
without_mirrors;2020-09-09;2
with_mirrors;2020-09-09;11
without_mirrors;2020-09-10;1
with_mirrors;2020-09-10;11
with_mirrors;2020-09-11;11
without_mirrors;2020-09-11;2
with_mirrors;2020-09-12;15
without_mirrors;2020-09-12;3
with_mirrors;2020-09-13;6
without_mirrors;2020-09-14;3
with_mirrors;2020-09-14;23
with_mirrors;2020-09-15;8
with_mirrors;2020-09-16;11
without_mirrors;2020-09-16;2
without_mirrors;2020-09-17;2
with_mirrors;2020-09-17;5
without_mirrors;2020-09-18;1
with_mirrors;2020-09-18;6
with_mirrors;2020-09-19;12
with_mirrors;2020-09-20;6
with_mirrors;2020-09-21;11
without_mirrors;2020-09-21;1
with_mirrors;2020-09-22;7
without_mirrors;2020-09-22;1
with_mirrors;2020-09-23;16
without_mirrors;2020-09-24;2
with_mirrors;2020-09-24;6
with_mirrors;2020-09-25;3
with_mirrors;2020-09-26;11
