category;date;downloads
with_mirrors;2020-07-11;16
with_mirrors;2020-07-12;8
with_mirrors;2020-07-14;18
without_mirrors;2020-07-14;3
without_mirrors;2020-07-15;2
with_mirrors;2020-07-15;8
with_mirrors;2020-07-16;3
without_mirrors;2020-07-16;1
with_mirrors;2020-07-17;7
with_mirrors;2020-07-18;9
without_mirrors;2020-07-18;1
with_mirrors;2020-07-19;12
with_mirrors;2020-07-20;1
without_mirrors;2020-07-21;5
with_mirrors;2020-07-21;12
without_mirrors;2020-07-22;30
with_mirrors;2020-07-22;35
with_mirrors;2020-07-23;5
without_mirrors;2020-07-23;1
with_mirrors;2020-07-24;8
with_mirrors;2020-07-25;5
without_mirrors;2020-07-26;1
with_mirrors;2020-07-26;5
with_mirrors;2020-07-27;3
without_mirrors;2020-07-28;1
with_mirrors;2020-07-28;12
without_mirrors;2020-07-29;2
with_mirrors;2020-07-29;7
without_mirrors;2020-07-30;1
with_mirrors;2020-07-30;9
without_mirrors;2020-07-31;2
with_mirrors;2020-07-31;5
without_mirrors;2020-08-01;1
with_mirrors;2020-08-01;5
with_mirrors;2020-08-02;20
with_mirrors;2020-08-03;6
with_mirrors;2020-08-04;6
with_mirrors;2020-08-05;2
without_mirrors;2020-08-05;2
without_mirrors;2020-08-06;3
with_mirrors;2020-08-06;7
without_mirrors;2020-08-07;5
with_mirrors;2020-08-07;20
with_mirrors;2020-08-08;5
without_mirrors;2020-08-08;1
with_mirrors;2020-08-09;4
with_mirrors;2020-08-10;2
without_mirrors;2020-08-11;1
with_mirrors;2020-08-11;6
with_mirrors;2020-08-12;11
with_mirrors;2020-08-13;14
without_mirrors;2020-08-14;1
with_mirrors;2020-08-14;8
with_mirrors;2020-08-15;16
without_mirrors;2020-08-16;1
with_mirrors;2020-08-16;1
without_mirrors;2020-08-17;1
with_mirrors;2020-08-17;1
with_mirrors;2020-08-18;9
without_mirrors;2020-08-18;1
with_mirrors;2020-08-19;4
without_mirrors;2020-08-19;2
with_mirrors;2020-08-20;4
without_mirrors;2020-08-20;1
without_mirrors;2020-08-21;3
with_mirrors;2020-08-21;3
with_mirrors;2020-08-22;21
without_mirrors;2020-08-22;1
with_mirrors;2020-08-23;8
with_mirrors;2020-08-24;12
without_mirrors;2020-08-24;4
with_mirrors;2020-08-25;12
without_mirrors;2020-08-25;3
without_mirrors;2020-08-26;1
with_mirrors;2020-08-26;1
with_mirrors;2020-08-27;5
without_mirrors;2020-08-27;3
without_mirrors;2020-08-28;2
with_mirrors;2020-08-28;12
with_mirrors;2020-08-29;6
without_mirrors;2020-08-29;2
with_mirrors;2020-08-30;20
with_mirrors;2020-08-31;4
with_mirrors;2020-09-01;21
without_mirrors;2020-09-01;2
with_mirrors;2020-09-02;5
without_mirrors;2020-09-02;2
with_mirrors;2020-09-03;3
without_mirrors;2020-09-03;3
with_mirrors;2020-09-04;12
without_mirrors;2020-09-04;4
without_mirrors;2020-09-05;1
with_mirrors;2020-09-05;13
with_mirrors;2020-09-06;8
without_mirrors;2020-09-07;7
with_mirrors;2020-09-07;11
without_mirrors;2020-09-09;4
with_mirrors;2020-09-09;8
with_mirrors;2020-09-10;11
without_mirrors;2020-09-10;3
with_mirrors;2020-09-11;9
with_mirrors;2020-09-12;15
without_mirrors;2020-09-12;3
with_mirrors;2020-09-13;8
with_mirrors;2020-09-14;7
with_mirrors;2020-09-15;7
with_mirrors;2020-09-16;5
without_mirrors;2020-09-16;1
with_mirrors;2020-09-17;4
without_mirrors;2020-09-17;1
without_mirrors;2020-09-18;1
with_mirrors;2020-09-18;11
without_mirrors;2020-09-19;1
with_mirrors;2020-09-19;6
with_mirrors;2020-09-20;4
with_mirrors;2020-09-21;9
without_mirrors;2020-09-21;1
with_mirrors;2020-09-23;2
with_mirrors;2020-09-25;2
without_mirrors;2020-09-25;1
with_mirrors;2020-09-26;10
with_mirrors;2020-09-27;4
without_mirrors;2020-09-28;2
with_mirrors;2020-09-28;4
with_mirrors;2020-09-29;9
without_mirrors;2020-09-29;1
with_mirrors;2020-09-30;2
without_mirrors;2020-10-01;2
with_mirrors;2020-10-01;15
without_mirrors;2020-10-02;3
with_mirrors;2020-10-02;7
without_mirrors;2020-10-04;2
with_mirrors;2020-10-04;2
with_mirrors;2020-10-05;4
with_mirrors;2020-10-06;5
without_mirrors;2020-10-06;2
with_mirrors;2020-10-07;4
with_mirrors;2020-10-09;13
with_mirrors;2020-10-10;8
without_mirrors;2020-10-11;1
with_mirrors;2020-10-11;5
with_mirrors;2020-10-14;11
without_mirrors;2020-10-14;1
without_mirrors;2020-10-15;1
with_mirrors;2020-10-15;6
without_mirrors;2020-10-16;1
with_mirrors;2020-10-16;2
with_mirrors;2020-10-17;26
without_mirrors;2020-10-17;6
with_mirrors;2020-10-18;6
with_mirrors;2020-10-19;3
with_mirrors;2020-10-20;1
without_mirrors;2020-10-20;1
with_mirrors;2020-10-21;2
with_mirrors;2020-10-22;4
without_mirrors;2020-10-22;1
without_mirrors;2020-10-23;1
with_mirrors;2020-10-23;4
with_mirrors;2020-10-25;8
with_mirrors;2020-10-26;4
without_mirrors;2020-10-27;2
with_mirrors;2020-10-27;2
with_mirrors;2020-10-28;2
with_mirrors;2020-10-29;17
without_mirrors;2020-10-30;1
with_mirrors;2020-10-30;14
with_mirrors;2020-10-31;7
with_mirrors;2020-11-01;8
without_mirrors;2020-11-02;1
with_mirrors;2020-11-02;2
with_mirrors;2020-11-03;8
with_mirrors;2020-11-04;4
with_mirrors;2020-11-05;1
without_mirrors;2020-11-05;1
with_mirrors;2020-11-06;2
with_mirrors;2020-11-07;10
without_mirrors;2020-11-07;1
with_mirrors;2020-11-08;4
with_mirrors;2020-11-09;9
with_mirrors;2020-11-10;13
with_mirrors;2020-11-11;7
without_mirrors;2020-11-12;1
with_mirrors;2020-11-12;4
without_mirrors;2020-11-13;1
with_mirrors;2020-11-13;11
with_mirrors;2020-11-14;8
with_mirrors;2020-11-15;6
without_mirrors;2020-11-15;2
with_mirrors;2020-11-16;2
with_mirrors;2020-12-26;6
without_mirrors;2020-12-26;2
with_mirrors;2020-12-27;4
with_mirrors;2020-12-29;2
with_mirrors;2020-12-30;2
with_mirrors;2020-12-31;4
with_mirrors;2021-01-01;4
with_mirrors;2021-01-03;4
with_mirrors;2021-01-04;1
without_mirrors;2021-01-04;1
with_mirrors;2021-01-05;6
with_mirrors;2021-01-06;4
with_mirrors;2021-01-07;4
without_mirrors;2021-01-08;1
with_mirrors;2021-01-08;5
with_mirrors;2021-01-09;16
with_mirrors;2021-01-10;12
with_mirrors;2021-01-12;9
without_mirrors;2021-01-12;5
without_mirrors;2021-01-13;3
with_mirrors;2021-01-13;11
with_mirrors;2021-01-14;4
with_mirrors;2021-01-15;8
with_mirrors;2021-01-16;18
with_mirrors;2021-01-17;8
with_mirrors;2021-01-18;4
with_mirrors;2021-01-19;2
without_mirrors;2021-01-19;2
with_mirrors;2021-01-20;12
without_mirrors;2021-01-21;6
with_mirrors;2021-01-21;14
with_mirrors;2021-01-22;12
without_mirrors;2021-01-22;2
with_mirrors;2021-01-25;1
without_mirrors;2021-01-25;1
without_mirrors;2021-01-26;4
with_mirrors;2021-01-26;8
with_mirrors;2021-01-28;10
without_mirrors;2021-01-28;2
without_mirrors;2021-01-30;1
with_mirrors;2021-01-30;9
without_mirrors;2021-01-31;2
with_mirrors;2021-01-31;2
with_mirrors;2021-02-01;15
with_mirrors;2021-02-02;8
with_mirrors;2021-02-03;11
without_mirrors;2021-02-03;1
with_mirrors;2021-02-04;20
with_mirrors;2021-02-05;12
with_mirrors;2021-02-07;4
with_mirrors;2021-02-08;8
without_mirrors;2021-02-09;2
with_mirrors;2021-02-09;2
with_mirrors;2021-02-10;8
without_mirrors;2021-02-11;4
with_mirrors;2021-02-11;4
with_mirrors;2021-02-12;8
with_mirrors;2021-02-13;4
with_mirrors;2021-02-14;4
with_mirrors;2021-02-15;8
without_mirrors;2021-02-16;1
with_mirrors;2021-02-16;1
with_mirrors;2021-02-17;3
without_mirrors;2021-02-17;3
without_mirrors;2021-02-18;2
with_mirrors;2021-02-18;18
with_mirrors;2021-02-19;4
with_mirrors;2021-02-20;4
with_mirrors;2021-02-21;6
with_mirrors;2021-02-22;4
with_mirrors;2021-02-23;4
with_mirrors;2021-02-24;12
with_mirrors;2021-02-25;8
with_mirrors;2021-02-26;4
with_mirrors;2021-02-27;4
without_mirrors;2021-02-28;1
with_mirrors;2021-02-28;1
without_mirrors;2021-03-01;2
with_mirrors;2021-03-01;2
with_mirrors;2021-03-02;28
with_mirrors;2021-03-03;12
without_mirrors;2021-03-03;2
without_mirrors;2021-03-04;2
with_mirrors;2021-03-04;3
with_mirrors;2021-03-05;16
with_mirrors;2021-03-07;12
without_mirrors;2021-03-08;1
with_mirrors;2021-03-08;11
with_mirrors;2021-03-09;8
with_mirrors;2021-03-10;3
without_mirrors;2021-03-10;1
with_mirrors;2021-03-12;6
with_mirrors;2021-03-13;8
with_mirrors;2021-03-14;1
without_mirrors;2021-03-15;2
with_mirrors;2021-03-15;8
with_mirrors;2021-03-16;9
without_mirrors;2021-03-16;1
with_mirrors;2021-03-17;16
with_mirrors;2021-03-18;4
with_mirrors;2021-03-20;15
without_mirrors;2021-03-20;1
with_mirrors;2021-03-21;4
with_mirrors;2021-03-22;8
with_mirrors;2021-03-23;4
without_mirrors;2021-03-24;4
with_mirrors;2021-03-24;12
with_mirrors;2021-03-25;4
with_mirrors;2021-03-26;20
without_mirrors;2021-03-26;8
with_mirrors;2021-03-27;8
without_mirrors;2021-03-27;4
without_mirrors;2021-03-28;4
with_mirrors;2021-03-28;4
with_mirrors;2021-03-29;4
with_mirrors;2021-03-31;13
without_mirrors;2021-03-31;5
with_mirrors;2021-04-02;14
without_mirrors;2021-04-02;6
with_mirrors;2021-04-03;5
without_mirrors;2021-04-03;5
with_mirrors;2021-04-04;6
without_mirrors;2021-04-04;6
without_mirrors;2021-04-05;4
with_mirrors;2021-04-05;4
with_mirrors;2021-04-06;4
without_mirrors;2021-04-07;1
with_mirrors;2021-04-07;1
without_mirrors;2021-04-08;1
with_mirrors;2021-04-08;1
with_mirrors;2021-04-09;8
with_mirrors;2021-04-10;2
with_mirrors;2021-04-11;6
without_mirrors;2021-04-11;2
with_mirrors;2021-04-12;6
without_mirrors;2021-04-12;2
without_mirrors;2021-04-13;2
with_mirrors;2021-04-13;2
with_mirrors;2021-04-14;4
with_mirrors;2021-04-17;1
without_mirrors;2021-04-17;1
without_mirrors;2021-04-18;1
with_mirrors;2021-04-18;1
with_mirrors;2021-04-19;2
with_mirrors;2021-04-20;6
with_mirrors;2021-04-21;5
without_mirrors;2021-04-21;1
with_mirrors;2021-04-22;12
without_mirrors;2021-04-22;2
without_mirrors;2021-04-23;3
with_mirrors;2021-04-23;13
with_mirrors;2021-04-24;15
without_mirrors;2021-04-24;9
with_mirrors;2021-04-25;2
with_mirrors;2021-04-27;8
with_mirrors;2021-04-29;8
without_mirrors;2021-04-30;2
with_mirrors;2021-04-30;7
with_mirrors;2021-05-01;2
with_mirrors;2021-05-02;12
with_mirrors;2021-05-04;8
with_mirrors;2021-05-05;4
with_mirrors;2021-05-06;6
without_mirrors;2021-05-06;1
with_mirrors;2021-05-07;12
without_mirrors;2021-05-07;3
without_mirrors;2021-05-08;1
with_mirrors;2021-05-08;1
with_mirrors;2021-05-09;9
with_mirrors;2021-05-10;1
without_mirrors;2021-05-10;1
with_mirrors;2021-05-11;12
with_mirrors;2021-05-12;6
with_mirrors;2021-05-13;10
without_mirrors;2021-05-13;4
without_mirrors;2021-05-14;1
with_mirrors;2021-05-14;13
with_mirrors;2021-05-15;4
with_mirrors;2021-05-16;4
with_mirrors;2021-05-18;3
without_mirrors;2021-05-18;1
with_mirrors;2021-05-19;8
without_mirrors;2021-05-20;5
with_mirrors;2021-05-20;13
with_mirrors;2021-05-21;1
without_mirrors;2021-05-21;1
with_mirrors;2021-05-22;4
without_mirrors;2021-05-23;4
with_mirrors;2021-05-23;8
with_mirrors;2021-05-24;8
without_mirrors;2021-05-24;3
with_mirrors;2021-05-25;9
without_mirrors;2021-05-25;1
with_mirrors;2021-05-26;6
without_mirrors;2021-05-26;2
with_mirrors;2021-05-27;8
without_mirrors;2021-05-28;1
with_mirrors;2021-05-28;1
without_mirrors;2021-05-30;1
with_mirrors;2021-05-30;5
with_mirrors;2021-05-31;1
without_mirrors;2021-05-31;1
without_mirrors;2021-06-01;2
with_mirrors;2021-06-01;2
with_mirrors;2021-06-02;5
without_mirrors;2021-06-02;1
with_mirrors;2021-06-03;6
with_mirrors;2021-06-04;11
with_mirrors;2021-06-05;9
without_mirrors;2021-06-05;1
without_mirrors;2021-06-06;2
with_mirrors;2021-06-06;2
with_mirrors;2021-06-07;5
without_mirrors;2021-06-08;1
with_mirrors;2021-06-08;9
with_mirrors;2021-06-10;6
with_mirrors;2021-06-11;9
without_mirrors;2021-06-11;1
with_mirrors;2021-06-12;2
with_mirrors;2021-06-14;4
with_mirrors;2021-06-15;17
without_mirrors;2021-06-15;1
without_mirrors;2021-06-16;12
with_mirrors;2021-06-16;20
with_mirrors;2021-06-17;5
without_mirrors;2021-06-17;1
with_mirrors;2021-06-18;12
with_mirrors;2021-06-19;9
without_mirrors;2021-06-19;1
without_mirrors;2021-06-21;2
with_mirrors;2021-06-21;14
without_mirrors;2021-06-23;1
with_mirrors;2021-06-23;1
with_mirrors;2021-06-24;5
without_mirrors;2021-06-24;1
with_mirrors;2021-06-25;8
with_mirrors;2021-06-26;6
without_mirrors;2021-06-26;2
with_mirrors;2021-06-28;6
with_mirrors;2021-06-29;1
without_mirrors;2021-06-29;1
without_mirrors;2021-06-30;7
with_mirrors;2021-06-30;11
without_mirrors;2021-07-01;3
with_mirrors;2021-07-01;7
with_mirrors;2021-07-02;1
without_mirrors;2021-07-02;1
without_mirrors;2021-07-03;2
with_mirrors;2021-07-03;2
with_mirrors;2021-07-04;16
without_mirrors;2021-07-04;3
with_mirrors;2021-07-05;15
without_mirrors;2021-07-05;3
with_mirrors;2021-07-07;8
with_mirrors;2021-07-08;8
with_mirrors;2021-07-09;12
with_mirrors;2021-07-10;1
with_mirrors;2021-07-11;4
without_mirrors;2021-07-13;1
with_mirrors;2021-07-13;5
with_mirrors;2021-07-14;5
without_mirrors;2021-07-14;1
with_mirrors;2021-07-15;5
without_mirrors;2021-07-15;1
without_mirrors;2021-07-16;5
with_mirrors;2021-07-16;5
with_mirrors;2021-07-17;12
with_mirrors;2021-07-18;12
without_mirrors;2021-07-19;2
with_mirrors;2021-07-19;2
with_mirrors;2021-07-20;13
without_mirrors;2021-07-20;1
with_mirrors;2021-07-21;12
without_mirrors;2021-07-21;4
without_mirrors;2021-07-22;1
with_mirrors;2021-07-22;1
with_mirrors;2021-07-23;8
with_mirrors;2021-07-24;8
without_mirrors;2021-07-24;4
without_mirrors;2021-07-25;5
with_mirrors;2021-07-25;5
without_mirrors;2021-07-26;1
with_mirrors;2021-07-26;5
with_mirrors;2021-07-27;10
without_mirrors;2021-07-27;2
with_mirrors;2021-07-28;8
with_mirrors;2021-07-29;16
with_mirrors;2021-07-30;6
with_mirrors;2021-07-31;4
without_mirrors;2021-08-01;1
with_mirrors;2021-08-01;11
without_mirrors;2021-08-03;4
with_mirrors;2021-08-03;14
without_mirrors;2021-08-04;19
with_mirrors;2021-08-04;27
without_mirrors;2021-08-05;3
with_mirrors;2021-08-05;9
without_mirrors;2021-08-06;5
with_mirrors;2021-08-06;17
with_mirrors;2021-08-07;4
without_mirrors;2021-08-08;1
with_mirrors;2021-08-08;1
with_mirrors;2021-08-09;1
with_mirrors;2021-08-10;12
with_mirrors;2021-08-11;5
without_mirrors;2021-08-11;1
with_mirrors;2021-08-12;8
with_mirrors;2021-08-13;5
without_mirrors;2021-08-13;1
without_mirrors;2021-08-14;4
with_mirrors;2021-08-14;4
with_mirrors;2021-08-15;2
with_mirrors;2021-08-16;8
without_mirrors;2021-08-19;1
with_mirrors;2021-08-19;5
with_mirrors;2021-08-20;14
with_mirrors;2021-08-21;4
without_mirrors;2021-08-23;1
with_mirrors;2021-08-23;9
without_mirrors;2021-08-24;1
with_mirrors;2021-08-24;5
without_mirrors;2021-08-25;1
with_mirrors;2021-08-25;3
with_mirrors;2021-08-27;6
with_mirrors;2021-08-28;6
without_mirrors;2021-08-28;2
without_mirrors;2021-08-30;1
with_mirrors;2021-08-30;9
with_mirrors;2021-08-31;4
with_mirrors;2021-09-01;9
without_mirrors;2021-09-01;1
without_mirrors;2021-09-02;3
with_mirrors;2021-09-02;11
with_mirrors;2021-09-03;5
with_mirrors;2021-09-04;2
with_mirrors;2021-09-05;4
without_mirrors;2021-09-06;1
with_mirrors;2021-09-06;1
with_mirrors;2021-09-08;2
without_mirrors;2021-09-08;2
with_mirrors;2021-09-09;4
with_mirrors;2021-09-11;8
with_mirrors;2021-09-12;2
with_mirrors;2021-09-13;1
without_mirrors;2021-09-13;1
with_mirrors;2021-09-14;8
without_mirrors;2021-09-15;1
with_mirrors;2021-09-15;11
with_mirrors;2021-09-16;21
without_mirrors;2021-09-16;1
with_mirrors;2021-09-18;4
with_mirrors;2021-09-19;8
with_mirrors;2021-09-20;20
without_mirrors;2021-09-20;8
with_mirrors;2021-09-22;1
without_mirrors;2021-09-22;1
with_mirrors;2021-09-23;8
with_mirrors;2021-09-25;4
with_mirrors;2021-09-26;4
with_mirrors;2021-09-27;8
without_mirrors;2021-09-27;1
with_mirrors;2021-09-28;4
with_mirrors;2021-09-29;8
without_mirrors;2021-10-01;1
with_mirrors;2021-10-01;13
with_mirrors;2021-10-03;8
with_mirrors;2021-10-05;5
without_mirrors;2021-10-07;3
with_mirrors;2021-10-07;3
