category;date;downloads
with_mirrors;2020-12-26;16
without_mirrors;2020-12-26;2
without_mirrors;2020-12-27;1
with_mirrors;2020-12-27;29
without_mirrors;2020-12-29;1
with_mirrors;2020-12-29;1
without_mirrors;2020-12-30;4
with_mirrors;2020-12-30;13
without_mirrors;2020-12-31;11
with_mirrors;2020-12-31;12
with_mirrors;2021-01-02;16
without_mirrors;2021-01-02;2
with_mirrors;2021-01-03;7
without_mirrors;2021-01-03;3
with_mirrors;2021-01-04;4
without_mirrors;2021-01-04;4
with_mirrors;2021-01-05;35
without_mirrors;2021-01-05;3
with_mirrors;2021-01-06;16
without_mirrors;2021-01-06;2
without_mirrors;2021-01-07;3
with_mirrors;2021-01-07;39
with_mirrors;2021-01-08;19
without_mirrors;2021-01-08;5
without_mirrors;2021-01-09;3
with_mirrors;2021-01-09;45
without_mirrors;2021-01-10;1
with_mirrors;2021-01-10;29
with_mirrors;2021-01-11;10
without_mirrors;2021-01-11;4
with_mirrors;2021-01-12;29
without_mirrors;2021-01-12;15
without_mirrors;2021-01-13;6
with_mirrors;2021-01-13;12
without_mirrors;2021-01-14;4
with_mirrors;2021-01-14;46
with_mirrors;2021-01-15;32
without_mirrors;2021-01-15;4
with_mirrors;2021-01-16;83
without_mirrors;2021-01-16;9
without_mirrors;2021-01-17;5
with_mirrors;2021-01-17;9
with_mirrors;2021-01-18;43
without_mirrors;2021-01-18;1
without_mirrors;2021-01-19;3
with_mirrors;2021-01-19;45
without_mirrors;2021-01-20;17
with_mirrors;2021-01-20;49
with_mirrors;2021-01-21;32
without_mirrors;2021-01-21;18
with_mirrors;2021-01-22;7
without_mirrors;2021-01-22;5
without_mirrors;2021-01-23;5
with_mirrors;2021-01-23;19
with_mirrors;2021-01-24;5
without_mirrors;2021-01-24;5
without_mirrors;2021-01-25;19
with_mirrors;2021-01-25;33
with_mirrors;2021-01-26;45
without_mirrors;2021-01-26;13
without_mirrors;2021-01-27;8
with_mirrors;2021-01-27;26
without_mirrors;2021-01-28;7
with_mirrors;2021-01-28;7
with_mirrors;2021-01-29;50
without_mirrors;2021-01-29;12
with_mirrors;2021-01-30;22
without_mirrors;2021-01-30;4
without_mirrors;2021-01-31;3
with_mirrors;2021-01-31;27
without_mirrors;2021-02-01;3
with_mirrors;2021-02-01;19
without_mirrors;2021-02-02;4
with_mirrors;2021-02-02;34
with_mirrors;2021-02-03;86
without_mirrors;2021-02-03;4
without_mirrors;2021-02-04;11
with_mirrors;2021-02-04;67
without_mirrors;2021-02-05;5
with_mirrors;2021-02-05;11
without_mirrors;2021-02-06;4
with_mirrors;2021-02-06;46
with_mirrors;2021-02-07;22
without_mirrors;2021-02-07;7
with_mirrors;2021-02-08;44
without_mirrors;2021-02-08;15
with_mirrors;2021-02-09;23
without_mirrors;2021-02-09;6
without_mirrors;2021-02-10;3
with_mirrors;2021-02-10;3
without_mirrors;2021-02-11;17
with_mirrors;2021-02-11;44
with_mirrors;2021-02-12;3
without_mirrors;2021-02-12;1
with_mirrors;2021-02-13;27
without_mirrors;2021-02-13;3
without_mirrors;2021-02-14;1
with_mirrors;2021-02-14;15
with_mirrors;2021-02-15;7
without_mirrors;2021-02-15;6
without_mirrors;2021-02-16;5
with_mirrors;2021-02-16;6
without_mirrors;2021-02-17;9
with_mirrors;2021-02-17;25
with_mirrors;2021-02-18;47
without_mirrors;2021-02-18;2
with_mirrors;2021-02-19;8
without_mirrors;2021-02-19;4
with_mirrors;2021-02-20;39
without_mirrors;2021-02-20;1
without_mirrors;2021-02-21;2
with_mirrors;2021-02-21;16
without_mirrors;2021-02-22;5
with_mirrors;2021-02-22;23
with_mirrors;2021-02-23;56
without_mirrors;2021-02-23;7
with_mirrors;2021-02-24;26
without_mirrors;2021-02-24;12
without_mirrors;2021-02-25;6
with_mirrors;2021-02-25;66
with_mirrors;2021-02-26;29
without_mirrors;2021-02-26;1
without_mirrors;2021-02-27;2
with_mirrors;2021-02-27;3
without_mirrors;2021-02-28;6
with_mirrors;2021-02-28;12
without_mirrors;2021-03-01;8
with_mirrors;2021-03-01;26
with_mirrors;2021-03-02;61
without_mirrors;2021-03-02;5
with_mirrors;2021-03-03;19
without_mirrors;2021-03-03;3
without_mirrors;2021-03-04;5
with_mirrors;2021-03-04;44
with_mirrors;2021-03-05;22
without_mirrors;2021-03-05;4
with_mirrors;2021-03-06;53
without_mirrors;2021-03-06;3
without_mirrors;2021-03-07;2
with_mirrors;2021-03-07;30
without_mirrors;2021-03-08;4
with_mirrors;2021-03-08;37
without_mirrors;2021-03-09;4
with_mirrors;2021-03-09;56
without_mirrors;2021-03-10;5
with_mirrors;2021-03-10;37
with_mirrors;2021-03-11;5
without_mirrors;2021-03-11;3
with_mirrors;2021-03-12;20
without_mirrors;2021-03-12;7
without_mirrors;2021-03-13;6
with_mirrors;2021-03-13;20
with_mirrors;2021-03-14;8
without_mirrors;2021-03-14;8
with_mirrors;2021-03-15;6
without_mirrors;2021-03-15;4
with_mirrors;2021-03-16;52
without_mirrors;2021-03-16;10
with_mirrors;2021-03-17;56
without_mirrors;2021-03-17;4
without_mirrors;2021-03-18;12
with_mirrors;2021-03-18;19
with_mirrors;2021-03-19;20
without_mirrors;2021-03-19;6
with_mirrors;2021-03-20;38
without_mirrors;2021-03-20;7
with_mirrors;2021-03-21;9
without_mirrors;2021-03-21;3
without_mirrors;2021-03-22;5
with_mirrors;2021-03-22;5
without_mirrors;2021-03-23;19
with_mirrors;2021-03-23;39
without_mirrors;2021-03-24;19
with_mirrors;2021-03-24;53
with_mirrors;2021-03-25;68
without_mirrors;2021-03-25;18
without_mirrors;2021-03-26;19
with_mirrors;2021-03-26;19
without_mirrors;2021-03-27;19
with_mirrors;2021-03-27;62
without_mirrors;2021-03-28;35
with_mirrors;2021-03-28;35
with_mirrors;2021-03-29;8
without_mirrors;2021-03-29;8
with_mirrors;2021-03-30;28
without_mirrors;2021-03-30;14
with_mirrors;2021-03-31;62
without_mirrors;2021-03-31;20
with_mirrors;2021-04-01;22
without_mirrors;2021-04-01;8
with_mirrors;2021-04-02;23
without_mirrors;2021-04-02;23
with_mirrors;2021-04-03;18
without_mirrors;2021-04-03;18
with_mirrors;2021-04-04;16
without_mirrors;2021-04-04;16
with_mirrors;2021-04-05;30
without_mirrors;2021-04-05;16
with_mirrors;2021-04-06;22
without_mirrors;2021-04-06;22
without_mirrors;2021-04-07;10
with_mirrors;2021-04-07;10
with_mirrors;2021-04-08;39
without_mirrors;2021-04-08;11
with_mirrors;2021-04-09;15
without_mirrors;2021-04-09;15
without_mirrors;2021-04-10;12
with_mirrors;2021-04-10;28
without_mirrors;2021-04-11;9
with_mirrors;2021-04-11;37
with_mirrors;2021-04-12;4
without_mirrors;2021-04-12;4
with_mirrors;2021-04-13;39
without_mirrors;2021-04-13;7
with_mirrors;2021-04-14;10
without_mirrors;2021-04-14;10
without_mirrors;2021-04-15;8
with_mirrors;2021-04-15;26
with_mirrors;2021-04-16;23
without_mirrors;2021-04-16;9
with_mirrors;2021-04-17;14
without_mirrors;2021-04-17;8
without_mirrors;2021-04-18;3
with_mirrors;2021-04-18;31
with_mirrors;2021-04-19;8
without_mirrors;2021-04-19;6
with_mirrors;2021-04-20;5
without_mirrors;2021-04-20;1
with_mirrors;2021-04-21;51
without_mirrors;2021-04-21;9
with_mirrors;2021-04-22;41
without_mirrors;2021-04-22;9
without_mirrors;2021-04-23;13
with_mirrors;2021-04-23;27
without_mirrors;2021-04-24;7
with_mirrors;2021-04-24;14
with_mirrors;2021-04-25;29
without_mirrors;2021-04-25;12
with_mirrors;2021-04-26;29
without_mirrors;2021-04-26;29
without_mirrors;2021-04-27;24
with_mirrors;2021-04-27;42
with_mirrors;2021-04-28;29
without_mirrors;2021-04-28;15
without_mirrors;2021-04-29;18
with_mirrors;2021-04-29;25
with_mirrors;2021-04-30;71
without_mirrors;2021-04-30;35
without_mirrors;2021-05-01;33
with_mirrors;2021-05-01;76
without_mirrors;2021-05-02;28
with_mirrors;2021-05-02;35
without_mirrors;2021-05-03;9
with_mirrors;2021-05-03;9
with_mirrors;2021-05-04;36
without_mirrors;2021-05-04;3
with_mirrors;2021-05-05;39
without_mirrors;2021-05-05;11
without_mirrors;2021-05-06;5
with_mirrors;2021-05-06;20
with_mirrors;2021-05-07;35
without_mirrors;2021-05-07;6
with_mirrors;2021-05-08;14
without_mirrors;2021-05-08;8
without_mirrors;2021-05-09;2
with_mirrors;2021-05-09;18
without_mirrors;2021-05-10;9
with_mirrors;2021-05-10;23
with_mirrors;2021-05-11;46
without_mirrors;2021-05-11;12
without_mirrors;2021-05-12;6
with_mirrors;2021-05-12;22
without_mirrors;2021-05-13;15
with_mirrors;2021-05-13;17
with_mirrors;2021-05-14;55
without_mirrors;2021-05-14;6
with_mirrors;2021-05-15;29
without_mirrors;2021-05-15;1
with_mirrors;2021-05-16;11
without_mirrors;2021-05-16;3
without_mirrors;2021-05-17;3
with_mirrors;2021-05-17;17
without_mirrors;2021-05-18;9
with_mirrors;2021-05-18;66
without_mirrors;2021-05-19;14
with_mirrors;2021-05-19;24
without_mirrors;2021-05-20;12
with_mirrors;2021-05-20;26
without_mirrors;2021-05-21;10
with_mirrors;2021-05-21;38
without_mirrors;2021-05-22;9
with_mirrors;2021-05-22;15
without_mirrors;2021-05-23;15
with_mirrors;2021-05-23;15
with_mirrors;2021-05-24;41
without_mirrors;2021-05-24;13
without_mirrors;2021-05-25;11
with_mirrors;2021-05-25;25
with_mirrors;2021-05-26;17
without_mirrors;2021-05-26;10
with_mirrors;2021-05-27;25
without_mirrors;2021-05-27;11
with_mirrors;2021-05-28;13
without_mirrors;2021-05-28;13
with_mirrors;2021-05-29;34
without_mirrors;2021-05-29;5
with_mirrors;2021-05-30;23
without_mirrors;2021-05-30;9
with_mirrors;2021-05-31;13
without_mirrors;2021-05-31;13
with_mirrors;2021-06-01;50
without_mirrors;2021-06-01;8
with_mirrors;2021-06-02;24
without_mirrors;2021-06-02;14
without_mirrors;2021-06-03;4
with_mirrors;2021-06-03;32
without_mirrors;2021-06-04;13
with_mirrors;2021-06-04;29
without_mirrors;2021-06-05;10
with_mirrors;2021-06-05;38
without_mirrors;2021-06-06;6
with_mirrors;2021-06-06;6
without_mirrors;2021-06-07;13
with_mirrors;2021-06-07;21
without_mirrors;2021-06-08;13
with_mirrors;2021-06-08;14
without_mirrors;2021-06-09;10
with_mirrors;2021-06-09;12
without_mirrors;2021-06-10;4
with_mirrors;2021-06-10;36
without_mirrors;2021-06-11;17
with_mirrors;2021-06-11;31
with_mirrors;2021-06-12;25
without_mirrors;2021-06-12;9
with_mirrors;2021-06-13;18
without_mirrors;2021-06-13;4
without_mirrors;2021-06-14;6
with_mirrors;2021-06-14;21
with_mirrors;2021-06-15;22
without_mirrors;2021-06-15;7
with_mirrors;2021-06-16;62
without_mirrors;2021-06-16;41
with_mirrors;2021-06-17;67
without_mirrors;2021-06-17;7
without_mirrors;2021-06-18;7
with_mirrors;2021-06-18;55
without_mirrors;2021-06-19;7
with_mirrors;2021-06-19;31
without_mirrors;2021-06-20;6
with_mirrors;2021-06-20;34
without_mirrors;2021-06-21;1
with_mirrors;2021-06-21;5
with_mirrors;2021-06-22;4
without_mirrors;2021-06-22;4
with_mirrors;2021-06-23;18
without_mirrors;2021-06-23;18
with_mirrors;2021-06-24;22
without_mirrors;2021-06-24;2
without_mirrors;2021-06-25;3
with_mirrors;2021-06-25;9
with_mirrors;2021-06-26;8
without_mirrors;2021-06-26;8
with_mirrors;2021-06-27;20
without_mirrors;2021-06-27;3
without_mirrors;2021-06-28;2
with_mirrors;2021-06-28;14
with_mirrors;2021-06-29;37
without_mirrors;2021-06-29;8
without_mirrors;2021-06-30;16
with_mirrors;2021-06-30;30
with_mirrors;2021-07-01;4
without_mirrors;2021-07-01;4
without_mirrors;2021-07-02;3
with_mirrors;2021-07-02;17
with_mirrors;2021-07-03;19
without_mirrors;2021-07-03;5
with_mirrors;2021-07-04;30
with_mirrors;2021-07-05;14
without_mirrors;2021-07-06;4
with_mirrors;2021-07-06;10
with_mirrors;2021-07-07;28
with_mirrors;2021-07-08;26
without_mirrors;2021-07-08;5
without_mirrors;2021-07-09;4
with_mirrors;2021-07-09;42
with_mirrors;2021-07-10;20
without_mirrors;2021-07-10;6
without_mirrors;2021-07-11;4
with_mirrors;2021-07-11;4
with_mirrors;2021-07-12;17
without_mirrors;2021-07-12;3
with_mirrors;2021-07-13;48
without_mirrors;2021-07-13;6
with_mirrors;2021-07-14;15
without_mirrors;2021-07-14;1
with_mirrors;2021-07-15;4
without_mirrors;2021-07-15;4
without_mirrors;2021-07-16;2
with_mirrors;2021-07-16;34
with_mirrors;2021-07-17;36
without_mirrors;2021-07-17;16
without_mirrors;2021-07-18;16
with_mirrors;2021-07-18;54
with_mirrors;2021-07-19;32
without_mirrors;2021-07-19;4
with_mirrors;2021-07-20;24
without_mirrors;2021-07-20;6
without_mirrors;2021-07-21;3
with_mirrors;2021-07-21;32
with_mirrors;2021-07-22;47
without_mirrors;2021-07-22;5
with_mirrors;2021-07-23;4
without_mirrors;2021-07-23;4
with_mirrors;2021-07-24;17
without_mirrors;2021-07-24;3
with_mirrors;2021-07-25;66
without_mirrors;2021-07-25;30
with_mirrors;2021-07-26;24
without_mirrors;2021-07-26;4
without_mirrors;2021-07-27;2
with_mirrors;2021-07-27;2
with_mirrors;2021-07-28;15
without_mirrors;2021-07-28;9
without_mirrors;2021-07-29;12
with_mirrors;2021-07-29;40
with_mirrors;2021-07-30;56
without_mirrors;2021-07-30;8
without_mirrors;2021-07-31;5
with_mirrors;2021-07-31;37
with_mirrors;2021-08-01;24
without_mirrors;2021-08-01;17
with_mirrors;2021-08-02;19
without_mirrors;2021-08-02;5
without_mirrors;2021-08-03;14
with_mirrors;2021-08-03;41
without_mirrors;2021-08-04;23
with_mirrors;2021-08-04;51
without_mirrors;2021-08-05;8
with_mirrors;2021-08-05;20
with_mirrors;2021-08-06;41
without_mirrors;2021-08-06;17
without_mirrors;2021-08-07;4
with_mirrors;2021-08-07;4
with_mirrors;2021-08-08;18
without_mirrors;2021-08-08;2
without_mirrors;2021-08-09;8
with_mirrors;2021-08-09;36
without_mirrors;2021-08-10;8
with_mirrors;2021-08-10;26
without_mirrors;2021-08-11;17
with_mirrors;2021-08-11;39
without_mirrors;2021-08-12;8
with_mirrors;2021-08-12;24
with_mirrors;2021-08-13;2
without_mirrors;2021-08-13;2
without_mirrors;2021-08-14;2
with_mirrors;2021-08-14;2
with_mirrors;2021-08-15;39
without_mirrors;2021-08-15;1
with_mirrors;2021-08-16;6
without_mirrors;2021-08-16;6
with_mirrors;2021-08-17;22
without_mirrors;2021-08-17;6
with_mirrors;2021-08-18;5
without_mirrors;2021-08-18;3
without_mirrors;2021-08-19;1
with_mirrors;2021-08-19;37
with_mirrors;2021-08-20;18
without_mirrors;2021-08-20;2
without_mirrors;2021-08-21;1
with_mirrors;2021-08-21;15
without_mirrors;2021-08-22;4
with_mirrors;2021-08-22;18
without_mirrors;2021-08-23;7
with_mirrors;2021-08-23;9
without_mirrors;2021-08-24;1
with_mirrors;2021-08-24;15
with_mirrors;2021-08-25;20
without_mirrors;2021-08-25;6
with_mirrors;2021-08-26;10
without_mirrors;2021-08-26;2
with_mirrors;2021-08-27;25
without_mirrors;2021-08-27;1
with_mirrors;2021-08-28;16
without_mirrors;2021-08-28;2
with_mirrors;2021-08-29;46
without_mirrors;2021-08-30;3
with_mirrors;2021-08-30;17
without_mirrors;2021-08-31;6
with_mirrors;2021-08-31;34
without_mirrors;2021-09-01;4
with_mirrors;2021-09-01;36
with_mirrors;2021-09-02;48
without_mirrors;2021-09-02;2
with_mirrors;2021-09-03;13
without_mirrors;2021-09-03;5
with_mirrors;2021-09-04;20
without_mirrors;2021-09-04;1
with_mirrors;2021-09-05;19
without_mirrors;2021-09-05;3
with_mirrors;2021-09-06;36
without_mirrors;2021-09-06;2
without_mirrors;2021-09-07;5
with_mirrors;2021-09-07;5
with_mirrors;2021-09-08;48
without_mirrors;2021-09-08;6
without_mirrors;2021-09-09;7
with_mirrors;2021-09-09;7
with_mirrors;2021-09-10;15
without_mirrors;2021-09-10;1
with_mirrors;2021-09-11;16
without_mirrors;2021-09-11;2
with_mirrors;2021-09-12;19
without_mirrors;2021-09-12;5
with_mirrors;2021-09-13;25
without_mirrors;2021-09-13;5
without_mirrors;2021-09-14;4
with_mirrors;2021-09-14;25
with_mirrors;2021-09-15;31
without_mirrors;2021-09-15;1
without_mirrors;2021-09-16;2
with_mirrors;2021-09-16;58
with_mirrors;2021-09-17;32
without_mirrors;2021-09-17;4
without_mirrors;2021-09-18;4
with_mirrors;2021-09-18;32
without_mirrors;2021-09-19;4
with_mirrors;2021-09-19;10
with_mirrors;2021-09-20;29
without_mirrors;2021-09-20;1
with_mirrors;2021-09-21;18
without_mirrors;2021-09-21;18
without_mirrors;2021-09-22;2
with_mirrors;2021-09-22;16
with_mirrors;2021-09-23;26
without_mirrors;2021-09-23;4
without_mirrors;2021-09-24;31
with_mirrors;2021-09-24;31
without_mirrors;2021-09-25;1
with_mirrors;2021-09-25;15
with_mirrors;2021-09-26;16
without_mirrors;2021-09-26;2
with_mirrors;2021-09-27;8
without_mirrors;2021-09-27;5
without_mirrors;2021-09-28;7
with_mirrors;2021-09-28;35
with_mirrors;2021-09-29;20
without_mirrors;2021-09-29;6
with_mirrors;2021-09-30;21
without_mirrors;2021-09-30;7
with_mirrors;2021-10-01;9
without_mirrors;2021-10-01;3
without_mirrors;2021-10-02;2
with_mirrors;2021-10-02;44
with_mirrors;2021-10-03;15
without_mirrors;2021-10-03;5
with_mirrors;2021-10-04;10
without_mirrors;2021-10-04;6
without_mirrors;2021-10-05;6
with_mirrors;2021-10-05;21
without_mirrors;2021-10-06;4
with_mirrors;2021-10-06;5
with_mirrors;2021-10-07;7
without_mirrors;2021-10-07;7
