category;date;downloads
with_mirrors;2020-09-03;11
without_mirrors;2020-09-03;9
without_mirrors;2020-09-04;6
with_mirrors;2020-09-04;32
without_mirrors;2020-09-05;2
with_mirrors;2020-09-05;42
with_mirrors;2020-09-06;20
without_mirrors;2020-09-06;7
with_mirrors;2020-09-07;16
without_mirrors;2020-09-07;11
without_mirrors;2020-09-08;3
with_mirrors;2020-09-08;7
without_mirrors;2020-09-09;13
with_mirrors;2020-09-09;21
without_mirrors;2020-09-10;5
with_mirrors;2020-09-10;25
with_mirrors;2020-09-11;36
without_mirrors;2020-09-11;12
without_mirrors;2020-09-12;6
with_mirrors;2020-09-12;42
with_mirrors;2020-09-13;25
without_mirrors;2020-09-13;1
with_mirrors;2020-09-14;24
without_mirrors;2020-09-14;9
without_mirrors;2020-09-15;4
with_mirrors;2020-09-15;28
without_mirrors;2020-09-16;5
with_mirrors;2020-09-16;15
with_mirrors;2020-09-17;15
without_mirrors;2020-09-17;5
with_mirrors;2020-09-18;28
without_mirrors;2020-09-18;4
without_mirrors;2020-09-19;7
with_mirrors;2020-09-19;19
with_mirrors;2020-09-20;19
without_mirrors;2020-09-20;7
with_mirrors;2020-09-21;23
without_mirrors;2020-09-21;4
with_mirrors;2020-09-22;15
without_mirrors;2020-09-22;4
without_mirrors;2020-09-23;5
with_mirrors;2020-09-23;13
with_mirrors;2020-09-24;5
without_mirrors;2020-09-24;5
with_mirrors;2020-09-25;20
without_mirrors;2020-09-25;4
with_mirrors;2020-09-26;32
without_mirrors;2020-09-26;1
with_mirrors;2020-09-27;14
without_mirrors;2020-09-27;2
without_mirrors;2020-09-28;5
with_mirrors;2020-09-28;10
with_mirrors;2020-09-29;21
without_mirrors;2020-09-29;4
with_mirrors;2020-09-30;6
without_mirrors;2020-09-30;4
with_mirrors;2020-10-01;44
without_mirrors;2020-10-01;6
with_mirrors;2020-10-02;23
without_mirrors;2020-10-02;13
with_mirrors;2020-10-03;12
without_mirrors;2020-10-03;2
with_mirrors;2020-10-05;26
without_mirrors;2020-10-05;5
without_mirrors;2020-10-06;7
with_mirrors;2020-10-06;13
without_mirrors;2020-10-07;6
with_mirrors;2020-10-07;19
without_mirrors;2020-10-08;3
with_mirrors;2020-10-08;3
without_mirrors;2020-10-09;5
with_mirrors;2020-10-09;43
with_mirrors;2020-10-10;19
without_mirrors;2020-10-10;3
without_mirrors;2020-10-11;7
with_mirrors;2020-10-11;19
without_mirrors;2020-10-12;5
with_mirrors;2020-10-12;5
with_mirrors;2020-10-13;12
without_mirrors;2020-10-13;4
without_mirrors;2020-10-14;7
with_mirrors;2020-10-14;29
with_mirrors;2020-10-15;17
without_mirrors;2020-10-15;5
without_mirrors;2020-10-16;4
with_mirrors;2020-10-16;19
with_mirrors;2020-10-17;65
without_mirrors;2020-10-17;16
with_mirrors;2020-10-18;24
without_mirrors;2020-10-18;10
with_mirrors;2020-10-19;11
without_mirrors;2020-10-19;2
with_mirrors;2020-10-20;14
without_mirrors;2020-10-20;5
with_mirrors;2020-10-21;12
without_mirrors;2020-10-21;6
with_mirrors;2020-10-22;10
without_mirrors;2020-10-22;3
with_mirrors;2020-10-23;17
without_mirrors;2020-10-23;5
with_mirrors;2020-10-24;12
without_mirrors;2020-10-24;6
without_mirrors;2020-10-25;4
with_mirrors;2020-10-25;22
with_mirrors;2020-10-26;25
without_mirrors;2020-10-26;3
with_mirrors;2020-10-27;7
without_mirrors;2020-10-27;7
with_mirrors;2020-10-28;12
without_mirrors;2020-10-28;5
without_mirrors;2020-10-29;1
with_mirrors;2020-10-29;44
without_mirrors;2020-10-30;2
with_mirrors;2020-10-30;59
without_mirrors;2020-10-31;1
with_mirrors;2020-10-31;17
without_mirrors;2020-11-01;6
with_mirrors;2020-11-01;30
without_mirrors;2020-11-02;8
with_mirrors;2020-11-02;10
without_mirrors;2020-11-03;6
with_mirrors;2020-11-03;19
without_mirrors;2020-11-04;8
with_mirrors;2020-11-04;24
without_mirrors;2020-11-05;5
with_mirrors;2020-11-05;5
without_mirrors;2020-11-06;9
with_mirrors;2020-11-06;25
with_mirrors;2020-11-07;37
without_mirrors;2020-11-07;5
with_mirrors;2020-11-08;15
without_mirrors;2020-11-08;3
without_mirrors;2020-11-09;7
with_mirrors;2020-11-09;15
with_mirrors;2020-11-10;33
without_mirrors;2020-11-10;8
with_mirrors;2020-11-11;18
without_mirrors;2020-11-11;5
with_mirrors;2020-11-12;16
without_mirrors;2020-11-12;4
with_mirrors;2020-11-13;23
without_mirrors;2020-11-13;4
without_mirrors;2020-11-14;7
with_mirrors;2020-11-14;41
with_mirrors;2020-11-15;19
without_mirrors;2020-11-15;7
with_mirrors;2020-11-16;11
without_mirrors;2020-11-16;11
without_mirrors;2020-12-26;5
with_mirrors;2020-12-26;29
with_mirrors;2020-12-27;15
without_mirrors;2020-12-27;3
without_mirrors;2020-12-28;9
with_mirrors;2020-12-28;9
without_mirrors;2020-12-29;7
with_mirrors;2020-12-29;19
with_mirrors;2020-12-30;12
without_mirrors;2020-12-30;6
with_mirrors;2020-12-31;12
without_mirrors;2020-12-31;2
with_mirrors;2021-01-01;24
without_mirrors;2021-01-01;2
with_mirrors;2021-01-03;13
without_mirrors;2021-01-03;1
with_mirrors;2021-01-04;5
without_mirrors;2021-01-04;5
with_mirrors;2021-01-05;24
without_mirrors;2021-01-05;8
with_mirrors;2021-01-06;18
without_mirrors;2021-01-06;6
without_mirrors;2021-01-07;15
with_mirrors;2021-01-07;27
with_mirrors;2021-01-08;22
without_mirrors;2021-01-08;10
with_mirrors;2021-01-09;64
without_mirrors;2021-01-09;4
with_mirrors;2021-01-10;45
without_mirrors;2021-01-10;9
with_mirrors;2021-01-11;12
without_mirrors;2021-01-11;6
without_mirrors;2021-01-12;22
with_mirrors;2021-01-12;34
with_mirrors;2021-01-13;29
without_mirrors;2021-01-13;13
without_mirrors;2021-01-14;5
with_mirrors;2021-01-14;17
with_mirrors;2021-01-15;55
without_mirrors;2021-01-15;14
with_mirrors;2021-01-16;50
without_mirrors;2021-01-16;6
without_mirrors;2021-01-17;7
with_mirrors;2021-01-17;31
with_mirrors;2021-01-18;32
without_mirrors;2021-01-18;18
with_mirrors;2021-01-19;16
without_mirrors;2021-01-19;15
without_mirrors;2021-01-20;20
with_mirrors;2021-01-20;56
without_mirrors;2021-01-21;23
with_mirrors;2021-01-21;47
with_mirrors;2021-01-22;52
without_mirrors;2021-01-22;16
without_mirrors;2021-01-23;2
with_mirrors;2021-01-23;2
with_mirrors;2021-01-24;10
without_mirrors;2021-01-24;10
without_mirrors;2021-01-25;12
with_mirrors;2021-01-25;12
without_mirrors;2021-01-26;15
with_mirrors;2021-01-26;37
without_mirrors;2021-01-27;11
with_mirrors;2021-01-27;12
without_mirrors;2021-01-28;17
with_mirrors;2021-01-28;41
with_mirrors;2021-01-29;15
without_mirrors;2021-01-29;15
without_mirrors;2021-01-30;8
with_mirrors;2021-01-30;40
with_mirrors;2021-01-31;12
without_mirrors;2021-02-01;18
with_mirrors;2021-02-01;50
without_mirrors;2021-02-02;8
with_mirrors;2021-02-02;32
with_mirrors;2021-02-03;46
without_mirrors;2021-02-03;18
without_mirrors;2021-02-04;11
with_mirrors;2021-02-04;71
with_mirrors;2021-02-05;39
without_mirrors;2021-02-05;9
with_mirrors;2021-02-06;7
without_mirrors;2021-02-06;1
without_mirrors;2021-02-07;16
with_mirrors;2021-02-07;28
without_mirrors;2021-02-08;15
with_mirrors;2021-02-08;39
without_mirrors;2021-02-09;13
with_mirrors;2021-02-09;13
without_mirrors;2021-02-10;18
with_mirrors;2021-02-10;42
without_mirrors;2021-02-11;13
with_mirrors;2021-02-11;25
with_mirrors;2021-02-12;21
without_mirrors;2021-02-12;9
with_mirrors;2021-02-13;6
without_mirrors;2021-02-14;4
with_mirrors;2021-02-14;16
with_mirrors;2021-02-15;38
without_mirrors;2021-02-15;12
without_mirrors;2021-02-16;10
with_mirrors;2021-02-16;10
without_mirrors;2021-02-17;11
with_mirrors;2021-02-17;11
without_mirrors;2021-02-18;14
with_mirrors;2021-02-18;53
without_mirrors;2021-02-19;9
with_mirrors;2021-02-19;21
without_mirrors;2021-02-20;4
with_mirrors;2021-02-20;16
with_mirrors;2021-02-21;25
without_mirrors;2021-02-21;4
without_mirrors;2021-02-22;14
with_mirrors;2021-02-22;26
without_mirrors;2021-02-23;7
with_mirrors;2021-02-23;13
without_mirrors;2021-02-24;15
with_mirrors;2021-02-24;51
with_mirrors;2021-02-25;34
without_mirrors;2021-02-25;10
with_mirrors;2021-02-26;19
without_mirrors;2021-02-26;7
without_mirrors;2021-02-27;8
with_mirrors;2021-02-27;20
with_mirrors;2021-02-28;5
without_mirrors;2021-02-28;5
with_mirrors;2021-03-01;14
without_mirrors;2021-03-01;14
with_mirrors;2021-03-02;90
without_mirrors;2021-03-02;12
with_mirrors;2021-03-03;42
without_mirrors;2021-03-03;16
with_mirrors;2021-03-04;24
without_mirrors;2021-03-04;24
with_mirrors;2021-03-05;50
without_mirrors;2021-03-05;8
with_mirrors;2021-03-06;13
without_mirrors;2021-03-06;9
without_mirrors;2021-03-07;5
with_mirrors;2021-03-07;41
without_mirrors;2021-03-08;11
with_mirrors;2021-03-08;29
without_mirrors;2021-03-09;12
with_mirrors;2021-03-09;31
without_mirrors;2021-03-10;14
with_mirrors;2021-03-10;17
with_mirrors;2021-03-11;12
without_mirrors;2021-03-11;12
without_mirrors;2021-03-12;15
with_mirrors;2021-03-12;27
with_mirrors;2021-03-13;44
without_mirrors;2021-03-13;22
with_mirrors;2021-03-14;39
without_mirrors;2021-03-14;25
with_mirrors;2021-03-15;46
without_mirrors;2021-03-15;32
with_mirrors;2021-03-16;34
without_mirrors;2021-03-16;18
without_mirrors;2021-03-17;36
with_mirrors;2021-03-17;76
with_mirrors;2021-03-18;59
without_mirrors;2021-03-18;53
with_mirrors;2021-03-19;44
without_mirrors;2021-03-19;44
without_mirrors;2021-03-20;6
with_mirrors;2021-03-20;43
without_mirrors;2021-03-21;5
with_mirrors;2021-03-21;5
without_mirrors;2021-03-22;11
with_mirrors;2021-03-22;50
without_mirrors;2021-03-23;15
with_mirrors;2021-03-23;33
with_mirrors;2021-03-24;49
without_mirrors;2021-03-24;31
with_mirrors;2021-03-25;21
without_mirrors;2021-03-25;9
without_mirrors;2021-03-26;32
with_mirrors;2021-03-26;66
with_mirrors;2021-03-27;41
without_mirrors;2021-03-27;19
without_mirrors;2021-03-28;16
with_mirrors;2021-03-28;16
without_mirrors;2021-03-29;15
with_mirrors;2021-03-29;27
without_mirrors;2021-03-30;14
with_mirrors;2021-03-30;14
with_mirrors;2021-03-31;51
without_mirrors;2021-03-31;26
without_mirrors;2021-04-01;15
with_mirrors;2021-04-01;15
with_mirrors;2021-04-02;57
without_mirrors;2021-04-02;33
with_mirrors;2021-04-03;25
without_mirrors;2021-04-03;25
without_mirrors;2021-04-04;14
with_mirrors;2021-04-04;14
without_mirrors;2021-04-05;24
with_mirrors;2021-04-05;24
without_mirrors;2021-04-06;24
with_mirrors;2021-04-06;36
without_mirrors;2021-04-07;13
with_mirrors;2021-04-07;13
without_mirrors;2021-04-08;25
with_mirrors;2021-04-08;25
without_mirrors;2021-04-09;7
with_mirrors;2021-04-09;31
without_mirrors;2021-04-10;5
with_mirrors;2021-04-10;7
with_mirrors;2021-04-11;21
without_mirrors;2021-04-11;9
without_mirrors;2021-04-12;17
with_mirrors;2021-04-12;29
without_mirrors;2021-04-13;18
with_mirrors;2021-04-13;18
with_mirrors;2021-04-14;26
without_mirrors;2021-04-14;14
without_mirrors;2021-04-15;12
with_mirrors;2021-04-15;12
with_mirrors;2021-04-16;10
without_mirrors;2021-04-16;9
without_mirrors;2021-04-17;9
with_mirrors;2021-04-17;21
without_mirrors;2021-04-18;9
with_mirrors;2021-04-18;9
with_mirrors;2021-04-19;29
without_mirrors;2021-04-19;27
with_mirrors;2021-04-20;25
without_mirrors;2021-04-20;11
without_mirrors;2021-04-21;36
with_mirrors;2021-04-21;170
with_mirrors;2021-04-22;101
without_mirrors;2021-04-22;20
with_mirrors;2021-04-23;74
without_mirrors;2021-04-23;22
without_mirrors;2021-04-24;14
with_mirrors;2021-04-24;52
with_mirrors;2021-04-25;21
without_mirrors;2021-04-25;3
with_mirrors;2021-04-26;16
without_mirrors;2021-04-26;13
without_mirrors;2021-04-27;9
with_mirrors;2021-04-27;33
without_mirrors;2021-04-28;7
with_mirrors;2021-04-28;9
with_mirrors;2021-04-29;38
without_mirrors;2021-04-29;13
with_mirrors;2021-04-30;29
without_mirrors;2021-04-30;12
with_mirrors;2021-05-01;16
without_mirrors;2021-05-01;6
without_mirrors;2021-05-02;5
with_mirrors;2021-05-02;57
without_mirrors;2021-05-03;14
with_mirrors;2021-05-03;16
without_mirrors;2021-05-04;12
with_mirrors;2021-05-04;38
without_mirrors;2021-05-05;12
with_mirrors;2021-05-05;28
without_mirrors;2021-05-06;27
with_mirrors;2021-05-06;46
without_mirrors;2021-05-07;17
with_mirrors;2021-05-07;48
with_mirrors;2021-05-08;9
without_mirrors;2021-05-08;7
with_mirrors;2021-05-09;31
without_mirrors;2021-05-09;9
with_mirrors;2021-05-10;20
without_mirrors;2021-05-10;18
without_mirrors;2021-05-11;20
with_mirrors;2021-05-11;52
with_mirrors;2021-05-12;36
without_mirrors;2021-05-12;20
without_mirrors;2021-05-13;20
with_mirrors;2021-05-13;36
without_mirrors;2021-05-14;17
with_mirrors;2021-05-14;51
without_mirrors;2021-05-15;17
with_mirrors;2021-05-15;35
with_mirrors;2021-05-16;25
without_mirrors;2021-05-16;11
with_mirrors;2021-05-17;44
without_mirrors;2021-05-17;44
without_mirrors;2021-05-18;20
with_mirrors;2021-05-18;26
without_mirrors;2021-05-19;24
with_mirrors;2021-05-19;52
without_mirrors;2021-05-20;12
with_mirrors;2021-05-20;36
without_mirrors;2021-05-21;37
with_mirrors;2021-05-21;37
without_mirrors;2021-05-22;11
with_mirrors;2021-05-22;19
with_mirrors;2021-05-23;24
without_mirrors;2021-05-23;10
without_mirrors;2021-05-24;14
with_mirrors;2021-05-24;42
without_mirrors;2021-05-25;19
with_mirrors;2021-05-25;34
with_mirrors;2021-05-26;32
without_mirrors;2021-05-26;14
with_mirrors;2021-05-27;91
without_mirrors;2021-05-27;62
with_mirrors;2021-05-28;18
without_mirrors;2021-05-28;18
without_mirrors;2021-05-29;13
with_mirrors;2021-05-29;15
without_mirrors;2021-05-30;12
with_mirrors;2021-05-30;26
with_mirrors;2021-05-31;26
without_mirrors;2021-05-31;26
with_mirrors;2021-06-01;46
without_mirrors;2021-06-01;46
with_mirrors;2021-06-02;43
without_mirrors;2021-06-02;29
with_mirrors;2021-06-03;42
without_mirrors;2021-06-03;29
with_mirrors;2021-06-04;96
without_mirrors;2021-06-04;52
with_mirrors;2021-06-05;40
without_mirrors;2021-06-05;7
without_mirrors;2021-06-06;8
with_mirrors;2021-06-06;8
without_mirrors;2021-06-07;9
with_mirrors;2021-06-07;18
without_mirrors;2021-06-08;40
with_mirrors;2021-06-08;70
with_mirrors;2021-06-09;26
without_mirrors;2021-06-09;24
with_mirrors;2021-06-10;41
without_mirrors;2021-06-10;21
with_mirrors;2021-06-11;30
without_mirrors;2021-06-11;14
without_mirrors;2021-06-12;12
with_mirrors;2021-06-12;16
with_mirrors;2021-06-13;4
without_mirrors;2021-06-13;4
with_mirrors;2021-06-14;25
without_mirrors;2021-06-14;9
without_mirrors;2021-06-15;10
with_mirrors;2021-06-15;46
without_mirrors;2021-06-16;39
with_mirrors;2021-06-16;72
with_mirrors;2021-06-17;16
without_mirrors;2021-06-17;13
with_mirrors;2021-06-18;45
without_mirrors;2021-06-18;11
without_mirrors;2021-06-19;8
with_mirrors;2021-06-19;36
without_mirrors;2021-06-20;23
with_mirrors;2021-06-20;25
without_mirrors;2021-06-21;20
with_mirrors;2021-06-21;64
without_mirrors;2021-06-22;19
with_mirrors;2021-06-22;19
with_mirrors;2021-06-23;24
without_mirrors;2021-06-23;24
without_mirrors;2021-06-24;18
with_mirrors;2021-06-24;26
without_mirrors;2021-06-25;19
with_mirrors;2021-06-25;39
with_mirrors;2021-06-26;142
without_mirrors;2021-06-26;35
without_mirrors;2021-06-27;10
with_mirrors;2021-06-27;61
with_mirrors;2021-06-28;148
without_mirrors;2021-06-28;36
with_mirrors;2021-06-29;135
without_mirrors;2021-06-29;31
without_mirrors;2021-06-30;37
with_mirrors;2021-06-30;78
with_mirrors;2021-07-01;51
without_mirrors;2021-07-01;13
without_mirrors;2021-07-02;19
with_mirrors;2021-07-02;23
with_mirrors;2021-07-03;22
without_mirrors;2021-07-03;16
without_mirrors;2021-07-04;23
with_mirrors;2021-07-04;96
without_mirrors;2021-07-05;48
with_mirrors;2021-07-05;230
without_mirrors;2021-07-06;44
with_mirrors;2021-07-06;78
without_mirrors;2021-07-07;37
with_mirrors;2021-07-07;127
with_mirrors;2021-07-08;97
without_mirrors;2021-07-08;34
with_mirrors;2021-07-09;84
without_mirrors;2021-07-09;51
without_mirrors;2021-07-10;9
with_mirrors;2021-07-10;51
with_mirrors;2021-07-11;44
without_mirrors;2021-07-11;14
with_mirrors;2021-07-12;61
without_mirrors;2021-07-12;46
with_mirrors;2021-07-13;91
without_mirrors;2021-07-13;56
with_mirrors;2021-07-14;71
without_mirrors;2021-07-14;27
with_mirrors;2021-07-15;42
without_mirrors;2021-07-15;33
without_mirrors;2021-07-16;38
with_mirrors;2021-07-16;52
without_mirrors;2021-07-17;12
with_mirrors;2021-07-17;68
with_mirrors;2021-07-18;49
without_mirrors;2021-07-18;13
with_mirrors;2021-07-19;62
without_mirrors;2021-07-19;32
with_mirrors;2021-07-20;95
without_mirrors;2021-07-20;35
without_mirrors;2021-07-21;30
with_mirrors;2021-07-21;70
with_mirrors;2021-07-22;32
without_mirrors;2021-07-22;24
without_mirrors;2021-07-23;29
with_mirrors;2021-07-23;83
without_mirrors;2021-07-24;20
with_mirrors;2021-07-24;54
with_mirrors;2021-07-25;12
without_mirrors;2021-07-25;6
without_mirrors;2021-07-26;66
with_mirrors;2021-07-26;221
without_mirrors;2021-07-27;18
with_mirrors;2021-07-27;121
without_mirrors;2021-07-28;13
with_mirrors;2021-07-28;61
with_mirrors;2021-07-29;109
without_mirrors;2021-07-29;28
with_mirrors;2021-07-30;80
without_mirrors;2021-07-30;28
without_mirrors;2021-07-31;14
with_mirrors;2021-07-31;40
without_mirrors;2021-08-01;7
with_mirrors;2021-08-01;35
without_mirrors;2021-08-02;14
with_mirrors;2021-08-02;26
with_mirrors;2021-08-03;68
without_mirrors;2021-08-03;25
without_mirrors;2021-08-04;43
with_mirrors;2021-08-04;87
with_mirrors;2021-08-05;52
without_mirrors;2021-08-05;39
without_mirrors;2021-08-06;29
with_mirrors;2021-08-06;83
without_mirrors;2021-08-07;11
with_mirrors;2021-08-07;33
with_mirrors;2021-08-08;25
without_mirrors;2021-08-08;12
without_mirrors;2021-08-09;18
with_mirrors;2021-08-09;24
without_mirrors;2021-08-10;18
with_mirrors;2021-08-10;107
with_mirrors;2021-08-11;27
without_mirrors;2021-08-11;21
without_mirrors;2021-08-12;40
with_mirrors;2021-08-12;74
without_mirrors;2021-08-13;34
with_mirrors;2021-08-13;42
without_mirrors;2021-08-14;11
with_mirrors;2021-08-14;11
with_mirrors;2021-08-15;30
without_mirrors;2021-08-15;10
without_mirrors;2021-08-16;28
with_mirrors;2021-08-16;58
without_mirrors;2021-08-17;32
with_mirrors;2021-08-17;32
without_mirrors;2021-08-18;10
with_mirrors;2021-08-18;10
with_mirrors;2021-08-19;47
without_mirrors;2021-08-19;19
without_mirrors;2021-08-20;28
with_mirrors;2021-08-20;96
without_mirrors;2021-08-21;7
with_mirrors;2021-08-21;29
without_mirrors;2021-08-22;6
with_mirrors;2021-08-22;6
without_mirrors;2021-08-23;20
with_mirrors;2021-08-23;64
with_mirrors;2021-08-24;53
without_mirrors;2021-08-24;31
with_mirrors;2021-08-25;128
without_mirrors;2021-08-25;38
without_mirrors;2021-08-26;84
with_mirrors;2021-08-26;338
with_mirrors;2021-08-27;238
without_mirrors;2021-08-27;55
