category;date;downloads
without_mirrors;2022-01-24;30
with_mirrors;2022-01-24;46
without_mirrors;2022-01-25;15
with_mirrors;2022-01-25;15
with_mirrors;2022-01-26;2
without_mirrors;2022-01-27;2
with_mirrors;2022-01-27;3
without_mirrors;2022-01-28;31
with_mirrors;2022-01-28;31
with_mirrors;2022-01-29;11
without_mirrors;2022-01-29;5
without_mirrors;2022-01-30;27
with_mirrors;2022-01-30;27
without_mirrors;2022-01-31;1
with_mirrors;2022-01-31;7
without_mirrors;2022-02-01;6
with_mirrors;2022-02-01;6
with_mirrors;2022-02-02;13
without_mirrors;2022-02-02;7
with_mirrors;2022-02-03;9
without_mirrors;2022-02-03;5
with_mirrors;2022-02-04;13
without_mirrors;2022-02-04;7
without_mirrors;2022-02-05;4
with_mirrors;2022-02-05;16
without_mirrors;2022-02-06;15
with_mirrors;2022-02-06;21
with_mirrors;2022-02-07;10
without_mirrors;2022-02-07;4
with_mirrors;2022-02-08;9
without_mirrors;2022-02-08;3
without_mirrors;2022-02-09;3
with_mirrors;2022-02-09;9
without_mirrors;2022-02-10;5
with_mirrors;2022-02-10;7
with_mirrors;2022-02-11;19
without_mirrors;2022-02-11;1
with_mirrors;2022-02-12;7
without_mirrors;2022-02-12;1
with_mirrors;2022-02-13;8
without_mirrors;2022-02-13;8
with_mirrors;2022-02-14;3
without_mirrors;2022-02-14;3
without_mirrors;2022-02-15;5
with_mirrors;2022-02-15;5
without_mirrors;2022-02-16;3
with_mirrors;2022-02-16;5
with_mirrors;2022-02-17;19
without_mirrors;2022-02-17;19
with_mirrors;2022-02-18;13
without_mirrors;2022-02-18;13
without_mirrors;2022-02-19;8
with_mirrors;2022-02-19;8
with_mirrors;2022-02-20;17
without_mirrors;2022-02-20;11
with_mirrors;2022-02-21;15
without_mirrors;2022-02-21;9
without_mirrors;2022-02-22;8
with_mirrors;2022-02-22;8
with_mirrors;2022-02-23;14
without_mirrors;2022-02-23;8
without_mirrors;2022-02-24;11
with_mirrors;2022-02-24;17
with_mirrors;2022-02-25;13
without_mirrors;2022-02-25;1
with_mirrors;2022-02-26;9
without_mirrors;2022-02-26;3
without_mirrors;2022-02-27;6
with_mirrors;2022-02-27;6
without_mirrors;2022-02-28;8
with_mirrors;2022-02-28;14
without_mirrors;2022-03-01;4
with_mirrors;2022-03-01;16
with_mirrors;2022-03-02;23
without_mirrors;2022-03-02;23
without_mirrors;2022-03-03;14
with_mirrors;2022-03-03;14
without_mirrors;2022-03-04;2
with_mirrors;2022-03-04;9
with_mirrors;2022-03-05;89
without_mirrors;2022-03-05;83
with_mirrors;2022-03-06;43
without_mirrors;2022-03-06;3
without_mirrors;2022-03-07;16
with_mirrors;2022-03-07;27
without_mirrors;2022-03-08;4
with_mirrors;2022-03-08;10
without_mirrors;2022-03-09;15
with_mirrors;2022-03-09;33
with_mirrors;2022-03-10;29
without_mirrors;2022-03-10;23
with_mirrors;2022-03-11;34
without_mirrors;2022-03-11;16
with_mirrors;2022-03-12;21
without_mirrors;2022-03-12;1
with_mirrors;2022-03-13;19
without_mirrors;2022-03-13;11
