category;date;downloads
without_mirrors;2021-11-26;5
with_mirrors;2021-11-26;5
with_mirrors;2021-11-27;40
without_mirrors;2021-11-27;6
with_mirrors;2021-11-28;23
without_mirrors;2021-11-28;17
with_mirrors;2021-11-29;35
without_mirrors;2021-11-29;9
without_mirrors;2021-11-30;16
with_mirrors;2021-11-30;26
without_mirrors;2021-12-01;9
with_mirrors;2021-12-01;45
without_mirrors;2021-12-02;9
with_mirrors;2021-12-02;27
with_mirrors;2021-12-03;7
without_mirrors;2021-12-03;7
with_mirrors;2021-12-04;8
without_mirrors;2021-12-04;8
with_mirrors;2021-12-05;1
without_mirrors;2021-12-05;1
with_mirrors;2021-12-06;61
without_mirrors;2021-12-06;7
without_mirrors;2021-12-07;4
with_mirrors;2021-12-07;23
without_mirrors;2021-12-08;4
with_mirrors;2021-12-08;22
with_mirrors;2021-12-09;31
without_mirrors;2021-12-09;11
with_mirrors;2021-12-10;39
without_mirrors;2021-12-10;3
with_mirrors;2021-12-11;22
without_mirrors;2021-12-11;4
without_mirrors;2021-12-12;5
with_mirrors;2021-12-12;5
with_mirrors;2021-12-13;5
without_mirrors;2021-12-13;1
without_mirrors;2021-12-14;5
with_mirrors;2021-12-14;6
without_mirrors;2021-12-15;2
with_mirrors;2021-12-15;20
with_mirrors;2021-12-16;46
without_mirrors;2021-12-16;1
with_mirrors;2021-12-17;24
without_mirrors;2021-12-17;6
with_mirrors;2021-12-18;87
without_mirrors;2021-12-18;5
without_mirrors;2021-12-19;2
with_mirrors;2021-12-19;20
with_mirrors;2021-12-20;19
without_mirrors;2021-12-20;1
without_mirrors;2021-12-21;7
with_mirrors;2021-12-21;7
with_mirrors;2021-12-22;48
without_mirrors;2021-12-22;12
with_mirrors;2021-12-23;30
without_mirrors;2021-12-23;12
with_mirrors;2021-12-24;62
without_mirrors;2021-12-24;8
with_mirrors;2021-12-25;15
without_mirrors;2021-12-25;5
with_mirrors;2021-12-26;1
without_mirrors;2021-12-26;1
with_mirrors;2021-12-27;2
without_mirrors;2021-12-27;2
with_mirrors;2021-12-28;8
without_mirrors;2021-12-28;8
without_mirrors;2021-12-29;8
with_mirrors;2021-12-29;8
with_mirrors;2021-12-30;14
without_mirrors;2021-12-30;13
without_mirrors;2021-12-31;5
with_mirrors;2021-12-31;11
without_mirrors;2022-01-01;3
with_mirrors;2022-01-01;41
without_mirrors;2022-01-02;3
with_mirrors;2022-01-02;21
with_mirrors;2022-01-03;39
without_mirrors;2022-01-03;1
without_mirrors;2022-01-04;8
with_mirrors;2022-01-04;27
with_mirrors;2022-01-05;24
without_mirrors;2022-01-05;3
without_mirrors;2022-01-06;5
with_mirrors;2022-01-06;29
without_mirrors;2022-01-07;5
with_mirrors;2022-01-07;23
with_mirrors;2022-01-08;54
without_mirrors;2022-01-08;11
with_mirrors;2022-01-09;11
without_mirrors;2022-01-09;5
without_mirrors;2022-01-10;23
with_mirrors;2022-01-10;23
without_mirrors;2022-01-11;9
with_mirrors;2022-01-11;27
without_mirrors;2022-01-12;5
with_mirrors;2022-01-12;51
with_mirrors;2022-01-13;8
without_mirrors;2022-01-13;4
without_mirrors;2022-01-14;1
with_mirrors;2022-01-14;20
without_mirrors;2022-01-15;8
with_mirrors;2022-01-15;8
with_mirrors;2022-01-16;30
without_mirrors;2022-01-16;1
with_mirrors;2022-01-17;8
without_mirrors;2022-01-17;7
with_mirrors;2022-01-18;6
without_mirrors;2022-01-18;5
with_mirrors;2022-01-19;56
without_mirrors;2022-01-19;2
with_mirrors;2022-01-20;23
without_mirrors;2022-01-20;4
without_mirrors;2022-01-21;3
with_mirrors;2022-01-21;29
with_mirrors;2022-01-22;47
without_mirrors;2022-01-22;1
with_mirrors;2022-01-23;4
without_mirrors;2022-01-23;3
with_mirrors;2022-01-24;55
without_mirrors;2022-01-24;1
without_mirrors;2022-01-25;3
with_mirrors;2022-01-25;5
without_mirrors;2022-01-26;1
with_mirrors;2022-01-26;1
with_mirrors;2022-01-27;4
without_mirrors;2022-01-27;4
without_mirrors;2022-01-28;5
with_mirrors;2022-01-28;29
with_mirrors;2022-01-29;21
without_mirrors;2022-01-29;3
without_mirrors;2022-01-30;3
with_mirrors;2022-01-30;3
without_mirrors;2022-01-31;4
with_mirrors;2022-01-31;4
with_mirrors;2022-02-01;14
without_mirrors;2022-02-01;8
with_mirrors;2022-02-02;28
without_mirrors;2022-02-02;10
without_mirrors;2022-02-03;6
with_mirrors;2022-02-03;42
without_mirrors;2022-02-04;9
with_mirrors;2022-02-04;45
with_mirrors;2022-02-05;16
without_mirrors;2022-02-05;4
without_mirrors;2022-02-06;7
with_mirrors;2022-02-06;43
without_mirrors;2022-02-07;19
with_mirrors;2022-02-07;25
without_mirrors;2022-02-08;6
with_mirrors;2022-02-08;6
with_mirrors;2022-02-09;39
without_mirrors;2022-02-09;9
without_mirrors;2022-02-10;14
with_mirrors;2022-02-10;56
without_mirrors;2022-02-11;13
with_mirrors;2022-02-11;13
without_mirrors;2022-02-12;21
with_mirrors;2022-02-12;21
without_mirrors;2022-02-13;12
with_mirrors;2022-02-13;18
with_mirrors;2022-02-14;34
without_mirrors;2022-02-14;16
without_mirrors;2022-02-15;12
with_mirrors;2022-02-15;25
without_mirrors;2022-02-16;6
with_mirrors;2022-02-16;15
with_mirrors;2022-02-17;10
without_mirrors;2022-02-17;10
without_mirrors;2022-02-18;18
with_mirrors;2022-02-18;18
with_mirrors;2022-02-19;51
without_mirrors;2022-02-19;51
without_mirrors;2022-02-20;31
with_mirrors;2022-02-20;49
with_mirrors;2022-02-21;51
without_mirrors;2022-02-21;30
with_mirrors;2022-02-22;48
without_mirrors;2022-02-22;30
without_mirrors;2022-02-23;41
with_mirrors;2022-02-23;41
with_mirrors;2022-02-24;51
without_mirrors;2022-02-24;9
without_mirrors;2022-02-25;9
with_mirrors;2022-02-25;33
without_mirrors;2022-02-26;9
with_mirrors;2022-02-26;27
with_mirrors;2022-02-27;56
without_mirrors;2022-02-27;20
without_mirrors;2022-02-28;18
with_mirrors;2022-02-28;24
without_mirrors;2022-03-01;49
with_mirrors;2022-03-01;49
without_mirrors;2022-03-02;30
with_mirrors;2022-03-02;30
with_mirrors;2022-03-03;30
without_mirrors;2022-03-03;12
with_mirrors;2022-03-04;79
without_mirrors;2022-03-04;8
with_mirrors;2022-03-05;112
without_mirrors;2022-03-05;2
without_mirrors;2022-03-06;4
with_mirrors;2022-03-06;83
with_mirrors;2022-03-07;49
without_mirrors;2022-03-07;11
without_mirrors;2022-03-08;18
with_mirrors;2022-03-08;54
without_mirrors;2022-03-09;25
with_mirrors;2022-03-09;71
without_mirrors;2022-03-10;24
with_mirrors;2022-03-10;48
with_mirrors;2022-03-11;63
without_mirrors;2022-03-11;3
without_mirrors;2022-03-12;2
with_mirrors;2022-03-12;48
without_mirrors;2022-03-13;8
with_mirrors;2022-03-13;14
with_mirrors;2022-03-17;16
without_mirrors;2022-03-17;4
with_mirrors;2022-03-18;6
without_mirrors;2022-03-18;6
without_mirrors;2022-03-19;5
with_mirrors;2022-03-19;27
without_mirrors;2022-03-20;10
with_mirrors;2022-03-20;46
without_mirrors;2022-03-21;7
with_mirrors;2022-03-21;43
without_mirrors;2022-03-22;4
with_mirrors;2022-03-22;52
without_mirrors;2022-03-23;5
with_mirrors;2022-03-23;14
with_mirrors;2022-03-24;49
without_mirrors;2022-03-24;13
with_mirrors;2022-03-25;61
without_mirrors;2022-03-25;7
without_mirrors;2022-03-26;1
with_mirrors;2022-03-26;37
without_mirrors;2022-03-27;23
with_mirrors;2022-03-27;23
without_mirrors;2022-03-28;7
with_mirrors;2022-03-28;33
without_mirrors;2022-03-29;5
with_mirrors;2022-03-29;23
without_mirrors;2022-03-30;1
with_mirrors;2022-03-30;69
without_mirrors;2022-03-31;3
with_mirrors;2022-03-31;23
with_mirrors;2022-04-01;27
without_mirrors;2022-04-01;5
with_mirrors;2022-04-02;39
without_mirrors;2022-04-02;21
without_mirrors;2022-04-03;4
with_mirrors;2022-04-03;40
without_mirrors;2022-04-04;2
with_mirrors;2022-04-04;2
without_mirrors;2022-04-05;9
with_mirrors;2022-04-05;9
with_mirrors;2022-04-06;26
without_mirrors;2022-04-06;8
without_mirrors;2022-04-07;5
with_mirrors;2022-04-07;41
with_mirrors;2022-04-08;64
without_mirrors;2022-04-08;10
without_mirrors;2022-04-09;2
with_mirrors;2022-04-09;20
with_mirrors;2022-04-10;26
without_mirrors;2022-04-10;6
without_mirrors;2022-04-11;12
with_mirrors;2022-04-11;48
without_mirrors;2022-04-12;9
with_mirrors;2022-04-12;9
with_mirrors;2022-04-13;22
without_mirrors;2022-04-13;4
with_mirrors;2022-04-14;35
without_mirrors;2022-04-14;4
with_mirrors;2022-04-15;21
without_mirrors;2022-04-15;2
with_mirrors;2022-04-16;37
without_mirrors;2022-04-16;3
with_mirrors;2022-04-17;15
without_mirrors;2022-04-17;7
without_mirrors;2022-04-18;3
with_mirrors;2022-04-18;4
without_mirrors;2022-04-19;5
with_mirrors;2022-04-19;27
with_mirrors;2022-04-20;4
without_mirrors;2022-04-20;4
with_mirrors;2022-04-21;28
without_mirrors;2022-04-21;4
with_mirrors;2022-04-22;9
without_mirrors;2022-04-22;3
without_mirrors;2022-04-23;4
with_mirrors;2022-04-23;40
with_mirrors;2022-04-24;21
without_mirrors;2022-04-24;3
without_mirrors;2022-04-25;6
with_mirrors;2022-04-25;6
with_mirrors;2022-04-26;32
without_mirrors;2022-04-26;6
without_mirrors;2022-04-27;8
with_mirrors;2022-04-27;40
with_mirrors;2022-04-28;22
without_mirrors;2022-04-28;4
without_mirrors;2022-04-29;3
with_mirrors;2022-04-29;3
without_mirrors;2022-04-30;4
with_mirrors;2022-04-30;4
without_mirrors;2022-05-01;1
with_mirrors;2022-05-01;1
with_mirrors;2022-05-02;7
without_mirrors;2022-05-02;7
with_mirrors;2022-05-03;14
without_mirrors;2022-05-03;13
with_mirrors;2022-05-04;1
without_mirrors;2022-05-04;1
without_mirrors;2022-05-05;6
with_mirrors;2022-05-05;16
without_mirrors;2022-05-06;5
with_mirrors;2022-05-06;66
with_mirrors;2022-05-07;42
without_mirrors;2022-05-07;12
without_mirrors;2022-05-08;9
with_mirrors;2022-05-08;9
without_mirrors;2022-05-09;3
with_mirrors;2022-05-09;3
without_mirrors;2022-05-10;3
with_mirrors;2022-05-10;3
with_mirrors;2022-05-11;40
without_mirrors;2022-05-11;28
with_mirrors;2022-05-12;10
without_mirrors;2022-05-12;10
with_mirrors;2022-05-13;4
without_mirrors;2022-05-13;4
without_mirrors;2022-05-14;2
with_mirrors;2022-05-14;8
with_mirrors;2022-05-15;4
without_mirrors;2022-05-15;4
with_mirrors;2022-05-16;11
without_mirrors;2022-05-16;11
without_mirrors;2022-05-17;11
with_mirrors;2022-05-17;66
with_mirrors;2022-05-18;54
without_mirrors;2022-05-18;51
without_mirrors;2022-05-19;11
with_mirrors;2022-05-19;29
without_mirrors;2022-05-20;4
with_mirrors;2022-05-20;22
with_mirrors;2022-05-21;12
without_mirrors;2022-05-21;6
without_mirrors;2022-05-22;4
with_mirrors;2022-05-22;6
without_mirrors;2022-05-23;4
with_mirrors;2022-05-23;4
with_mirrors;2022-05-24;2
without_mirrors;2022-05-24;2
without_mirrors;2022-05-25;5
with_mirrors;2022-05-25;23
without_mirrors;2022-05-26;3
with_mirrors;2022-05-26;3
with_mirrors;2022-05-27;6
with_mirrors;2022-05-28;34
without_mirrors;2022-05-28;22
without_mirrors;2022-05-29;2
with_mirrors;2022-05-29;5
without_mirrors;2022-05-30;6
with_mirrors;2022-05-30;18
with_mirrors;2022-05-31;27
without_mirrors;2022-05-31;9
without_mirrors;2022-06-01;2
with_mirrors;2022-06-01;14
with_mirrors;2022-06-02;28
without_mirrors;2022-06-02;10
with_mirrors;2022-06-03;40
without_mirrors;2022-06-03;4
without_mirrors;2022-06-04;2
with_mirrors;2022-06-04;2
with_mirrors;2022-06-05;23
without_mirrors;2022-06-05;5
without_mirrors;2022-06-06;14
with_mirrors;2022-06-06;68
with_mirrors;2022-06-07;4
without_mirrors;2022-06-07;4
with_mirrors;2022-06-08;20
without_mirrors;2022-06-08;12
with_mirrors;2022-06-09;6
without_mirrors;2022-06-09;4
with_mirrors;2022-06-10;21
without_mirrors;2022-06-10;3
without_mirrors;2022-06-11;2
with_mirrors;2022-06-11;66
with_mirrors;2022-06-13;3
without_mirrors;2022-06-13;3
without_mirrors;2022-06-14;26
with_mirrors;2022-06-14;44
without_mirrors;2022-06-15;12
with_mirrors;2022-06-15;30
without_mirrors;2022-06-16;7
with_mirrors;2022-06-16;25
with_mirrors;2022-06-17;24
without_mirrors;2022-06-17;4
with_mirrors;2022-06-18;27
without_mirrors;2022-06-18;3
with_mirrors;2022-06-19;25
without_mirrors;2022-06-19;7
without_mirrors;2022-06-20;8
with_mirrors;2022-06-20;10
with_mirrors;2022-06-21;27
without_mirrors;2022-06-21;9
without_mirrors;2022-06-22;32
with_mirrors;2022-06-22;38
without_mirrors;2022-06-23;12
with_mirrors;2022-06-23;52
with_mirrors;2022-06-24;30
without_mirrors;2022-06-24;6
without_mirrors;2022-06-25;1
with_mirrors;2022-06-25;29
with_mirrors;2022-06-26;3
without_mirrors;2022-06-26;1
with_mirrors;2022-06-27;29
without_mirrors;2022-06-27;11
without_mirrors;2022-06-28;12
with_mirrors;2022-06-28;30
without_mirrors;2022-06-29;7
with_mirrors;2022-06-29;25
with_mirrors;2022-06-30;9
without_mirrors;2022-06-30;7
with_mirrors;2022-07-01;22
without_mirrors;2022-07-01;4
without_mirrors;2022-07-02;4
with_mirrors;2022-07-02;4
without_mirrors;2022-07-03;6
with_mirrors;2022-07-03;6
without_mirrors;2022-07-04;9
with_mirrors;2022-07-04;9
with_mirrors;2022-07-05;44
without_mirrors;2022-07-05;8
with_mirrors;2022-07-06;42
without_mirrors;2022-07-06;42
with_mirrors;2022-07-07;14
without_mirrors;2022-07-07;14
without_mirrors;2022-07-08;2
with_mirrors;2022-07-08;21
without_mirrors;2022-07-09;3
with_mirrors;2022-07-09;21
with_mirrors;2022-07-10;25
without_mirrors;2022-07-10;7
without_mirrors;2022-07-11;12
with_mirrors;2022-07-11;12
without_mirrors;2022-07-12;7
with_mirrors;2022-07-12;7
with_mirrors;2022-07-13;6
without_mirrors;2022-07-13;6
without_mirrors;2022-07-14;18
with_mirrors;2022-07-14;36
without_mirrors;2022-07-15;15
with_mirrors;2022-07-15;16
with_mirrors;2022-07-16;5
without_mirrors;2022-07-16;5
with_mirrors;2022-07-17;25
without_mirrors;2022-07-17;7
with_mirrors;2022-07-18;31
without_mirrors;2022-07-18;13
without_mirrors;2022-07-19;7
with_mirrors;2022-07-19;25
without_mirrors;2022-07-20;7
with_mirrors;2022-07-20;31
with_mirrors;2022-07-21;48
without_mirrors;2022-07-21;12
without_mirrors;2022-07-22;3
with_mirrors;2022-07-22;3
with_mirrors;2022-07-23;11
without_mirrors;2022-07-23;11
with_mirrors;2022-07-24;7
without_mirrors;2022-07-24;7
without_mirrors;2022-07-25;4
with_mirrors;2022-07-25;40
with_mirrors;2022-07-26;21
without_mirrors;2022-07-26;3
without_mirrors;2022-07-27;6
with_mirrors;2022-07-27;24
with_mirrors;2022-07-28;6
without_mirrors;2022-07-28;6
with_mirrors;2022-07-29;5
without_mirrors;2022-07-29;5
without_mirrors;2022-07-30;3
with_mirrors;2022-07-30;9
with_mirrors;2022-07-31;2
without_mirrors;2022-07-31;1
without_mirrors;2022-08-01;5
with_mirrors;2022-08-01;5
without_mirrors;2022-08-02;7
with_mirrors;2022-08-02;7
without_mirrors;2022-08-03;33
with_mirrors;2022-08-03;39
with_mirrors;2022-08-04;18
without_mirrors;2022-08-04;17
without_mirrors;2022-08-05;16
with_mirrors;2022-08-05;34
without_mirrors;2022-08-06;5
with_mirrors;2022-08-06;14
without_mirrors;2022-08-07;5
with_mirrors;2022-08-07;5
with_mirrors;2022-08-08;2
without_mirrors;2022-08-08;2
without_mirrors;2022-08-09;13
with_mirrors;2022-08-09;31
without_mirrors;2022-08-10;4
with_mirrors;2022-08-10;4
without_mirrors;2022-08-11;4
with_mirrors;2022-08-11;4
with_mirrors;2022-08-12;39
without_mirrors;2022-08-12;3
without_mirrors;2022-08-13;3
with_mirrors;2022-08-13;39
without_mirrors;2022-08-14;3
with_mirrors;2022-08-14;5
without_mirrors;2022-08-15;4
with_mirrors;2022-08-15;22
without_mirrors;2022-08-16;8
with_mirrors;2022-08-16;44
without_mirrors;2022-08-17;4
with_mirrors;2022-08-17;4
without_mirrors;2022-08-18;11
with_mirrors;2022-08-18;35
with_mirrors;2022-08-19;22
without_mirrors;2022-08-19;4
with_mirrors;2022-08-20;20
without_mirrors;2022-08-20;2
with_mirrors;2022-08-21;44
without_mirrors;2022-08-21;2
with_mirrors;2022-08-22;32
without_mirrors;2022-08-22;8
without_mirrors;2022-08-23;7
with_mirrors;2022-08-23;47
without_mirrors;2022-08-24;6
with_mirrors;2022-08-24;24
with_mirrors;2022-08-25;6
without_mirrors;2022-08-25;6
with_mirrors;2022-08-26;55
without_mirrors;2022-08-26;4
with_mirrors;2022-08-27;24
without_mirrors;2022-08-27;4
with_mirrors;2022-08-28;12
without_mirrors;2022-08-28;6
with_mirrors;2022-08-29;26
without_mirrors;2022-08-29;2
without_mirrors;2022-08-30;4
with_mirrors;2022-08-30;24
with_mirrors;2022-08-31;2
without_mirrors;2022-08-31;2
without_mirrors;2022-09-01;4
with_mirrors;2022-09-01;22
with_mirrors;2022-09-02;22
without_mirrors;2022-09-02;4
with_mirrors;2022-09-03;3
without_mirrors;2022-09-03;3
without_mirrors;2022-09-04;5
with_mirrors;2022-09-04;41
with_mirrors;2022-09-05;26
without_mirrors;2022-09-05;8
without_mirrors;2022-09-06;7
with_mirrors;2022-09-06;7
with_mirrors;2022-09-07;31
without_mirrors;2022-09-07;13
without_mirrors;2022-09-08;23
with_mirrors;2022-09-08;59
with_mirrors;2022-09-09;40
without_mirrors;2022-09-09;16
without_mirrors;2022-09-10;12
with_mirrors;2022-09-10;31
with_mirrors;2022-09-11;12
without_mirrors;2022-09-11;12
with_mirrors;2022-09-12;9
without_mirrors;2022-09-12;9
with_mirrors;2022-09-13;27
without_mirrors;2022-09-13;9
with_mirrors;2022-09-14;31
without_mirrors;2022-09-14;21
with_mirrors;2022-09-15;38
without_mirrors;2022-09-15;20
without_mirrors;2022-09-16;11
with_mirrors;2022-09-16;53
without_mirrors;2022-09-17;10
with_mirrors;2022-09-17;20
with_mirrors;2022-09-18;34
without_mirrors;2022-09-18;16
with_mirrors;2022-09-19;54
without_mirrors;2022-09-19;9
with_mirrors;2022-09-20;5
without_mirrors;2022-09-20;5
without_mirrors;2022-09-21;5
with_mirrors;2022-09-21;5
without_mirrors;2022-09-22;5
with_mirrors;2022-09-22;34
without_mirrors;2022-09-23;6
with_mirrors;2022-09-23;7
with_mirrors;2022-09-24;12
without_mirrors;2022-09-24;12
without_mirrors;2022-09-25;14
with_mirrors;2022-09-25;14
with_mirrors;2022-09-26;23
without_mirrors;2022-09-26;5
with_mirrors;2022-09-27;40
without_mirrors;2022-09-27;4
without_mirrors;2022-09-28;3
with_mirrors;2022-09-28;3
without_mirrors;2022-09-29;8
with_mirrors;2022-09-29;8
without_mirrors;2022-09-30;8
with_mirrors;2022-09-30;26
with_mirrors;2022-10-01;28
without_mirrors;2022-10-01;10
with_mirrors;2022-10-02;21
without_mirrors;2022-10-02;3
with_mirrors;2022-10-03;53
without_mirrors;2022-10-03;35
with_mirrors;2022-10-04;22
without_mirrors;2022-10-04;14
with_mirrors;2022-10-05;35
without_mirrors;2022-10-05;15
without_mirrors;2022-10-06;15
with_mirrors;2022-10-06;24
without_mirrors;2022-10-07;62
with_mirrors;2022-10-07;130
without_mirrors;2022-10-08;19
with_mirrors;2022-10-08;58
with_mirrors;2022-10-09;15
without_mirrors;2022-10-09;5
with_mirrors;2022-10-10;79
without_mirrors;2022-10-10;9
with_mirrors;2022-10-11;14
without_mirrors;2022-10-11;10
without_mirrors;2022-10-12;11
with_mirrors;2022-10-12;35
with_mirrors;2022-10-13;88
without_mirrors;2022-10-13;8
without_mirrors;2022-10-14;14
with_mirrors;2022-10-14;15
with_mirrors;2022-10-15;49
without_mirrors;2022-10-15;7
without_mirrors;2022-10-16;6
with_mirrors;2022-10-16;8
with_mirrors;2022-10-17;12
without_mirrors;2022-10-17;12
without_mirrors;2022-10-18;12
with_mirrors;2022-10-18;52
with_mirrors;2022-10-19;36
without_mirrors;2022-10-19;12
without_mirrors;2022-10-20;10
with_mirrors;2022-10-20;56
with_mirrors;2022-10-21;33
without_mirrors;2022-10-21;21
with_mirrors;2022-10-22;67
without_mirrors;2022-10-22;7
with_mirrors;2022-10-23;2
without_mirrors;2022-10-23;2
with_mirrors;2022-10-24;16
without_mirrors;2022-10-24;12
without_mirrors;2022-10-25;7
with_mirrors;2022-10-25;27
with_mirrors;2022-10-26;13
without_mirrors;2022-10-26;11
without_mirrors;2022-10-27;10
with_mirrors;2022-10-27;34
with_mirrors;2022-10-28;9
without_mirrors;2022-10-28;9
with_mirrors;2022-10-29;24
without_mirrors;2022-10-30;4
with_mirrors;2022-10-30;45
with_mirrors;2022-10-31;8
without_mirrors;2022-10-31;6
without_mirrors;2022-11-01;4
with_mirrors;2022-11-01;6
without_mirrors;2022-11-02;124
with_mirrors;2022-11-02;137
without_mirrors;2022-11-03;132
with_mirrors;2022-11-03;145
with_mirrors;2022-11-04;155
without_mirrors;2022-11-04;106
without_mirrors;2022-11-05;20
with_mirrors;2022-11-05;46
with_mirrors;2022-11-06;59
without_mirrors;2022-11-06;19
without_mirrors;2022-11-07;102
with_mirrors;2022-11-07;142
without_mirrors;2022-11-08;184
with_mirrors;2022-11-08;219
with_mirrors;2022-11-09;114
without_mirrors;2022-11-09;114
with_mirrors;2022-11-10;136
without_mirrors;2022-11-10;132
with_mirrors;2022-11-11;148
without_mirrors;2022-11-11;146
with_mirrors;2022-11-12;60
without_mirrors;2022-11-12;20
with_mirrors;2022-11-13;30
without_mirrors;2022-11-13;28
with_mirrors;2022-11-14;136
without_mirrors;2022-11-14;134
with_mirrors;2022-11-15;183
without_mirrors;2022-11-15;183
with_mirrors;2022-11-16;161
without_mirrors;2022-11-16;131
with_mirrors;2022-11-17;98
without_mirrors;2022-11-17;74
with_mirrors;2022-11-18;61
without_mirrors;2022-11-18;37
with_mirrors;2022-11-19;86
without_mirrors;2022-11-19;38
with_mirrors;2022-11-20;33
without_mirrors;2022-11-20;27
with_mirrors;2022-11-21;66
without_mirrors;2022-11-21;44
without_mirrors;2022-11-22;52
with_mirrors;2022-11-22;77
without_mirrors;2022-11-23;114
with_mirrors;2022-11-23;140
without_mirrors;2022-11-24;86
with_mirrors;2022-11-24;127
without_mirrors;2022-11-25;105
with_mirrors;2022-11-25;126
with_mirrors;2022-11-26;14
without_mirrors;2022-11-26;7
without_mirrors;2022-11-27;13
with_mirrors;2022-11-27;43
without_mirrors;2022-11-28;119
with_mirrors;2022-11-28;131
with_mirrors;2022-11-29;127
without_mirrors;2022-11-29;106
without_mirrors;2022-11-30;115
