category;date;downloads
without_mirrors;2022-02-15;63
without_mirrors;2022-02-16;74
with_mirrors;2022-02-16;75
without_mirrors;2022-02-17;40
with_mirrors;2022-02-17;58
with_mirrors;2022-02-18;154
without_mirrors;2022-02-18;112
with_mirrors;2022-02-19;40
without_mirrors;2022-02-19;19
without_mirrors;2022-02-20;60
with_mirrors;2022-02-20;78
without_mirrors;2022-02-21;78
with_mirrors;2022-02-21;96
with_mirrors;2022-02-22;90
without_mirrors;2022-02-22;76
without_mirrors;2022-02-23;112
with_mirrors;2022-02-23;150
without_mirrors;2022-02-24;95
with_mirrors;2022-02-24;119
without_mirrors;2022-02-25;65
with_mirrors;2022-02-25;125
with_mirrors;2022-02-26;49
without_mirrors;2022-02-26;46
without_mirrors;2022-02-27;8
with_mirrors;2022-02-27;26
without_mirrors;2022-02-28;119
with_mirrors;2022-02-28;149
without_mirrors;2022-03-01;131
with_mirrors;2022-03-01;176
without_mirrors;2022-03-02;99
with_mirrors;2022-03-02;177
without_mirrors;2022-03-03;68
with_mirrors;2022-03-03;238
with_mirrors;2022-03-04;215
without_mirrors;2022-03-04;61
without_mirrors;2022-03-05;22
with_mirrors;2022-03-05;133
without_mirrors;2022-03-06;26
with_mirrors;2022-03-06;62
with_mirrors;2022-03-07;101
without_mirrors;2022-03-07;25
with_mirrors;2022-03-08;73
without_mirrors;2022-03-08;49
with_mirrors;2022-03-09;94
without_mirrors;2022-03-09;66
without_mirrors;2022-03-10;71
with_mirrors;2022-03-10;142
without_mirrors;2022-03-11;94
with_mirrors;2022-03-11;233
with_mirrors;2022-03-12;70
without_mirrors;2022-03-12;11
without_mirrors;2022-03-13;36
with_mirrors;2022-03-13;74
with_mirrors;2022-03-17;102
without_mirrors;2022-03-17;20
with_mirrors;2022-03-18;63
without_mirrors;2022-03-18;46
with_mirrors;2022-03-19;112
without_mirrors;2022-03-19;10
without_mirrors;2022-03-20;39
with_mirrors;2022-03-20;93
with_mirrors;2022-03-21;100
without_mirrors;2022-03-21;41
with_mirrors;2022-03-22;117
without_mirrors;2022-03-22;71
with_mirrors;2022-03-23;94
without_mirrors;2022-03-23;28
with_mirrors;2022-03-24;105
without_mirrors;2022-03-24;41
without_mirrors;2022-03-25;75
with_mirrors;2022-03-25;158
with_mirrors;2022-03-26;15
without_mirrors;2022-03-26;15
with_mirrors;2022-03-27;20
with_mirrors;2022-03-28;83
without_mirrors;2022-03-28;43
without_mirrors;2022-03-29;35
with_mirrors;2022-03-29;41
without_mirrors;2022-03-30;32
with_mirrors;2022-03-30;32
with_mirrors;2022-03-31;126
without_mirrors;2022-03-31;42
without_mirrors;2022-04-01;32
with_mirrors;2022-04-01;99
without_mirrors;2022-04-02;11
with_mirrors;2022-04-02;22
with_mirrors;2022-04-03;7
without_mirrors;2022-04-03;3
with_mirrors;2022-04-04;102
without_mirrors;2022-04-04;76
without_mirrors;2022-04-05;104
with_mirrors;2022-04-05;152
without_mirrors;2022-04-06;42
with_mirrors;2022-04-06;125
without_mirrors;2022-04-07;58
with_mirrors;2022-04-07;88
without_mirrors;2022-04-08;51
with_mirrors;2022-04-08;68
with_mirrors;2022-04-09;72
without_mirrors;2022-04-09;10
without_mirrors;2022-04-10;11
with_mirrors;2022-04-10;35
with_mirrors;2022-04-11;61
without_mirrors;2022-04-11;60
without_mirrors;2022-04-12;69
with_mirrors;2022-04-12;91
without_mirrors;2022-04-13;77
with_mirrors;2022-04-13;95
with_mirrors;2022-04-14;46
without_mirrors;2022-04-14;44
without_mirrors;2022-04-15;13
with_mirrors;2022-04-15;102
with_mirrors;2022-04-16;26
without_mirrors;2022-04-16;6
without_mirrors;2022-04-17;7
with_mirrors;2022-04-17;23
without_mirrors;2022-04-18;43
with_mirrors;2022-04-18;46
without_mirrors;2022-04-19;40
with_mirrors;2022-04-19;127
without_mirrors;2022-04-20;33
with_mirrors;2022-04-20;53
without_mirrors;2022-04-21;42
with_mirrors;2022-04-21;91
with_mirrors;2022-04-22;109
without_mirrors;2022-04-22;46
with_mirrors;2022-04-23;36
without_mirrors;2022-04-23;6
without_mirrors;2022-04-24;6
with_mirrors;2022-04-24;22
with_mirrors;2022-04-25;48
without_mirrors;2022-04-25;44
with_mirrors;2022-04-26;81
without_mirrors;2022-04-26;39
with_mirrors;2022-04-27;107
without_mirrors;2022-04-27;59
with_mirrors;2022-04-28;86
without_mirrors;2022-04-28;82
with_mirrors;2022-04-29;93
without_mirrors;2022-04-29;65
without_mirrors;2022-04-30;6
with_mirrors;2022-04-30;68
without_mirrors;2022-05-01;1
with_mirrors;2022-05-01;2
with_mirrors;2022-05-02;37
without_mirrors;2022-05-02;37
with_mirrors;2022-05-03;29
without_mirrors;2022-05-03;29
without_mirrors;2022-05-04;58
with_mirrors;2022-05-04;120
with_mirrors;2022-05-05;70
without_mirrors;2022-05-05;20
with_mirrors;2022-05-06;58
without_mirrors;2022-05-06;46
with_mirrors;2022-05-07;72
without_mirrors;2022-05-07;42
with_mirrors;2022-05-08;32
without_mirrors;2022-05-08;8
without_mirrors;2022-05-09;42
with_mirrors;2022-05-09;42
without_mirrors;2022-05-10;35
with_mirrors;2022-05-10;53
with_mirrors;2022-05-11;40
without_mirrors;2022-05-11;40
without_mirrors;2022-05-12;62
with_mirrors;2022-05-12;64
without_mirrors;2022-05-13;36
with_mirrors;2022-05-13;62
without_mirrors;2022-05-14;4
with_mirrors;2022-05-14;24
with_mirrors;2022-05-15;32
without_mirrors;2022-05-15;16
without_mirrors;2022-05-16;63
with_mirrors;2022-05-16;63
without_mirrors;2022-05-17;33
with_mirrors;2022-05-17;73
without_mirrors;2022-05-18;47
with_mirrors;2022-05-18;91
without_mirrors;2022-05-19;47
with_mirrors;2022-05-19;47
with_mirrors;2022-05-20;56
without_mirrors;2022-05-20;50
with_mirrors;2022-05-21;33
without_mirrors;2022-05-21;3
without_mirrors;2022-05-22;17
with_mirrors;2022-05-22;27
with_mirrors;2022-05-23;29
without_mirrors;2022-05-23;28
with_mirrors;2022-05-24;55
without_mirrors;2022-05-24;50
without_mirrors;2022-05-25;29
with_mirrors;2022-05-25;37
without_mirrors;2022-05-26;51
with_mirrors;2022-05-26;52
without_mirrors;2022-05-27;27
with_mirrors;2022-05-27;41
with_mirrors;2022-05-28;23
without_mirrors;2022-05-28;17
without_mirrors;2022-05-29;10
with_mirrors;2022-05-29;10
without_mirrors;2022-05-30;39
with_mirrors;2022-05-30;69
without_mirrors;2022-05-31;30
with_mirrors;2022-05-31;36
without_mirrors;2022-06-01;59
with_mirrors;2022-06-01;70
with_mirrors;2022-06-02;49
without_mirrors;2022-06-02;38
without_mirrors;2022-06-03;41
with_mirrors;2022-06-03;85
with_mirrors;2022-06-04;61
without_mirrors;2022-06-04;18
with_mirrors;2022-06-05;206
without_mirrors;2022-06-05;49
with_mirrors;2022-06-06;123
without_mirrors;2022-06-06;67
without_mirrors;2022-06-07;30
with_mirrors;2022-06-07;141
without_mirrors;2022-06-08;33
with_mirrors;2022-06-08;38
with_mirrors;2022-06-09;76
without_mirrors;2022-06-09;45
without_mirrors;2022-06-10;33
with_mirrors;2022-06-10;46
without_mirrors;2022-06-11;12
with_mirrors;2022-06-11;37
with_mirrors;2022-06-12;29
without_mirrors;2022-06-12;6
without_mirrors;2022-06-13;39
with_mirrors;2022-06-13;90
without_mirrors;2022-06-14;35
with_mirrors;2022-06-14;36
without_mirrors;2022-06-15;62
with_mirrors;2022-06-15;124
without_mirrors;2022-06-16;28
with_mirrors;2022-06-16;66
with_mirrors;2022-06-17;61
without_mirrors;2022-06-17;29
with_mirrors;2022-06-18;57
without_mirrors;2022-06-18;8
with_mirrors;2022-06-19;10
without_mirrors;2022-06-19;10
with_mirrors;2022-06-20;66
without_mirrors;2022-06-20;55
without_mirrors;2022-06-21;32
with_mirrors;2022-06-21;92
with_mirrors;2022-06-22;129
without_mirrors;2022-06-22;59
with_mirrors;2022-06-23;92
without_mirrors;2022-06-23;56
with_mirrors;2022-06-24;125
without_mirrors;2022-06-24;44
with_mirrors;2022-06-25;25
without_mirrors;2022-06-25;25
with_mirrors;2022-06-26;55
without_mirrors;2022-06-26;5
without_mirrors;2022-06-27;26
with_mirrors;2022-06-27;30
with_mirrors;2022-06-28;49
without_mirrors;2022-06-28;36
without_mirrors;2022-06-29;32
with_mirrors;2022-06-29;102
with_mirrors;2022-06-30;44
without_mirrors;2022-06-30;44
without_mirrors;2022-07-01;40
with_mirrors;2022-07-01;108
without_mirrors;2022-07-02;12
with_mirrors;2022-07-02;20
without_mirrors;2022-07-03;30
with_mirrors;2022-07-03;30
with_mirrors;2022-07-04;68
without_mirrors;2022-07-04;42
without_mirrors;2022-07-05;63
with_mirrors;2022-07-05;85
without_mirrors;2022-07-06;31
with_mirrors;2022-07-06;41
with_mirrors;2022-07-07;99
without_mirrors;2022-07-07;54
without_mirrors;2022-07-08;51
with_mirrors;2022-07-08;53
with_mirrors;2022-07-09;10
without_mirrors;2022-07-09;8
with_mirrors;2022-07-10;24
without_mirrors;2022-07-10;11
with_mirrors;2022-07-11;36
without_mirrors;2022-07-11;32
with_mirrors;2022-07-12;61
without_mirrors;2022-07-12;39
with_mirrors;2022-07-13;84
without_mirrors;2022-07-13;60
with_mirrors;2022-07-14;107
without_mirrors;2022-07-14;77
with_mirrors;2022-07-15;23
without_mirrors;2022-07-15;23
without_mirrors;2022-07-16;1
with_mirrors;2022-07-16;41
with_mirrors;2022-07-17;93
without_mirrors;2022-07-17;9
with_mirrors;2022-07-18;18
without_mirrors;2022-07-18;18
with_mirrors;2022-07-19;47
without_mirrors;2022-07-19;23
with_mirrors;2022-07-20;100
without_mirrors;2022-07-20;32
with_mirrors;2022-07-21;54
without_mirrors;2022-07-21;52
without_mirrors;2022-07-22;73
with_mirrors;2022-07-22;73
without_mirrors;2022-07-23;10
with_mirrors;2022-07-23;54
with_mirrors;2022-07-24;21
without_mirrors;2022-07-24;15
with_mirrors;2022-07-25;55
without_mirrors;2022-07-25;54
with_mirrors;2022-07-26;22
without_mirrors;2022-07-26;22
without_mirrors;2022-07-27;62
with_mirrors;2022-07-27;84
without_mirrors;2022-07-28;26
with_mirrors;2022-07-28;32
with_mirrors;2022-07-29;18
without_mirrors;2022-07-29;16
without_mirrors;2022-07-30;18
with_mirrors;2022-07-30;40
with_mirrors;2022-07-31;22
without_mirrors;2022-07-31;12
with_mirrors;2022-08-01;182
without_mirrors;2022-08-01;109
with_mirrors;2022-08-02;113
without_mirrors;2022-08-02;73
without_mirrors;2022-08-03;69
with_mirrors;2022-08-03;79
without_mirrors;2022-08-04;66
with_mirrors;2022-08-04;99
without_mirrors;2022-08-05;42
with_mirrors;2022-08-05;98
without_mirrors;2022-08-06;15
with_mirrors;2022-08-06;22
with_mirrors;2022-08-07;14
without_mirrors;2022-08-07;10
without_mirrors;2022-08-08;31
with_mirrors;2022-08-08;31
without_mirrors;2022-08-09;48
with_mirrors;2022-08-09;63
with_mirrors;2022-08-10;120
without_mirrors;2022-08-10;60
without_mirrors;2022-08-11;37
with_mirrors;2022-08-11;89
with_mirrors;2022-08-12;114
without_mirrors;2022-08-12;28
with_mirrors;2022-08-13;88
without_mirrors;2022-08-13;7
without_mirrors;2022-08-14;6
with_mirrors;2022-08-14;6
without_mirrors;2022-08-15;28
with_mirrors;2022-08-15;100
without_mirrors;2022-08-16;38
with_mirrors;2022-08-16;73
without_mirrors;2022-08-17;35
with_mirrors;2022-08-17;81
without_mirrors;2022-08-18;48
with_mirrors;2022-08-18;130
with_mirrors;2022-08-19;118
without_mirrors;2022-08-19;28
with_mirrors;2022-08-20;87
without_mirrors;2022-08-20;11
without_mirrors;2022-08-21;14
with_mirrors;2022-08-21;47
without_mirrors;2022-08-22;72
with_mirrors;2022-08-22;123
with_mirrors;2022-08-23;214
without_mirrors;2022-08-23;60
without_mirrors;2022-08-24;33
with_mirrors;2022-08-24;109
with_mirrors;2022-08-25;127
without_mirrors;2022-08-25;63
with_mirrors;2022-08-26;133
without_mirrors;2022-08-26;47
without_mirrors;2022-08-27;22
with_mirrors;2022-08-27;73
with_mirrors;2022-08-28;90
without_mirrors;2022-08-28;42
without_mirrors;2022-08-29;52
with_mirrors;2022-08-29;116
without_mirrors;2022-08-30;32
with_mirrors;2022-08-30;33
without_mirrors;2022-08-31;42
with_mirrors;2022-08-31;84
with_mirrors;2022-09-01;41
without_mirrors;2022-09-01;41
without_mirrors;2022-09-02;33
with_mirrors;2022-09-02;78
without_mirrors;2022-09-03;17
with_mirrors;2022-09-03;47
without_mirrors;2022-09-04;22
with_mirrors;2022-09-04;22
without_mirrors;2022-09-05;33
with_mirrors;2022-09-05;41
without_mirrors;2022-09-06;45
with_mirrors;2022-09-06;73
with_mirrors;2022-09-07;41
without_mirrors;2022-09-07;41
without_mirrors;2022-09-08;37
with_mirrors;2022-09-08;105
with_mirrors;2022-09-09;60
without_mirrors;2022-09-09;53
without_mirrors;2022-09-10;24
with_mirrors;2022-09-10;63
with_mirrors;2022-09-11;55
without_mirrors;2022-09-11;27
without_mirrors;2022-09-12;59
with_mirrors;2022-09-12;59
without_mirrors;2022-09-13;58
with_mirrors;2022-09-13;104
