category;date;downloads
without_mirrors;2022-01-30;1
with_mirrors;2022-01-30;1
without_mirrors;2022-01-31;1
with_mirrors;2022-01-31;1
without_mirrors;2022-02-01;1
with_mirrors;2022-02-01;9
with_mirrors;2022-02-02;44
with_mirrors;2022-02-03;92
without_mirrors;2022-02-04;2
with_mirrors;2022-02-04;92
with_mirrors;2022-02-05;12
without_mirrors;2022-02-06;3
with_mirrors;2022-02-06;91
without_mirrors;2022-02-07;4
with_mirrors;2022-02-07;22
with_mirrors;2022-02-08;41
with_mirrors;2022-02-09;48
with_mirrors;2022-02-10;94
with_mirrors;2022-02-11;3
without_mirrors;2022-02-11;2
with_mirrors;2022-02-12;14
without_mirrors;2022-02-12;14
without_mirrors;2022-02-13;4
with_mirrors;2022-02-13;12
without_mirrors;2022-02-14;2
with_mirrors;2022-02-14;76
without_mirrors;2022-02-15;10
with_mirrors;2022-02-15;12
without_mirrors;2022-02-16;5
with_mirrors;2022-02-16;28
without_mirrors;2022-02-18;47
with_mirrors;2022-02-18;47
with_mirrors;2022-02-19;181
without_mirrors;2022-02-19;133
without_mirrors;2022-02-20;46
with_mirrors;2022-02-20;120
with_mirrors;2022-02-21;214
without_mirrors;2022-02-21;135
without_mirrors;2022-02-22;88
with_mirrors;2022-02-22;131
without_mirrors;2022-02-23;44
with_mirrors;2022-02-23;48
with_mirrors;2022-02-24;50
without_mirrors;2022-02-25;3
with_mirrors;2022-02-25;53
without_mirrors;2022-02-26;45
with_mirrors;2022-02-26;89
with_mirrors;2022-02-27;44
with_mirrors;2022-02-28;207
without_mirrors;2022-02-28;44
with_mirrors;2022-03-01;78
without_mirrors;2022-03-01;50
with_mirrors;2022-03-02;151
without_mirrors;2022-03-02;50
with_mirrors;2022-03-03;104
without_mirrors;2022-03-03;2
without_mirrors;2022-03-04;51
with_mirrors;2022-03-04;174
without_mirrors;2022-03-05;1
with_mirrors;2022-03-05;278
without_mirrors;2022-03-06;1
with_mirrors;2022-03-06;130
with_mirrors;2022-03-07;140
without_mirrors;2022-03-07;4
without_mirrors;2022-03-08;9
with_mirrors;2022-03-08;113
without_mirrors;2022-03-09;47
with_mirrors;2022-03-09;159
with_mirrors;2022-03-10;218
without_mirrors;2022-03-10;72
with_mirrors;2022-03-11;154
without_mirrors;2022-03-11;46
with_mirrors;2022-03-12;58
without_mirrors;2022-03-13;2
with_mirrors;2022-03-13;25
with_mirrors;2022-03-17;19
without_mirrors;2022-03-17;1
with_mirrors;2022-03-18;210
without_mirrors;2022-03-18;45
without_mirrors;2022-03-19;11
with_mirrors;2022-03-19;117
with_mirrors;2022-03-20;161
without_mirrors;2022-03-20;5
without_mirrors;2022-03-21;4
with_mirrors;2022-03-21;44
without_mirrors;2022-03-22;3
with_mirrors;2022-03-22;120
with_mirrors;2022-03-23;34
with_mirrors;2022-03-24;162
without_mirrors;2022-03-24;60
with_mirrors;2022-03-25;154
without_mirrors;2022-03-25;5
with_mirrors;2022-03-26;101
without_mirrors;2022-03-26;1
with_mirrors;2022-03-27;46
without_mirrors;2022-03-27;46
without_mirrors;2022-03-28;4
with_mirrors;2022-03-28;64
with_mirrors;2022-03-29;194
without_mirrors;2022-03-30;49
with_mirrors;2022-03-30;105
with_mirrors;2022-03-31;54
without_mirrors;2022-03-31;2
with_mirrors;2022-04-01;115
without_mirrors;2022-04-01;1
with_mirrors;2022-04-02;99
without_mirrors;2022-04-02;48
with_mirrors;2022-04-03;51
without_mirrors;2022-04-03;1
with_mirrors;2022-04-04;6
with_mirrors;2022-04-05;59
without_mirrors;2022-04-05;1
with_mirrors;2022-04-06;8
without_mirrors;2022-04-06;2
with_mirrors;2022-04-07;100
without_mirrors;2022-04-08;2
with_mirrors;2022-04-08;108
with_mirrors;2022-04-09;62
without_mirrors;2022-04-10;1
with_mirrors;2022-04-10;57
with_mirrors;2022-04-11;99
without_mirrors;2022-04-11;2
without_mirrors;2022-04-12;10
with_mirrors;2022-04-12;20
with_mirrors;2022-04-13;104
without_mirrors;2022-04-13;2
with_mirrors;2022-04-14;43
without_mirrors;2022-04-14;2
without_mirrors;2022-04-15;4
with_mirrors;2022-04-15;73
with_mirrors;2022-04-16;59
without_mirrors;2022-04-16;1
with_mirrors;2022-04-17;98
without_mirrors;2022-04-17;2
without_mirrors;2022-04-18;2
with_mirrors;2022-04-18;4
without_mirrors;2022-04-19;2
with_mirrors;2022-04-19;108
with_mirrors;2022-04-20;69
without_mirrors;2022-04-20;3
with_mirrors;2022-04-21;25
with_mirrors;2022-04-22;8
without_mirrors;2022-04-22;2
without_mirrors;2022-04-23;2
with_mirrors;2022-04-23;105
without_mirrors;2022-04-24;3
with_mirrors;2022-04-24;55
with_mirrors;2022-04-25;7
without_mirrors;2022-04-25;3
without_mirrors;2022-04-26;5
with_mirrors;2022-04-26;61
with_mirrors;2022-04-27;61
without_mirrors;2022-04-27;1
with_mirrors;2022-04-28;51
without_mirrors;2022-04-28;2
with_mirrors;2022-04-29;9
without_mirrors;2022-04-29;3
without_mirrors;2022-04-30;3
with_mirrors;2022-04-30;14
with_mirrors;2022-05-01;4
with_mirrors;2022-05-02;3
without_mirrors;2022-05-03;2
with_mirrors;2022-05-03;3
with_mirrors;2022-05-05;60
without_mirrors;2022-05-05;2
with_mirrors;2022-05-06;151
without_mirrors;2022-05-06;49
without_mirrors;2022-05-07;2
with_mirrors;2022-05-07;62
with_mirrors;2022-05-08;5
without_mirrors;2022-05-09;1
with_mirrors;2022-05-09;1
without_mirrors;2022-05-10;2
with_mirrors;2022-05-10;2
without_mirrors;2022-05-11;3
with_mirrors;2022-05-11;44
with_mirrors;2022-05-12;10
with_mirrors;2022-05-14;6
without_mirrors;2022-05-15;1
with_mirrors;2022-05-15;1
with_mirrors;2022-05-16;54
without_mirrors;2022-05-16;5
with_mirrors;2022-05-17;98
without_mirrors;2022-05-17;2
with_mirrors;2022-05-18;4
without_mirrors;2022-05-18;1
with_mirrors;2022-05-19;49
with_mirrors;2022-05-20;52
without_mirrors;2022-05-21;2
with_mirrors;2022-05-21;8
with_mirrors;2022-05-22;18
without_mirrors;2022-05-22;6
without_mirrors;2022-05-24;1
with_mirrors;2022-05-24;52
with_mirrors;2022-05-25;2
without_mirrors;2022-05-25;2
with_mirrors;2022-05-26;7
without_mirrors;2022-05-26;1
without_mirrors;2022-05-27;1
with_mirrors;2022-05-27;58
without_mirrors;2022-05-28;1
with_mirrors;2022-05-28;1
with_mirrors;2022-05-29;24
with_mirrors;2022-05-30;70
without_mirrors;2022-05-30;4
with_mirrors;2022-05-31;9
with_mirrors;2022-06-01;122
without_mirrors;2022-06-01;50
with_mirrors;2022-06-02;3
with_mirrors;2022-06-03;67
without_mirrors;2022-06-03;1
without_mirrors;2022-06-04;4
with_mirrors;2022-06-04;10
with_mirrors;2022-06-06;144
without_mirrors;2022-06-07;3
with_mirrors;2022-06-07;3
without_mirrors;2022-06-08;1
with_mirrors;2022-06-08;49
without_mirrors;2022-06-09;48
with_mirrors;2022-06-09;98
with_mirrors;2022-06-11;174
without_mirrors;2022-06-11;24
with_mirrors;2022-06-13;1
without_mirrors;2022-06-13;1
without_mirrors;2022-06-14;2
with_mirrors;2022-06-14;75
with_mirrors;2022-06-15;48
with_mirrors;2022-06-16;99
without_mirrors;2022-06-16;1
without_mirrors;2022-06-17;2
with_mirrors;2022-06-17;52
with_mirrors;2022-06-18;6
without_mirrors;2022-06-19;1
with_mirrors;2022-06-19;49
without_mirrors;2022-06-20;3
with_mirrors;2022-06-20;5
without_mirrors;2022-06-21;3
with_mirrors;2022-06-21;57
without_mirrors;2022-06-22;1
with_mirrors;2022-06-22;7
without_mirrors;2022-06-23;4
with_mirrors;2022-06-23;56
without_mirrors;2022-06-24;1
with_mirrors;2022-06-24;59
with_mirrors;2022-06-25;58
with_mirrors;2022-06-26;2
without_mirrors;2022-06-27;2
with_mirrors;2022-06-27;2
with_mirrors;2022-06-28;102
without_mirrors;2022-06-28;4
with_mirrors;2022-06-29;2
without_mirrors;2022-06-29;2
without_mirrors;2022-06-30;2
with_mirrors;2022-06-30;4
with_mirrors;2022-07-01;50
without_mirrors;2022-07-01;2
without_mirrors;2022-07-02;1
with_mirrors;2022-07-02;1
without_mirrors;2022-07-03;3
with_mirrors;2022-07-03;4
with_mirrors;2022-07-04;49
with_mirrors;2022-07-05;49
without_mirrors;2022-07-05;1
with_mirrors;2022-07-06;2
without_mirrors;2022-07-06;2
without_mirrors;2022-07-07;3
with_mirrors;2022-07-07;3
with_mirrors;2022-07-08;51
without_mirrors;2022-07-08;2
with_mirrors;2022-07-09;48
with_mirrors;2022-07-10;51
without_mirrors;2022-07-10;2
with_mirrors;2022-07-11;3
without_mirrors;2022-07-11;3
without_mirrors;2022-07-12;2
with_mirrors;2022-07-12;2
with_mirrors;2022-07-13;56
without_mirrors;2022-07-13;4
with_mirrors;2022-07-14;13
without_mirrors;2022-07-14;4
with_mirrors;2022-07-15;3
without_mirrors;2022-07-15;1
without_mirrors;2022-07-16;1
with_mirrors;2022-07-16;2
with_mirrors;2022-07-17;52
without_mirrors;2022-07-17;3
with_mirrors;2022-07-18;50
without_mirrors;2022-07-18;2
with_mirrors;2022-07-19;51
with_mirrors;2022-07-20;57
without_mirrors;2022-07-20;1
without_mirrors;2022-07-21;3
with_mirrors;2022-07-21;95
with_mirrors;2022-07-22;8
without_mirrors;2022-07-22;7
with_mirrors;2022-07-23;24
without_mirrors;2022-07-23;24
without_mirrors;2022-07-24;2
with_mirrors;2022-07-24;8
with_mirrors;2022-07-25;98
without_mirrors;2022-07-25;2
with_mirrors;2022-07-26;97
without_mirrors;2022-07-26;1
without_mirrors;2022-07-27;2
with_mirrors;2022-07-27;2
without_mirrors;2022-07-28;2
with_mirrors;2022-07-28;2
with_mirrors;2022-07-30;8
without_mirrors;2022-07-30;1
with_mirrors;2022-07-31;5
without_mirrors;2022-07-31;1
with_mirrors;2022-08-01;8
without_mirrors;2022-08-01;3
without_mirrors;2022-08-02;51
with_mirrors;2022-08-02;51
without_mirrors;2022-08-03;4
with_mirrors;2022-08-03;10
with_mirrors;2022-08-04;3
without_mirrors;2022-08-04;3
without_mirrors;2022-08-05;4
with_mirrors;2022-08-05;53
with_mirrors;2022-08-06;2
without_mirrors;2022-08-06;2
without_mirrors;2022-08-07;4
with_mirrors;2022-08-07;4
without_mirrors;2022-08-08;3
with_mirrors;2022-08-08;4
without_mirrors;2022-08-09;7
with_mirrors;2022-08-09;55
with_mirrors;2022-08-10;1
with_mirrors;2022-08-11;50
without_mirrors;2022-08-11;1
with_mirrors;2022-08-12;49
with_mirrors;2022-08-13;103
without_mirrors;2022-08-13;2
without_mirrors;2022-08-14;2
with_mirrors;2022-08-14;6
with_mirrors;2022-08-15;51
without_mirrors;2022-08-15;2
with_mirrors;2022-08-16;98
without_mirrors;2022-08-16;2
with_mirrors;2022-08-17;48
with_mirrors;2022-08-18;8
without_mirrors;2022-08-18;2
with_mirrors;2022-08-19;88
with_mirrors;2022-08-20;57
without_mirrors;2022-08-20;5
with_mirrors;2022-08-21;161
without_mirrors;2022-08-21;11
without_mirrors;2022-08-22;2
with_mirrors;2022-08-22;8
without_mirrors;2022-08-23;3
with_mirrors;2022-08-23;155
with_mirrors;2022-08-24;8
without_mirrors;2022-08-24;2
with_mirrors;2022-08-26;185
with_mirrors;2022-08-27;2
with_mirrors;2022-08-28;6
with_mirrors;2022-08-29;54
with_mirrors;2022-08-30;50
with_mirrors;2022-08-31;1
without_mirrors;2022-08-31;1
with_mirrors;2022-09-01;97
without_mirrors;2022-09-01;1
with_mirrors;2022-09-03;96
with_mirrors;2022-09-04;21
without_mirrors;2022-09-04;3
without_mirrors;2022-09-05;2
with_mirrors;2022-09-05;92
without_mirrors;2022-09-06;1
with_mirrors;2022-09-06;1
with_mirrors;2022-09-07;49
without_mirrors;2022-09-07;1
without_mirrors;2022-09-08;2
with_mirrors;2022-09-08;22
without_mirrors;2022-09-09;2
with_mirrors;2022-09-09;56
without_mirrors;2022-09-10;1
with_mirrors;2022-09-10;2
with_mirrors;2022-09-13;13
without_mirrors;2022-09-13;1
without_mirrors;2022-09-14;2
with_mirrors;2022-09-14;12
with_mirrors;2022-09-15;96
with_mirrors;2022-09-16;33
without_mirrors;2022-09-16;1
with_mirrors;2022-09-17;10
without_mirrors;2022-09-18;24
with_mirrors;2022-09-18;72
with_mirrors;2022-09-19;168
without_mirrors;2022-09-20;1
with_mirrors;2022-09-20;53
without_mirrors;2022-09-21;2
with_mirrors;2022-09-21;2
without_mirrors;2022-09-22;2
with_mirrors;2022-09-22;63
with_mirrors;2022-09-23;27
without_mirrors;2022-09-23;26
with_mirrors;2022-09-25;5
without_mirrors;2022-09-25;5
without_mirrors;2022-09-26;4
with_mirrors;2022-09-26;100
with_mirrors;2022-09-27;46
without_mirrors;2022-09-27;6
without_mirrors;2022-09-28;7
with_mirrors;2022-09-28;7
without_mirrors;2022-09-29;2
with_mirrors;2022-09-29;2
with_mirrors;2022-09-30;46
without_mirrors;2022-09-30;1
with_mirrors;2022-10-01;49
without_mirrors;2022-10-01;1
with_mirrors;2022-10-02;48
with_mirrors;2022-10-03;77
without_mirrors;2022-10-03;5
with_mirrors;2022-10-04;79
without_mirrors;2022-10-04;1
with_mirrors;2022-10-05;2
without_mirrors;2022-10-06;2
with_mirrors;2022-10-06;10
with_mirrors;2022-10-07;59
without_mirrors;2022-10-07;4
with_mirrors;2022-10-09;48
with_mirrors;2022-10-10;17
without_mirrors;2022-10-10;1
with_mirrors;2022-10-11;9
without_mirrors;2022-10-11;9
without_mirrors;2022-10-12;11
with_mirrors;2022-10-12;51
with_mirrors;2022-10-13;184
with_mirrors;2022-10-15;96
with_mirrors;2022-10-16;6
without_mirrors;2022-10-16;2
with_mirrors;2022-10-17;1
without_mirrors;2022-10-17;1
without_mirrors;2022-10-18;1
with_mirrors;2022-10-18;81
with_mirrors;2022-10-19;48
with_mirrors;2022-10-20;96
without_mirrors;2022-10-20;2
with_mirrors;2022-10-21;8
without_mirrors;2022-10-21;2
with_mirrors;2022-10-22;134
without_mirrors;2022-10-24;3
with_mirrors;2022-10-24;3
with_mirrors;2022-10-25;49
without_mirrors;2022-10-25;1
without_mirrors;2022-10-26;6
with_mirrors;2022-10-26;12
with_mirrors;2022-10-27;95
without_mirrors;2022-10-27;4
without_mirrors;2022-10-28;2
with_mirrors;2022-10-28;2
with_mirrors;2022-10-29;48
with_mirrors;2022-10-30;98
with_mirrors;2022-10-31;1
without_mirrors;2022-10-31;1
without_mirrors;2022-11-01;3
with_mirrors;2022-11-01;3
with_mirrors;2022-11-02;52
with_mirrors;2022-11-04;7
without_mirrors;2022-11-04;3
with_mirrors;2022-11-05;52
with_mirrors;2022-11-06;116
with_mirrors;2022-11-07;48
with_mirrors;2022-11-08;48
with_mirrors;2022-11-09;1
without_mirrors;2022-11-09;1
without_mirrors;2022-11-10;1
with_mirrors;2022-11-10;5
without_mirrors;2022-11-12;49
with_mirrors;2022-11-12;145
without_mirrors;2022-11-13;1
with_mirrors;2022-11-13;1
with_mirrors;2022-11-14;1
without_mirrors;2022-11-14;1
with_mirrors;2022-11-16;50
without_mirrors;2022-11-17;3
with_mirrors;2022-11-17;53
without_mirrors;2022-11-18;1
with_mirrors;2022-11-18;53
with_mirrors;2022-11-19;118
without_mirrors;2022-11-19;2
with_mirrors;2022-11-20;3
without_mirrors;2022-11-20;1
with_mirrors;2022-11-21;50
without_mirrors;2022-11-21;2
without_mirrors;2022-11-22;1
with_mirrors;2022-11-22;53
without_mirrors;2022-11-23;3
with_mirrors;2022-11-23;57
without_mirrors;2022-11-24;1
with_mirrors;2022-11-24;147
with_mirrors;2022-11-26;1
with_mirrors;2022-11-27;72
with_mirrors;2022-11-28;27
without_mirrors;2022-11-28;2
without_mirrors;2022-11-29;2
with_mirrors;2022-11-29;99
with_mirrors;2022-11-30;1
without_mirrors;2022-11-30;1
without_mirrors;2022-12-01;2
with_mirrors;2022-12-01;50
without_mirrors;2022-12-02;40
with_mirrors;2022-12-02;199
with_mirrors;2022-12-03;61
without_mirrors;2022-12-03;9
without_mirrors;2022-12-04;4
with_mirrors;2022-12-04;118
without_mirrors;2022-12-05;26
with_mirrors;2022-12-05;42
without_mirrors;2022-12-06;2
with_mirrors;2022-12-06;12
with_mirrors;2022-12-07;7
without_mirrors;2022-12-07;5
without_mirrors;2022-12-08;1
with_mirrors;2022-12-08;205
with_mirrors;2022-12-09;50
without_mirrors;2022-12-10;1
with_mirrors;2022-12-10;1
with_mirrors;2022-12-11;56
without_mirrors;2022-12-12;3
with_mirrors;2022-12-12;3
with_mirrors;2022-12-13;2
with_mirrors;2022-12-14;4
without_mirrors;2022-12-14;2
without_mirrors;2022-12-15;2
with_mirrors;2022-12-15;4
without_mirrors;2022-12-16;2
with_mirrors;2022-12-16;2
with_mirrors;2022-12-17;19
without_mirrors;2022-12-17;17
with_mirrors;2022-12-18;7
without_mirrors;2022-12-18;5
with_mirrors;2022-12-19;6
without_mirrors;2022-12-20;12
with_mirrors;2022-12-20;16
without_mirrors;2022-12-21;18
with_mirrors;2022-12-21;20
with_mirrors;2022-12-22;52
without_mirrors;2022-12-22;2
with_mirrors;2022-12-23;19
without_mirrors;2022-12-23;19
