category;date;downloads
with_mirrors;2022-01-04;1
with_mirrors;2022-01-05;10
with_mirrors;2022-01-06;8
with_mirrors;2022-01-07;5
without_mirrors;2022-01-08;4
with_mirrors;2022-01-08;8
with_mirrors;2022-01-11;12
without_mirrors;2022-01-12;2
with_mirrors;2022-01-12;10
with_mirrors;2022-01-13;8
with_mirrors;2022-01-15;4
with_mirrors;2022-01-16;8
with_mirrors;2022-01-18;6
without_mirrors;2022-01-18;2
with_mirrors;2022-01-19;15
with_mirrors;2022-01-20;4
without_mirrors;2022-01-21;4
with_mirrors;2022-01-21;4
with_mirrors;2022-01-22;4
with_mirrors;2022-01-23;8
without_mirrors;2022-01-25;1
with_mirrors;2022-01-25;3
with_mirrors;2022-01-27;4
with_mirrors;2022-01-28;8
without_mirrors;2022-01-30;1
with_mirrors;2022-01-30;3
with_mirrors;2022-01-31;1
without_mirrors;2022-01-31;1
with_mirrors;2022-02-01;5
without_mirrors;2022-02-01;1
with_mirrors;2022-02-02;4
with_mirrors;2022-02-03;8
with_mirrors;2022-02-04;8
with_mirrors;2022-02-05;4
with_mirrors;2022-02-06;8
without_mirrors;2022-02-07;1
with_mirrors;2022-02-07;1
with_mirrors;2022-02-09;6
without_mirrors;2022-02-10;1
with_mirrors;2022-02-10;13
with_mirrors;2022-02-11;2
without_mirrors;2022-02-11;2
with_mirrors;2022-02-13;4
with_mirrors;2022-02-14;2
with_mirrors;2022-02-15;6
with_mirrors;2022-02-18;4
without_mirrors;2022-02-18;4
with_mirrors;2022-02-19;16
without_mirrors;2022-02-19;8
without_mirrors;2022-02-20;4
with_mirrors;2022-02-20;8
without_mirrors;2022-02-21;13
with_mirrors;2022-02-21;17
with_mirrors;2022-02-22;4
without_mirrors;2022-02-22;4
with_mirrors;2022-02-23;9
without_mirrors;2022-02-23;5
without_mirrors;2022-02-24;1
with_mirrors;2022-02-24;13
with_mirrors;2022-02-25;8
with_mirrors;2022-02-26;5
without_mirrors;2022-02-26;1
without_mirrors;2022-02-27;4
with_mirrors;2022-02-27;8
with_mirrors;2022-02-28;4
with_mirrors;2022-03-01;12
without_mirrors;2022-03-01;12
with_mirrors;2022-03-02;4
without_mirrors;2022-03-02;4
with_mirrors;2022-03-03;12
without_mirrors;2022-03-04;1
with_mirrors;2022-03-04;30
with_mirrors;2022-03-05;22
with_mirrors;2022-03-06;17
without_mirrors;2022-03-07;3
with_mirrors;2022-03-07;9
without_mirrors;2022-03-08;3
with_mirrors;2022-03-08;15
without_mirrors;2022-03-09;4
with_mirrors;2022-03-09;20
without_mirrors;2022-03-10;4
with_mirrors;2022-03-10;12
with_mirrors;2022-03-11;18
without_mirrors;2022-03-12;1
with_mirrors;2022-03-12;9
with_mirrors;2022-03-13;2
without_mirrors;2022-03-13;1
