category;date;downloads
with_mirrors;2022-02-04;61
without_mirrors;2022-02-04;1
with_mirrors;2022-02-05;14
without_mirrors;2022-02-06;2
with_mirrors;2022-02-06;58
with_mirrors;2022-02-07;2
with_mirrors;2022-02-08;26
without_mirrors;2022-02-08;1
with_mirrors;2022-02-09;30
with_mirrors;2022-02-10;100
without_mirrors;2022-02-10;10
with_mirrors;2022-02-11;2
without_mirrors;2022-02-11;2
with_mirrors;2022-02-12;3
without_mirrors;2022-02-12;3
without_mirrors;2022-02-13;1
with_mirrors;2022-02-13;9
with_mirrors;2022-02-14;31
with_mirrors;2022-02-15;16
with_mirrors;2022-02-16;2
without_mirrors;2022-02-16;2
with_mirrors;2022-02-17;13
with_mirrors;2022-02-18;29
without_mirrors;2022-02-18;29
with_mirrors;2022-02-20;58
without_mirrors;2022-02-20;28
with_mirrors;2022-02-21;50
without_mirrors;2022-02-21;29
with_mirrors;2022-02-22;28
with_mirrors;2022-02-23;2
without_mirrors;2022-02-24;28
with_mirrors;2022-02-24;62
with_mirrors;2022-02-25;63
without_mirrors;2022-02-25;1
without_mirrors;2022-02-26;1
with_mirrors;2022-02-26;1
without_mirrors;2022-02-27;28
with_mirrors;2022-02-27;56
with_mirrors;2022-02-28;35
without_mirrors;2022-02-28;1
with_mirrors;2022-03-01;59
without_mirrors;2022-03-01;59
without_mirrors;2022-03-02;28
with_mirrors;2022-03-02;28
without_mirrors;2022-03-03;3
with_mirrors;2022-03-03;31
with_mirrors;2022-03-04;106
without_mirrors;2022-03-04;2
with_mirrors;2022-03-05;165
with_mirrors;2022-03-06;113
without_mirrors;2022-03-07;2
with_mirrors;2022-03-07;82
without_mirrors;2022-03-08;12
with_mirrors;2022-03-08;68
without_mirrors;2022-03-09;69
with_mirrors;2022-03-09;243
with_mirrors;2022-03-10;142
without_mirrors;2022-03-10;43
with_mirrors;2022-03-11;113
without_mirrors;2022-03-11;2
with_mirrors;2022-03-12;54
with_mirrors;2022-03-13;51
with_mirrors;2022-03-17;22
with_mirrors;2022-03-18;36
without_mirrors;2022-03-18;30
with_mirrors;2022-03-19;8
with_mirrors;2022-03-20;96
without_mirrors;2022-03-20;2
without_mirrors;2022-03-21;2
with_mirrors;2022-03-21;56
with_mirrors;2022-03-22;50
without_mirrors;2022-03-22;1
with_mirrors;2022-03-23;51
with_mirrors;2022-03-24;105
without_mirrors;2022-03-24;41
with_mirrors;2022-03-25;90
without_mirrors;2022-03-26;1
with_mirrors;2022-03-26;61
without_mirrors;2022-03-28;31
with_mirrors;2022-03-28;63
without_mirrors;2022-03-29;1
with_mirrors;2022-03-29;31
with_mirrors;2022-03-30;92
with_mirrors;2022-03-31;32
with_mirrors;2022-04-01;91
without_mirrors;2022-04-01;1
without_mirrors;2022-04-02;30
with_mirrors;2022-04-02;68
with_mirrors;2022-04-03;62
with_mirrors;2022-04-04;30
with_mirrors;2022-04-05;7
without_mirrors;2022-04-05;3
with_mirrors;2022-04-06;33
without_mirrors;2022-04-06;1
with_mirrors;2022-04-07;32
with_mirrors;2022-04-08;41
without_mirrors;2022-04-08;1
with_mirrors;2022-04-09;94
with_mirrors;2022-04-10;34
without_mirrors;2022-04-11;1
with_mirrors;2022-04-11;62
with_mirrors;2022-04-12;1
without_mirrors;2022-04-12;1
without_mirrors;2022-04-13;3
with_mirrors;2022-04-13;7
with_mirrors;2022-04-14;64
with_mirrors;2022-04-15;53
with_mirrors;2022-04-16;36
with_mirrors;2022-04-17;60
without_mirrors;2022-04-18;1
with_mirrors;2022-04-18;2
with_mirrors;2022-04-19;47
without_mirrors;2022-04-20;1
with_mirrors;2022-04-20;1
with_mirrors;2022-04-21;35
with_mirrors;2022-04-23;32
without_mirrors;2022-04-24;3
with_mirrors;2022-04-24;63
without_mirrors;2022-04-25;1
with_mirrors;2022-04-25;13
with_mirrors;2022-04-26;43
with_mirrors;2022-04-27;44
with_mirrors;2022-04-28;31
with_mirrors;2022-04-29;8
with_mirrors;2022-04-30;2
with_mirrors;2022-05-02;1
with_mirrors;2022-05-04;3
without_mirrors;2022-05-04;1
with_mirrors;2022-05-05;8
without_mirrors;2022-05-05;1
with_mirrors;2022-05-06;96
with_mirrors;2022-05-07;45
without_mirrors;2022-05-07;2
with_mirrors;2022-05-08;4
with_mirrors;2022-05-10;30
without_mirrors;2022-05-10;30
with_mirrors;2022-05-11;19
without_mirrors;2022-05-12;1
with_mirrors;2022-05-12;1
without_mirrors;2022-05-14;1
with_mirrors;2022-05-14;7
with_mirrors;2022-05-17;94
with_mirrors;2022-05-18;4
without_mirrors;2022-05-19;1
with_mirrors;2022-05-19;33
with_mirrors;2022-05-20;30
with_mirrors;2022-05-21;6
with_mirrors;2022-05-22;7
without_mirrors;2022-05-24;2
with_mirrors;2022-05-24;5
with_mirrors;2022-05-25;30
with_mirrors;2022-05-26;4
with_mirrors;2022-05-27;34
without_mirrors;2022-05-27;1
with_mirrors;2022-05-28;12
with_mirrors;2022-05-29;9
with_mirrors;2022-05-30;5
without_mirrors;2022-05-30;5
with_mirrors;2022-05-31;67
without_mirrors;2022-05-31;30
without_mirrors;2022-06-01;2
with_mirrors;2022-06-01;12
with_mirrors;2022-06-02;40
with_mirrors;2022-06-03;49
without_mirrors;2022-06-03;1
with_mirrors;2022-06-04;5
without_mirrors;2022-06-04;2
without_mirrors;2022-06-06;15
with_mirrors;2022-06-06;107
without_mirrors;2022-06-07;1
with_mirrors;2022-06-07;1
with_mirrors;2022-06-08;12
with_mirrors;2022-06-09;2
with_mirrors;2022-06-10;1
without_mirrors;2022-06-10;1
with_mirrors;2022-06-11;88
with_mirrors;2022-06-12;10
without_mirrors;2022-06-13;1
with_mirrors;2022-06-13;5
with_mirrors;2022-06-14;46
without_mirrors;2022-06-14;1
with_mirrors;2022-06-15;30
with_mirrors;2022-06-16;36
without_mirrors;2022-06-17;30
with_mirrors;2022-06-17;62
with_mirrors;2022-06-18;36
with_mirrors;2022-06-19;31
without_mirrors;2022-06-19;1
without_mirrors;2022-06-20;3
with_mirrors;2022-06-20;5
with_mirrors;2022-06-21;37
without_mirrors;2022-06-21;3
with_mirrors;2022-06-22;18
without_mirrors;2022-06-23;3
with_mirrors;2022-06-23;37
with_mirrors;2022-06-24;70
with_mirrors;2022-06-25;40
with_mirrors;2022-06-26;1
with_mirrors;2022-06-27;2
without_mirrors;2022-06-28;1
with_mirrors;2022-06-28;32
with_mirrors;2022-06-29;30
with_mirrors;2022-06-30;17
without_mirrors;2022-06-30;15
without_mirrors;2022-07-01;1
with_mirrors;2022-07-01;31
with_mirrors;2022-07-02;1
without_mirrors;2022-07-03;1
with_mirrors;2022-07-03;1
with_mirrors;2022-07-05;31
with_mirrors;2022-07-06;33
without_mirrors;2022-07-06;2
with_mirrors;2022-07-07;1
without_mirrors;2022-07-07;1
without_mirrors;2022-07-08;1
with_mirrors;2022-07-08;31
with_mirrors;2022-07-09;30
with_mirrors;2022-07-10;31
without_mirrors;2022-07-10;1
without_mirrors;2022-07-11;3
with_mirrors;2022-07-11;3
without_mirrors;2022-07-14;1
with_mirrors;2022-07-14;1
without_mirrors;2022-07-15;1
with_mirrors;2022-07-15;31
with_mirrors;2022-07-17;32
without_mirrors;2022-07-17;2
with_mirrors;2022-07-18;30
with_mirrors;2022-07-19;30
with_mirrors;2022-07-20;36
with_mirrors;2022-07-21;58
with_mirrors;2022-07-22;4
without_mirrors;2022-07-22;4
without_mirrors;2022-07-23;15
with_mirrors;2022-07-23;15
with_mirrors;2022-07-25;62
without_mirrors;2022-07-26;1
with_mirrors;2022-07-26;32
without_mirrors;2022-07-27;1
with_mirrors;2022-07-27;1
without_mirrors;2022-07-28;1
with_mirrors;2022-07-28;31
with_mirrors;2022-07-30;6
with_mirrors;2022-07-31;4
without_mirrors;2022-07-31;1
with_mirrors;2022-08-01;83
without_mirrors;2022-08-01;45
without_mirrors;2022-08-02;9
with_mirrors;2022-08-02;53
without_mirrors;2022-08-03;37
with_mirrors;2022-08-03;54
without_mirrors;2022-08-04;6
with_mirrors;2022-08-04;10
without_mirrors;2022-08-05;6
with_mirrors;2022-08-05;45
without_mirrors;2022-08-06;3
with_mirrors;2022-08-06;7
with_mirrors;2022-08-07;14
without_mirrors;2022-08-07;3
with_mirrors;2022-08-08;5
without_mirrors;2022-08-08;5
without_mirrors;2022-08-09;3
with_mirrors;2022-08-09;5
with_mirrors;2022-08-10;10
without_mirrors;2022-08-10;2
with_mirrors;2022-08-11;34
without_mirrors;2022-08-11;2
with_mirrors;2022-08-12;70
without_mirrors;2022-08-12;2
without_mirrors;2022-08-13;4
with_mirrors;2022-08-13;37
with_mirrors;2022-08-14;38
without_mirrors;2022-08-14;2
with_mirrors;2022-08-15;42
without_mirrors;2022-08-15;2
without_mirrors;2022-08-16;2
with_mirrors;2022-08-16;74
with_mirrors;2022-08-17;7
without_mirrors;2022-08-17;3
without_mirrors;2022-08-18;2
with_mirrors;2022-08-18;40
with_mirrors;2022-08-19;38
without_mirrors;2022-08-19;4
with_mirrors;2022-08-20;42
without_mirrors;2022-08-20;2
without_mirrors;2022-08-21;2
with_mirrors;2022-08-21;67
with_mirrors;2022-08-22;52
without_mirrors;2022-08-22;8
without_mirrors;2022-08-23;7
with_mirrors;2022-08-23;73
with_mirrors;2022-08-24;73
without_mirrors;2022-08-24;3
with_mirrors;2022-08-25;2
without_mirrors;2022-08-25;2
with_mirrors;2022-08-26;58
without_mirrors;2022-08-26;4
with_mirrors;2022-08-27;76
without_mirrors;2022-08-27;2
without_mirrors;2022-08-28;2
with_mirrors;2022-08-28;10
with_mirrors;2022-08-29;40
without_mirrors;2022-08-29;2
with_mirrors;2022-08-30;40
without_mirrors;2022-08-30;4
without_mirrors;2022-08-31;2
with_mirrors;2022-08-31;2
with_mirrors;2022-09-01;35
without_mirrors;2022-09-01;3
with_mirrors;2022-09-02;36
without_mirrors;2022-09-02;2
with_mirrors;2022-09-03;4
without_mirrors;2022-09-03;2
with_mirrors;2022-09-04;25
without_mirrors;2022-09-04;3
with_mirrors;2022-09-05;38
without_mirrors;2022-09-05;2
with_mirrors;2022-09-06;43
without_mirrors;2022-09-06;2
with_mirrors;2022-09-07;34
without_mirrors;2022-09-07;2
without_mirrors;2022-09-08;9
with_mirrors;2022-09-08;61
without_mirrors;2022-09-09;9
with_mirrors;2022-09-09;81
without_mirrors;2022-09-10;8
with_mirrors;2022-09-10;9
without_mirrors;2022-09-11;10
with_mirrors;2022-09-11;10
without_mirrors;2022-09-12;10
with_mirrors;2022-09-12;10
with_mirrors;2022-09-13;37
without_mirrors;2022-09-13;5
with_mirrors;2022-09-14;18
without_mirrors;2022-09-14;8
without_mirrors;2022-09-15;4
with_mirrors;2022-09-15;36
without_mirrors;2022-09-16;4
with_mirrors;2022-09-16;42
with_mirrors;2022-09-17;38
without_mirrors;2022-09-17;4
without_mirrors;2022-09-18;21
with_mirrors;2022-09-18;53
with_mirrors;2022-09-19;52
without_mirrors;2022-09-19;2
with_mirrors;2022-09-20;43
without_mirrors;2022-09-20;3
with_mirrors;2022-09-21;2
without_mirrors;2022-09-21;2
without_mirrors;2022-09-22;2
with_mirrors;2022-09-22;47
with_mirrors;2022-09-23;19
without_mirrors;2022-09-23;18
with_mirrors;2022-09-24;5
without_mirrors;2022-09-24;3
without_mirrors;2022-09-25;2
with_mirrors;2022-09-25;5
without_mirrors;2022-09-26;5
with_mirrors;2022-09-26;37
without_mirrors;2022-09-27;7
with_mirrors;2022-09-27;71
with_mirrors;2022-09-28;4
without_mirrors;2022-09-28;2
without_mirrors;2022-09-29;2
with_mirrors;2022-09-29;2
without_mirrors;2022-09-30;2
with_mirrors;2022-09-30;38
without_mirrors;2022-10-01;3
with_mirrors;2022-10-01;35
without_mirrors;2022-10-02;2
with_mirrors;2022-10-02;34
with_mirrors;2022-10-03;35
without_mirrors;2022-10-03;3
without_mirrors;2022-10-04;2
with_mirrors;2022-10-04;12
without_mirrors;2022-10-05;3
with_mirrors;2022-10-05;49
without_mirrors;2022-10-06;5
with_mirrors;2022-10-06;15
without_mirrors;2022-10-07;7
with_mirrors;2022-10-07;46
without_mirrors;2022-10-08;34
with_mirrors;2022-10-08;34
with_mirrors;2022-10-09;6
without_mirrors;2022-10-09;2
with_mirrors;2022-10-10;53
without_mirrors;2022-10-10;3
with_mirrors;2022-10-11;2
without_mirrors;2022-10-11;2
without_mirrors;2022-10-12;4
with_mirrors;2022-10-12;4
with_mirrors;2022-10-13;162
without_mirrors;2022-10-13;2
with_mirrors;2022-10-14;2
without_mirrors;2022-10-14;2
with_mirrors;2022-10-15;68
without_mirrors;2022-10-15;2
with_mirrors;2022-10-16;6
without_mirrors;2022-10-16;2
without_mirrors;2022-10-17;3
with_mirrors;2022-10-17;3
without_mirrors;2022-10-18;3
with_mirrors;2022-10-18;67
with_mirrors;2022-10-19;34
without_mirrors;2022-10-19;2
without_mirrors;2022-10-20;2
with_mirrors;2022-10-20;72
without_mirrors;2022-10-21;3
with_mirrors;2022-10-21;11
with_mirrors;2022-10-22;97
without_mirrors;2022-10-22;1
with_mirrors;2022-10-23;3
without_mirrors;2022-10-23;3
without_mirrors;2022-10-24;2
with_mirrors;2022-10-24;2
with_mirrors;2022-10-25;34
without_mirrors;2022-10-25;2
with_mirrors;2022-10-26;8
without_mirrors;2022-10-26;8
with_mirrors;2022-10-27;34
without_mirrors;2022-10-27;2
with_mirrors;2022-10-28;2
without_mirrors;2022-10-28;2
with_mirrors;2022-10-29;39
without_mirrors;2022-10-29;2
with_mirrors;2022-10-30;41
without_mirrors;2022-10-30;3
with_mirrors;2022-10-31;36
without_mirrors;2022-10-31;2
with_mirrors;2022-11-01;6
without_mirrors;2022-11-01;3
without_mirrors;2022-11-02;2
with_mirrors;2022-11-02;42
without_mirrors;2022-11-03;3
with_mirrors;2022-11-03;42
without_mirrors;2022-11-04;3
with_mirrors;2022-11-04;7
without_mirrors;2022-11-05;3
with_mirrors;2022-11-05;71
without_mirrors;2022-11-06;2
with_mirrors;2022-11-06;56
without_mirrors;2022-11-07;2
with_mirrors;2022-11-07;34
without_mirrors;2022-11-08;3
with_mirrors;2022-11-08;72
without_mirrors;2022-11-09;2
with_mirrors;2022-11-09;2
without_mirrors;2022-11-10;3
with_mirrors;2022-11-10;9
with_mirrors;2022-11-11;2
without_mirrors;2022-11-12;2
with_mirrors;2022-11-12;66
without_mirrors;2022-11-13;2
with_mirrors;2022-11-13;2
with_mirrors;2022-11-14;2
with_mirrors;2022-11-16;32
with_mirrors;2022-11-17;40
without_mirrors;2022-11-17;2
with_mirrors;2022-11-18;36
with_mirrors;2022-11-19;66
with_mirrors;2022-11-20;18
with_mirrors;2022-11-21;34
without_mirrors;2022-11-21;2
with_mirrors;2022-11-22;36
with_mirrors;2022-11-23;42
without_mirrors;2022-11-23;4
with_mirrors;2022-11-24;68
without_mirrors;2022-11-24;1
with_mirrors;2022-11-25;32
with_mirrors;2022-11-26;3
with_mirrors;2022-11-27;48
with_mirrors;2022-11-28;15
with_mirrors;2022-11-29;34
without_mirrors;2022-11-29;1
with_mirrors;2022-11-30;32
without_mirrors;2022-12-01;2
with_mirrors;2022-12-01;2
with_mirrors;2022-12-02;65
with_mirrors;2022-12-03;1
without_mirrors;2022-12-05;1
with_mirrors;2022-12-05;41
with_mirrors;2022-12-06;38
with_mirrors;2022-12-08;68
with_mirrors;2022-12-09;268
without_mirrors;2022-12-09;91
without_mirrors;2022-12-10;9
with_mirrors;2022-12-10;127
without_mirrors;2022-12-11;2
with_mirrors;2022-12-11;66
with_mirrors;2022-12-12;24
without_mirrors;2022-12-12;4
with_mirrors;2022-12-13;21
without_mirrors;2022-12-13;4
with_mirrors;2022-12-14;36
without_mirrors;2022-12-15;1
with_mirrors;2022-12-15;17
without_mirrors;2022-12-16;1
with_mirrors;2022-12-16;11
without_mirrors;2022-12-17;10
with_mirrors;2022-12-17;10
without_mirrors;2022-12-18;3
with_mirrors;2022-12-18;3
without_mirrors;2022-12-19;38
with_mirrors;2022-12-19;100
with_mirrors;2022-12-20;62
without_mirrors;2022-12-20;19
without_mirrors;2022-12-21;38
with_mirrors;2022-12-21;82
without_mirrors;2022-12-22;15
with_mirrors;2022-12-22;95
without_mirrors;2022-12-23;15
with_mirrors;2022-12-23;27
