category;date;downloads
with_mirrors;2021-11-20;27
with_mirrors;2021-11-21;30
without_mirrors;2021-11-21;2
with_mirrors;2021-11-22;91
without_mirrors;2021-11-22;1
with_mirrors;2021-11-23;35
without_mirrors;2021-11-23;18
without_mirrors;2021-11-24;1
with_mirrors;2021-11-24;1
with_mirrors;2021-11-25;6
without_mirrors;2021-11-25;1
with_mirrors;2021-11-26;26
with_mirrors;2021-11-27;2
without_mirrors;2021-11-27;2
with_mirrors;2021-11-28;20
without_mirrors;2021-11-28;14
with_mirrors;2021-11-29;58
without_mirrors;2021-11-29;7
with_mirrors;2021-11-30;186
without_mirrors;2021-11-30;36
with_mirrors;2021-12-01;151
without_mirrors;2021-12-01;19
with_mirrors;2021-12-02;36
without_mirrors;2021-12-02;6
with_mirrors;2021-12-03;107
without_mirrors;2021-12-03;6
with_mirrors;2021-12-04;65
without_mirrors;2021-12-04;59
without_mirrors;2021-12-05;1
with_mirrors;2021-12-05;3
with_mirrors;2021-12-06;12
without_mirrors;2021-12-06;6
with_mirrors;2021-12-07;31
without_mirrors;2021-12-07;2
without_mirrors;2021-12-08;1
with_mirrors;2021-12-08;59
with_mirrors;2021-12-09;36
without_mirrors;2021-12-09;4
without_mirrors;2021-12-10;4
with_mirrors;2021-12-10;155
without_mirrors;2021-12-11;2
with_mirrors;2021-12-11;6
without_mirrors;2021-12-12;3
with_mirrors;2021-12-12;7
with_mirrors;2021-12-13;93
without_mirrors;2021-12-13;3
with_mirrors;2021-12-14;60
without_mirrors;2021-12-14;2
with_mirrors;2021-12-15;5
without_mirrors;2021-12-15;3
with_mirrors;2021-12-16;45
without_mirrors;2021-12-16;3
with_mirrors;2021-12-17;174
without_mirrors;2021-12-17;9
with_mirrors;2021-12-18;66
without_mirrors;2021-12-18;6
without_mirrors;2021-12-19;10
with_mirrors;2021-12-19;12
with_mirrors;2021-12-20;9
without_mirrors;2021-12-20;7
without_mirrors;2021-12-21;31
with_mirrors;2021-12-21;31
without_mirrors;2021-12-22;1
with_mirrors;2021-12-22;59
with_mirrors;2021-12-23;38
without_mirrors;2021-12-23;10
without_mirrors;2021-12-24;6
with_mirrors;2021-12-24;79
with_mirrors;2021-12-25;29
without_mirrors;2021-12-25;1
with_mirrors;2021-12-26;9
without_mirrors;2021-12-26;9
without_mirrors;2021-12-27;4
with_mirrors;2021-12-27;4
without_mirrors;2021-12-28;6
with_mirrors;2021-12-28;6
without_mirrors;2021-12-29;1
with_mirrors;2021-12-29;1
with_mirrors;2021-12-30;35
without_mirrors;2021-12-30;1
with_mirrors;2021-12-31;66
without_mirrors;2021-12-31;7
with_mirrors;2022-01-01;38
without_mirrors;2022-01-01;2
with_mirrors;2022-01-02;28
with_mirrors;2022-01-03;31
without_mirrors;2022-01-03;1
with_mirrors;2022-01-04;63
without_mirrors;2022-01-04;32
with_mirrors;2022-01-05;87
without_mirrors;2022-01-05;1
without_mirrors;2022-01-06;2
with_mirrors;2022-01-06;4
without_mirrors;2022-01-07;15
with_mirrors;2022-01-07;44
with_mirrors;2022-01-08;84
without_mirrors;2022-01-09;3
with_mirrors;2022-01-09;3
with_mirrors;2022-01-10;3
without_mirrors;2022-01-10;1
with_mirrors;2022-01-11;64
with_mirrors;2022-01-12;67
without_mirrors;2022-01-12;7
without_mirrors;2022-01-13;25
with_mirrors;2022-01-13;75
with_mirrors;2022-01-14;31
without_mirrors;2022-01-14;5
with_mirrors;2022-01-15;32
without_mirrors;2022-01-15;2
with_mirrors;2022-01-16;14
without_mirrors;2022-01-17;4
with_mirrors;2022-01-17;8
with_mirrors;2022-01-18;91
without_mirrors;2022-01-18;7
with_mirrors;2022-01-19;29
without_mirrors;2022-01-20;2
with_mirrors;2022-01-20;4
without_mirrors;2022-01-21;10
with_mirrors;2022-01-21;96
without_mirrors;2022-01-22;6
with_mirrors;2022-01-22;34
without_mirrors;2022-01-23;2
with_mirrors;2022-01-23;2
without_mirrors;2022-01-25;4
with_mirrors;2022-01-25;5
with_mirrors;2022-01-26;85
without_mirrors;2022-01-26;1
with_mirrors;2022-01-27;30
without_mirrors;2022-01-27;16
without_mirrors;2022-01-28;4
with_mirrors;2022-01-28;4
without_mirrors;2022-01-29;7
with_mirrors;2022-01-29;37
with_mirrors;2022-01-30;3
without_mirrors;2022-01-30;3
without_mirrors;2022-01-31;6
with_mirrors;2022-01-31;6
with_mirrors;2022-02-01;64
without_mirrors;2022-02-01;2
without_mirrors;2022-02-02;1
with_mirrors;2022-02-02;83
without_mirrors;2022-02-03;4
with_mirrors;2022-02-03;62
without_mirrors;2022-02-04;2
with_mirrors;2022-02-04;14
with_mirrors;2022-02-05;65
without_mirrors;2022-02-05;3
without_mirrors;2022-02-06;2
with_mirrors;2022-02-06;2
without_mirrors;2022-02-07;2
with_mirrors;2022-02-07;36
with_mirrors;2022-02-08;33
without_mirrors;2022-02-08;4
without_mirrors;2022-02-09;15
with_mirrors;2022-02-09;105
with_mirrors;2022-02-10;28
with_mirrors;2022-02-11;8
without_mirrors;2022-02-11;7
without_mirrors;2022-02-12;3
with_mirrors;2022-02-12;91
without_mirrors;2022-02-13;6
with_mirrors;2022-02-13;10
without_mirrors;2022-02-14;3
with_mirrors;2022-02-14;14
without_mirrors;2022-02-15;8
with_mirrors;2022-02-15;8
with_mirrors;2022-02-16;32
without_mirrors;2022-02-16;4
with_mirrors;2022-02-17;5
without_mirrors;2022-02-17;5
with_mirrors;2022-02-18;116
without_mirrors;2022-02-18;60
without_mirrors;2022-02-19;56
with_mirrors;2022-02-19;109
without_mirrors;2022-02-20;29
with_mirrors;2022-02-20;33
with_mirrors;2022-02-21;144
without_mirrors;2022-02-21;116
with_mirrors;2022-02-22;115
without_mirrors;2022-02-22;115
without_mirrors;2022-02-23;32
with_mirrors;2022-02-23;119
with_mirrors;2022-02-24;40
without_mirrors;2022-02-24;6
with_mirrors;2022-02-25;11
without_mirrors;2022-02-25;5
without_mirrors;2022-02-26;2
with_mirrors;2022-02-26;30
with_mirrors;2022-02-27;56
without_mirrors;2022-02-28;37
with_mirrors;2022-02-28;43
with_mirrors;2022-03-01;31
without_mirrors;2022-03-01;3
with_mirrors;2022-03-02;155
without_mirrors;2022-03-02;29
with_mirrors;2022-03-03;226
without_mirrors;2022-03-03;28
with_mirrors;2022-03-04;198
without_mirrors;2022-03-04;8
with_mirrors;2022-03-05;91
without_mirrors;2022-03-05;3
without_mirrors;2022-03-06;16
with_mirrors;2022-03-06;185
with_mirrors;2022-03-07;121
without_mirrors;2022-03-07;5
with_mirrors;2022-03-08;94
without_mirrors;2022-03-08;8
without_mirrors;2022-03-09;31
with_mirrors;2022-03-09;99
without_mirrors;2022-03-10;31
with_mirrors;2022-03-10;65
with_mirrors;2022-03-11;74
with_mirrors;2022-03-12;32
without_mirrors;2022-03-12;4
with_mirrors;2022-03-13;19
without_mirrors;2022-03-13;3
without_mirrors;2022-03-17;1
with_mirrors;2022-03-17;13
without_mirrors;2022-03-18;9
with_mirrors;2022-03-18;85
without_mirrors;2022-03-19;4
with_mirrors;2022-03-19;116
with_mirrors;2022-03-20;139
without_mirrors;2022-03-20;59
with_mirrors;2022-03-21;46
without_mirrors;2022-03-21;6
without_mirrors;2022-03-22;4
with_mirrors;2022-03-22;59
with_mirrors;2022-03-23;39
without_mirrors;2022-03-23;4
with_mirrors;2022-03-24;168
without_mirrors;2022-03-24;28
with_mirrors;2022-03-25;87
without_mirrors;2022-03-25;3
without_mirrors;2022-03-26;28
with_mirrors;2022-03-26;56
with_mirrors;2022-03-27;1
without_mirrors;2022-03-27;1
with_mirrors;2022-03-28;36
without_mirrors;2022-03-28;8
with_mirrors;2022-03-29;3
without_mirrors;2022-03-29;1
with_mirrors;2022-03-30;28
without_mirrors;2022-03-31;1
with_mirrors;2022-03-31;59
with_mirrors;2022-04-01;89
without_mirrors;2022-04-01;1
without_mirrors;2022-04-02;1
with_mirrors;2022-04-02;29
without_mirrors;2022-04-03;1
with_mirrors;2022-04-03;1
with_mirrors;2022-04-04;28
without_mirrors;2022-04-05;4
with_mirrors;2022-04-05;6
with_mirrors;2022-04-06;60
without_mirrors;2022-04-06;4
without_mirrors;2022-04-07;28
with_mirrors;2022-04-07;142
without_mirrors;2022-04-08;2
with_mirrors;2022-04-08;2
without_mirrors;2022-04-09;1
with_mirrors;2022-04-09;77
with_mirrors;2022-04-10;3
without_mirrors;2022-04-10;1
without_mirrors;2022-04-11;31
with_mirrors;2022-04-11;59
without_mirrors;2022-04-12;5
with_mirrors;2022-04-12;5
with_mirrors;2022-04-13;10
without_mirrors;2022-04-14;2
with_mirrors;2022-04-14;30
with_mirrors;2022-04-15;82
with_mirrors;2022-04-16;36
without_mirrors;2022-04-16;2
without_mirrors;2022-04-17;1
with_mirrors;2022-04-17;7
without_mirrors;2022-04-18;2
with_mirrors;2022-04-18;2
with_mirrors;2022-04-19;40
without_mirrors;2022-04-19;6
with_mirrors;2022-04-20;90
without_mirrors;2022-04-20;3
with_mirrors;2022-04-21;36
without_mirrors;2022-04-21;3
with_mirrors;2022-04-22;78
without_mirrors;2022-04-23;4
with_mirrors;2022-04-23;10
without_mirrors;2022-04-24;1
with_mirrors;2022-04-24;36
without_mirrors;2022-04-25;3
with_mirrors;2022-04-25;3
with_mirrors;2022-04-26;60
with_mirrors;2022-04-27;69
without_mirrors;2022-04-27;1
without_mirrors;2022-04-28;29
with_mirrors;2022-04-28;34
without_mirrors;2022-04-29;2
with_mirrors;2022-04-29;4
without_mirrors;2022-04-30;4
with_mirrors;2022-04-30;4
with_mirrors;2022-05-01;28
with_mirrors;2022-05-03;3
without_mirrors;2022-05-03;3
with_mirrors;2022-05-04;2
without_mirrors;2022-05-04;2
without_mirrors;2022-05-05;4
with_mirrors;2022-05-05;95
without_mirrors;2022-05-06;3
with_mirrors;2022-05-06;43
with_mirrors;2022-05-07;36
without_mirrors;2022-05-07;2
without_mirrors;2022-05-09;1
with_mirrors;2022-05-09;31
with_mirrors;2022-05-10;2
without_mirrors;2022-05-11;4
with_mirrors;2022-05-11;18
without_mirrors;2022-05-12;1
with_mirrors;2022-05-12;3
with_mirrors;2022-05-13;6
without_mirrors;2022-05-14;1
with_mirrors;2022-05-14;29
without_mirrors;2022-05-15;1
with_mirrors;2022-05-15;29
without_mirrors;2022-05-16;35
with_mirrors;2022-05-16;37
with_mirrors;2022-05-17;65
without_mirrors;2022-05-17;2
with_mirrors;2022-05-18;41
without_mirrors;2022-05-18;4
with_mirrors;2022-05-19;4
without_mirrors;2022-05-19;2
without_mirrors;2022-05-20;1
with_mirrors;2022-05-20;3
with_mirrors;2022-05-21;10
without_mirrors;2022-05-22;11
with_mirrors;2022-05-22;45
with_mirrors;2022-05-23;47
without_mirrors;2022-05-23;29
without_mirrors;2022-05-24;2
with_mirrors;2022-05-24;6
without_mirrors;2022-05-25;2
with_mirrors;2022-05-25;2
with_mirrors;2022-05-26;18
with_mirrors;2022-05-27;30
without_mirrors;2022-05-27;2
without_mirrors;2022-05-28;1
with_mirrors;2022-05-28;1
without_mirrors;2022-05-29;1
with_mirrors;2022-05-29;10
with_mirrors;2022-05-30;47
without_mirrors;2022-05-30;4
without_mirrors;2022-05-31;2
with_mirrors;2022-05-31;5
with_mirrors;2022-06-01;19
without_mirrors;2022-06-01;4
with_mirrors;2022-06-02;18
without_mirrors;2022-06-03;1
with_mirrors;2022-06-03;43
without_mirrors;2022-06-04;3
with_mirrors;2022-06-04;59
with_mirrors;2022-06-05;28
with_mirrors;2022-06-07;32
without_mirrors;2022-06-07;1
with_mirrors;2022-06-08;58
without_mirrors;2022-06-08;2
without_mirrors;2022-06-09;1
with_mirrors;2022-06-09;1
without_mirrors;2022-06-10;1
with_mirrors;2022-06-10;40
with_mirrors;2022-06-13;70
without_mirrors;2022-06-13;14
without_mirrors;2022-06-14;2
with_mirrors;2022-06-14;2
with_mirrors;2022-06-15;28
without_mirrors;2022-06-16;4
with_mirrors;2022-06-16;6
with_mirrors;2022-06-17;38
without_mirrors;2022-06-17;4
without_mirrors;2022-06-18;2
with_mirrors;2022-06-18;86
without_mirrors;2022-06-19;2
with_mirrors;2022-06-19;30
with_mirrors;2022-06-20;6
without_mirrors;2022-06-20;4
without_mirrors;2022-06-21;7
with_mirrors;2022-06-21;15
without_mirrors;2022-06-22;4
with_mirrors;2022-06-22;64
with_mirrors;2022-06-23;40
without_mirrors;2022-06-23;6
with_mirrors;2022-06-24;69
without_mirrors;2022-06-24;3
with_mirrors;2022-06-25;28
without_mirrors;2022-06-26;2
with_mirrors;2022-06-26;4
with_mirrors;2022-06-27;5
without_mirrors;2022-06-27;5
with_mirrors;2022-06-28;46
without_mirrors;2022-06-28;4
with_mirrors;2022-06-29;35
without_mirrors;2022-06-29;5
with_mirrors;2022-06-30;31
without_mirrors;2022-06-30;3
without_mirrors;2022-07-01;2
with_mirrors;2022-07-01;2
with_mirrors;2022-07-02;28
with_mirrors;2022-07-04;36
without_mirrors;2022-07-04;8
with_mirrors;2022-07-05;13
without_mirrors;2022-07-05;13
without_mirrors;2022-07-06;6
with_mirrors;2022-07-06;44
without_mirrors;2022-07-07;5
with_mirrors;2022-07-07;33
with_mirrors;2022-07-08;62
without_mirrors;2022-07-08;5
without_mirrors;2022-07-09;2
with_mirrors;2022-07-09;2
without_mirrors;2022-07-10;1
with_mirrors;2022-07-10;1
with_mirrors;2022-07-11;9
without_mirrors;2022-07-11;9
with_mirrors;2022-07-12;15
without_mirrors;2022-07-12;15
with_mirrors;2022-07-13;47
without_mirrors;2022-07-13;19
without_mirrors;2022-07-14;12
with_mirrors;2022-07-14;12
without_mirrors;2022-07-15;14
with_mirrors;2022-07-15;43
with_mirrors;2022-07-16;58
without_mirrors;2022-07-16;2
with_mirrors;2022-07-17;116
without_mirrors;2022-07-17;3
without_mirrors;2022-07-18;9
with_mirrors;2022-07-18;11
without_mirrors;2022-07-19;13
with_mirrors;2022-07-19;97
with_mirrors;2022-07-20;52
without_mirrors;2022-07-20;12
with_mirrors;2022-07-21;12
without_mirrors;2022-07-21;12
with_mirrors;2022-07-22;78
without_mirrors;2022-07-22;50
with_mirrors;2022-07-23;84
without_mirrors;2022-07-24;11
with_mirrors;2022-07-24;13
without_mirrors;2022-07-25;16
with_mirrors;2022-07-25;16
with_mirrors;2022-07-26;36
without_mirrors;2022-07-26;8
without_mirrors;2022-07-27;18
with_mirrors;2022-07-27;18
with_mirrors;2022-07-28;23
without_mirrors;2022-07-28;17
without_mirrors;2022-07-29;8
with_mirrors;2022-07-29;36
without_mirrors;2022-07-30;7
with_mirrors;2022-07-30;7
with_mirrors;2022-07-31;28
with_mirrors;2022-08-01;19
without_mirrors;2022-08-01;15
with_mirrors;2022-08-02;14
without_mirrors;2022-08-02;8
with_mirrors;2022-08-03;13
without_mirrors;2022-08-03;11
without_mirrors;2022-08-04;8
with_mirrors;2022-08-04;42
without_mirrors;2022-08-05;6
with_mirrors;2022-08-05;6
without_mirrors;2022-08-06;3
with_mirrors;2022-08-06;3
with_mirrors;2022-08-07;16
without_mirrors;2022-08-07;2
with_mirrors;2022-08-08;4
without_mirrors;2022-08-08;4
with_mirrors;2022-08-09;4
without_mirrors;2022-08-09;4
without_mirrors;2022-08-10;4
with_mirrors;2022-08-10;4
without_mirrors;2022-08-11;1
with_mirrors;2022-08-11;57
with_mirrors;2022-08-12;65
without_mirrors;2022-08-12;9
without_mirrors;2022-08-13;2
with_mirrors;2022-08-13;58
with_mirrors;2022-08-14;30
without_mirrors;2022-08-14;2
with_mirrors;2022-08-15;89
without_mirrors;2022-08-15;5
with_mirrors;2022-08-16;32
without_mirrors;2022-08-16;4
without_mirrors;2022-08-17;1
with_mirrors;2022-08-17;37
without_mirrors;2022-08-18;20
with_mirrors;2022-08-18;48
with_mirrors;2022-08-19;61
without_mirrors;2022-08-19;5
without_mirrors;2022-08-20;4
with_mirrors;2022-08-20;122
with_mirrors;2022-08-21;36
without_mirrors;2022-08-21;2
with_mirrors;2022-08-22;43
without_mirrors;2022-08-22;15
without_mirrors;2022-08-23;13
with_mirrors;2022-08-23;59
with_mirrors;2022-08-24;76
without_mirrors;2022-08-24;20
without_mirrors;2022-08-25;34
with_mirrors;2022-08-25;68
with_mirrors;2022-08-26;104
without_mirrors;2022-08-26;22
with_mirrors;2022-08-27;74
without_mirrors;2022-08-27;1
with_mirrors;2022-08-28;56
without_mirrors;2022-08-29;17
with_mirrors;2022-08-29;53
without_mirrors;2022-08-30;43
with_mirrors;2022-08-30;71
without_mirrors;2022-08-31;2
with_mirrors;2022-08-31;2
without_mirrors;2022-09-01;26
with_mirrors;2022-09-01;75
without_mirrors;2022-09-02;6
with_mirrors;2022-09-02;34
without_mirrors;2022-09-03;2
with_mirrors;2022-09-03;20
without_mirrors;2022-09-04;6
with_mirrors;2022-09-04;6
without_mirrors;2022-09-05;24
with_mirrors;2022-09-05;24
without_mirrors;2022-09-06;8
with_mirrors;2022-09-06;28
with_mirrors;2022-09-07;20
without_mirrors;2022-09-07;20
without_mirrors;2022-09-08;31
with_mirrors;2022-09-08;65
with_mirrors;2022-09-09;13
without_mirrors;2022-09-09;13
with_mirrors;2022-09-10;33
without_mirrors;2022-09-10;4
with_mirrors;2022-09-11;59
without_mirrors;2022-09-11;31
with_mirrors;2022-09-12;6
without_mirrors;2022-09-12;6
with_mirrors;2022-09-13;14
without_mirrors;2022-09-13;1
with_mirrors;2022-09-14;72
without_mirrors;2022-09-14;16
without_mirrors;2022-09-15;8
with_mirrors;2022-09-15;30
without_mirrors;2022-09-16;1
with_mirrors;2022-09-16;65
with_mirrors;2022-09-18;1
without_mirrors;2022-09-18;1
with_mirrors;2022-09-19;71
without_mirrors;2022-09-19;1
without_mirrors;2022-09-20;10
with_mirrors;2022-09-20;10
without_mirrors;2022-09-21;16
with_mirrors;2022-09-21;82
with_mirrors;2022-09-22;64
without_mirrors;2022-09-22;35
with_mirrors;2022-09-23;6
without_mirrors;2022-09-23;6
without_mirrors;2022-09-24;2
with_mirrors;2022-09-24;30
with_mirrors;2022-09-25;30
without_mirrors;2022-09-25;28
with_mirrors;2022-09-26;60
without_mirrors;2022-09-26;32
with_mirrors;2022-09-27;50
without_mirrors;2022-09-27;22
without_mirrors;2022-09-28;7
with_mirrors;2022-09-28;7
with_mirrors;2022-09-29;113
without_mirrors;2022-09-29;16
with_mirrors;2022-09-30;30
without_mirrors;2022-09-30;30
with_mirrors;2022-10-01;33
without_mirrors;2022-10-01;5
with_mirrors;2022-10-02;83
without_mirrors;2022-10-02;7
with_mirrors;2022-10-03;75
without_mirrors;2022-10-03;19
with_mirrors;2022-10-04;22
without_mirrors;2022-10-04;22
with_mirrors;2022-10-05;49
without_mirrors;2022-10-05;41
with_mirrors;2022-10-06;45
without_mirrors;2022-10-06;5
with_mirrors;2022-10-07;13
without_mirrors;2022-10-07;6
without_mirrors;2022-10-08;1
with_mirrors;2022-10-08;1
without_mirrors;2022-10-09;4
with_mirrors;2022-10-09;32
without_mirrors;2022-10-10;18
with_mirrors;2022-10-10;52
with_mirrors;2022-10-11;130
without_mirrors;2022-10-11;46
without_mirrors;2022-10-12;37
with_mirrors;2022-10-12;65
without_mirrors;2022-10-13;21
with_mirrors;2022-10-13;105
with_mirrors;2022-10-14;39
without_mirrors;2022-10-14;39
without_mirrors;2022-10-15;5
with_mirrors;2022-10-15;5
without_mirrors;2022-10-16;7
with_mirrors;2022-10-16;7
with_mirrors;2022-10-17;49
without_mirrors;2022-10-17;49
with_mirrors;2022-10-18;137
without_mirrors;2022-10-18;53
with_mirrors;2022-10-19;80
without_mirrors;2022-10-19;34
without_mirrors;2022-10-20;32
with_mirrors;2022-10-20;70
without_mirrors;2022-10-21;43
with_mirrors;2022-10-21;101
with_mirrors;2022-10-22;1
without_mirrors;2022-10-22;1
with_mirrors;2022-10-23;3
without_mirrors;2022-10-23;3
with_mirrors;2022-10-24;8
without_mirrors;2022-10-24;8
without_mirrors;2022-10-25;50
with_mirrors;2022-10-25;78
without_mirrors;2022-10-26;36
with_mirrors;2022-10-26;64
with_mirrors;2022-10-27;7
without_mirrors;2022-10-27;7
with_mirrors;2022-10-28;64
without_mirrors;2022-10-28;8
without_mirrors;2022-10-29;4
with_mirrors;2022-10-29;92
without_mirrors;2022-10-30;2
with_mirrors;2022-10-30;4
without_mirrors;2022-10-31;5
with_mirrors;2022-10-31;5
with_mirrors;2022-11-01;11
without_mirrors;2022-11-01;7
without_mirrors;2022-11-02;48
with_mirrors;2022-11-02;50
with_mirrors;2022-11-03;36
without_mirrors;2022-11-03;34
with_mirrors;2022-11-04;92
without_mirrors;2022-11-04;32
without_mirrors;2022-11-05;3
with_mirrors;2022-11-05;79
with_mirrors;2022-11-06;13
without_mirrors;2022-11-06;13
without_mirrors;2022-11-07;43
with_mirrors;2022-11-07;71
without_mirrors;2022-11-08;42
with_mirrors;2022-11-08;70
with_mirrors;2022-11-09;27
without_mirrors;2022-11-09;23
with_mirrors;2022-11-10;22
without_mirrors;2022-11-10;20
with_mirrors;2022-11-11;87
without_mirrors;2022-11-11;31
with_mirrors;2022-11-12;36
without_mirrors;2022-11-12;8
with_mirrors;2022-11-13;11
without_mirrors;2022-11-13;11
with_mirrors;2022-11-14;27
without_mirrors;2022-11-14;23
without_mirrors;2022-11-15;25
with_mirrors;2022-11-15;92
with_mirrors;2022-11-16;43
without_mirrors;2022-11-16;43
without_mirrors;2022-11-17;14
with_mirrors;2022-11-17;48
without_mirrors;2022-11-18;8
with_mirrors;2022-11-18;44
without_mirrors;2022-11-19;9
with_mirrors;2022-11-19;19
without_mirrors;2022-11-20;24
with_mirrors;2022-11-20;98
without_mirrors;2022-11-21;50
with_mirrors;2022-11-21;50
with_mirrors;2022-11-22;93
without_mirrors;2022-11-22;37
without_mirrors;2022-11-23;52
with_mirrors;2022-11-23;109
without_mirrors;2022-11-24;35
with_mirrors;2022-11-24;78
with_mirrors;2022-11-25;51
without_mirrors;2022-11-25;23
without_mirrors;2022-11-26;6
with_mirrors;2022-11-26;35
with_mirrors;2022-11-27;25
without_mirrors;2022-11-27;5
with_mirrors;2022-11-28;92
without_mirrors;2022-11-28;35
without_mirrors;2022-11-29;20
with_mirrors;2022-11-29;77
without_mirrors;2022-11-30;35
with_mirrors;2022-11-30;63
without_mirrors;2022-12-01;76
with_mirrors;2022-12-01;215
with_mirrors;2022-12-02;77
without_mirrors;2022-12-02;31
without_mirrors;2022-12-03;12
with_mirrors;2022-12-03;48
without_mirrors;2022-12-04;11
with_mirrors;2022-12-04;16
without_mirrors;2022-12-05;29
with_mirrors;2022-12-05;101
without_mirrors;2022-12-06;35
with_mirrors;2022-12-06;41
without_mirrors;2022-12-07;26
with_mirrors;2022-12-07;70
with_mirrors;2022-12-08;81
without_mirrors;2022-12-08;19
with_mirrors;2022-12-09;43
without_mirrors;2022-12-09;41
without_mirrors;2022-12-10;9
with_mirrors;2022-12-10;45
without_mirrors;2022-12-11;14
with_mirrors;2022-12-11;44
with_mirrors;2022-12-12;53
without_mirrors;2022-12-12;21
with_mirrors;2022-12-13;43
without_mirrors;2022-12-13;41
without_mirrors;2022-12-14;12
with_mirrors;2022-12-14;42
without_mirrors;2022-12-15;24
with_mirrors;2022-12-15;26
with_mirrors;2022-12-16;15
without_mirrors;2022-12-16;13
without_mirrors;2022-12-17;11
with_mirrors;2022-12-17;11
without_mirrors;2022-12-18;12
with_mirrors;2022-12-18;18
without_mirrors;2022-12-19;35
with_mirrors;2022-12-19;41
with_mirrors;2022-12-20;26
without_mirrors;2022-12-20;24
with_mirrors;2022-12-21;29
without_mirrors;2022-12-21;27
with_mirrors;2022-12-22;10
without_mirrors;2022-12-22;10
with_mirrors;2022-12-23;51
without_mirrors;2022-12-23;21
