category;date;downloads
with_mirrors;2021-10-30;121
without_mirrors;2021-10-31;114
with_mirrors;2021-10-31;114
without_mirrors;2021-11-01;220
with_mirrors;2021-11-01;227
with_mirrors;2021-11-02;291
without_mirrors;2021-11-02;249
without_mirrors;2021-11-03;247
with_mirrors;2021-11-03;283
with_mirrors;2021-11-04;225
without_mirrors;2021-11-04;216
with_mirrors;2021-11-05;207
without_mirrors;2021-11-05;197
without_mirrors;2021-11-06;116
with_mirrors;2021-11-06;116
with_mirrors;2021-11-07;110
without_mirrors;2021-11-07;106
without_mirrors;2021-11-08;268
with_mirrors;2021-11-08;306
without_mirrors;2021-11-09;408
with_mirrors;2021-11-09;408
without_mirrors;2021-11-10;489
with_mirrors;2021-11-10;490
with_mirrors;2021-11-11;590
without_mirrors;2021-11-11;582
without_mirrors;2021-11-12;428
with_mirrors;2021-11-12;434
without_mirrors;2021-11-13;168
with_mirrors;2021-11-13;205
with_mirrors;2021-11-14;169
without_mirrors;2021-11-14;127
with_mirrors;2021-11-15;396
without_mirrors;2021-11-15;392
with_mirrors;2021-11-16;434
without_mirrors;2021-11-16;432
without_mirrors;2021-11-17;296
with_mirrors;2021-11-17;370
with_mirrors;2021-11-18;325
without_mirrors;2021-11-18;323
without_mirrors;2021-11-19;215
with_mirrors;2021-11-19;257
without_mirrors;2021-11-20;111
with_mirrors;2021-11-20;184
with_mirrors;2021-11-21;179
without_mirrors;2021-11-21;143
without_mirrors;2021-11-22;312
with_mirrors;2021-11-22;364
without_mirrors;2021-11-23;356
with_mirrors;2021-11-23;379
without_mirrors;2021-11-24;137
with_mirrors;2021-11-24;241
with_mirrors;2021-11-25;117
without_mirrors;2021-11-25;113
with_mirrors;2021-11-26;179
without_mirrors;2021-11-26;138
with_mirrors;2021-11-27;115
without_mirrors;2021-11-27;114
without_mirrors;2021-11-28;169
with_mirrors;2021-11-28;211
without_mirrors;2021-11-29;252
with_mirrors;2021-11-29;300
without_mirrors;2021-11-30;262
with_mirrors;2021-11-30;316
with_mirrors;2021-12-01;461
without_mirrors;2021-12-01;387
with_mirrors;2021-12-02;331
without_mirrors;2021-12-02;291
with_mirrors;2021-12-03;370
without_mirrors;2021-12-03;214
with_mirrors;2021-12-04;254
without_mirrors;2021-12-04;122
with_mirrors;2021-12-05;177
without_mirrors;2021-12-05;157
without_mirrors;2021-12-06;193
with_mirrors;2021-12-06;209
with_mirrors;2021-12-07;272
without_mirrors;2021-12-07;230
with_mirrors;2021-12-08;224
without_mirrors;2021-12-08;174
without_mirrors;2021-12-09;326
with_mirrors;2021-12-09;404
without_mirrors;2021-12-10;262
with_mirrors;2021-12-10;331
without_mirrors;2021-12-11;93
with_mirrors;2021-12-11;99
without_mirrors;2021-12-12;126
with_mirrors;2021-12-12;210
without_mirrors;2021-12-13;189
with_mirrors;2021-12-13;233
without_mirrors;2021-12-14;276
with_mirrors;2021-12-14;286
without_mirrors;2021-12-15;298
with_mirrors;2021-12-15;452
without_mirrors;2021-12-16;218
with_mirrors;2021-12-16;237
with_mirrors;2021-12-17;403
without_mirrors;2021-12-17;210
with_mirrors;2021-12-18;214
without_mirrors;2021-12-18;136
without_mirrors;2021-12-19;120
with_mirrors;2021-12-19;160
without_mirrors;2021-12-20;241
with_mirrors;2021-12-20;243
without_mirrors;2021-12-21;266
with_mirrors;2021-12-21;268
without_mirrors;2021-12-22;310
with_mirrors;2021-12-22;408
without_mirrors;2021-12-23;151
with_mirrors;2021-12-23;196
without_mirrors;2021-12-24;142
with_mirrors;2021-12-24;237
without_mirrors;2021-12-25;102
with_mirrors;2021-12-25;102
without_mirrors;2021-12-26;137
with_mirrors;2021-12-26;137
with_mirrors;2021-12-27;226
without_mirrors;2021-12-27;188
with_mirrors;2021-12-28;245
without_mirrors;2021-12-28;245
without_mirrors;2021-12-29;281
with_mirrors;2021-12-29;281
without_mirrors;2021-12-30;243
with_mirrors;2021-12-30;243
with_mirrors;2021-12-31;394
without_mirrors;2021-12-31;311
without_mirrors;2022-01-01;120
with_mirrors;2022-01-01;160
with_mirrors;2022-01-02;168
without_mirrors;2022-01-02;130
without_mirrors;2022-01-03;287
with_mirrors;2022-01-03;366
with_mirrors;2022-01-04;237
without_mirrors;2022-01-04;234
with_mirrors;2022-01-05;403
without_mirrors;2022-01-05;318
with_mirrors;2022-01-06;479
without_mirrors;2022-01-06;438
without_mirrors;2022-01-07;559
with_mirrors;2022-01-07;601
without_mirrors;2022-01-08;133
with_mirrors;2022-01-08;133
with_mirrors;2022-01-09;158
without_mirrors;2022-01-09;120
without_mirrors;2022-01-10;209
with_mirrors;2022-01-10;247
without_mirrors;2022-01-11;165
with_mirrors;2022-01-11;247
without_mirrors;2022-01-12;283
with_mirrors;2022-01-12;321
without_mirrors;2022-01-13;210
with_mirrors;2022-01-13;254
without_mirrors;2022-01-14;186
with_mirrors;2022-01-14;227
with_mirrors;2022-01-15;190
without_mirrors;2022-01-15;146
with_mirrors;2022-01-16;132
without_mirrors;2022-01-16;120
with_mirrors;2022-01-17;186
without_mirrors;2022-01-17;146
without_mirrors;2022-01-18;252
with_mirrors;2022-01-18;366
without_mirrors;2022-01-19;212
with_mirrors;2022-01-19;251
with_mirrors;2022-01-20;196
without_mirrors;2022-01-20;154
with_mirrors;2022-01-21;201
without_mirrors;2022-01-21;163
with_mirrors;2022-01-22;186
without_mirrors;2022-01-22;108
without_mirrors;2022-01-23;120
with_mirrors;2022-01-23;160
with_mirrors;2022-01-24;294
without_mirrors;2022-01-24;294
without_mirrors;2022-01-25;330
with_mirrors;2022-01-25;333
with_mirrors;2022-01-26;277
without_mirrors;2022-01-26;273
without_mirrors;2022-01-27;251
with_mirrors;2022-01-27;337
with_mirrors;2022-01-28;233
without_mirrors;2022-01-28;233
with_mirrors;2022-01-29;144
without_mirrors;2022-01-29;142
with_mirrors;2022-01-30;180
without_mirrors;2022-01-30;142
without_mirrors;2022-01-31;158
with_mirrors;2022-01-31;158
with_mirrors;2022-02-01;254
without_mirrors;2022-02-01;210
with_mirrors;2022-02-02;280
without_mirrors;2022-02-02;280
with_mirrors;2022-02-03;519
without_mirrors;2022-02-03;360
without_mirrors;2022-02-04;494
with_mirrors;2022-02-04;506
without_mirrors;2022-02-05;113
with_mirrors;2022-02-05;151
with_mirrors;2022-02-06;181
without_mirrors;2022-02-06;137
with_mirrors;2022-02-07;257
without_mirrors;2022-02-07;257
with_mirrors;2022-02-08;343
without_mirrors;2022-02-08;305
without_mirrors;2022-02-09;356
with_mirrors;2022-02-09;400
with_mirrors;2022-02-10;401
without_mirrors;2022-02-10;324
without_mirrors;2022-02-11;287
with_mirrors;2022-02-11;287
without_mirrors;2022-02-12;130
with_mirrors;2022-02-12;134
without_mirrors;2022-02-13;204
with_mirrors;2022-02-13;246
without_mirrors;2022-02-14;409
with_mirrors;2022-02-14;422
without_mirrors;2022-02-15;505
with_mirrors;2022-02-15;543
without_mirrors;2022-02-16;399
with_mirrors;2022-02-16;438
with_mirrors;2022-02-17;255
without_mirrors;2022-02-17;255
with_mirrors;2022-02-18;456
without_mirrors;2022-02-18;380
with_mirrors;2022-02-19;241
without_mirrors;2022-02-19;241
without_mirrors;2022-02-20;212
with_mirrors;2022-02-20;325
with_mirrors;2022-02-21;386
without_mirrors;2022-02-21;343
with_mirrors;2022-02-22;245
without_mirrors;2022-02-22;207
without_mirrors;2022-02-23;301
with_mirrors;2022-02-23;340
with_mirrors;2022-02-24;662
without_mirrors;2022-02-24;618
with_mirrors;2022-02-25;637
without_mirrors;2022-02-25;631
with_mirrors;2022-02-26;269
without_mirrors;2022-02-26;155
with_mirrors;2022-02-27;247
without_mirrors;2022-02-27;171
without_mirrors;2022-02-28;205
with_mirrors;2022-02-28;211
with_mirrors;2022-03-01;415
without_mirrors;2022-03-01;415
with_mirrors;2022-03-02;654
without_mirrors;2022-03-02;571
without_mirrors;2022-03-03;423
with_mirrors;2022-03-03;619
without_mirrors;2022-03-04;341
with_mirrors;2022-03-04;548
without_mirrors;2022-03-05;170
with_mirrors;2022-03-05;282
without_mirrors;2022-03-06;150
with_mirrors;2022-03-06;343
with_mirrors;2022-03-07;329
without_mirrors;2022-03-07;239
with_mirrors;2022-03-08;335
without_mirrors;2022-03-08;183
with_mirrors;2022-03-09;349
without_mirrors;2022-03-09;235
without_mirrors;2022-03-10;761
with_mirrors;2022-03-10;805
with_mirrors;2022-03-11;478
without_mirrors;2022-03-11;380
with_mirrors;2022-03-12;142
without_mirrors;2022-03-12;140
with_mirrors;2022-03-13;315
without_mirrors;2022-03-13;184
