category;date;downloads
without_mirrors;2022-01-18;6
with_mirrors;2022-01-18;165
without_mirrors;2022-01-19;8
with_mirrors;2022-01-19;52
without_mirrors;2022-01-20;10
with_mirrors;2022-01-20;34
with_mirrors;2022-01-21;265
without_mirrors;2022-01-21;47
without_mirrors;2022-01-22;34
with_mirrors;2022-01-22;105
without_mirrors;2022-01-23;26
with_mirrors;2022-01-23;26
without_mirrors;2022-01-24;102
with_mirrors;2022-01-24;198
without_mirrors;2022-01-25;20
with_mirrors;2022-01-25;90
with_mirrors;2022-01-26;200
without_mirrors;2022-01-26;4
without_mirrors;2022-01-27;5
with_mirrors;2022-01-27;120
with_mirrors;2022-01-28;107
without_mirrors;2022-01-28;39
with_mirrors;2022-01-29;140
without_mirrors;2022-01-29;94
with_mirrors;2022-01-30;29
without_mirrors;2022-01-30;17
without_mirrors;2022-01-31;1
with_mirrors;2022-01-31;47
without_mirrors;2022-02-01;12
with_mirrors;2022-02-01;106
without_mirrors;2022-02-02;7
with_mirrors;2022-02-02;133
with_mirrors;2022-02-03;138
without_mirrors;2022-02-03;6
with_mirrors;2022-02-04;26
without_mirrors;2022-02-04;9
without_mirrors;2022-02-05;15
with_mirrors;2022-02-05;147
with_mirrors;2022-02-06;10
without_mirrors;2022-02-06;10
without_mirrors;2022-02-07;4
with_mirrors;2022-02-07;69
without_mirrors;2022-02-08;4
with_mirrors;2022-02-08;11
with_mirrors;2022-02-09;177
without_mirrors;2022-02-09;39
with_mirrors;2022-02-10;62
without_mirrors;2022-02-10;2
with_mirrors;2022-02-11;45
without_mirrors;2022-02-11;1
with_mirrors;2022-02-12;106
with_mirrors;2022-02-13;50
without_mirrors;2022-02-13;6
with_mirrors;2022-02-14;58
without_mirrors;2022-02-14;3
with_mirrors;2022-02-15;49
without_mirrors;2022-02-15;49
without_mirrors;2022-02-16;3
with_mirrors;2022-02-16;53
without_mirrors;2022-02-17;7
with_mirrors;2022-02-17;7
with_mirrors;2022-02-18;222
without_mirrors;2022-02-18;89
without_mirrors;2022-02-19;45
with_mirrors;2022-02-19;122
without_mirrors;2022-02-20;47
with_mirrors;2022-02-20;96
without_mirrors;2022-02-21;49
with_mirrors;2022-02-21;93
without_mirrors;2022-02-22;156
with_mirrors;2022-02-22;156
without_mirrors;2022-02-23;48
with_mirrors;2022-02-23;126
without_mirrors;2022-02-24;42
with_mirrors;2022-02-24;207
with_mirrors;2022-02-25;174
without_mirrors;2022-02-25;15
with_mirrors;2022-02-26;81
without_mirrors;2022-02-26;4
without_mirrors;2022-02-27;87
with_mirrors;2022-02-27;140
without_mirrors;2022-02-28;50
with_mirrors;2022-02-28;186
without_mirrors;2022-03-01;8
with_mirrors;2022-03-01;70
without_mirrors;2022-03-02;106
with_mirrors;2022-03-02;323
with_mirrors;2022-03-03;353
without_mirrors;2022-03-03;12
with_mirrors;2022-03-04;311
without_mirrors;2022-03-04;6
with_mirrors;2022-03-05;215
without_mirrors;2022-03-05;43
with_mirrors;2022-03-06;251
without_mirrors;2022-03-06;11
with_mirrors;2022-03-07;193
without_mirrors;2022-03-07;4
without_mirrors;2022-03-08;2
with_mirrors;2022-03-08;247
without_mirrors;2022-03-09;66
with_mirrors;2022-03-09;81
without_mirrors;2022-03-10;62
with_mirrors;2022-03-10;156
with_mirrors;2022-03-11;131
without_mirrors;2022-03-11;11
without_mirrors;2022-03-12;37
with_mirrors;2022-03-12;134
with_mirrors;2022-03-13;49
without_mirrors;2022-03-13;5
with_mirrors;2022-03-17;28
without_mirrors;2022-03-17;4
with_mirrors;2022-03-18;130
without_mirrors;2022-03-18;4
without_mirrors;2022-03-19;14
with_mirrors;2022-03-19;267
with_mirrors;2022-03-20;162
without_mirrors;2022-03-20;59
without_mirrors;2022-03-21;5
with_mirrors;2022-03-21;116
with_mirrors;2022-03-22;159
without_mirrors;2022-03-22;6
without_mirrors;2022-03-23;51
with_mirrors;2022-03-23;102
without_mirrors;2022-03-24;104
with_mirrors;2022-03-24;346
without_mirrors;2022-03-25;61
with_mirrors;2022-03-25;369
with_mirrors;2022-03-26;156
without_mirrors;2022-03-26;59
without_mirrors;2022-03-27;4
with_mirrors;2022-03-27;31
with_mirrors;2022-03-28;67
without_mirrors;2022-03-28;3
with_mirrors;2022-03-29;17
without_mirrors;2022-03-29;5
without_mirrors;2022-03-30;9
with_mirrors;2022-03-30;47
without_mirrors;2022-03-31;9
with_mirrors;2022-03-31;195
without_mirrors;2022-04-01;9
with_mirrors;2022-04-01;168
with_mirrors;2022-04-02;23
without_mirrors;2022-04-02;4
without_mirrors;2022-04-03;4
with_mirrors;2022-04-03;56
without_mirrors;2022-04-04;19
with_mirrors;2022-04-04;77
without_mirrors;2022-04-05;22
with_mirrors;2022-04-05;36
with_mirrors;2022-04-06;139
without_mirrors;2022-04-06;61
with_mirrors;2022-04-07;280
without_mirrors;2022-04-07;4
with_mirrors;2022-04-08;69
without_mirrors;2022-04-08;54
without_mirrors;2022-04-09;4
with_mirrors;2022-04-09;151
with_mirrors;2022-04-10;1
without_mirrors;2022-04-10;1
without_mirrors;2022-04-11;61
with_mirrors;2022-04-11;116
with_mirrors;2022-04-12;28
without_mirrors;2022-04-12;20
with_mirrors;2022-04-13;72
without_mirrors;2022-04-13;6
with_mirrors;2022-04-14;67
without_mirrors;2022-04-14;5
with_mirrors;2022-04-15;178
without_mirrors;2022-04-15;6
without_mirrors;2022-04-16;8
with_mirrors;2022-04-16;18
with_mirrors;2022-04-17;3
without_mirrors;2022-04-17;3
without_mirrors;2022-04-18;7
with_mirrors;2022-04-18;57
with_mirrors;2022-04-19;93
without_mirrors;2022-04-19;12
without_mirrors;2022-04-20;24
with_mirrors;2022-04-20;178
with_mirrors;2022-04-21;69
without_mirrors;2022-04-21;17
without_mirrors;2022-04-22;32
with_mirrors;2022-04-22;92
without_mirrors;2022-04-23;20
with_mirrors;2022-04-23;30
with_mirrors;2022-04-24;124
without_mirrors;2022-04-24;17
with_mirrors;2022-04-25;11
without_mirrors;2022-04-25;11
with_mirrors;2022-04-26;119
without_mirrors;2022-04-26;9
with_mirrors;2022-04-27;121
without_mirrors;2022-04-27;6
without_mirrors;2022-04-28;58
with_mirrors;2022-04-28;58
with_mirrors;2022-04-29;48
without_mirrors;2022-04-29;6
without_mirrors;2022-04-30;6
with_mirrors;2022-04-30;6
without_mirrors;2022-05-01;8
with_mirrors;2022-05-01;69
without_mirrors;2022-05-02;17
with_mirrors;2022-05-02;21
with_mirrors;2022-05-03;13
without_mirrors;2022-05-03;11
without_mirrors;2022-05-04;61
with_mirrors;2022-05-04;61
with_mirrors;2022-05-05;168
without_mirrors;2022-05-05;8
with_mirrors;2022-05-06;74
without_mirrors;2022-05-06;12
without_mirrors;2022-05-07;99
with_mirrors;2022-05-07;277
without_mirrors;2022-05-08;35
with_mirrors;2022-05-08;289
with_mirrors;2022-05-09;249
without_mirrors;2022-05-09;84
with_mirrors;2022-05-10;217
without_mirrors;2022-05-10;35
without_mirrors;2022-05-11;14
with_mirrors;2022-05-11;87
without_mirrors;2022-05-12;8
with_mirrors;2022-05-12;37
with_mirrors;2022-05-13;65
without_mirrors;2022-05-13;28
without_mirrors;2022-05-14;5
with_mirrors;2022-05-14;84
without_mirrors;2022-05-15;4
with_mirrors;2022-05-15;69
with_mirrors;2022-05-16;35
without_mirrors;2022-05-16;13
without_mirrors;2022-05-17;19
with_mirrors;2022-05-17;187
without_mirrors;2022-05-18;21
with_mirrors;2022-05-18;98
with_mirrors;2022-05-19;18
without_mirrors;2022-05-19;12
with_mirrors;2022-05-20;21
without_mirrors;2022-05-20;9
without_mirrors;2022-05-21;3
with_mirrors;2022-05-21;34
with_mirrors;2022-05-22;102
without_mirrors;2022-05-22;10
with_mirrors;2022-05-23;65
without_mirrors;2022-05-23;7
without_mirrors;2022-05-24;8
with_mirrors;2022-05-24;68
without_mirrors;2022-05-25;11
with_mirrors;2022-05-25;50
without_mirrors;2022-05-26;10
with_mirrors;2022-05-26;100
with_mirrors;2022-05-27;6
without_mirrors;2022-05-27;4
without_mirrors;2022-05-28;28
with_mirrors;2022-05-28;28
with_mirrors;2022-05-29;11
without_mirrors;2022-05-29;5
without_mirrors;2022-05-30;269
with_mirrors;2022-05-30;885
without_mirrors;2022-05-31;85
with_mirrors;2022-05-31;423
with_mirrors;2022-06-01;108
without_mirrors;2022-06-01;12
with_mirrors;2022-06-02;77
without_mirrors;2022-06-02;33
without_mirrors;2022-06-03;101
with_mirrors;2022-06-03;273
with_mirrors;2022-06-04;312
without_mirrors;2022-06-04;10
without_mirrors;2022-06-05;43
with_mirrors;2022-06-05;135
without_mirrors;2022-06-06;56
with_mirrors;2022-06-06;130
without_mirrors;2022-06-07;9
with_mirrors;2022-06-07;191
without_mirrors;2022-06-08;41
with_mirrors;2022-06-08;203
without_mirrors;2022-06-09;110
with_mirrors;2022-06-09;330
without_mirrors;2022-06-10;31
with_mirrors;2022-06-10;284
with_mirrors;2022-06-11;54
without_mirrors;2022-06-11;15
without_mirrors;2022-06-12;7
with_mirrors;2022-06-12;19
with_mirrors;2022-06-13;156
without_mirrors;2022-06-13;4
with_mirrors;2022-06-14;49
without_mirrors;2022-06-14;17
with_mirrors;2022-06-15;132
without_mirrors;2022-06-15;17
without_mirrors;2022-06-16;14
with_mirrors;2022-06-16;61
without_mirrors;2022-06-17;19
with_mirrors;2022-06-17;107
with_mirrors;2022-06-18;242
without_mirrors;2022-06-18;4
with_mirrors;2022-06-19;91
without_mirrors;2022-06-19;6
without_mirrors;2022-06-20;20
with_mirrors;2022-06-20;26
without_mirrors;2022-06-21;22
with_mirrors;2022-06-21;103
without_mirrors;2022-06-22;20
with_mirrors;2022-06-22;234
without_mirrors;2022-06-23;20
with_mirrors;2022-06-23;122
without_mirrors;2022-06-24;61
with_mirrors;2022-06-24;206
without_mirrors;2022-06-25;13
with_mirrors;2022-06-25;93
without_mirrors;2022-06-26;2
with_mirrors;2022-06-26;4
with_mirrors;2022-06-27;11
without_mirrors;2022-06-27;11
without_mirrors;2022-06-28;5
with_mirrors;2022-06-28;127
without_mirrors;2022-06-29;48
with_mirrors;2022-06-29;211
without_mirrors;2022-06-30;22
with_mirrors;2022-06-30;177
with_mirrors;2022-07-01;471
without_mirrors;2022-07-01;172
with_mirrors;2022-07-02;267
without_mirrors;2022-07-02;18
with_mirrors;2022-07-03;47
without_mirrors;2022-07-03;7
with_mirrors;2022-07-04;68
without_mirrors;2022-07-04;18
with_mirrors;2022-07-05;140
without_mirrors;2022-07-05;32
without_mirrors;2022-07-06;15
with_mirrors;2022-07-06;169
with_mirrors;2022-07-07;107
without_mirrors;2022-07-07;11
without_mirrors;2022-07-08;49
with_mirrors;2022-07-08;226
with_mirrors;2022-07-09;383
without_mirrors;2022-07-09;196
with_mirrors;2022-07-10;448
without_mirrors;2022-07-10;61
with_mirrors;2022-07-11;214
without_mirrors;2022-07-11;28
with_mirrors;2022-07-12;108
without_mirrors;2022-07-12;11
with_mirrors;2022-07-13;230
without_mirrors;2022-07-13;14
without_mirrors;2022-07-14;25
with_mirrors;2022-07-14;75
without_mirrors;2022-07-15;24
with_mirrors;2022-07-15;169
with_mirrors;2022-07-16;175
without_mirrors;2022-07-16;3
without_mirrors;2022-07-17;10
with_mirrors;2022-07-17;324
without_mirrors;2022-07-18;17
with_mirrors;2022-07-18;73
with_mirrors;2022-07-19;156
without_mirrors;2022-07-19;27
without_mirrors;2022-07-20;6
with_mirrors;2022-07-20;221
with_mirrors;2022-07-21;133
without_mirrors;2022-07-21;13
with_mirrors;2022-07-22;230
without_mirrors;2022-07-22;227
with_mirrors;2022-07-23;258
without_mirrors;2022-07-23;5
with_mirrors;2022-07-24;31
without_mirrors;2022-07-24;3
without_mirrors;2022-07-25;32
with_mirrors;2022-07-25;32
with_mirrors;2022-07-26;46
without_mirrors;2022-07-26;37
without_mirrors;2022-07-27;4
with_mirrors;2022-07-27;4
without_mirrors;2022-07-28;3
with_mirrors;2022-07-28;116
without_mirrors;2022-07-29;38
with_mirrors;2022-07-29;184
with_mirrors;2022-07-30;20
without_mirrors;2022-07-30;2
without_mirrors;2022-07-31;18
with_mirrors;2022-07-31;102
with_mirrors;2022-08-01;12
without_mirrors;2022-08-01;12
without_mirrors;2022-08-02;8
with_mirrors;2022-08-02;22
without_mirrors;2022-08-03;11
with_mirrors;2022-08-03;31
with_mirrors;2022-08-04;100
without_mirrors;2022-08-04;10
with_mirrors;2022-08-05;7
without_mirrors;2022-08-05;7
without_mirrors;2022-08-06;6
with_mirrors;2022-08-06;84
with_mirrors;2022-08-07;8
without_mirrors;2022-08-07;8
without_mirrors;2022-08-08;10
with_mirrors;2022-08-08;16
with_mirrors;2022-08-09;47
without_mirrors;2022-08-09;11
without_mirrors;2022-08-10;8
with_mirrors;2022-08-10;8
with_mirrors;2022-08-11;193
without_mirrors;2022-08-11;13
with_mirrors;2022-08-12;261
without_mirrors;2022-08-12;93
with_mirrors;2022-08-13;172
without_mirrors;2022-08-13;3
with_mirrors;2022-08-14;90
without_mirrors;2022-08-14;6
with_mirrors;2022-08-15;252
without_mirrors;2022-08-15;5
without_mirrors;2022-08-16;18
with_mirrors;2022-08-16;120
with_mirrors;2022-08-17;185
without_mirrors;2022-08-17;11
with_mirrors;2022-08-18;102
without_mirrors;2022-08-18;18
with_mirrors;2022-08-19;187
without_mirrors;2022-08-19;15
with_mirrors;2022-08-20;350
without_mirrors;2022-08-20;6
without_mirrors;2022-08-21;6
with_mirrors;2022-08-21;96
without_mirrors;2022-08-22;14
with_mirrors;2022-08-22;98
with_mirrors;2022-08-23;129
without_mirrors;2022-08-23;17
without_mirrors;2022-08-24;9
with_mirrors;2022-08-24;261
with_mirrors;2022-08-25;175
without_mirrors;2022-08-25;14
with_mirrors;2022-08-26;220
without_mirrors;2022-08-26;32
with_mirrors;2022-08-27;104
without_mirrors;2022-08-27;8
with_mirrors;2022-08-28;179
without_mirrors;2022-08-28;11
without_mirrors;2022-08-29;14
with_mirrors;2022-08-29;22
without_mirrors;2022-08-30;28
with_mirrors;2022-08-30;112
with_mirrors;2022-08-31;13
without_mirrors;2022-08-31;13
without_mirrors;2022-09-01;18
with_mirrors;2022-09-01;144
without_mirrors;2022-09-02;29
with_mirrors;2022-09-02;113
with_mirrors;2022-09-03;61
without_mirrors;2022-09-03;7
without_mirrors;2022-09-04;21
with_mirrors;2022-09-04;63
without_mirrors;2022-09-05;17
with_mirrors;2022-09-05;101
with_mirrors;2022-09-06;58
without_mirrors;2022-09-06;38
without_mirrors;2022-09-07;37
with_mirrors;2022-09-07;37
without_mirrors;2022-09-08;26
with_mirrors;2022-09-08;164
without_mirrors;2022-09-09;35
with_mirrors;2022-09-09;35
with_mirrors;2022-09-10;49
without_mirrors;2022-09-10;20
with_mirrors;2022-09-11;226
without_mirrors;2022-09-11;58
without_mirrors;2022-09-12;29
with_mirrors;2022-09-12;43
without_mirrors;2022-09-13;33
with_mirrors;2022-09-13;46
