category;date;downloads
with_mirrors;2022-01-01;143
without_mirrors;2022-01-02;143
with_mirrors;2022-01-02;155
without_mirrors;2022-01-03;297
with_mirrors;2022-01-03;336
without_mirrors;2022-01-04;250
with_mirrors;2022-01-04;265
with_mirrors;2022-01-05;332
without_mirrors;2022-01-05;330
with_mirrors;2022-01-06;460
without_mirrors;2022-01-06;424
with_mirrors;2022-01-07;591
without_mirrors;2022-01-07;574
with_mirrors;2022-01-08;167
without_mirrors;2022-01-08;142
with_mirrors;2022-01-09;141
without_mirrors;2022-01-09;141
without_mirrors;2022-01-10;224
with_mirrors;2022-01-10;226
with_mirrors;2022-01-11;213
without_mirrors;2022-01-11;199
with_mirrors;2022-01-12;326
without_mirrors;2022-01-12;298
with_mirrors;2022-01-13;211
without_mirrors;2022-01-13;195
with_mirrors;2022-01-14;221
without_mirrors;2022-01-14;205
without_mirrors;2022-01-15;134
with_mirrors;2022-01-15;140
with_mirrors;2022-01-16;201
without_mirrors;2022-01-16;182
with_mirrors;2022-01-17;178
without_mirrors;2022-01-17;174
without_mirrors;2022-01-18;283
with_mirrors;2022-01-18;284
with_mirrors;2022-01-19;276
without_mirrors;2022-01-19;238
with_mirrors;2022-01-20;223
without_mirrors;2022-01-20;207
without_mirrors;2022-01-21;224
with_mirrors;2022-01-21;241
without_mirrors;2022-01-22;140
with_mirrors;2022-01-22;157
with_mirrors;2022-01-23;150
without_mirrors;2022-01-23;148
with_mirrors;2022-01-24;369
without_mirrors;2022-01-24;327
with_mirrors;2022-01-25;355
without_mirrors;2022-01-25;353
without_mirrors;2022-01-26;290
with_mirrors;2022-01-26;290
with_mirrors;2022-01-27;259
without_mirrors;2022-01-27;259
with_mirrors;2022-01-28;306
without_mirrors;2022-01-28;282
without_mirrors;2022-01-29;156
with_mirrors;2022-01-29;158
without_mirrors;2022-01-30;160
with_mirrors;2022-01-30;172
with_mirrors;2022-01-31;167
without_mirrors;2022-01-31;167
with_mirrors;2022-02-01;266
without_mirrors;2022-02-01;259
with_mirrors;2022-02-02;328
without_mirrors;2022-02-02;316
with_mirrors;2022-02-03;398
without_mirrors;2022-02-03;371
without_mirrors;2022-02-04;531
with_mirrors;2022-02-04;560
with_mirrors;2022-02-05;142
without_mirrors;2022-02-05;130
without_mirrors;2022-02-06;152
with_mirrors;2022-02-06;176
without_mirrors;2022-02-07;284
with_mirrors;2022-02-07;290
without_mirrors;2022-02-08;326
with_mirrors;2022-02-08;336
with_mirrors;2022-02-09;403
without_mirrors;2022-02-09;389
with_mirrors;2022-02-10;381
without_mirrors;2022-02-10;350
with_mirrors;2022-02-11;314
without_mirrors;2022-02-11;314
with_mirrors;2022-02-12;158
without_mirrors;2022-02-12;158
with_mirrors;2022-02-13;237
without_mirrors;2022-02-13;232
without_mirrors;2022-02-14;468
with_mirrors;2022-02-14;482
with_mirrors;2022-02-15;541
without_mirrors;2022-02-15;530
without_mirrors;2022-02-16;464
with_mirrors;2022-02-16;466
without_mirrors;2022-02-17;288
with_mirrors;2022-02-17;291
without_mirrors;2022-02-18;577
with_mirrors;2022-02-18;578
without_mirrors;2022-02-19;158
with_mirrors;2022-02-19;158
without_mirrors;2022-02-20;207
with_mirrors;2022-02-20;221
without_mirrors;2022-02-21;324
with_mirrors;2022-02-21;335
with_mirrors;2022-02-22;271
without_mirrors;2022-02-22;253
without_mirrors;2022-02-23;294
with_mirrors;2022-02-23;298
with_mirrors;2022-02-24;634
without_mirrors;2022-02-24;616
without_mirrors;2022-02-25;663
with_mirrors;2022-02-25;693
with_mirrors;2022-02-26;204
without_mirrors;2022-02-26;192
with_mirrors;2022-02-27;173
without_mirrors;2022-02-27;161
without_mirrors;2022-02-28;286
with_mirrors;2022-02-28;304
without_mirrors;2022-03-01;448
with_mirrors;2022-03-01;448
with_mirrors;2022-03-02;608
without_mirrors;2022-03-02;607
with_mirrors;2022-03-03;436
without_mirrors;2022-03-03;423
with_mirrors;2022-03-04;464
without_mirrors;2022-03-04;408
without_mirrors;2022-03-05;213
with_mirrors;2022-03-05;298
without_mirrors;2022-03-06;156
with_mirrors;2022-03-06;213
without_mirrors;2022-03-07;261
with_mirrors;2022-03-07;293
with_mirrors;2022-03-08;256
without_mirrors;2022-03-08;232
without_mirrors;2022-03-09;282
with_mirrors;2022-03-09;424
without_mirrors;2022-03-10;807
with_mirrors;2022-03-10;890
without_mirrors;2022-03-11;418
with_mirrors;2022-03-11;482
with_mirrors;2022-03-12;190
without_mirrors;2022-03-12;152
without_mirrors;2022-03-13;155
with_mirrors;2022-03-13;183
