category;date;downloads
without_mirrors;2022-01-22;5
without_mirrors;2022-01-23;2
with_mirrors;2022-01-23;34
with_mirrors;2022-01-24;22
with_mirrors;2022-01-25;4
without_mirrors;2022-01-25;2
with_mirrors;2022-01-26;1
without_mirrors;2022-01-26;1
without_mirrors;2022-01-27;14
with_mirrors;2022-01-27;14
with_mirrors;2022-01-28;31
without_mirrors;2022-01-28;1
without_mirrors;2022-01-29;5
with_mirrors;2022-01-29;29
with_mirrors;2022-01-30;1
without_mirrors;2022-01-30;1
without_mirrors;2022-01-31;5
with_mirrors;2022-01-31;5
without_mirrors;2022-02-01;2
with_mirrors;2022-02-01;8
with_mirrors;2022-02-02;22
without_mirrors;2022-02-03;4
with_mirrors;2022-02-03;52
without_mirrors;2022-02-04;1
with_mirrors;2022-02-04;47
without_mirrors;2022-02-05;1
with_mirrors;2022-02-05;13
with_mirrors;2022-02-06;68
without_mirrors;2022-02-06;2
with_mirrors;2022-02-07;22
without_mirrors;2022-02-08;3
with_mirrors;2022-02-08;22
with_mirrors;2022-02-09;25
without_mirrors;2022-02-09;1
with_mirrors;2022-02-10;50
with_mirrors;2022-02-11;1
with_mirrors;2022-02-13;6
with_mirrors;2022-02-14;41
without_mirrors;2022-02-14;6
without_mirrors;2022-02-15;6
with_mirrors;2022-02-15;8
with_mirrors;2022-02-16;5
without_mirrors;2022-02-16;4
with_mirrors;2022-02-17;5
without_mirrors;2022-02-17;5
with_mirrors;2022-02-18;23
without_mirrors;2022-02-18;23
without_mirrors;2022-02-19;1
with_mirrors;2022-02-19;27
with_mirrors;2022-02-20;46
without_mirrors;2022-02-20;22
without_mirrors;2022-02-21;45
with_mirrors;2022-02-21;67
without_mirrors;2022-02-22;68
with_mirrors;2022-02-22;68
with_mirrors;2022-02-23;30
without_mirrors;2022-02-23;25
without_mirrors;2022-02-24;28
with_mirrors;2022-02-24;78
with_mirrors;2022-02-25;32
without_mirrors;2022-02-25;4
with_mirrors;2022-02-26;45
without_mirrors;2022-02-26;23
with_mirrors;2022-02-27;22
with_mirrors;2022-02-28;29
without_mirrors;2022-02-28;23
with_mirrors;2022-03-01;25
without_mirrors;2022-03-01;25
with_mirrors;2022-03-02;47
without_mirrors;2022-03-02;25
with_mirrors;2022-03-03;44
with_mirrors;2022-03-04;91
without_mirrors;2022-03-04;5
with_mirrors;2022-03-05;138
without_mirrors;2022-03-05;2
without_mirrors;2022-03-06;7
with_mirrors;2022-03-06;80
without_mirrors;2022-03-07;6
with_mirrors;2022-03-07;68
without_mirrors;2022-03-08;19
with_mirrors;2022-03-08;63
without_mirrors;2022-03-09;24
with_mirrors;2022-03-09;84
with_mirrors;2022-03-10;96
without_mirrors;2022-03-10;24
with_mirrors;2022-03-11;58
with_mirrors;2022-03-12;32
with_mirrors;2022-03-13;11
without_mirrors;2022-03-13;2
with_mirrors;2022-03-17;14
without_mirrors;2022-03-18;40
with_mirrors;2022-03-18;146
without_mirrors;2022-03-19;12
with_mirrors;2022-03-19;103
without_mirrors;2022-03-20;31
with_mirrors;2022-03-20;113
without_mirrors;2022-03-21;6
with_mirrors;2022-03-21;46
with_mirrors;2022-03-22;97
without_mirrors;2022-03-22;28
with_mirrors;2022-03-23;25
without_mirrors;2022-03-23;4
with_mirrors;2022-03-24;65
without_mirrors;2022-03-24;13
with_mirrors;2022-03-25;79
with_mirrors;2022-03-26;52
without_mirrors;2022-03-27;23
with_mirrors;2022-03-27;23
without_mirrors;2022-03-28;4
with_mirrors;2022-03-28;36
with_mirrors;2022-03-29;123
without_mirrors;2022-03-29;25
with_mirrors;2022-03-30;4
without_mirrors;2022-03-31;1
with_mirrors;2022-03-31;29
without_mirrors;2022-04-01;2
with_mirrors;2022-04-01;54
with_mirrors;2022-04-02;51
without_mirrors;2022-04-02;25
without_mirrors;2022-04-03;12
with_mirrors;2022-04-03;60
with_mirrors;2022-04-04;2
with_mirrors;2022-04-05;31
without_mirrors;2022-04-05;3
with_mirrors;2022-04-06;4
without_mirrors;2022-04-06;2
with_mirrors;2022-04-07;74
with_mirrors;2022-04-08;56
without_mirrors;2022-04-08;2
without_mirrors;2022-04-09;1
with_mirrors;2022-04-09;37
with_mirrors;2022-04-10;31
without_mirrors;2022-04-10;1
with_mirrors;2022-04-11;52
without_mirrors;2022-04-11;3
without_mirrors;2022-04-12;2
with_mirrors;2022-04-12;4
without_mirrors;2022-04-13;1
with_mirrors;2022-04-13;53
without_mirrors;2022-04-14;1
with_mirrors;2022-04-14;37
with_mirrors;2022-04-15;31
without_mirrors;2022-04-15;1
without_mirrors;2022-04-16;3
with_mirrors;2022-04-16;33
with_mirrors;2022-04-17;48
with_mirrors;2022-04-18;12
without_mirrors;2022-04-18;12
without_mirrors;2022-04-19;1
with_mirrors;2022-04-19;32
with_mirrors;2022-04-20;28
without_mirrors;2022-04-20;2
without_mirrors;2022-04-21;1
with_mirrors;2022-04-21;25
with_mirrors;2022-04-22;10
without_mirrors;2022-04-22;1
with_mirrors;2022-04-23;48
with_mirrors;2022-04-24;36
without_mirrors;2022-04-24;1
without_mirrors;2022-04-25;2
with_mirrors;2022-04-25;5
with_mirrors;2022-04-26;35
without_mirrors;2022-04-26;1
with_mirrors;2022-04-27;36
with_mirrors;2022-04-28;27
without_mirrors;2022-04-29;1
with_mirrors;2022-04-29;9
with_mirrors;2022-04-30;1
without_mirrors;2022-05-01;2
with_mirrors;2022-05-01;8
with_mirrors;2022-05-02;9
with_mirrors;2022-05-03;6
without_mirrors;2022-05-03;2
with_mirrors;2022-05-04;1
with_mirrors;2022-05-05;24
with_mirrors;2022-05-06;56
with_mirrors;2022-05-07;37
with_mirrors;2022-05-08;11
with_mirrors;2022-05-09;5
with_mirrors;2022-05-10;4
without_mirrors;2022-05-10;2
with_mirrors;2022-05-11;16
without_mirrors;2022-05-12;1
with_mirrors;2022-05-12;5
without_mirrors;2022-05-13;1
with_mirrors;2022-05-13;1
with_mirrors;2022-05-14;7
without_mirrors;2022-05-14;1
with_mirrors;2022-05-16;48
without_mirrors;2022-05-16;24
without_mirrors;2022-05-17;1
with_mirrors;2022-05-17;49
with_mirrors;2022-05-18;5
without_mirrors;2022-05-18;2
with_mirrors;2022-05-19;27
without_mirrors;2022-05-19;3
with_mirrors;2022-05-20;24
with_mirrors;2022-05-21;9
without_mirrors;2022-05-21;1
with_mirrors;2022-05-22;20
without_mirrors;2022-05-22;9
with_mirrors;2022-05-23;3
without_mirrors;2022-05-23;1
with_mirrors;2022-05-24;27
with_mirrors;2022-05-25;29
without_mirrors;2022-05-25;27
with_mirrors;2022-05-26;7
without_mirrors;2022-05-26;1
with_mirrors;2022-05-27;24
without_mirrors;2022-05-29;2
with_mirrors;2022-05-29;11
without_mirrors;2022-05-30;2
with_mirrors;2022-05-30;45
with_mirrors;2022-05-31;10
without_mirrors;2022-05-31;1
without_mirrors;2022-06-01;3
with_mirrors;2022-06-01;34
without_mirrors;2022-06-03;1
with_mirrors;2022-06-03;33
without_mirrors;2022-06-04;2
with_mirrors;2022-06-04;5
with_mirrors;2022-06-06;97
without_mirrors;2022-06-06;25
without_mirrors;2022-06-07;13
with_mirrors;2022-06-07;13
with_mirrors;2022-06-08;24
without_mirrors;2022-06-09;2
with_mirrors;2022-06-09;29
with_mirrors;2022-06-11;80
with_mirrors;2022-06-13;1
without_mirrors;2022-06-13;1
with_mirrors;2022-06-14;36
with_mirrors;2022-06-15;24
without_mirrors;2022-06-16;5
with_mirrors;2022-06-16;54
with_mirrors;2022-06-17;26
without_mirrors;2022-06-18;2
with_mirrors;2022-06-18;8
with_mirrors;2022-06-19;25
without_mirrors;2022-06-19;1
without_mirrors;2022-06-20;3
with_mirrors;2022-06-20;5
with_mirrors;2022-06-21;32
without_mirrors;2022-06-21;4
with_mirrors;2022-06-22;9
without_mirrors;2022-06-22;2
without_mirrors;2022-06-23;3
with_mirrors;2022-06-23;31
with_mirrors;2022-06-24;33
without_mirrors;2022-06-24;1
with_mirrors;2022-06-25;34
with_mirrors;2022-06-26;4
without_mirrors;2022-06-26;2
with_mirrors;2022-06-27;2
without_mirrors;2022-06-27;1
with_mirrors;2022-06-28;49
with_mirrors;2022-06-29;3
without_mirrors;2022-06-29;3
without_mirrors;2022-06-30;2
with_mirrors;2022-06-30;4
without_mirrors;2022-07-01;1
with_mirrors;2022-07-01;25
with_mirrors;2022-07-03;2
without_mirrors;2022-07-03;2
with_mirrors;2022-07-04;32
without_mirrors;2022-07-04;8
without_mirrors;2022-07-05;12
with_mirrors;2022-07-05;36
with_mirrors;2022-07-06;6
without_mirrors;2022-07-06;6
with_mirrors;2022-07-07;4
without_mirrors;2022-07-07;4
with_mirrors;2022-07-08;28
without_mirrors;2022-07-08;4
without_mirrors;2022-07-09;1
with_mirrors;2022-07-09;25
with_mirrors;2022-07-10;25
without_mirrors;2022-07-10;1
without_mirrors;2022-07-11;8
with_mirrors;2022-07-11;8
with_mirrors;2022-07-12;15
without_mirrors;2022-07-12;15
without_mirrors;2022-07-13;16
with_mirrors;2022-07-13;40
without_mirrors;2022-07-14;10
with_mirrors;2022-07-14;10
with_mirrors;2022-07-15;12
without_mirrors;2022-07-15;12
without_mirrors;2022-07-16;3
with_mirrors;2022-07-16;3
with_mirrors;2022-07-17;26
without_mirrors;2022-07-17;2
with_mirrors;2022-07-18;32
without_mirrors;2022-07-18;7
with_mirrors;2022-07-19;39
without_mirrors;2022-07-19;15
without_mirrors;2022-07-20;11
with_mirrors;2022-07-20;51
with_mirrors;2022-07-21;55
without_mirrors;2022-07-21;9
without_mirrors;2022-07-22;10
with_mirrors;2022-07-22;10
without_mirrors;2022-07-23;12
with_mirrors;2022-07-23;12
with_mirrors;2022-07-24;13
without_mirrors;2022-07-24;9
with_mirrors;2022-07-25;62
without_mirrors;2022-07-25;14
without_mirrors;2022-07-26;8
with_mirrors;2022-07-26;56
with_mirrors;2022-07-27;18
without_mirrors;2022-07-27;18
with_mirrors;2022-07-28;17
without_mirrors;2022-07-28;17
with_mirrors;2022-07-29;8
without_mirrors;2022-07-29;8
with_mirrors;2022-07-30;14
without_mirrors;2022-07-30;8
with_mirrors;2022-07-31;4
without_mirrors;2022-07-31;1
with_mirrors;2022-08-01;79
without_mirrors;2022-08-01;52
with_mirrors;2022-08-02;91
without_mirrors;2022-08-02;46
with_mirrors;2022-08-03;26
without_mirrors;2022-08-03;15
without_mirrors;2022-08-04;13
with_mirrors;2022-08-04;16
with_mirrors;2022-08-05;36
without_mirrors;2022-08-05;7
with_mirrors;2022-08-06;7
without_mirrors;2022-08-06;3
without_mirrors;2022-08-07;6
with_mirrors;2022-08-07;14
without_mirrors;2022-08-08;10
with_mirrors;2022-08-08;23
with_mirrors;2022-08-09;33
without_mirrors;2022-08-09;4
with_mirrors;2022-08-10;16
without_mirrors;2022-08-10;8
without_mirrors;2022-08-11;5
with_mirrors;2022-08-11;31
without_mirrors;2022-08-12;6
with_mirrors;2022-08-12;36
without_mirrors;2022-08-13;4
with_mirrors;2022-08-13;57
with_mirrors;2022-08-14;8
without_mirrors;2022-08-14;4
without_mirrors;2022-08-15;3
with_mirrors;2022-08-15;37
with_mirrors;2022-08-16;63
without_mirrors;2022-08-16;3
without_mirrors;2022-08-17;2
with_mirrors;2022-08-17;28
with_mirrors;2022-08-18;32
without_mirrors;2022-08-18;26
without_mirrors;2022-08-19;7
with_mirrors;2022-08-19;35
without_mirrors;2022-08-20;14
with_mirrors;2022-08-20;48
without_mirrors;2022-08-21;5
with_mirrors;2022-08-21;90
without_mirrors;2022-08-22;14
with_mirrors;2022-08-22;20
with_mirrors;2022-08-23;106
without_mirrors;2022-08-23;16
without_mirrors;2022-08-24;22
with_mirrors;2022-08-24;24
with_mirrors;2022-08-25;36
without_mirrors;2022-08-25;36
with_mirrors;2022-08-26;230
without_mirrors;2022-08-26;70
with_mirrors;2022-08-27;60
without_mirrors;2022-08-27;4
without_mirrors;2022-08-28;3
with_mirrors;2022-08-28;19
without_mirrors;2022-08-29;34
with_mirrors;2022-08-29;68
without_mirrors;2022-08-30;33
with_mirrors;2022-08-30;64
with_mirrors;2022-08-31;12
without_mirrors;2022-08-31;4
without_mirrors;2022-09-01;28
with_mirrors;2022-09-01;84
without_mirrors;2022-09-02;10
with_mirrors;2022-09-02;48
without_mirrors;2022-09-03;18
with_mirrors;2022-09-03;52
with_mirrors;2022-09-04;26
without_mirrors;2022-09-04;3
with_mirrors;2022-09-05;53
without_mirrors;2022-09-05;12
with_mirrors;2022-09-06;14
without_mirrors;2022-09-06;8
with_mirrors;2022-09-07;50
without_mirrors;2022-09-07;22
with_mirrors;2022-09-08;78
without_mirrors;2022-09-08;54
with_mirrors;2022-09-09;61
without_mirrors;2022-09-09;20
with_mirrors;2022-09-10;41
without_mirrors;2022-09-10;13
with_mirrors;2022-09-11;16
without_mirrors;2022-09-11;16
without_mirrors;2022-09-12;17
with_mirrors;2022-09-12;17
with_mirrors;2022-09-13;47
without_mirrors;2022-09-13;19
