category;date;downloads
without_mirrors;2022-01-22;5
without_mirrors;2022-01-23;2
with_mirrors;2022-01-23;34
with_mirrors;2022-01-24;22
without_mirrors;2022-01-25;2
with_mirrors;2022-01-25;4
with_mirrors;2022-01-26;1
without_mirrors;2022-01-26;1
without_mirrors;2022-01-27;14
with_mirrors;2022-01-27;14
with_mirrors;2022-01-28;31
without_mirrors;2022-01-28;1
without_mirrors;2022-01-29;5
with_mirrors;2022-01-29;29
with_mirrors;2022-01-30;1
without_mirrors;2022-01-30;1
without_mirrors;2022-01-31;5
with_mirrors;2022-01-31;5
with_mirrors;2022-02-01;8
without_mirrors;2022-02-01;2
with_mirrors;2022-02-02;22
without_mirrors;2022-02-03;4
with_mirrors;2022-02-03;52
without_mirrors;2022-02-04;1
with_mirrors;2022-02-04;47
without_mirrors;2022-02-05;1
with_mirrors;2022-02-05;13
with_mirrors;2022-02-06;68
without_mirrors;2022-02-06;2
with_mirrors;2022-02-07;22
with_mirrors;2022-02-08;22
without_mirrors;2022-02-08;3
without_mirrors;2022-02-09;1
with_mirrors;2022-02-09;25
with_mirrors;2022-02-10;50
with_mirrors;2022-02-11;1
with_mirrors;2022-02-13;6
with_mirrors;2022-02-14;41
without_mirrors;2022-02-14;6
without_mirrors;2022-02-15;6
with_mirrors;2022-02-15;8
with_mirrors;2022-02-16;5
without_mirrors;2022-02-16;4
with_mirrors;2022-02-17;5
without_mirrors;2022-02-17;5
with_mirrors;2022-02-18;23
without_mirrors;2022-02-18;23
without_mirrors;2022-02-19;1
with_mirrors;2022-02-19;27
with_mirrors;2022-02-20;46
without_mirrors;2022-02-20;22
without_mirrors;2022-02-21;45
with_mirrors;2022-02-21;67
with_mirrors;2022-02-22;68
without_mirrors;2022-02-22;68
without_mirrors;2022-02-23;25
with_mirrors;2022-02-23;30
without_mirrors;2022-02-24;28
with_mirrors;2022-02-24;78
without_mirrors;2022-02-25;4
with_mirrors;2022-02-25;32
with_mirrors;2022-02-26;45
without_mirrors;2022-02-26;23
with_mirrors;2022-02-27;22
with_mirrors;2022-02-28;29
without_mirrors;2022-02-28;23
with_mirrors;2022-03-01;25
without_mirrors;2022-03-01;25
with_mirrors;2022-03-02;47
without_mirrors;2022-03-02;25
with_mirrors;2022-03-03;44
with_mirrors;2022-03-04;91
without_mirrors;2022-03-04;5
with_mirrors;2022-03-05;138
without_mirrors;2022-03-05;2
without_mirrors;2022-03-06;7
with_mirrors;2022-03-06;80
without_mirrors;2022-03-07;6
with_mirrors;2022-03-07;68
without_mirrors;2022-03-08;19
with_mirrors;2022-03-08;63
with_mirrors;2022-03-09;84
without_mirrors;2022-03-09;24
without_mirrors;2022-03-10;24
with_mirrors;2022-03-10;96
with_mirrors;2022-03-11;58
with_mirrors;2022-03-12;32
with_mirrors;2022-03-13;11
without_mirrors;2022-03-13;2
with_mirrors;2022-03-17;14
without_mirrors;2022-03-18;40
with_mirrors;2022-03-18;146
without_mirrors;2022-03-19;12
with_mirrors;2022-03-19;103
without_mirrors;2022-03-20;31
with_mirrors;2022-03-20;113
with_mirrors;2022-03-21;46
without_mirrors;2022-03-21;6
with_mirrors;2022-03-22;97
without_mirrors;2022-03-22;28
with_mirrors;2022-03-23;25
without_mirrors;2022-03-23;4
without_mirrors;2022-03-24;13
with_mirrors;2022-03-24;65
with_mirrors;2022-03-25;79
with_mirrors;2022-03-26;52
without_mirrors;2022-03-27;23
with_mirrors;2022-03-27;23
with_mirrors;2022-03-28;36
without_mirrors;2022-03-28;4
with_mirrors;2022-03-29;123
without_mirrors;2022-03-29;25
with_mirrors;2022-03-30;4
without_mirrors;2022-03-31;1
with_mirrors;2022-03-31;29
without_mirrors;2022-04-01;2
with_mirrors;2022-04-01;54
with_mirrors;2022-04-02;51
without_mirrors;2022-04-02;25
without_mirrors;2022-04-03;12
with_mirrors;2022-04-03;60
with_mirrors;2022-04-04;2
without_mirrors;2022-04-05;3
with_mirrors;2022-04-05;31
without_mirrors;2022-04-06;2
with_mirrors;2022-04-06;4
with_mirrors;2022-04-07;74
without_mirrors;2022-04-08;2
with_mirrors;2022-04-08;56
with_mirrors;2022-04-09;37
without_mirrors;2022-04-09;1
with_mirrors;2022-04-10;31
without_mirrors;2022-04-10;1
without_mirrors;2022-04-11;3
with_mirrors;2022-04-11;52
with_mirrors;2022-04-12;4
without_mirrors;2022-04-12;2
with_mirrors;2022-04-13;53
without_mirrors;2022-04-13;1
without_mirrors;2022-04-14;1
with_mirrors;2022-04-14;37
without_mirrors;2022-04-15;1
with_mirrors;2022-04-15;31
with_mirrors;2022-04-16;33
without_mirrors;2022-04-16;3
with_mirrors;2022-04-17;48
with_mirrors;2022-04-18;12
without_mirrors;2022-04-18;12
with_mirrors;2022-04-19;32
without_mirrors;2022-04-19;1
with_mirrors;2022-04-20;28
without_mirrors;2022-04-20;2
with_mirrors;2022-04-21;25
without_mirrors;2022-04-21;1
with_mirrors;2022-04-22;10
without_mirrors;2022-04-22;1
with_mirrors;2022-04-23;48
with_mirrors;2022-04-24;36
without_mirrors;2022-04-24;1
with_mirrors;2022-04-25;5
without_mirrors;2022-04-25;2
without_mirrors;2022-04-26;1
with_mirrors;2022-04-26;35
with_mirrors;2022-04-27;36
with_mirrors;2022-04-28;27
without_mirrors;2022-04-29;1
with_mirrors;2022-04-29;9
with_mirrors;2022-04-30;1
without_mirrors;2022-05-01;2
with_mirrors;2022-05-01;8
with_mirrors;2022-05-02;9
with_mirrors;2022-05-03;6
without_mirrors;2022-05-03;2
with_mirrors;2022-05-04;1
with_mirrors;2022-05-05;24
with_mirrors;2022-05-06;56
with_mirrors;2022-05-07;37
with_mirrors;2022-05-08;11
with_mirrors;2022-05-09;5
with_mirrors;2022-05-10;4
without_mirrors;2022-05-10;2
with_mirrors;2022-05-11;16
with_mirrors;2022-05-12;5
without_mirrors;2022-05-12;1
with_mirrors;2022-05-13;1
without_mirrors;2022-05-13;1
without_mirrors;2022-05-14;1
with_mirrors;2022-05-14;7
with_mirrors;2022-05-16;48
without_mirrors;2022-05-16;24
without_mirrors;2022-05-17;1
with_mirrors;2022-05-17;49
without_mirrors;2022-05-18;2
with_mirrors;2022-05-18;5
without_mirrors;2022-05-19;3
with_mirrors;2022-05-19;27
with_mirrors;2022-05-20;24
without_mirrors;2022-05-21;1
with_mirrors;2022-05-21;9
with_mirrors;2022-05-22;20
without_mirrors;2022-05-22;9
without_mirrors;2022-05-23;1
with_mirrors;2022-05-23;3
with_mirrors;2022-05-24;27
with_mirrors;2022-05-25;29
without_mirrors;2022-05-25;27
without_mirrors;2022-05-26;1
with_mirrors;2022-05-26;7
with_mirrors;2022-05-27;24
with_mirrors;2022-05-29;11
without_mirrors;2022-05-29;2
with_mirrors;2022-05-30;45
without_mirrors;2022-05-30;2
with_mirrors;2022-05-31;10
without_mirrors;2022-05-31;1
without_mirrors;2022-06-01;3
with_mirrors;2022-06-01;34
without_mirrors;2022-06-03;1
with_mirrors;2022-06-03;33
without_mirrors;2022-06-04;2
with_mirrors;2022-06-04;5
without_mirrors;2022-06-06;25
with_mirrors;2022-06-06;97
without_mirrors;2022-06-07;13
with_mirrors;2022-06-07;13
with_mirrors;2022-06-08;24
with_mirrors;2022-06-09;29
without_mirrors;2022-06-09;2
with_mirrors;2022-06-11;80
with_mirrors;2022-06-13;1
without_mirrors;2022-06-13;1
with_mirrors;2022-06-14;36
with_mirrors;2022-06-15;24
with_mirrors;2022-06-16;54
without_mirrors;2022-06-16;5
with_mirrors;2022-06-17;26
without_mirrors;2022-06-18;2
with_mirrors;2022-06-18;8
without_mirrors;2022-06-19;1
with_mirrors;2022-06-19;25
without_mirrors;2022-06-20;3
with_mirrors;2022-06-20;5
without_mirrors;2022-06-21;4
with_mirrors;2022-06-21;32
with_mirrors;2022-06-22;9
without_mirrors;2022-06-22;2
with_mirrors;2022-06-23;31
without_mirrors;2022-06-23;3
without_mirrors;2022-06-24;1
with_mirrors;2022-06-24;33
with_mirrors;2022-06-25;34
without_mirrors;2022-06-26;2
with_mirrors;2022-06-26;4
without_mirrors;2022-06-27;1
with_mirrors;2022-06-27;2
with_mirrors;2022-06-28;49
with_mirrors;2022-06-29;3
without_mirrors;2022-06-29;3
without_mirrors;2022-06-30;2
with_mirrors;2022-06-30;4
without_mirrors;2022-07-01;1
with_mirrors;2022-07-01;25
without_mirrors;2022-07-03;2
with_mirrors;2022-07-03;2
without_mirrors;2022-07-04;8
with_mirrors;2022-07-04;32
with_mirrors;2022-07-05;36
without_mirrors;2022-07-05;12
with_mirrors;2022-07-06;6
without_mirrors;2022-07-06;6
without_mirrors;2022-07-07;4
with_mirrors;2022-07-07;4
with_mirrors;2022-07-08;28
without_mirrors;2022-07-08;4
without_mirrors;2022-07-09;1
with_mirrors;2022-07-09;25
with_mirrors;2022-07-10;25
without_mirrors;2022-07-10;1
with_mirrors;2022-07-11;8
without_mirrors;2022-07-11;8
with_mirrors;2022-07-12;15
without_mirrors;2022-07-12;15
with_mirrors;2022-07-13;40
without_mirrors;2022-07-13;16
with_mirrors;2022-07-14;10
without_mirrors;2022-07-14;10
without_mirrors;2022-07-15;12
with_mirrors;2022-07-15;12
without_mirrors;2022-07-16;3
with_mirrors;2022-07-16;3
without_mirrors;2022-07-17;2
with_mirrors;2022-07-17;26
with_mirrors;2022-07-18;32
without_mirrors;2022-07-18;7
with_mirrors;2022-07-19;39
without_mirrors;2022-07-19;15
without_mirrors;2022-07-20;11
with_mirrors;2022-07-20;51
without_mirrors;2022-07-21;9
with_mirrors;2022-07-21;55
with_mirrors;2022-07-22;10
without_mirrors;2022-07-22;10
without_mirrors;2022-07-23;12
with_mirrors;2022-07-23;12
without_mirrors;2022-07-24;9
with_mirrors;2022-07-24;13
without_mirrors;2022-07-25;14
with_mirrors;2022-07-25;62
without_mirrors;2022-07-26;8
with_mirrors;2022-07-26;56
without_mirrors;2022-07-27;18
with_mirrors;2022-07-27;18
with_mirrors;2022-07-28;17
without_mirrors;2022-07-28;17
with_mirrors;2022-07-29;8
without_mirrors;2022-07-29;8
without_mirrors;2022-07-30;8
with_mirrors;2022-07-30;14
without_mirrors;2022-07-31;1
with_mirrors;2022-07-31;4
without_mirrors;2022-08-01;52
with_mirrors;2022-08-01;79
without_mirrors;2022-08-02;46
with_mirrors;2022-08-02;91
with_mirrors;2022-08-03;26
without_mirrors;2022-08-03;15
with_mirrors;2022-08-04;16
without_mirrors;2022-08-04;13
without_mirrors;2022-08-05;7
with_mirrors;2022-08-05;36
with_mirrors;2022-08-06;7
without_mirrors;2022-08-06;3
with_mirrors;2022-08-07;14
without_mirrors;2022-08-07;6
with_mirrors;2022-08-08;23
without_mirrors;2022-08-08;10
with_mirrors;2022-08-09;33
without_mirrors;2022-08-09;4
with_mirrors;2022-08-10;16
without_mirrors;2022-08-10;8
with_mirrors;2022-08-11;31
without_mirrors;2022-08-11;5
with_mirrors;2022-08-12;36
without_mirrors;2022-08-12;6
with_mirrors;2022-08-13;57
without_mirrors;2022-08-13;4
without_mirrors;2022-08-14;4
with_mirrors;2022-08-14;8
with_mirrors;2022-08-15;37
without_mirrors;2022-08-15;3
without_mirrors;2022-08-16;3
with_mirrors;2022-08-16;63
without_mirrors;2022-08-17;2
with_mirrors;2022-08-17;28
without_mirrors;2022-08-18;26
with_mirrors;2022-08-18;32
without_mirrors;2022-08-19;7
with_mirrors;2022-08-19;35
without_mirrors;2022-08-20;14
with_mirrors;2022-08-20;48
with_mirrors;2022-08-21;90
without_mirrors;2022-08-21;5
with_mirrors;2022-08-22;20
without_mirrors;2022-08-22;14
without_mirrors;2022-08-23;16
with_mirrors;2022-08-23;106
with_mirrors;2022-08-24;24
without_mirrors;2022-08-24;22
without_mirrors;2022-08-25;36
with_mirrors;2022-08-25;36
with_mirrors;2022-08-26;230
without_mirrors;2022-08-26;70
with_mirrors;2022-08-27;60
without_mirrors;2022-08-27;4
with_mirrors;2022-08-28;19
without_mirrors;2022-08-28;3
with_mirrors;2022-08-29;68
without_mirrors;2022-08-29;34
without_mirrors;2022-08-30;33
with_mirrors;2022-08-30;64
with_mirrors;2022-08-31;12
without_mirrors;2022-08-31;4
with_mirrors;2022-09-01;84
without_mirrors;2022-09-01;28
without_mirrors;2022-09-02;10
with_mirrors;2022-09-02;48
without_mirrors;2022-09-03;18
with_mirrors;2022-09-03;52
with_mirrors;2022-09-04;26
without_mirrors;2022-09-04;3
without_mirrors;2022-09-05;12
with_mirrors;2022-09-05;53
with_mirrors;2022-09-06;14
without_mirrors;2022-09-06;8
without_mirrors;2022-09-07;22
with_mirrors;2022-09-07;50
with_mirrors;2022-09-08;78
without_mirrors;2022-09-08;54
without_mirrors;2022-09-09;20
with_mirrors;2022-09-09;61
without_mirrors;2022-09-10;13
with_mirrors;2022-09-10;41
with_mirrors;2022-09-11;16
without_mirrors;2022-09-11;16
without_mirrors;2022-09-12;17
with_mirrors;2022-09-12;17
without_mirrors;2022-09-13;19
with_mirrors;2022-09-13;47
without_mirrors;2022-09-14;21
with_mirrors;2022-09-14;31
with_mirrors;2022-09-15;68
without_mirrors;2022-09-15;12
without_mirrors;2022-09-16;8
with_mirrors;2022-09-16;72
without_mirrors;2022-09-17;21
with_mirrors;2022-09-17;31
with_mirrors;2022-09-18;35
without_mirrors;2022-09-18;7
without_mirrors;2022-09-19;18
with_mirrors;2022-09-19;92
without_mirrors;2022-09-20;16
with_mirrors;2022-09-20;22
without_mirrors;2022-09-21;20
with_mirrors;2022-09-21;20
with_mirrors;2022-09-22;72
without_mirrors;2022-09-22;23
without_mirrors;2022-09-23;20
with_mirrors;2022-09-23;21
with_mirrors;2022-09-24;14
without_mirrors;2022-09-24;4
without_mirrors;2022-09-25;14
with_mirrors;2022-09-25;14
with_mirrors;2022-09-26;94
without_mirrors;2022-09-26;38
with_mirrors;2022-09-27;55
without_mirrors;2022-09-27;23
without_mirrors;2022-09-28;8
with_mirrors;2022-09-28;12
without_mirrors;2022-09-29;16
with_mirrors;2022-09-29;16
without_mirrors;2022-09-30;30
with_mirrors;2022-09-30;66
without_mirrors;2022-10-01;33
with_mirrors;2022-10-01;61
without_mirrors;2022-10-02;10
with_mirrors;2022-10-02;38
without_mirrors;2022-10-03;18
with_mirrors;2022-10-03;54
without_mirrors;2022-10-04;26
with_mirrors;2022-10-04;68
with_mirrors;2022-10-05;127
without_mirrors;2022-10-05;61
without_mirrors;2022-10-06;28
with_mirrors;2022-10-06;54
without_mirrors;2022-10-07;11
with_mirrors;2022-10-07;55
without_mirrors;2022-10-08;5
with_mirrors;2022-10-08;31
with_mirrors;2022-10-09;48
without_mirrors;2022-10-09;8
with_mirrors;2022-10-10;80
without_mirrors;2022-10-10;21
with_mirrors;2022-10-11;48
without_mirrors;2022-10-11;46
without_mirrors;2022-10-12;40
with_mirrors;2022-10-12;72
without_mirrors;2022-10-13;23
with_mirrors;2022-10-13;143
without_mirrors;2022-10-14;42
with_mirrors;2022-10-14;42
without_mirrors;2022-10-15;8
with_mirrors;2022-10-15;86
without_mirrors;2022-10-16;6
with_mirrors;2022-10-16;14
without_mirrors;2022-10-17;50
with_mirrors;2022-10-17;52
with_mirrors;2022-10-18;115
without_mirrors;2022-10-18;55
with_mirrors;2022-10-19;68
without_mirrors;2022-10-19;37
with_mirrors;2022-10-20;97
without_mirrors;2022-10-20;19
with_mirrors;2022-10-21;63
without_mirrors;2022-10-21;43
with_mirrors;2022-10-22;107
without_mirrors;2022-10-22;17
without_mirrors;2022-10-23;6
with_mirrors;2022-10-23;6
with_mirrors;2022-10-24;41
without_mirrors;2022-10-24;9
with_mirrors;2022-10-25;44
without_mirrors;2022-10-25;44
without_mirrors;2022-10-26;49
with_mirrors;2022-10-26;49
without_mirrors;2022-10-27;11
with_mirrors;2022-10-27;74
without_mirrors;2022-10-28;21
with_mirrors;2022-10-28;21
with_mirrors;2022-10-29;45
without_mirrors;2022-10-29;5
with_mirrors;2022-10-30;71
without_mirrors;2022-10-30;4
with_mirrors;2022-10-31;8
without_mirrors;2022-10-31;6
with_mirrors;2022-11-01;12
without_mirrors;2022-11-01;4
with_mirrors;2022-11-02;61
without_mirrors;2022-11-02;51
without_mirrors;2022-11-03;36
with_mirrors;2022-11-03;75
without_mirrors;2022-11-04;18
with_mirrors;2022-11-04;30
with_mirrors;2022-11-05;40
without_mirrors;2022-11-05;4
without_mirrors;2022-11-06;29
with_mirrors;2022-11-06;85
without_mirrors;2022-11-07;43
with_mirrors;2022-11-07;73
with_mirrors;2022-11-08;80
without_mirrors;2022-11-08;44
without_mirrors;2022-11-09;23
with_mirrors;2022-11-09;27
without_mirrors;2022-11-10;21
with_mirrors;2022-11-10;35
without_mirrors;2022-11-11;46
with_mirrors;2022-11-11;48
with_mirrors;2022-11-12;69
without_mirrors;2022-11-12;9
without_mirrors;2022-11-13;43
with_mirrors;2022-11-13;43
without_mirrors;2022-11-14;22
with_mirrors;2022-11-14;24
without_mirrors;2022-11-15;26
with_mirrors;2022-11-15;26
without_mirrors;2022-11-16;44
with_mirrors;2022-11-16;76
without_mirrors;2022-11-17;13
with_mirrors;2022-11-17;51
with_mirrors;2022-11-18;45
without_mirrors;2022-11-18;11
with_mirrors;2022-11-19;85
without_mirrors;2022-11-19;7
without_mirrors;2022-11-20;23
with_mirrors;2022-11-20;33
without_mirrors;2022-11-21;51
with_mirrors;2022-11-21;81
without_mirrors;2022-11-22;36
with_mirrors;2022-11-22;70
with_mirrors;2022-11-23;87
without_mirrors;2022-11-23;50
with_mirrors;2022-11-24;134
without_mirrors;2022-11-24;37
without_mirrors;2022-11-25;23
with_mirrors;2022-11-25;23
with_mirrors;2022-11-26;13
without_mirrors;2022-11-26;6
with_mirrors;2022-11-27;58
without_mirrors;2022-11-27;5
without_mirrors;2022-11-28;43
with_mirrors;2022-11-28;58
without_mirrors;2022-11-29;21
with_mirrors;2022-11-29;82
with_mirrors;2022-11-30;32
without_mirrors;2022-11-30;32
without_mirrors;2022-12-01;43
with_mirrors;2022-12-01;73
without_mirrors;2022-12-02;15
with_mirrors;2022-12-02;46
without_mirrors;2022-12-03;7
with_mirrors;2022-12-03;8
with_mirrors;2022-12-04;67
without_mirrors;2022-12-04;7
without_mirrors;2022-12-05;27
with_mirrors;2022-12-05;35
without_mirrors;2022-12-06;30
with_mirrors;2022-12-06;36
with_mirrors;2022-12-07;20
without_mirrors;2022-12-07;20
without_mirrors;2022-12-08;18
with_mirrors;2022-12-08;142
with_mirrors;2022-12-09;42
without_mirrors;2022-12-09;12
with_mirrors;2022-12-10;9
without_mirrors;2022-12-10;9
without_mirrors;2022-12-11;13
with_mirrors;2022-12-11;45
without_mirrors;2022-12-12;21
with_mirrors;2022-12-12;21
without_mirrors;2022-12-13;41
with_mirrors;2022-12-13;43
without_mirrors;2022-12-14;25
with_mirrors;2022-12-14;25
with_mirrors;2022-12-15;35
without_mirrors;2022-12-15;35
without_mirrors;2022-12-16;13
with_mirrors;2022-12-16;13
with_mirrors;2022-12-17;11
without_mirrors;2022-12-17;11
with_mirrors;2022-12-18;7
without_mirrors;2022-12-18;7
without_mirrors;2022-12-19;18
with_mirrors;2022-12-19;26
without_mirrors;2022-12-20;23
with_mirrors;2022-12-20;24
without_mirrors;2022-12-21;32
with_mirrors;2022-12-21;32
with_mirrors;2022-12-22;40
without_mirrors;2022-12-22;10
with_mirrors;2022-12-23;19
without_mirrors;2022-12-23;19
