category;date;downloads
with_mirrors;2022-04-04;2
without_mirrors;2022-04-05;1
with_mirrors;2022-04-05;29
with_mirrors;2022-04-06;6
without_mirrors;2022-04-07;2
with_mirrors;2022-04-07;8
without_mirrors;2022-04-08;2
with_mirrors;2022-04-08;28
with_mirrors;2022-04-09;29
without_mirrors;2022-04-09;9
with_mirrors;2022-04-10;26
with_mirrors;2022-04-11;5
with_mirrors;2022-04-12;14
with_mirrors;2022-04-13;26
without_mirrors;2022-04-13;2
without_mirrors;2022-04-14;3
with_mirrors;2022-04-14;27
with_mirrors;2022-04-15;13
without_mirrors;2022-04-15;1
with_mirrors;2022-04-16;12
with_mirrors;2022-04-17;48
with_mirrors;2022-04-18;21
without_mirrors;2022-04-18;1
with_mirrors;2022-04-19;4
without_mirrors;2022-04-19;1
with_mirrors;2022-04-20;20
with_mirrors;2022-04-22;24
without_mirrors;2022-04-22;2
with_mirrors;2022-04-23;1
without_mirrors;2022-04-23;1
with_mirrors;2022-04-24;11
without_mirrors;2022-04-25;2
with_mirrors;2022-04-25;10
with_mirrors;2022-04-26;15
without_mirrors;2022-04-26;1
without_mirrors;2022-04-27;1
with_mirrors;2022-04-27;27
without_mirrors;2022-04-28;1
with_mirrors;2022-04-28;25
with_mirrors;2022-04-29;8
with_mirrors;2022-04-30;14
without_mirrors;2022-05-01;1
with_mirrors;2022-05-01;1
with_mirrors;2022-05-02;2
with_mirrors;2022-05-05;2
without_mirrors;2022-05-06;13
with_mirrors;2022-05-06;31
with_mirrors;2022-05-07;36
with_mirrors;2022-05-08;25
without_mirrors;2022-05-08;1
with_mirrors;2022-05-09;2
with_mirrors;2022-05-10;2
with_mirrors;2022-05-11;14
with_mirrors;2022-05-12;20
with_mirrors;2022-05-13;1
without_mirrors;2022-05-13;1
with_mirrors;2022-05-14;11
without_mirrors;2022-05-14;1
with_mirrors;2022-05-18;15
with_mirrors;2022-05-19;13
without_mirrors;2022-05-19;1
with_mirrors;2022-05-20;24
with_mirrors;2022-05-21;12
with_mirrors;2022-05-22;5
with_mirrors;2022-05-23;16
with_mirrors;2022-05-24;13
with_mirrors;2022-05-25;2
without_mirrors;2022-05-25;2
with_mirrors;2022-05-26;12
without_mirrors;2022-05-27;1
with_mirrors;2022-05-27;21
without_mirrors;2022-05-28;4
with_mirrors;2022-05-28;4
without_mirrors;2022-05-29;1
with_mirrors;2022-05-29;1
with_mirrors;2022-05-30;21
without_mirrors;2022-05-30;3
with_mirrors;2022-05-31;1
with_mirrors;2022-06-01;10
without_mirrors;2022-06-01;3
without_mirrors;2022-06-02;1
with_mirrors;2022-06-02;3
without_mirrors;2022-06-03;2
with_mirrors;2022-06-03;19
with_mirrors;2022-06-04;3
with_mirrors;2022-06-05;1
without_mirrors;2022-06-05;1
with_mirrors;2022-06-06;2
with_mirrors;2022-06-07;3
without_mirrors;2022-06-07;3
with_mirrors;2022-06-08;24
without_mirrors;2022-06-11;1
with_mirrors;2022-06-11;1
without_mirrors;2022-06-12;1
with_mirrors;2022-06-12;1
without_mirrors;2022-06-13;1
with_mirrors;2022-06-13;37
with_mirrors;2022-06-14;18
without_mirrors;2022-06-15;1
with_mirrors;2022-06-15;25
with_mirrors;2022-06-16;22
with_mirrors;2022-06-17;4
with_mirrors;2022-06-18;4
without_mirrors;2022-06-19;2
with_mirrors;2022-06-19;26
with_mirrors;2022-06-20;15
without_mirrors;2022-06-20;3
without_mirrors;2022-06-21;2
with_mirrors;2022-06-21;12
with_mirrors;2022-06-22;8
with_mirrors;2022-06-23;13
without_mirrors;2022-06-23;1
with_mirrors;2022-06-24;11
without_mirrors;2022-06-24;1
with_mirrors;2022-06-25;14
with_mirrors;2022-06-26;10
with_mirrors;2022-06-27;14
with_mirrors;2022-06-28;18
with_mirrors;2022-06-30;2
with_mirrors;2022-07-01;1
without_mirrors;2022-07-01;1
without_mirrors;2022-07-03;1
with_mirrors;2022-07-03;7
with_mirrors;2022-07-04;13
without_mirrors;2022-07-04;1
without_mirrors;2022-07-06;1
with_mirrors;2022-07-06;13
with_mirrors;2022-07-07;2
without_mirrors;2022-07-07;1
without_mirrors;2022-07-08;3
with_mirrors;2022-07-08;6
with_mirrors;2022-07-09;13
without_mirrors;2022-07-10;1
with_mirrors;2022-07-10;14
with_mirrors;2022-07-11;4
without_mirrors;2022-07-11;3
without_mirrors;2022-07-12;1
with_mirrors;2022-07-12;13
with_mirrors;2022-07-13;19
without_mirrors;2022-07-13;1
with_mirrors;2022-07-14;2
without_mirrors;2022-07-14;1
with_mirrors;2022-07-16;12
with_mirrors;2022-07-17;1
without_mirrors;2022-07-17;1
with_mirrors;2022-07-18;13
without_mirrors;2022-07-18;1
with_mirrors;2022-07-20;2
without_mirrors;2022-07-20;2
with_mirrors;2022-07-21;18
without_mirrors;2022-07-22;8
with_mirrors;2022-07-22;20
without_mirrors;2022-07-23;1
with_mirrors;2022-07-23;23
with_mirrors;2022-07-24;8
with_mirrors;2022-07-25;18
without_mirrors;2022-07-25;6
with_mirrors;2022-07-26;3
without_mirrors;2022-07-26;3
without_mirrors;2022-07-27;1
with_mirrors;2022-07-27;13
with_mirrors;2022-07-28;29
without_mirrors;2022-07-28;1
without_mirrors;2022-07-31;1
with_mirrors;2022-07-31;1
without_mirrors;2022-08-01;1
with_mirrors;2022-08-01;5
without_mirrors;2022-08-02;2
with_mirrors;2022-08-02;2
with_mirrors;2022-08-03;3
without_mirrors;2022-08-03;3
without_mirrors;2022-08-04;3
with_mirrors;2022-08-04;9
with_mirrors;2022-08-06;13
without_mirrors;2022-08-06;1
without_mirrors;2022-08-07;2
with_mirrors;2022-08-07;4
without_mirrors;2022-08-08;2
with_mirrors;2022-08-08;2
with_mirrors;2022-08-10;1
without_mirrors;2022-08-10;1
with_mirrors;2022-08-12;12
with_mirrors;2022-08-13;24
with_mirrors;2022-08-14;2
with_mirrors;2022-08-16;24
with_mirrors;2022-08-17;6
with_mirrors;2022-08-18;18
with_mirrors;2022-08-20;26
without_mirrors;2022-08-20;2
with_mirrors;2022-08-21;14
with_mirrors;2022-08-22;18
with_mirrors;2022-08-23;36
with_mirrors;2022-08-24;7
without_mirrors;2022-08-24;1
with_mirrors;2022-08-25;17
without_mirrors;2022-08-25;13
with_mirrors;2022-08-26;42
with_mirrors;2022-08-28;9
with_mirrors;2022-08-29;6
without_mirrors;2022-08-30;1
with_mirrors;2022-08-30;21
with_mirrors;2022-08-31;5
without_mirrors;2022-08-31;3
with_mirrors;2022-09-01;1
without_mirrors;2022-09-01;1
without_mirrors;2022-09-02;1
with_mirrors;2022-09-02;13
with_mirrors;2022-09-04;1
without_mirrors;2022-09-04;1
without_mirrors;2022-09-05;1
with_mirrors;2022-09-05;1
with_mirrors;2022-09-06;12
without_mirrors;2022-09-07;1
with_mirrors;2022-09-07;1
without_mirrors;2022-09-08;2
with_mirrors;2022-09-08;2
with_mirrors;2022-09-09;12
with_mirrors;2022-09-10;13
with_mirrors;2022-09-11;24
with_mirrors;2022-09-12;1
without_mirrors;2022-09-12;1
with_mirrors;2022-09-13;12
