category;date;downloads
without_mirrors;2022-04-05;5
with_mirrors;2022-04-06;36
without_mirrors;2022-04-06;6
with_mirrors;2022-04-07;10
with_mirrors;2022-04-08;5
with_mirrors;2022-04-09;16
without_mirrors;2022-04-09;4
with_mirrors;2022-04-10;6
with_mirrors;2022-04-11;5
without_mirrors;2022-04-11;2
with_mirrors;2022-04-12;14
without_mirrors;2022-04-12;2
with_mirrors;2022-04-13;21
without_mirrors;2022-04-13;3
with_mirrors;2022-04-14;11
without_mirrors;2022-04-14;1
with_mirrors;2022-04-15;21
without_mirrors;2022-04-15;4
with_mirrors;2022-04-16;4
with_mirrors;2022-04-17;6
with_mirrors;2022-04-18;1
without_mirrors;2022-04-18;1
with_mirrors;2022-04-19;20
with_mirrors;2022-04-20;4
with_mirrors;2022-04-21;15
without_mirrors;2022-04-21;4
without_mirrors;2022-04-22;3
with_mirrors;2022-04-22;13
with_mirrors;2022-04-23;13
without_mirrors;2022-04-23;1
with_mirrors;2022-04-24;7
without_mirrors;2022-04-24;2
without_mirrors;2022-04-25;3
with_mirrors;2022-04-25;11
with_mirrors;2022-04-26;10
with_mirrors;2022-04-27;11
with_mirrors;2022-04-29;8
with_mirrors;2022-04-30;12
with_mirrors;2022-05-03;2
with_mirrors;2022-05-04;12
with_mirrors;2022-05-05;18
with_mirrors;2022-05-06;12
without_mirrors;2022-05-06;4
without_mirrors;2022-05-07;1
with_mirrors;2022-05-07;9
with_mirrors;2022-05-08;6
with_mirrors;2022-05-09;2
without_mirrors;2022-05-09;2
with_mirrors;2022-05-10;8
with_mirrors;2022-05-11;6
with_mirrors;2022-05-12;4
with_mirrors;2022-05-13;8
with_mirrors;2022-05-14;6
with_mirrors;2022-05-16;8
without_mirrors;2022-05-16;2
without_mirrors;2022-05-17;3
with_mirrors;2022-05-17;11
without_mirrors;2022-05-18;3
with_mirrors;2022-05-18;14
with_mirrors;2022-05-19;1
without_mirrors;2022-05-20;4
with_mirrors;2022-05-20;8
with_mirrors;2022-05-21;12
without_mirrors;2022-05-22;1
with_mirrors;2022-05-22;7
with_mirrors;2022-05-24;3
without_mirrors;2022-05-25;3
with_mirrors;2022-05-25;7
with_mirrors;2022-05-26;2
with_mirrors;2022-05-29;4
without_mirrors;2022-05-29;2
without_mirrors;2022-05-30;1
with_mirrors;2022-05-30;7
with_mirrors;2022-05-31;5
without_mirrors;2022-05-31;2
without_mirrors;2022-06-01;2
with_mirrors;2022-06-01;3
without_mirrors;2022-06-03;4
with_mirrors;2022-06-03;14
with_mirrors;2022-06-04;8
with_mirrors;2022-06-05;8
without_mirrors;2022-06-05;4
with_mirrors;2022-06-06;3
without_mirrors;2022-06-06;3
with_mirrors;2022-06-07;16
with_mirrors;2022-06-08;5
without_mirrors;2022-06-08;1
with_mirrors;2022-06-09;5
with_mirrors;2022-06-10;4
without_mirrors;2022-06-12;1
with_mirrors;2022-06-12;1
with_mirrors;2022-06-13;9
without_mirrors;2022-06-13;1
with_mirrors;2022-06-15;10
with_mirrors;2022-06-16;12
with_mirrors;2022-06-17;8
with_mirrors;2022-06-18;8
without_mirrors;2022-06-19;1
with_mirrors;2022-06-19;1
without_mirrors;2022-06-20;3
with_mirrors;2022-06-20;5
without_mirrors;2022-06-21;1
with_mirrors;2022-06-21;9
with_mirrors;2022-06-22;17
without_mirrors;2022-06-22;1
without_mirrors;2022-06-23;1
with_mirrors;2022-06-23;9
with_mirrors;2022-06-24;16
with_mirrors;2022-06-25;4
with_mirrors;2022-06-26;2
with_mirrors;2022-06-27;8
with_mirrors;2022-06-29;14
with_mirrors;2022-06-30;1
without_mirrors;2022-06-30;1
with_mirrors;2022-07-01;17
without_mirrors;2022-07-01;1
without_mirrors;2022-07-03;1
with_mirrors;2022-07-03;5
with_mirrors;2022-07-05;4
with_mirrors;2022-07-06;4
with_mirrors;2022-07-07;9
without_mirrors;2022-07-07;1
without_mirrors;2022-07-08;2
with_mirrors;2022-07-08;6
without_mirrors;2022-07-09;1
with_mirrors;2022-07-09;1
with_mirrors;2022-07-10;1
without_mirrors;2022-07-10;1
with_mirrors;2022-07-11;3
without_mirrors;2022-07-11;3
with_mirrors;2022-07-13;8
without_mirrors;2022-07-14;5
with_mirrors;2022-07-14;9
with_mirrors;2022-07-16;4
with_mirrors;2022-07-17;14
without_mirrors;2022-07-17;2
with_mirrors;2022-07-19;4
with_mirrors;2022-07-20;8
with_mirrors;2022-07-21;4
without_mirrors;2022-07-22;7
with_mirrors;2022-07-22;7
with_mirrors;2022-07-23;12
with_mirrors;2022-07-26;1
without_mirrors;2022-07-26;1
without_mirrors;2022-07-27;1
with_mirrors;2022-07-27;1
without_mirrors;2022-07-28;1
with_mirrors;2022-07-28;5
with_mirrors;2022-07-29;8
with_mirrors;2022-07-30;5
without_mirrors;2022-07-30;1
without_mirrors;2022-07-31;1
with_mirrors;2022-07-31;1
without_mirrors;2022-08-01;2
with_mirrors;2022-08-01;6
with_mirrors;2022-08-02;7
without_mirrors;2022-08-02;3
with_mirrors;2022-08-03;12
without_mirrors;2022-08-03;2
with_mirrors;2022-08-04;8
without_mirrors;2022-08-04;4
with_mirrors;2022-08-05;4
with_mirrors;2022-08-07;2
without_mirrors;2022-08-07;2
without_mirrors;2022-08-08;2
with_mirrors;2022-08-08;2
with_mirrors;2022-08-09;2
without_mirrors;2022-08-09;2
with_mirrors;2022-08-10;4
with_mirrors;2022-08-11;16
without_mirrors;2022-08-11;4
with_mirrors;2022-08-12;12
with_mirrors;2022-08-13;12
without_mirrors;2022-08-15;2
with_mirrors;2022-08-15;6
with_mirrors;2022-08-16;4
with_mirrors;2022-08-17;12
with_mirrors;2022-08-18;8
with_mirrors;2022-08-19;20
with_mirrors;2022-08-20;16
without_mirrors;2022-08-21;1
with_mirrors;2022-08-21;9
with_mirrors;2022-08-22;7
without_mirrors;2022-08-22;3
with_mirrors;2022-08-23;16
without_mirrors;2022-08-23;1
with_mirrors;2022-08-24;17
with_mirrors;2022-08-25;6
with_mirrors;2022-08-26;20
with_mirrors;2022-08-27;12
with_mirrors;2022-08-28;4
without_mirrors;2022-08-29;1
with_mirrors;2022-08-29;18
with_mirrors;2022-08-31;4
without_mirrors;2022-09-01;1
with_mirrors;2022-09-01;3
with_mirrors;2022-09-02;4
with_mirrors;2022-09-03;4
with_mirrors;2022-09-04;2
without_mirrors;2022-09-04;2
with_mirrors;2022-09-05;1
with_mirrors;2022-09-06;4
with_mirrors;2022-09-07;1
without_mirrors;2022-09-07;1
without_mirrors;2022-09-08;1
with_mirrors;2022-09-08;13
without_mirrors;2022-09-09;4
with_mirrors;2022-09-09;4
without_mirrors;2022-09-10;2
with_mirrors;2022-09-10;7
with_mirrors;2022-09-11;4
with_mirrors;2022-09-12;2
with_mirrors;2022-09-13;8
