category;date;downloads
with_mirrors;2021-10-30;72
without_mirrors;2021-10-31;25
with_mirrors;2021-10-31;75
without_mirrors;2021-11-01;82
with_mirrors;2021-11-01;82
with_mirrors;2021-11-02;148
without_mirrors;2021-11-02;103
without_mirrors;2021-11-03;95
with_mirrors;2021-11-03;95
without_mirrors;2021-11-04;70
with_mirrors;2021-11-04;70
without_mirrors;2021-11-05;79
with_mirrors;2021-11-05;95
with_mirrors;2021-11-06;80
without_mirrors;2021-11-06;30
with_mirrors;2021-11-07;34
without_mirrors;2021-11-07;34
with_mirrors;2021-11-08;161
without_mirrors;2021-11-08;97
with_mirrors;2021-11-09;113
without_mirrors;2021-11-09;112
without_mirrors;2021-11-10;106
with_mirrors;2021-11-10;106
with_mirrors;2021-11-11;119
without_mirrors;2021-11-11;117
with_mirrors;2021-11-12;79
without_mirrors;2021-11-12;71
without_mirrors;2021-11-13;30
with_mirrors;2021-11-13;38
without_mirrors;2021-11-14;44
with_mirrors;2021-11-14;44
without_mirrors;2021-11-15;175
with_mirrors;2021-11-15;283
with_mirrors;2021-11-16;372
without_mirrors;2021-11-16;242
with_mirrors;2021-11-17;282
without_mirrors;2021-11-17;145
with_mirrors;2021-11-18;188
without_mirrors;2021-11-18;109
without_mirrors;2021-11-19;77
with_mirrors;2021-11-19;138
with_mirrors;2021-11-20;171
without_mirrors;2021-11-20;63
without_mirrors;2021-11-21;39
with_mirrors;2021-11-21;41
without_mirrors;2021-11-22;80
with_mirrors;2021-11-22;144
without_mirrors;2021-11-23;84
with_mirrors;2021-11-23;91
without_mirrors;2021-11-24;68
with_mirrors;2021-11-24;98
with_mirrors;2021-11-25;71
without_mirrors;2021-11-25;54
with_mirrors;2021-11-26;44
without_mirrors;2021-11-26;38
without_mirrors;2021-11-27;29
with_mirrors;2021-11-27;31
with_mirrors;2021-11-28;149
without_mirrors;2021-11-28;66
with_mirrors;2021-11-29;253
without_mirrors;2021-11-29;88
with_mirrors;2021-11-30;349
without_mirrors;2021-11-30;197
without_mirrors;2021-12-01;122
with_mirrors;2021-12-01;323
without_mirrors;2021-12-02;114
with_mirrors;2021-12-02;257
without_mirrors;2021-12-03;89
with_mirrors;2021-12-03;178
with_mirrors;2021-12-04;57
without_mirrors;2021-12-04;49
without_mirrors;2021-12-05;87
with_mirrors;2021-12-05;93
with_mirrors;2021-12-06;116
without_mirrors;2021-12-06;96
with_mirrors;2021-12-07;114
without_mirrors;2021-12-07;110
without_mirrors;2021-12-08;166
with_mirrors;2021-12-08;166
with_mirrors;2021-12-09;167
without_mirrors;2021-12-09;95
without_mirrors;2021-12-10;114
with_mirrors;2021-12-10;221
without_mirrors;2021-12-11;70
with_mirrors;2021-12-11;140
with_mirrors;2021-12-12;62
without_mirrors;2021-12-12;55
without_mirrors;2021-12-13;100
with_mirrors;2021-12-13;123
without_mirrors;2021-12-14;83
with_mirrors;2021-12-14;96
without_mirrors;2021-12-15;86
with_mirrors;2021-12-15;90
without_mirrors;2021-12-16;53
with_mirrors;2021-12-16;62
without_mirrors;2021-12-17;94
with_mirrors;2021-12-17;178
with_mirrors;2021-12-18;258
without_mirrors;2021-12-18;34
without_mirrors;2021-12-19;49
with_mirrors;2021-12-19;106
without_mirrors;2021-12-20;144
with_mirrors;2021-12-20;200
with_mirrors;2021-12-21;158
without_mirrors;2021-12-21;96
without_mirrors;2021-12-22;81
with_mirrors;2021-12-22;81
with_mirrors;2021-12-23;182
without_mirrors;2021-12-23;88
with_mirrors;2021-12-24;125
without_mirrors;2021-12-24;51
with_mirrors;2021-12-25;293
without_mirrors;2021-12-25;34
with_mirrors;2021-12-26;149
without_mirrors;2021-12-26;93
without_mirrors;2021-12-27;66
with_mirrors;2021-12-27;122
without_mirrors;2021-12-28;141
with_mirrors;2021-12-28;141
without_mirrors;2021-12-29;98
with_mirrors;2021-12-29;102
with_mirrors;2021-12-30;135
without_mirrors;2021-12-30;135
without_mirrors;2021-12-31;43
with_mirrors;2021-12-31;49
with_mirrors;2022-01-01;25
without_mirrors;2022-01-01;25
with_mirrors;2022-01-02;137
without_mirrors;2022-01-02;23
with_mirrors;2022-01-03;64
without_mirrors;2022-01-03;55
without_mirrors;2022-01-04;99
with_mirrors;2022-01-04;285
with_mirrors;2022-01-05;194
without_mirrors;2022-01-05;107
without_mirrors;2022-01-06;91
with_mirrors;2022-01-06;183
with_mirrors;2022-01-07;341
without_mirrors;2022-01-07;126
with_mirrors;2022-01-08;174
without_mirrors;2022-01-08;35
without_mirrors;2022-01-09;76
with_mirrors;2022-01-09;182
with_mirrors;2022-01-10;182
without_mirrors;2022-01-10;103
with_mirrors;2022-01-11;126
without_mirrors;2022-01-11;100
with_mirrors;2022-01-12;165
without_mirrors;2022-01-12;78
without_mirrors;2022-01-13;73
with_mirrors;2022-01-13;159
with_mirrors;2022-01-14;135
without_mirrors;2022-01-14;134
with_mirrors;2022-01-15;115
without_mirrors;2022-01-15;29
with_mirrors;2022-01-16;116
without_mirrors;2022-01-16;106
with_mirrors;2022-01-17;97
without_mirrors;2022-01-17;81
with_mirrors;2022-01-18;60
without_mirrors;2022-01-18;51
with_mirrors;2022-01-19;161
without_mirrors;2022-01-19;85
without_mirrors;2022-01-20;106
with_mirrors;2022-01-20;286
with_mirrors;2022-01-21;106
without_mirrors;2022-01-21;105
with_mirrors;2022-01-22;122
without_mirrors;2022-01-22;54
without_mirrors;2022-01-23;36
with_mirrors;2022-01-23;104
without_mirrors;2022-01-24;125
with_mirrors;2022-01-24;140
without_mirrors;2022-01-25;81
with_mirrors;2022-01-25;83
with_mirrors;2022-01-26;138
without_mirrors;2022-01-26;54
with_mirrors;2022-01-27;51
without_mirrors;2022-01-27;50
without_mirrors;2022-01-28;96
with_mirrors;2022-01-28;174
with_mirrors;2022-01-29;108
without_mirrors;2022-01-29;48
without_mirrors;2022-01-30;54
with_mirrors;2022-01-30;114
without_mirrors;2022-01-31;57
with_mirrors;2022-01-31;113
with_mirrors;2022-02-01;345
without_mirrors;2022-02-01;229
with_mirrors;2022-02-02;205
without_mirrors;2022-02-02;98
with_mirrors;2022-02-03;129
without_mirrors;2022-02-03;95
with_mirrors;2022-02-04;265
without_mirrors;2022-02-04;60
without_mirrors;2022-02-05;25
with_mirrors;2022-02-05;116
with_mirrors;2022-02-06;54
without_mirrors;2022-02-06;54
with_mirrors;2022-02-07;191
without_mirrors;2022-02-07;59
with_mirrors;2022-02-08;62
without_mirrors;2022-02-08;51
without_mirrors;2022-02-09;58
with_mirrors;2022-02-09;90
with_mirrors;2022-02-10;155
without_mirrors;2022-02-10;83
without_mirrors;2022-02-11;63
with_mirrors;2022-02-11;192
without_mirrors;2022-02-12;35
with_mirrors;2022-02-12;55
with_mirrors;2022-02-13;72
without_mirrors;2022-02-13;57
with_mirrors;2022-02-14;119
without_mirrors;2022-02-14;83
with_mirrors;2022-02-15;128
without_mirrors;2022-02-15;85
with_mirrors;2022-02-16;84
without_mirrors;2022-02-16;83
with_mirrors;2022-02-17;102
without_mirrors;2022-02-17;82
with_mirrors;2022-02-18;147
without_mirrors;2022-02-18;146
without_mirrors;2022-02-19;163
with_mirrors;2022-02-19;233
with_mirrors;2022-02-20;169
without_mirrors;2022-02-20;107
without_mirrors;2022-02-21;189
with_mirrors;2022-02-21;189
with_mirrors;2022-02-22;278
without_mirrors;2022-02-22;136
with_mirrors;2022-02-23;316
without_mirrors;2022-02-23;206
with_mirrors;2022-02-24;98
without_mirrors;2022-02-24;74
with_mirrors;2022-02-25;156
without_mirrors;2022-02-25;78
without_mirrors;2022-02-26;53
with_mirrors;2022-02-26;195
with_mirrors;2022-02-27;203
without_mirrors;2022-02-27;75
with_mirrors;2022-02-28;96
without_mirrors;2022-02-28;60
with_mirrors;2022-03-01;171
without_mirrors;2022-03-01;135
with_mirrors;2022-03-02;229
without_mirrors;2022-03-02;225
without_mirrors;2022-03-03;143
with_mirrors;2022-03-03;149
with_mirrors;2022-03-04;166
without_mirrors;2022-03-04;73
with_mirrors;2022-03-05;440
without_mirrors;2022-03-05;106
without_mirrors;2022-03-06;122
with_mirrors;2022-03-06;412
without_mirrors;2022-03-07;107
with_mirrors;2022-03-07;373
with_mirrors;2022-03-08;175
without_mirrors;2022-03-08;113
without_mirrors;2022-03-09;164
with_mirrors;2022-03-09;533
with_mirrors;2022-03-10;350
without_mirrors;2022-03-10;188
with_mirrors;2022-03-11;342
without_mirrors;2022-03-11;109
without_mirrors;2022-03-12;34
with_mirrors;2022-03-12;54
without_mirrors;2022-03-13;95
with_mirrors;2022-03-13;205
with_mirrors;2022-03-17;68
without_mirrors;2022-03-17;66
with_mirrors;2022-03-18;161
without_mirrors;2022-03-18;63
without_mirrors;2022-03-19;50
with_mirrors;2022-03-19;60
without_mirrors;2022-03-20;105
with_mirrors;2022-03-20;107
with_mirrors;2022-03-21;159
without_mirrors;2022-03-21;134
without_mirrors;2022-03-22;134
with_mirrors;2022-03-22;155
with_mirrors;2022-03-23;416
without_mirrors;2022-03-23;213
without_mirrors;2022-03-24;159
with_mirrors;2022-03-24;479
without_mirrors;2022-03-25;123
with_mirrors;2022-03-25;277
without_mirrors;2022-03-26;55
with_mirrors;2022-03-26;201
with_mirrors;2022-03-27;209
without_mirrors;2022-03-27;51
with_mirrors;2022-03-28;238
without_mirrors;2022-03-28;162
without_mirrors;2022-03-29;132
with_mirrors;2022-03-29;138
without_mirrors;2022-03-30;127
with_mirrors;2022-03-30;141
without_mirrors;2022-03-31;142
with_mirrors;2022-03-31;218
with_mirrors;2022-04-01;171
without_mirrors;2022-04-01;148
with_mirrors;2022-04-02;206
without_mirrors;2022-04-02;54
without_mirrors;2022-04-03;81
with_mirrors;2022-04-03;91
with_mirrors;2022-04-04;400
without_mirrors;2022-04-04;254
without_mirrors;2022-04-05;201
with_mirrors;2022-04-05;244
without_mirrors;2022-04-06;237
with_mirrors;2022-04-06;248
with_mirrors;2022-04-07;276
without_mirrors;2022-04-07;130
without_mirrors;2022-04-08;220
with_mirrors;2022-04-08;519
without_mirrors;2022-04-09;173
with_mirrors;2022-04-09;500
with_mirrors;2022-04-10;236
without_mirrors;2022-04-10;108
without_mirrors;2022-04-11;158
with_mirrors;2022-04-11;301
without_mirrors;2022-04-12;158
with_mirrors;2022-04-12;293
with_mirrors;2022-04-13;311
without_mirrors;2022-04-13;143
with_mirrors;2022-04-14;132
without_mirrors;2022-04-14;83
with_mirrors;2022-04-15;396
without_mirrors;2022-04-15;151
with_mirrors;2022-04-16;420
without_mirrors;2022-04-16;125
with_mirrors;2022-04-17;201
without_mirrors;2022-04-17;93
with_mirrors;2022-04-18;215
without_mirrors;2022-04-18;184
with_mirrors;2022-04-19;226
without_mirrors;2022-04-19;182
with_mirrors;2022-04-20;360
without_mirrors;2022-04-20;236
with_mirrors;2022-04-21;208
without_mirrors;2022-04-21;170
with_mirrors;2022-04-22;325
without_mirrors;2022-04-22;196
with_mirrors;2022-04-23;130
without_mirrors;2022-04-23;114
without_mirrors;2022-04-24;70
with_mirrors;2022-04-24;85
with_mirrors;2022-04-25;235
without_mirrors;2022-04-25;151
with_mirrors;2022-04-26;245
without_mirrors;2022-04-26;151
with_mirrors;2022-04-27;414
without_mirrors;2022-04-27;188
without_mirrors;2022-04-28;186
with_mirrors;2022-04-28;292
without_mirrors;2022-04-29;97
with_mirrors;2022-04-29;133
with_mirrors;2022-04-30;118
without_mirrors;2022-04-30;36
without_mirrors;2022-05-01;41
with_mirrors;2022-05-01;45
without_mirrors;2022-05-02;100
with_mirrors;2022-05-02;115
with_mirrors;2022-05-03;196
without_mirrors;2022-05-03;186
without_mirrors;2022-05-04;98
with_mirrors;2022-05-04;105
without_mirrors;2022-05-05;84
with_mirrors;2022-05-05;93
with_mirrors;2022-05-06;122
without_mirrors;2022-05-06;113
without_mirrors;2022-05-07;172
with_mirrors;2022-05-07;343
without_mirrors;2022-05-08;206
with_mirrors;2022-05-08;498
with_mirrors;2022-05-09;211
without_mirrors;2022-05-09;99
without_mirrors;2022-05-10;141
with_mirrors;2022-05-10;169
with_mirrors;2022-05-11;277
without_mirrors;2022-05-11;109
without_mirrors;2022-05-12;63
with_mirrors;2022-05-12;118
with_mirrors;2022-05-13;111
without_mirrors;2022-05-13;95
with_mirrors;2022-05-14;56
without_mirrors;2022-05-14;45
without_mirrors;2022-05-15;55
with_mirrors;2022-05-15;61
with_mirrors;2022-05-16;149
without_mirrors;2022-05-16;135
without_mirrors;2022-05-17;156
with_mirrors;2022-05-17;164
without_mirrors;2022-05-18;124
with_mirrors;2022-05-18;381
without_mirrors;2022-05-19;148
with_mirrors;2022-05-19;154
without_mirrors;2022-05-20;89
with_mirrors;2022-05-20;263
with_mirrors;2022-05-21;64
without_mirrors;2022-05-21;35
with_mirrors;2022-05-22;143
without_mirrors;2022-05-22;53
without_mirrors;2022-05-23;92
with_mirrors;2022-05-23;108
without_mirrors;2022-05-24;156
with_mirrors;2022-05-24;171
without_mirrors;2022-05-25;169
with_mirrors;2022-05-25;274
without_mirrors;2022-05-26;191
with_mirrors;2022-05-26;191
without_mirrors;2022-05-27;123
with_mirrors;2022-05-27;173
without_mirrors;2022-05-28;213
with_mirrors;2022-05-28;216
without_mirrors;2022-05-29;68
with_mirrors;2022-05-29;87
without_mirrors;2022-05-30;252
with_mirrors;2022-05-30;264
with_mirrors;2022-05-31;240
without_mirrors;2022-05-31;180
with_mirrors;2022-06-01;153
without_mirrors;2022-06-01;89
without_mirrors;2022-06-02;133
with_mirrors;2022-06-02;173
without_mirrors;2022-06-03;209
with_mirrors;2022-06-03;299
without_mirrors;2022-06-04;33
with_mirrors;2022-06-04;45
with_mirrors;2022-06-05;86
without_mirrors;2022-06-05;69
with_mirrors;2022-06-06;319
without_mirrors;2022-06-06;240
with_mirrors;2022-06-07;196
without_mirrors;2022-06-07;104
with_mirrors;2022-06-08;187
without_mirrors;2022-06-08;96
with_mirrors;2022-06-09;194
without_mirrors;2022-06-09;190
with_mirrors;2022-06-10;140
without_mirrors;2022-06-10;135
without_mirrors;2022-06-11;52
with_mirrors;2022-06-11;53
with_mirrors;2022-06-12;245
without_mirrors;2022-06-12;85
with_mirrors;2022-06-13;207
without_mirrors;2022-06-13;197
without_mirrors;2022-06-14;114
with_mirrors;2022-06-14;283
with_mirrors;2022-06-15;288
without_mirrors;2022-06-15;146
with_mirrors;2022-06-16;192
without_mirrors;2022-06-16;99
without_mirrors;2022-06-17;120
with_mirrors;2022-06-17;134
without_mirrors;2022-06-18;36
with_mirrors;2022-06-18;118
without_mirrors;2022-06-19;85
with_mirrors;2022-06-19;242
with_mirrors;2022-06-20;198
without_mirrors;2022-06-20;178
without_mirrors;2022-06-21;206
with_mirrors;2022-06-21;312
without_mirrors;2022-06-22;190
with_mirrors;2022-06-22;202
without_mirrors;2022-06-23;100
with_mirrors;2022-06-23;201
without_mirrors;2022-06-24;87
with_mirrors;2022-06-24;280
without_mirrors;2022-06-25;70
with_mirrors;2022-06-25;148
with_mirrors;2022-06-26;195
without_mirrors;2022-06-26;49
without_mirrors;2022-06-27;118
with_mirrors;2022-06-27;199
without_mirrors;2022-06-28;71
with_mirrors;2022-06-28;111
with_mirrors;2022-06-29;100
without_mirrors;2022-06-29;85
without_mirrors;2022-06-30;95
with_mirrors;2022-06-30;175
without_mirrors;2022-07-01;111
with_mirrors;2022-07-01;115
with_mirrors;2022-07-02;37
without_mirrors;2022-07-02;32
without_mirrors;2022-07-03;40
with_mirrors;2022-07-03;118
with_mirrors;2022-07-04;79
without_mirrors;2022-07-04;65
with_mirrors;2022-07-05;133
without_mirrors;2022-07-05;65
with_mirrors;2022-07-06;91
without_mirrors;2022-07-06;71
without_mirrors;2022-07-07;44
with_mirrors;2022-07-07;67
without_mirrors;2022-07-08;63
with_mirrors;2022-07-08;65
without_mirrors;2022-07-09;101
with_mirrors;2022-07-09;179
with_mirrors;2022-07-10;206
without_mirrors;2022-07-10;48
without_mirrors;2022-07-11;88
with_mirrors;2022-07-11;130
with_mirrors;2022-07-12;287
without_mirrors;2022-07-12;128
without_mirrors;2022-07-13;97
with_mirrors;2022-07-13;97
with_mirrors;2022-07-14;154
without_mirrors;2022-07-14;154
without_mirrors;2022-07-15;78
with_mirrors;2022-07-15;78
with_mirrors;2022-07-16;20
without_mirrors;2022-07-16;20
without_mirrors;2022-07-17;54
with_mirrors;2022-07-17;54
with_mirrors;2022-07-18;178
without_mirrors;2022-07-18;94
with_mirrors;2022-07-19;153
without_mirrors;2022-07-19;147
with_mirrors;2022-07-20;245
without_mirrors;2022-07-20;137
without_mirrors;2022-07-21;122
with_mirrors;2022-07-21;140
without_mirrors;2022-07-22;271
with_mirrors;2022-07-22;510
with_mirrors;2022-07-23;31
without_mirrors;2022-07-23;29
with_mirrors;2022-07-24;176
without_mirrors;2022-07-24;175
with_mirrors;2022-07-25;796
without_mirrors;2022-07-25;795
with_mirrors;2022-07-26;285
without_mirrors;2022-07-26;285
with_mirrors;2022-07-27;590
without_mirrors;2022-07-27;353
without_mirrors;2022-07-28;783
with_mirrors;2022-07-28;784
without_mirrors;2022-07-29;338
with_mirrors;2022-07-29;352
with_mirrors;2022-07-30;98
without_mirrors;2022-07-30;20
without_mirrors;2022-07-31;132
with_mirrors;2022-07-31;132
with_mirrors;2022-08-01;569
without_mirrors;2022-08-01;549
without_mirrors;2022-08-02;313
with_mirrors;2022-08-02;364
without_mirrors;2022-08-03;446
with_mirrors;2022-08-03;446
with_mirrors;2022-08-04;386
without_mirrors;2022-08-04;378
with_mirrors;2022-08-05;353
without_mirrors;2022-08-05;235
with_mirrors;2022-08-06;184
without_mirrors;2022-08-06;103
with_mirrors;2022-08-07;207
without_mirrors;2022-08-07;202
without_mirrors;2022-08-08;562
with_mirrors;2022-08-08;562
without_mirrors;2022-08-09;318
with_mirrors;2022-08-09;321
without_mirrors;2022-08-10;151
with_mirrors;2022-08-10;152
without_mirrors;2022-08-11;100
with_mirrors;2022-08-11;103
without_mirrors;2022-08-12;54
with_mirrors;2022-08-12;211
with_mirrors;2022-08-13;54
without_mirrors;2022-08-13;54
without_mirrors;2022-08-14;23
with_mirrors;2022-08-14;37
with_mirrors;2022-08-15;219
without_mirrors;2022-08-15;58
with_mirrors;2022-08-16;255
without_mirrors;2022-08-16;93
with_mirrors;2022-08-17;71
without_mirrors;2022-08-17;71
without_mirrors;2022-08-18;102
with_mirrors;2022-08-18;108
without_mirrors;2022-08-19;134
with_mirrors;2022-08-19;290
without_mirrors;2022-08-20;24
with_mirrors;2022-08-20;24
without_mirrors;2022-08-21;103
with_mirrors;2022-08-21;259
without_mirrors;2022-08-22;101
with_mirrors;2022-08-22;189
without_mirrors;2022-08-23;97
with_mirrors;2022-08-23;253
without_mirrors;2022-08-24;101
with_mirrors;2022-08-24;190
without_mirrors;2022-08-25;103
with_mirrors;2022-08-25;181
without_mirrors;2022-08-26;130
with_mirrors;2022-08-26;138
with_mirrors;2022-08-27;37
without_mirrors;2022-08-27;35
without_mirrors;2022-08-28;43
with_mirrors;2022-08-28;277
with_mirrors;2022-08-29;108
without_mirrors;2022-08-29;66
without_mirrors;2022-08-30;125
with_mirrors;2022-08-30;128
without_mirrors;2022-08-31;86
with_mirrors;2022-08-31;96
without_mirrors;2022-09-01;92
with_mirrors;2022-09-01;170
with_mirrors;2022-09-02;77
without_mirrors;2022-09-02;77
with_mirrors;2022-09-03;288
without_mirrors;2022-09-03;210
without_mirrors;2022-09-04;152
with_mirrors;2022-09-04;152
with_mirrors;2022-09-05;182
without_mirrors;2022-09-05;164
without_mirrors;2022-09-06;258
with_mirrors;2022-09-06;356
without_mirrors;2022-09-07;247
with_mirrors;2022-09-07;358
without_mirrors;2022-09-08;123
with_mirrors;2022-09-08;144
with_mirrors;2022-09-09;192
without_mirrors;2022-09-09;124
without_mirrors;2022-09-10;199
with_mirrors;2022-09-10;223
without_mirrors;2022-09-11;141
with_mirrors;2022-09-11;223
with_mirrors;2022-09-12;175
without_mirrors;2022-09-12;155
without_mirrors;2022-09-13;125
with_mirrors;2022-09-13;400
