category;date;downloads
without_mirrors;2021-11-07;2
with_mirrors;2021-11-08;7
without_mirrors;2021-11-08;7
without_mirrors;2021-11-09;16
with_mirrors;2021-11-09;20
with_mirrors;2021-11-10;8
without_mirrors;2021-11-10;5
with_mirrors;2021-11-11;14
without_mirrors;2021-11-11;8
without_mirrors;2021-11-12;5
with_mirrors;2021-11-12;11
with_mirrors;2021-11-13;24
with_mirrors;2021-11-14;31
without_mirrors;2021-11-14;1
without_mirrors;2021-11-15;29
with_mirrors;2021-11-15;33
without_mirrors;2021-11-16;2
with_mirrors;2021-11-16;4
without_mirrors;2021-11-17;5
with_mirrors;2021-11-17;61
with_mirrors;2021-11-18;12
without_mirrors;2021-11-18;10
with_mirrors;2021-11-19;59
without_mirrors;2021-11-19;5
without_mirrors;2021-11-20;1
with_mirrors;2021-11-20;25
without_mirrors;2021-11-21;1
with_mirrors;2021-11-21;25
without_mirrors;2021-11-22;8
with_mirrors;2021-11-22;80
without_mirrors;2021-11-23;18
with_mirrors;2021-11-23;59
without_mirrors;2021-11-24;1
with_mirrors;2021-11-24;23
with_mirrors;2021-11-25;30
without_mirrors;2021-11-25;5
with_mirrors;2021-11-26;32
without_mirrors;2021-11-26;7
with_mirrors;2021-11-27;4
without_mirrors;2021-11-27;4
without_mirrors;2021-11-28;12
with_mirrors;2021-11-28;18
without_mirrors;2021-11-29;11
with_mirrors;2021-11-29;59
with_mirrors;2021-11-30;61
without_mirrors;2021-11-30;13
without_mirrors;2021-12-01;5
with_mirrors;2021-12-01;29
without_mirrors;2021-12-02;6
with_mirrors;2021-12-02;70
without_mirrors;2021-12-03;40
with_mirrors;2021-12-03;169
with_mirrors;2021-12-04;243
without_mirrors;2021-12-04;45
with_mirrors;2021-12-05;172
without_mirrors;2021-12-05;31
without_mirrors;2021-12-06;32
with_mirrors;2021-12-06;193
with_mirrors;2021-12-07;22
without_mirrors;2021-12-07;12
without_mirrors;2021-12-08;8
with_mirrors;2021-12-08;66
without_mirrors;2021-12-09;7
with_mirrors;2021-12-09;81
with_mirrors;2021-12-10;142
without_mirrors;2021-12-10;75
with_mirrors;2021-12-11;53
without_mirrors;2021-12-11;3
without_mirrors;2021-12-12;2
with_mirrors;2021-12-12;80
with_mirrors;2021-12-13;76
without_mirrors;2021-12-13;66
with_mirrors;2021-12-14;117
without_mirrors;2021-12-14;5
without_mirrors;2021-12-15;9
with_mirrors;2021-12-15;75
without_mirrors;2021-12-16;5
with_mirrors;2021-12-16;38
without_mirrors;2021-12-17;5
with_mirrors;2021-12-17;166
with_mirrors;2021-12-18;102
without_mirrors;2021-12-18;4
without_mirrors;2021-12-19;9
with_mirrors;2021-12-19;47
with_mirrors;2021-12-20;42
without_mirrors;2021-12-20;36
without_mirrors;2021-12-21;11
with_mirrors;2021-12-21;17
without_mirrors;2021-12-22;9
with_mirrors;2021-12-22;96
without_mirrors;2021-12-23;5
with_mirrors;2021-12-23;57
with_mirrors;2021-12-24;92
without_mirrors;2021-12-24;3
with_mirrors;2021-12-25;1
without_mirrors;2021-12-25;1
with_mirrors;2021-12-26;31
without_mirrors;2021-12-26;1
with_mirrors;2021-12-27;18
without_mirrors;2021-12-27;18
with_mirrors;2021-12-28;6
without_mirrors;2021-12-28;6
with_mirrors;2021-12-29;18
without_mirrors;2021-12-29;18
without_mirrors;2021-12-30;13
with_mirrors;2021-12-30;38
without_mirrors;2021-12-31;7
with_mirrors;2021-12-31;68
with_mirrors;2022-01-01;35
without_mirrors;2022-01-01;2
with_mirrors;2022-01-02;31
without_mirrors;2022-01-02;1
without_mirrors;2022-01-03;18
with_mirrors;2022-01-03;81
without_mirrors;2022-01-04;11
with_mirrors;2022-01-04;48
without_mirrors;2022-01-05;39
with_mirrors;2022-01-05;117
with_mirrors;2022-01-06;45
without_mirrors;2022-01-06;9
without_mirrors;2022-01-07;7
with_mirrors;2022-01-07;50
without_mirrors;2022-01-08;3
with_mirrors;2022-01-08;3
without_mirrors;2022-01-09;8
with_mirrors;2022-01-09;32
without_mirrors;2022-01-10;4
with_mirrors;2022-01-10;34
with_mirrors;2022-01-11;84
without_mirrors;2022-01-11;5
with_mirrors;2022-01-12;38
without_mirrors;2022-01-12;4
without_mirrors;2022-01-13;3
with_mirrors;2022-01-13;39
with_mirrors;2022-01-14;52
without_mirrors;2022-01-14;2
with_mirrors;2022-01-15;51
without_mirrors;2022-01-15;5
with_mirrors;2022-01-16;53
without_mirrors;2022-01-16;13
with_mirrors;2022-01-17;28
without_mirrors;2022-01-17;14
with_mirrors;2022-01-18;136
without_mirrors;2022-01-18;15
without_mirrors;2022-01-19;26
with_mirrors;2022-01-19;28
without_mirrors;2022-01-20;27
with_mirrors;2022-01-20;70
with_mirrors;2022-01-21;90
without_mirrors;2022-01-21;20
without_mirrors;2022-01-22;5
with_mirrors;2022-01-22;71
without_mirrors;2022-01-25;9
with_mirrors;2022-01-25;11
with_mirrors;2022-01-26;67
without_mirrors;2022-01-26;7
with_mirrors;2022-01-27;45
without_mirrors;2022-01-27;3
without_mirrors;2022-01-28;5
with_mirrors;2022-01-28;29
without_mirrors;2022-01-29;2
with_mirrors;2022-01-29;8
without_mirrors;2022-01-30;14
with_mirrors;2022-01-30;44
with_mirrors;2022-01-31;4
without_mirrors;2022-01-31;4
without_mirrors;2022-02-01;8
with_mirrors;2022-02-01;44
with_mirrors;2022-02-02;5
without_mirrors;2022-02-02;5
without_mirrors;2022-02-03;3
with_mirrors;2022-02-03;141
without_mirrors;2022-02-04;6
with_mirrors;2022-02-04;18
with_mirrors;2022-02-05;60
without_mirrors;2022-02-06;7
with_mirrors;2022-02-06;23
without_mirrors;2022-02-07;2
with_mirrors;2022-02-07;2
with_mirrors;2022-02-08;32
with_mirrors;2022-02-09;72
without_mirrors;2022-02-09;6
without_mirrors;2022-02-10;1
with_mirrors;2022-02-10;31
with_mirrors;2022-02-11;1
without_mirrors;2022-02-11;1
without_mirrors;2022-02-12;2
with_mirrors;2022-02-12;36
without_mirrors;2022-02-13;8
with_mirrors;2022-02-13;10
without_mirrors;2022-02-14;6
with_mirrors;2022-02-14;25
with_mirrors;2022-02-15;18
without_mirrors;2022-02-15;18
with_mirrors;2022-02-16;37
without_mirrors;2022-02-16;5
with_mirrors;2022-02-17;8
without_mirrors;2022-02-17;8
with_mirrors;2022-02-18;246
without_mirrors;2022-02-18;46
without_mirrors;2022-02-19;70
with_mirrors;2022-02-19;112
with_mirrors;2022-02-20;218
without_mirrors;2022-02-20;101
without_mirrors;2022-02-21;45
with_mirrors;2022-02-21;71
with_mirrors;2022-02-22;76
without_mirrors;2022-02-22;39
without_mirrors;2022-02-23;14
with_mirrors;2022-02-23;53
without_mirrors;2022-02-24;108
with_mirrors;2022-02-24;152
without_mirrors;2022-02-25;13
with_mirrors;2022-02-25;86
without_mirrors;2022-02-26;8
with_mirrors;2022-02-26;72
with_mirrors;2022-02-27;82
without_mirrors;2022-02-27;50
without_mirrors;2022-02-28;66
with_mirrors;2022-02-28;242
with_mirrors;2022-03-01;267
without_mirrors;2022-03-01;78
with_mirrors;2022-03-02;241
without_mirrors;2022-03-02;57
without_mirrors;2022-03-03;42
with_mirrors;2022-03-03;303
without_mirrors;2022-03-04;49
with_mirrors;2022-03-04;208
without_mirrors;2022-03-05;2
with_mirrors;2022-03-05;168
with_mirrors;2022-03-06;270
without_mirrors;2022-03-06;97
with_mirrors;2022-03-07;110
without_mirrors;2022-03-07;14
without_mirrors;2022-03-08;10
with_mirrors;2022-03-08;196
with_mirrors;2022-03-09;123
without_mirrors;2022-03-09;44
with_mirrors;2022-03-10;137
without_mirrors;2022-03-10;59
without_mirrors;2022-03-11;7
with_mirrors;2022-03-11;39
without_mirrors;2022-03-12;7
with_mirrors;2022-03-12;19
without_mirrors;2022-03-13;8
with_mirrors;2022-03-13;39
without_mirrors;2022-03-17;7
with_mirrors;2022-03-17;25
with_mirrors;2022-03-18;100
without_mirrors;2022-03-18;10
without_mirrors;2022-03-19;7
with_mirrors;2022-03-19;119
with_mirrors;2022-03-20;57
without_mirrors;2022-03-20;9
with_mirrors;2022-03-21;152
without_mirrors;2022-03-21;60
with_mirrors;2022-03-22;112
without_mirrors;2022-03-22;5
without_mirrors;2022-03-23;63
with_mirrors;2022-03-23;176
with_mirrors;2022-03-24;259
without_mirrors;2022-03-24;33
without_mirrors;2022-03-25;48
with_mirrors;2022-03-25;225
with_mirrors;2022-03-26;49
without_mirrors;2022-03-26;1
without_mirrors;2022-03-27;3
with_mirrors;2022-03-27;61
without_mirrors;2022-03-28;16
with_mirrors;2022-03-28;172
with_mirrors;2022-03-29;12
without_mirrors;2022-03-29;8
with_mirrors;2022-03-30;86
without_mirrors;2022-03-30;50
without_mirrors;2022-03-31;7
with_mirrors;2022-03-31;29
without_mirrors;2022-04-01;7
with_mirrors;2022-04-01;142
with_mirrors;2022-04-02;238
without_mirrors;2022-04-02;71
with_mirrors;2022-04-03;276
without_mirrors;2022-04-03;39
with_mirrors;2022-04-04;174
without_mirrors;2022-04-04;14
with_mirrors;2022-04-05;132
without_mirrors;2022-04-05;44
with_mirrors;2022-04-06;144
without_mirrors;2022-04-06;53
without_mirrors;2022-04-07;12
with_mirrors;2022-04-07;237
with_mirrors;2022-04-08;63
without_mirrors;2022-04-08;13
without_mirrors;2022-04-09;4
with_mirrors;2022-04-09;81
with_mirrors;2022-04-10;92
without_mirrors;2022-04-10;8
without_mirrors;2022-04-11;22
with_mirrors;2022-04-11;73
without_mirrors;2022-04-12;19
with_mirrors;2022-04-12;47
without_mirrors;2022-04-13;54
with_mirrors;2022-04-13;148
with_mirrors;2022-04-14;37
without_mirrors;2022-04-14;7
without_mirrors;2022-04-15;2
with_mirrors;2022-04-15;46
with_mirrors;2022-04-16;154
without_mirrors;2022-04-16;30
without_mirrors;2022-04-17;7
with_mirrors;2022-04-17;11
with_mirrors;2022-04-18;36
without_mirrors;2022-04-18;2
without_mirrors;2022-04-19;6
with_mirrors;2022-04-19;70
with_mirrors;2022-04-20;93
without_mirrors;2022-04-20;4
without_mirrors;2022-04-21;9
with_mirrors;2022-04-21;21
with_mirrors;2022-04-22;89
without_mirrors;2022-04-22;5
with_mirrors;2022-04-23;17
without_mirrors;2022-04-23;7
with_mirrors;2022-04-24;18
without_mirrors;2022-04-24;7
without_mirrors;2022-04-25;14
with_mirrors;2022-04-25;44
without_mirrors;2022-04-26;16
with_mirrors;2022-04-26;122
with_mirrors;2022-04-27;83
without_mirrors;2022-04-27;16
with_mirrors;2022-04-28;14
without_mirrors;2022-04-28;12
with_mirrors;2022-04-29;33
without_mirrors;2022-04-29;11
with_mirrors;2022-04-30;7
without_mirrors;2022-04-30;7
without_mirrors;2022-05-01;4
with_mirrors;2022-05-01;4
with_mirrors;2022-05-02;9
without_mirrors;2022-05-02;4
with_mirrors;2022-05-03;57
without_mirrors;2022-05-03;9
with_mirrors;2022-05-04;8
without_mirrors;2022-05-04;7
with_mirrors;2022-05-05;177
without_mirrors;2022-05-05;49
without_mirrors;2022-05-06;9
with_mirrors;2022-05-06;111
without_mirrors;2022-05-07;3
with_mirrors;2022-05-07;35
with_mirrors;2022-05-08;43
without_mirrors;2022-05-08;1
with_mirrors;2022-05-09;61
without_mirrors;2022-05-09;61
with_mirrors;2022-05-10;38
without_mirrors;2022-05-10;10
without_mirrors;2022-05-11;10
with_mirrors;2022-05-11;34
without_mirrors;2022-05-12;6
with_mirrors;2022-05-12;18
with_mirrors;2022-05-13;19
without_mirrors;2022-05-13;13
with_mirrors;2022-05-14;7
without_mirrors;2022-05-14;1
with_mirrors;2022-05-15;94
without_mirrors;2022-05-15;10
without_mirrors;2022-05-16;10
with_mirrors;2022-05-16;10
without_mirrors;2022-05-17;7
with_mirrors;2022-05-17;97
with_mirrors;2022-05-18;60
without_mirrors;2022-05-18;7
without_mirrors;2022-05-19;8
with_mirrors;2022-05-19;8
without_mirrors;2022-05-20;44
with_mirrors;2022-05-20;128
without_mirrors;2022-05-21;17
with_mirrors;2022-05-21;105
without_mirrors;2022-05-22;3
with_mirrors;2022-05-22;37
without_mirrors;2022-05-23;4
with_mirrors;2022-05-23;60
with_mirrors;2022-05-24;69
without_mirrors;2022-05-24;8
with_mirrors;2022-05-25;11
without_mirrors;2022-05-25;7
without_mirrors;2022-05-26;2
with_mirrors;2022-05-26;70
with_mirrors;2022-05-27;174
without_mirrors;2022-05-27;49
without_mirrors;2022-05-28;31
with_mirrors;2022-05-28;47
without_mirrors;2022-05-29;3
with_mirrors;2022-05-29;14
with_mirrors;2022-05-30;16
without_mirrors;2022-05-30;5
with_mirrors;2022-05-31;19
without_mirrors;2022-05-31;5
without_mirrors;2022-06-01;13
with_mirrors;2022-06-01;58
with_mirrors;2022-06-02;27
without_mirrors;2022-06-02;13
with_mirrors;2022-06-03;45
without_mirrors;2022-06-03;19
with_mirrors;2022-06-04;111
without_mirrors;2022-06-04;6
with_mirrors;2022-06-05;94
without_mirrors;2022-06-05;3
without_mirrors;2022-06-06;5
with_mirrors;2022-06-06;9
with_mirrors;2022-06-07;27
without_mirrors;2022-06-07;5
with_mirrors;2022-06-08;54
without_mirrors;2022-06-08;8
without_mirrors;2022-06-09;13
with_mirrors;2022-06-09;57
without_mirrors;2022-06-10;9
with_mirrors;2022-06-10;139
without_mirrors;2022-06-11;28
with_mirrors;2022-06-11;28
with_mirrors;2022-06-12;28
without_mirrors;2022-06-12;28
without_mirrors;2022-06-13;56
with_mirrors;2022-06-13;102
without_mirrors;2022-06-14;109
with_mirrors;2022-06-14;337
with_mirrors;2022-06-15;232
without_mirrors;2022-06-15;43
without_mirrors;2022-06-16;6
with_mirrors;2022-06-16;80
with_mirrors;2022-06-17;83
without_mirrors;2022-06-17;13
without_mirrors;2022-06-18;1
with_mirrors;2022-06-18;63
without_mirrors;2022-06-19;3
with_mirrors;2022-06-19;106
with_mirrors;2022-06-20;54
without_mirrors;2022-06-20;12
with_mirrors;2022-06-21;33
without_mirrors;2022-06-21;9
without_mirrors;2022-06-22;9
with_mirrors;2022-06-22;95
with_mirrors;2022-06-23;187
without_mirrors;2022-06-23;13
without_mirrors;2022-06-24;2
with_mirrors;2022-06-24;72
with_mirrors;2022-06-25;124
without_mirrors;2022-06-25;6
with_mirrors;2022-06-26;13
without_mirrors;2022-06-26;1
with_mirrors;2022-06-27;13
without_mirrors;2022-06-27;13
without_mirrors;2022-06-28;19
with_mirrors;2022-06-28;37
with_mirrors;2022-06-29;64
without_mirrors;2022-06-29;13
with_mirrors;2022-06-30;67
without_mirrors;2022-06-30;13
without_mirrors;2022-07-01;6
with_mirrors;2022-07-01;54
without_mirrors;2022-07-02;3
with_mirrors;2022-07-02;61
without_mirrors;2022-07-03;7
with_mirrors;2022-07-03;27
with_mirrors;2022-07-04;7
without_mirrors;2022-07-04;1
with_mirrors;2022-07-05;17
without_mirrors;2022-07-05;13
with_mirrors;2022-07-06;73
without_mirrors;2022-07-06;25
without_mirrors;2022-07-07;7
with_mirrors;2022-07-07;61
with_mirrors;2022-07-08;63
without_mirrors;2022-07-08;6
without_mirrors;2022-07-09;4
with_mirrors;2022-07-09;76
with_mirrors;2022-07-10;53
without_mirrors;2022-07-10;5
without_mirrors;2022-07-11;8
with_mirrors;2022-07-11;14
without_mirrors;2022-07-12;7
with_mirrors;2022-07-12;13
without_mirrors;2022-07-13;7
with_mirrors;2022-07-13;15
with_mirrors;2022-07-14;65
without_mirrors;2022-07-14;57
without_mirrors;2022-07-15;15
with_mirrors;2022-07-15;17
without_mirrors;2022-07-16;4
with_mirrors;2022-07-16;133
without_mirrors;2022-07-17;6
with_mirrors;2022-07-17;134
without_mirrors;2022-07-18;11
with_mirrors;2022-07-18;11
without_mirrors;2022-07-19;4
with_mirrors;2022-07-19;84
with_mirrors;2022-07-20;63
without_mirrors;2022-07-20;7
without_mirrors;2022-07-21;14
with_mirrors;2022-07-21;64
with_mirrors;2022-07-22;40
without_mirrors;2022-07-22;34
with_mirrors;2022-07-23;94
without_mirrors;2022-07-23;26
without_mirrors;2022-07-24;55
with_mirrors;2022-07-24;151
without_mirrors;2022-07-25;11
with_mirrors;2022-07-25;30
without_mirrors;2022-07-26;7
with_mirrors;2022-07-26;31
without_mirrors;2022-07-27;54
with_mirrors;2022-07-27;55
with_mirrors;2022-07-28;23
without_mirrors;2022-07-28;15
with_mirrors;2022-07-29;58
without_mirrors;2022-07-29;10
with_mirrors;2022-07-30;99
without_mirrors;2022-07-30;3
without_mirrors;2022-07-31;5
with_mirrors;2022-07-31;53
with_mirrors;2022-08-01;65
without_mirrors;2022-08-01;41
with_mirrors;2022-08-02;60
without_mirrors;2022-08-02;27
without_mirrors;2022-08-03;5
with_mirrors;2022-08-03;16
without_mirrors;2022-08-04;22
with_mirrors;2022-08-04;81
without_mirrors;2022-08-05;13
with_mirrors;2022-08-05;21
without_mirrors;2022-08-06;10
with_mirrors;2022-08-06;40
without_mirrors;2022-08-07;20
with_mirrors;2022-08-07;48
without_mirrors;2022-08-08;54
with_mirrors;2022-08-08;86
with_mirrors;2022-08-09;67
without_mirrors;2022-08-09;28
with_mirrors;2022-08-10;36
without_mirrors;2022-08-10;23
with_mirrors;2022-08-11;98
without_mirrors;2022-08-11;38
with_mirrors;2022-08-12;130
without_mirrors;2022-08-12;16
with_mirrors;2022-08-13;107
without_mirrors;2022-08-13;45
without_mirrors;2022-08-14;14
with_mirrors;2022-08-14;66
without_mirrors;2022-08-15;11
with_mirrors;2022-08-15;135
without_mirrors;2022-08-16;23
with_mirrors;2022-08-16;234
without_mirrors;2022-08-17;28
with_mirrors;2022-08-17;173
without_mirrors;2022-08-18;11
with_mirrors;2022-08-18;67
without_mirrors;2022-08-19;16
with_mirrors;2022-08-19;130
without_mirrors;2022-08-20;7
with_mirrors;2022-08-20;285
without_mirrors;2022-08-21;7
with_mirrors;2022-08-21;14
without_mirrors;2022-08-22;16
with_mirrors;2022-08-22;70
without_mirrors;2022-08-23;58
with_mirrors;2022-08-23;127
without_mirrors;2022-08-24;34
with_mirrors;2022-08-24;215
without_mirrors;2022-08-25;13
with_mirrors;2022-08-25;109
without_mirrors;2022-08-26;10
with_mirrors;2022-08-26;36
without_mirrors;2022-08-27;10
with_mirrors;2022-08-27;45
without_mirrors;2022-08-28;9
with_mirrors;2022-08-28;61
without_mirrors;2022-08-29;24
with_mirrors;2022-08-29;183
with_mirrors;2022-08-30;24
without_mirrors;2022-08-30;22
with_mirrors;2022-08-31;73
without_mirrors;2022-08-31;21
without_mirrors;2022-09-01;14
with_mirrors;2022-09-01;18
without_mirrors;2022-09-02;38
with_mirrors;2022-09-02;42
with_mirrors;2022-09-03;115
without_mirrors;2022-09-03;43
with_mirrors;2022-09-04;89
without_mirrors;2022-09-04;16
with_mirrors;2022-09-05;127
without_mirrors;2022-09-05;17
with_mirrors;2022-09-06;56
without_mirrors;2022-09-06;17
with_mirrors;2022-09-07;80
without_mirrors;2022-09-07;26
with_mirrors;2022-09-08;164
without_mirrors;2022-09-08;52
without_mirrors;2022-09-09;20
with_mirrors;2022-09-09;114
without_mirrors;2022-09-10;16
with_mirrors;2022-09-10;21
with_mirrors;2022-09-11;35
without_mirrors;2022-09-11;17
without_mirrors;2022-09-12;38
with_mirrors;2022-09-12;92
without_mirrors;2022-09-13;22
with_mirrors;2022-09-13;40
