category;date;downloads
without_mirrors;2022-02-17;8
with_mirrors;2022-02-18;246
without_mirrors;2022-02-18;46
without_mirrors;2022-02-19;70
with_mirrors;2022-02-19;112
without_mirrors;2022-02-20;101
with_mirrors;2022-02-20;218
with_mirrors;2022-02-21;71
without_mirrors;2022-02-21;45
with_mirrors;2022-02-22;76
without_mirrors;2022-02-22;39
without_mirrors;2022-02-23;14
with_mirrors;2022-02-23;53
with_mirrors;2022-02-24;152
without_mirrors;2022-02-24;108
without_mirrors;2022-02-25;13
with_mirrors;2022-02-25;86
without_mirrors;2022-02-26;8
with_mirrors;2022-02-26;72
without_mirrors;2022-02-27;50
with_mirrors;2022-02-27;82
without_mirrors;2022-02-28;66
with_mirrors;2022-02-28;242
with_mirrors;2022-03-01;267
without_mirrors;2022-03-01;78
with_mirrors;2022-03-02;241
without_mirrors;2022-03-02;57
with_mirrors;2022-03-03;303
without_mirrors;2022-03-03;42
with_mirrors;2022-03-04;208
without_mirrors;2022-03-04;49
without_mirrors;2022-03-05;2
with_mirrors;2022-03-05;168
with_mirrors;2022-03-06;270
without_mirrors;2022-03-06;97
with_mirrors;2022-03-07;110
without_mirrors;2022-03-07;14
without_mirrors;2022-03-08;10
with_mirrors;2022-03-08;196
without_mirrors;2022-03-09;44
with_mirrors;2022-03-09;123
with_mirrors;2022-03-10;137
without_mirrors;2022-03-10;59
without_mirrors;2022-03-11;7
with_mirrors;2022-03-11;39
without_mirrors;2022-03-12;7
with_mirrors;2022-03-12;19
with_mirrors;2022-03-13;39
without_mirrors;2022-03-13;8
