category;date;downloads
with_mirrors;2022-03-08;142
with_mirrors;2022-03-09;90
without_mirrors;2022-03-09;90
with_mirrors;2022-03-10;145
without_mirrors;2022-03-10;137
without_mirrors;2022-03-11;83
with_mirrors;2022-03-11;105
with_mirrors;2022-03-12;46
without_mirrors;2022-03-12;38
without_mirrors;2022-03-13;44
with_mirrors;2022-03-13;47
without_mirrors;2022-03-17;66
with_mirrors;2022-03-17;74
with_mirrors;2022-03-18;86
without_mirrors;2022-03-18;70
without_mirrors;2022-03-19;58
with_mirrors;2022-03-19;70
without_mirrors;2022-03-20;96
with_mirrors;2022-03-20;110
with_mirrors;2022-03-21;154
without_mirrors;2022-03-21;145
without_mirrors;2022-03-22;237
with_mirrors;2022-03-22;479
with_mirrors;2022-03-23;332
without_mirrors;2022-03-23;208
with_mirrors;2022-03-24;236
without_mirrors;2022-03-24;174
with_mirrors;2022-03-25;170
without_mirrors;2022-03-25;135
without_mirrors;2022-03-26;48
with_mirrors;2022-03-26;76
without_mirrors;2022-03-27;61
with_mirrors;2022-03-27;69
without_mirrors;2022-03-28;134
with_mirrors;2022-03-28;154
without_mirrors;2022-03-29;111
with_mirrors;2022-03-29;117
with_mirrors;2022-03-30;134
without_mirrors;2022-03-30;114
without_mirrors;2022-03-31;123
with_mirrors;2022-03-31;155
with_mirrors;2022-04-01;166
without_mirrors;2022-04-01;144
without_mirrors;2022-04-02;44
with_mirrors;2022-04-02;52
with_mirrors;2022-04-03;274
without_mirrors;2022-04-03;131
without_mirrors;2022-04-04;210
with_mirrors;2022-04-04;438
with_mirrors;2022-04-05;389
without_mirrors;2022-04-05;172
without_mirrors;2022-04-06;222
with_mirrors;2022-04-06;316
without_mirrors;2022-04-07;133
with_mirrors;2022-04-07;244
without_mirrors;2022-04-08;137
with_mirrors;2022-04-08;153
without_mirrors;2022-04-09;69
with_mirrors;2022-04-09;155
with_mirrors;2022-04-10;70
without_mirrors;2022-04-10;58
without_mirrors;2022-04-11;156
with_mirrors;2022-04-11;187
without_mirrors;2022-04-12;151
with_mirrors;2022-04-12;151
without_mirrors;2022-04-13;98
with_mirrors;2022-04-13;153
without_mirrors;2022-04-14;81
with_mirrors;2022-04-14;113
without_mirrors;2022-04-15;71
with_mirrors;2022-04-15;105
without_mirrors;2022-04-16;68
with_mirrors;2022-04-16;84
with_mirrors;2022-04-17;98
without_mirrors;2022-04-17;98
without_mirrors;2022-04-18;167
with_mirrors;2022-04-18;178
without_mirrors;2022-04-19;133
with_mirrors;2022-04-19;166
without_mirrors;2022-04-20;202
with_mirrors;2022-04-20;266
with_mirrors;2022-04-21;191
without_mirrors;2022-04-21;168
without_mirrors;2022-04-22;207
with_mirrors;2022-04-22;223
without_mirrors;2022-04-23;120
with_mirrors;2022-04-23;143
without_mirrors;2022-04-24;70
with_mirrors;2022-04-24;93
without_mirrors;2022-04-25;152
with_mirrors;2022-04-25;156
with_mirrors;2022-04-26;176
without_mirrors;2022-04-26;143
with_mirrors;2022-04-27;173
without_mirrors;2022-04-27;123
with_mirrors;2022-04-28;135
without_mirrors;2022-04-28;125
with_mirrors;2022-04-29;141
without_mirrors;2022-04-29;105
without_mirrors;2022-04-30;57
with_mirrors;2022-04-30;65
with_mirrors;2022-05-01;62
without_mirrors;2022-05-01;48
without_mirrors;2022-05-02;98
with_mirrors;2022-05-02;128
with_mirrors;2022-05-03;105
without_mirrors;2022-05-03;95
with_mirrors;2022-05-04;113
without_mirrors;2022-05-04;102
with_mirrors;2022-05-05;154
without_mirrors;2022-05-05;89
with_mirrors;2022-05-06;172
without_mirrors;2022-05-06;120
with_mirrors;2022-05-07;150
without_mirrors;2022-05-07;138
with_mirrors;2022-05-08;114
without_mirrors;2022-05-08;100
with_mirrors;2022-05-09;115
without_mirrors;2022-05-09;115
with_mirrors;2022-05-10;169
without_mirrors;2022-05-10;138
without_mirrors;2022-05-11;116
with_mirrors;2022-05-11;116
without_mirrors;2022-05-12;69
with_mirrors;2022-05-12;79
without_mirrors;2022-05-13;103
with_mirrors;2022-05-13;109
without_mirrors;2022-05-14;50
with_mirrors;2022-05-14;65
with_mirrors;2022-05-15;68
without_mirrors;2022-05-15;54
without_mirrors;2022-05-16;151
with_mirrors;2022-05-16;151
with_mirrors;2022-05-17;186
without_mirrors;2022-05-17;138
without_mirrors;2022-05-18;112
with_mirrors;2022-05-18;129
with_mirrors;2022-05-19;148
without_mirrors;2022-05-19;147
without_mirrors;2022-05-20;96
with_mirrors;2022-05-20;96
without_mirrors;2022-05-21;38
with_mirrors;2022-05-21;58
with_mirrors;2022-05-22;80
without_mirrors;2022-05-22;59
with_mirrors;2022-05-23;147
without_mirrors;2022-05-23;108
without_mirrors;2022-05-24;168
with_mirrors;2022-05-24;169
with_mirrors;2022-05-25;179
without_mirrors;2022-05-25;177
without_mirrors;2022-05-26;193
with_mirrors;2022-05-26;203
without_mirrors;2022-05-27;128
with_mirrors;2022-05-27;148
without_mirrors;2022-05-28;57
with_mirrors;2022-05-28;79
with_mirrors;2022-05-29;43
without_mirrors;2022-05-29;40
without_mirrors;2022-05-30;195
with_mirrors;2022-05-30;221
without_mirrors;2022-05-31;129
with_mirrors;2022-05-31;154
without_mirrors;2022-06-01;113
with_mirrors;2022-06-01;114
without_mirrors;2022-06-02;147
with_mirrors;2022-06-02;153
with_mirrors;2022-06-03;231
without_mirrors;2022-06-03;218
without_mirrors;2022-06-04;52
with_mirrors;2022-06-04;100
with_mirrors;2022-06-05;103
without_mirrors;2022-06-05;86
without_mirrors;2022-06-06;197
with_mirrors;2022-06-06;198
without_mirrors;2022-06-07;121
with_mirrors;2022-06-07;123
without_mirrors;2022-06-08;113
with_mirrors;2022-06-08;157
with_mirrors;2022-06-09;158
without_mirrors;2022-06-09;158
with_mirrors;2022-06-10;131
without_mirrors;2022-06-10;106
with_mirrors;2022-06-11;55
without_mirrors;2022-06-11;55
with_mirrors;2022-06-12;53
without_mirrors;2022-06-12;53
with_mirrors;2022-06-13;103
without_mirrors;2022-06-13;89
with_mirrors;2022-06-14;121
without_mirrors;2022-06-14;106
with_mirrors;2022-06-15;128
without_mirrors;2022-06-15;114
with_mirrors;2022-06-16;120
without_mirrors;2022-06-16;111
with_mirrors;2022-06-17;141
without_mirrors;2022-06-17;120
with_mirrors;2022-06-18;83
without_mirrors;2022-06-18;41
with_mirrors;2022-06-19;102
without_mirrors;2022-06-19;87
with_mirrors;2022-06-20;125
without_mirrors;2022-06-20;123
with_mirrors;2022-06-21;186
without_mirrors;2022-06-21;180
without_mirrors;2022-06-22;204
with_mirrors;2022-06-22;250
with_mirrors;2022-06-23;132
without_mirrors;2022-06-23;110
with_mirrors;2022-06-24;118
without_mirrors;2022-06-24;83
without_mirrors;2022-06-25;30
with_mirrors;2022-06-25;54
without_mirrors;2022-06-26;56
with_mirrors;2022-06-26;58
without_mirrors;2022-06-27;135
with_mirrors;2022-06-27;137
with_mirrors;2022-06-28;113
without_mirrors;2022-06-28;89
with_mirrors;2022-06-29;113
without_mirrors;2022-06-29;111
with_mirrors;2022-06-30;140
without_mirrors;2022-06-30;112
without_mirrors;2022-07-01;121
with_mirrors;2022-07-01;121
with_mirrors;2022-07-02;57
without_mirrors;2022-07-02;37
with_mirrors;2022-07-03;43
without_mirrors;2022-07-03;43
with_mirrors;2022-07-04;81
without_mirrors;2022-07-04;81
with_mirrors;2022-07-05;119
without_mirrors;2022-07-05;104
with_mirrors;2022-07-06;111
without_mirrors;2022-07-06;86
without_mirrors;2022-07-07;55
with_mirrors;2022-07-07;69
with_mirrors;2022-07-08;102
without_mirrors;2022-07-08;74
without_mirrors;2022-07-09;109
with_mirrors;2022-07-09;109
without_mirrors;2022-07-10;51
with_mirrors;2022-07-10;51
without_mirrors;2022-07-11;103
with_mirrors;2022-07-11;103
without_mirrors;2022-07-12;119
with_mirrors;2022-07-12;120
without_mirrors;2022-07-13;128
with_mirrors;2022-07-13;128
with_mirrors;2022-07-14;172
without_mirrors;2022-07-14;172
without_mirrors;2022-07-15;104
with_mirrors;2022-07-15;119
without_mirrors;2022-07-16;25
with_mirrors;2022-07-16;57
with_mirrors;2022-07-17;114
without_mirrors;2022-07-17;62
with_mirrors;2022-07-18;135
without_mirrors;2022-07-18;120
without_mirrors;2022-07-19;167
with_mirrors;2022-07-19;172
with_mirrors;2022-07-20;190
without_mirrors;2022-07-20;155
without_mirrors;2022-07-21;143
with_mirrors;2022-07-21;144
without_mirrors;2022-07-22;281
with_mirrors;2022-07-22;300
without_mirrors;2022-07-23;47
with_mirrors;2022-07-23;106
without_mirrors;2022-07-24;149
with_mirrors;2022-07-24;149
with_mirrors;2022-07-25;782
without_mirrors;2022-07-25;782
with_mirrors;2022-07-26;299
without_mirrors;2022-07-26;299
without_mirrors;2022-07-27;342
with_mirrors;2022-07-27;343
with_mirrors;2022-07-28;837
without_mirrors;2022-07-28;816
with_mirrors;2022-07-29;387
without_mirrors;2022-07-29;373
with_mirrors;2022-07-30;29
without_mirrors;2022-07-30;29
without_mirrors;2022-07-31;131
with_mirrors;2022-07-31;145
with_mirrors;2022-08-01;575
without_mirrors;2022-08-01;565
without_mirrors;2022-08-02;338
with_mirrors;2022-08-02;347
without_mirrors;2022-08-03;473
with_mirrors;2022-08-03;475
with_mirrors;2022-08-04;428
without_mirrors;2022-08-04;405
with_mirrors;2022-08-05;255
without_mirrors;2022-08-05;248
without_mirrors;2022-08-06;116
with_mirrors;2022-08-06;116
with_mirrors;2022-08-07;218
without_mirrors;2022-08-07;218
without_mirrors;2022-08-08;595
with_mirrors;2022-08-08;601
without_mirrors;2022-08-09;339
with_mirrors;2022-08-09;349
without_mirrors;2022-08-10;166
with_mirrors;2022-08-10;166
without_mirrors;2022-08-11;124
with_mirrors;2022-08-11;153
with_mirrors;2022-08-12;120
without_mirrors;2022-08-12;81
without_mirrors;2022-08-13;31
with_mirrors;2022-08-13;59
without_mirrors;2022-08-14;30
with_mirrors;2022-08-14;45
with_mirrors;2022-08-15;107
without_mirrors;2022-08-15;69
with_mirrors;2022-08-16;129
without_mirrors;2022-08-16;115
without_mirrors;2022-08-17;85
with_mirrors;2022-08-17;116
with_mirrors;2022-08-18;154
without_mirrors;2022-08-18;140
without_mirrors;2022-08-19;113
with_mirrors;2022-08-19;151
with_mirrors;2022-08-20;88
without_mirrors;2022-08-20;26
with_mirrors;2022-08-21;47
without_mirrors;2022-08-21;27
with_mirrors;2022-08-22;139
without_mirrors;2022-08-22;125
without_mirrors;2022-08-23;123
with_mirrors;2022-08-23;156
without_mirrors;2022-08-24;164
with_mirrors;2022-08-24;200
with_mirrors;2022-08-25;169
without_mirrors;2022-08-25;149
without_mirrors;2022-08-26;168
with_mirrors;2022-08-26;197
with_mirrors;2022-08-27;89
without_mirrors;2022-08-27;43
with_mirrors;2022-08-28;151
without_mirrors;2022-08-28;78
without_mirrors;2022-08-29;132
with_mirrors;2022-08-29;169
without_mirrors;2022-08-30;184
with_mirrors;2022-08-30;213
without_mirrors;2022-08-31;115
with_mirrors;2022-08-31;125
without_mirrors;2022-09-01;140
with_mirrors;2022-09-01;172
without_mirrors;2022-09-02;163
with_mirrors;2022-09-02;222
without_mirrors;2022-09-03;232
with_mirrors;2022-09-03;279
with_mirrors;2022-09-04;169
without_mirrors;2022-09-04;163
without_mirrors;2022-09-05;188
with_mirrors;2022-09-05;196
without_mirrors;2022-09-06;275
with_mirrors;2022-09-06;311
with_mirrors;2022-09-07;299
without_mirrors;2022-09-07;283
without_mirrors;2022-09-08;227
with_mirrors;2022-09-08;300
with_mirrors;2022-09-09;221
without_mirrors;2022-09-09;162
without_mirrors;2022-09-10;219
with_mirrors;2022-09-10;239
with_mirrors;2022-09-11;203
without_mirrors;2022-09-11;159
without_mirrors;2022-09-12;172
with_mirrors;2022-09-12;179
without_mirrors;2022-09-13;140
with_mirrors;2022-09-13;156
with_mirrors;2022-09-14;231
without_mirrors;2022-09-14;183
with_mirrors;2022-09-15;187
without_mirrors;2022-09-15;144
without_mirrors;2022-09-16;139
with_mirrors;2022-09-16;206
without_mirrors;2022-09-17;256
with_mirrors;2022-09-17;256
without_mirrors;2022-09-18;215
with_mirrors;2022-09-18;231
without_mirrors;2022-09-19;133
with_mirrors;2022-09-19;184
without_mirrors;2022-09-20;147
with_mirrors;2022-09-20;155
without_mirrors;2022-09-21;179
with_mirrors;2022-09-21;241
without_mirrors;2022-09-22;204
with_mirrors;2022-09-22;215
with_mirrors;2022-09-23;343
without_mirrors;2022-09-23;301
without_mirrors;2022-09-24;184
with_mirrors;2022-09-24;204
without_mirrors;2022-09-25;186
with_mirrors;2022-09-25;186
with_mirrors;2022-09-26;265
without_mirrors;2022-09-26;233
with_mirrors;2022-09-27;266
without_mirrors;2022-09-27;246
with_mirrors;2022-09-28;210
without_mirrors;2022-09-28;208
without_mirrors;2022-09-29;238
with_mirrors;2022-09-29;311
with_mirrors;2022-09-30;275
without_mirrors;2022-09-30;260
with_mirrors;2022-10-01;217
without_mirrors;2022-10-01;173
without_mirrors;2022-10-02;95
with_mirrors;2022-10-02;133
with_mirrors;2022-10-03;335
without_mirrors;2022-10-03;274
without_mirrors;2022-10-04;243
with_mirrors;2022-10-04;257
without_mirrors;2022-10-05;227
with_mirrors;2022-10-05;241
without_mirrors;2022-10-06;270
with_mirrors;2022-10-06;293
without_mirrors;2022-10-07;280
with_mirrors;2022-10-07;299
without_mirrors;2022-10-08;96
with_mirrors;2022-10-08;96
with_mirrors;2022-10-09;178
without_mirrors;2022-10-09;177
with_mirrors;2022-10-10;445
without_mirrors;2022-10-10;399
with_mirrors;2022-10-11;347
without_mirrors;2022-10-11;301
without_mirrors;2022-10-12;266
with_mirrors;2022-10-12;314
with_mirrors;2022-10-13;353
without_mirrors;2022-10-13;292
without_mirrors;2022-10-14;239
with_mirrors;2022-10-14;245
with_mirrors;2022-10-15;197
without_mirrors;2022-10-15;159
with_mirrors;2022-10-16;112
without_mirrors;2022-10-16;112
with_mirrors;2022-10-17;245
without_mirrors;2022-10-17;238
with_mirrors;2022-10-18;614
without_mirrors;2022-10-18;436
without_mirrors;2022-10-19;319
with_mirrors;2022-10-19;413
without_mirrors;2022-10-20;303
with_mirrors;2022-10-20;380
without_mirrors;2022-10-21;276
with_mirrors;2022-10-21;338
with_mirrors;2022-10-22;227
without_mirrors;2022-10-22;195
without_mirrors;2022-10-23;308
with_mirrors;2022-10-23;354
with_mirrors;2022-10-24;447
without_mirrors;2022-10-24;369
without_mirrors;2022-10-25;416
with_mirrors;2022-10-25;437
without_mirrors;2022-10-26;298
with_mirrors;2022-10-26;350
without_mirrors;2022-10-27;242
with_mirrors;2022-10-27;293
with_mirrors;2022-10-28;205
without_mirrors;2022-10-28;172
without_mirrors;2022-10-29;94
with_mirrors;2022-10-29;172
with_mirrors;2022-10-30;160
without_mirrors;2022-10-30;156
without_mirrors;2022-10-31;228
with_mirrors;2022-10-31;242
without_mirrors;2022-11-01;226
with_mirrors;2022-11-01;249
with_mirrors;2022-11-02;357
without_mirrors;2022-11-02;337
without_mirrors;2022-11-03;394
with_mirrors;2022-11-03;458
with_mirrors;2022-11-04;460
without_mirrors;2022-11-04;403
without_mirrors;2022-11-05;88
with_mirrors;2022-11-05;148
without_mirrors;2022-11-06;133
with_mirrors;2022-11-06;151
without_mirrors;2022-11-07;384
with_mirrors;2022-11-07;410
without_mirrors;2022-11-08;413
with_mirrors;2022-11-08;439
with_mirrors;2022-11-09;368
without_mirrors;2022-11-09;354
without_mirrors;2022-11-10;379
with_mirrors;2022-11-10;403
with_mirrors;2022-11-11;464
without_mirrors;2022-11-11;409
without_mirrors;2022-11-12;91
with_mirrors;2022-11-12;117
without_mirrors;2022-11-13;114
with_mirrors;2022-11-13;114
with_mirrors;2022-11-14;458
without_mirrors;2022-11-14;452
with_mirrors;2022-11-15;609
without_mirrors;2022-11-15;564
with_mirrors;2022-11-16;472
without_mirrors;2022-11-16;424
without_mirrors;2022-11-17;315
with_mirrors;2022-11-17;361
without_mirrors;2022-11-18;247
with_mirrors;2022-11-18;299
without_mirrors;2022-11-19;136
with_mirrors;2022-11-19;142
with_mirrors;2022-11-20;238
without_mirrors;2022-11-20;163
without_mirrors;2022-11-21;389
with_mirrors;2022-11-21;398
without_mirrors;2022-11-22;376
with_mirrors;2022-11-22;428
with_mirrors;2022-11-23;508
without_mirrors;2022-11-23;454
without_mirrors;2022-11-24;343
with_mirrors;2022-11-24;360
without_mirrors;2022-11-25;440
with_mirrors;2022-11-25;526
without_mirrors;2022-11-26;147
with_mirrors;2022-11-26;175
with_mirrors;2022-11-27;153
without_mirrors;2022-11-27;132
