category;date;downloads
without_mirrors;2021-12-15;87
without_mirrors;2021-12-16;58
with_mirrors;2021-12-16;64
with_mirrors;2021-12-17;116
without_mirrors;2021-12-17;98
without_mirrors;2021-12-18;43
with_mirrors;2021-12-18;51
with_mirrors;2021-12-19;54
without_mirrors;2021-12-19;53
without_mirrors;2021-12-20;148
with_mirrors;2021-12-20;148
with_mirrors;2021-12-21;128
without_mirrors;2021-12-21;128
with_mirrors;2021-12-22;93
without_mirrors;2021-12-22;85
without_mirrors;2021-12-23;110
with_mirrors;2021-12-23;114
with_mirrors;2021-12-24;67
without_mirrors;2021-12-24;55
without_mirrors;2021-12-25;36
with_mirrors;2021-12-25;36
without_mirrors;2021-12-26;99
with_mirrors;2021-12-26;103
with_mirrors;2021-12-27;74
without_mirrors;2021-12-27;74
without_mirrors;2021-12-28;141
with_mirrors;2021-12-28;141
with_mirrors;2021-12-29;99
without_mirrors;2021-12-29;99
without_mirrors;2021-12-30;145
with_mirrors;2021-12-30;153
without_mirrors;2021-12-31;47
with_mirrors;2021-12-31;57
with_mirrors;2022-01-01;29
without_mirrors;2022-01-01;25
with_mirrors;2022-01-02;26
without_mirrors;2022-01-02;22
with_mirrors;2022-01-03;60
without_mirrors;2022-01-03;53
without_mirrors;2022-01-04;95
with_mirrors;2022-01-04;100
with_mirrors;2022-01-05;114
without_mirrors;2022-01-05;104
without_mirrors;2022-01-06;89
with_mirrors;2022-01-06;93
without_mirrors;2022-01-07;128
with_mirrors;2022-01-07;136
without_mirrors;2022-01-08;25
with_mirrors;2022-01-08;35
with_mirrors;2022-01-09;72
without_mirrors;2022-01-09;72
with_mirrors;2022-01-10;96
without_mirrors;2022-01-10;95
with_mirrors;2022-01-11;105
without_mirrors;2022-01-11;97
with_mirrors;2022-01-12;87
without_mirrors;2022-01-12;75
with_mirrors;2022-01-13;97
without_mirrors;2022-01-13;89
with_mirrors;2022-01-14;39
without_mirrors;2022-01-14;39
without_mirrors;2022-01-15;27
with_mirrors;2022-01-15;33
without_mirrors;2022-01-16;80
with_mirrors;2022-01-16;84
without_mirrors;2022-01-17;61
with_mirrors;2022-01-17;61
without_mirrors;2022-01-18;52
with_mirrors;2022-01-18;64
without_mirrors;2022-01-19;83
with_mirrors;2022-01-19;87
without_mirrors;2022-01-20;106
with_mirrors;2022-01-20;106
with_mirrors;2022-01-21;123
without_mirrors;2022-01-21;115
without_mirrors;2022-01-22;55
with_mirrors;2022-01-22;59
with_mirrors;2022-01-23;37
without_mirrors;2022-01-23;37
with_mirrors;2022-01-24;126
without_mirrors;2022-01-24;121
without_mirrors;2022-01-25;85
with_mirrors;2022-01-25;86
with_mirrors;2022-01-26;69
without_mirrors;2022-01-26;57
with_mirrors;2022-01-27;75
without_mirrors;2022-01-27;70
without_mirrors;2022-01-28;98
with_mirrors;2022-01-28;98
with_mirrors;2022-01-29;32
without_mirrors;2022-01-29;28
with_mirrors;2022-01-30;58
without_mirrors;2022-01-30;58
with_mirrors;2022-01-31;82
without_mirrors;2022-01-31;81
without_mirrors;2022-02-01;145
with_mirrors;2022-02-01;155
without_mirrors;2022-02-02;90
with_mirrors;2022-02-02;98
with_mirrors;2022-02-03;101
without_mirrors;2022-02-03;93
without_mirrors;2022-02-04;53
with_mirrors;2022-02-04;57
with_mirrors;2022-02-05;38
without_mirrors;2022-02-05;30
without_mirrors;2022-02-06;46
with_mirrors;2022-02-06;46
with_mirrors;2022-02-07;64
without_mirrors;2022-02-07;59
with_mirrors;2022-02-08;59
without_mirrors;2022-02-08;57
without_mirrors;2022-02-09;59
with_mirrors;2022-02-09;75
with_mirrors;2022-02-10;83
without_mirrors;2022-02-10;79
without_mirrors;2022-02-11;39
with_mirrors;2022-02-11;40
without_mirrors;2022-02-12;30
with_mirrors;2022-02-12;38
without_mirrors;2022-02-13;48
with_mirrors;2022-02-13;48
with_mirrors;2022-02-14;82
without_mirrors;2022-02-14;79
without_mirrors;2022-02-15;93
with_mirrors;2022-02-15;93
with_mirrors;2022-02-16;77
without_mirrors;2022-02-16;77
with_mirrors;2022-02-17;98
without_mirrors;2022-02-17;94
without_mirrors;2022-02-18;55
with_mirrors;2022-02-18;63
without_mirrors;2022-02-19;40
with_mirrors;2022-02-19;47
without_mirrors;2022-02-20;45
with_mirrors;2022-02-20;45
with_mirrors;2022-02-21;85
without_mirrors;2022-02-21;81
without_mirrors;2022-02-22;74
with_mirrors;2022-02-22;74
without_mirrors;2022-02-23;68
with_mirrors;2022-02-23;73
with_mirrors;2022-02-24;91
without_mirrors;2022-02-24;79
with_mirrors;2022-02-25;88
without_mirrors;2022-02-25;76
with_mirrors;2022-02-26;61
without_mirrors;2022-02-26;57
with_mirrors;2022-02-27;48
without_mirrors;2022-02-27;44
with_mirrors;2022-02-28;88
without_mirrors;2022-02-28;80
with_mirrors;2022-03-01;87
without_mirrors;2022-03-01;83
with_mirrors;2022-03-02;141
without_mirrors;2022-03-02;123
with_mirrors;2022-03-03;116
without_mirrors;2022-03-03;81
without_mirrors;2022-03-04;91
with_mirrors;2022-03-04;115
without_mirrors;2022-03-05;110
with_mirrors;2022-03-05;138
without_mirrors;2022-03-06;81
with_mirrors;2022-03-06;98
with_mirrors;2022-03-07;140
without_mirrors;2022-03-07;118
without_mirrors;2022-03-08;126
with_mirrors;2022-03-08;142
with_mirrors;2022-03-09;90
without_mirrors;2022-03-09;90
with_mirrors;2022-03-10;145
without_mirrors;2022-03-10;137
with_mirrors;2022-03-11;105
without_mirrors;2022-03-11;83
with_mirrors;2022-03-12;46
without_mirrors;2022-03-12;38
with_mirrors;2022-03-13;47
without_mirrors;2022-03-13;44
