category;date;downloads
without_mirrors;2021-11-17;2
with_mirrors;2021-11-17;20
without_mirrors;2021-11-18;4
with_mirrors;2021-11-18;14
with_mirrors;2021-11-19;8
without_mirrors;2021-11-19;2
without_mirrors;2021-11-20;1
with_mirrors;2021-11-20;17
with_mirrors;2021-11-22;26
without_mirrors;2021-11-22;1
with_mirrors;2021-11-23;8
without_mirrors;2021-11-23;2
with_mirrors;2021-11-24;19
without_mirrors;2021-11-24;5
without_mirrors;2021-11-25;6
with_mirrors;2021-11-25;15
with_mirrors;2021-11-26;2
without_mirrors;2021-11-26;2
with_mirrors;2021-11-27;11
without_mirrors;2021-11-27;3
without_mirrors;2021-11-28;2
with_mirrors;2021-11-28;17
without_mirrors;2021-11-29;3
with_mirrors;2021-11-29;13
with_mirrors;2021-11-30;13
without_mirrors;2021-11-30;5
without_mirrors;2021-12-01;5
with_mirrors;2021-12-01;21
without_mirrors;2021-12-02;3
with_mirrors;2021-12-02;11
without_mirrors;2021-12-03;4
with_mirrors;2021-12-03;4
with_mirrors;2021-12-04;3
without_mirrors;2021-12-04;3
with_mirrors;2021-12-06;10
without_mirrors;2021-12-06;2
with_mirrors;2021-12-07;16
with_mirrors;2021-12-08;19
without_mirrors;2021-12-08;3
with_mirrors;2021-12-09;11
without_mirrors;2021-12-09;1
with_mirrors;2021-12-10;17
without_mirrors;2021-12-10;1
without_mirrors;2021-12-11;1
with_mirrors;2021-12-11;9
without_mirrors;2021-12-12;1
with_mirrors;2021-12-12;1
without_mirrors;2021-12-13;5
with_mirrors;2021-12-13;9
without_mirrors;2021-12-14;6
with_mirrors;2021-12-14;6
with_mirrors;2021-12-15;2
without_mirrors;2021-12-15;2
without_mirrors;2021-12-16;2
with_mirrors;2021-12-16;22
without_mirrors;2021-12-17;2
with_mirrors;2021-12-17;10
with_mirrors;2021-12-18;31
without_mirrors;2021-12-18;1
with_mirrors;2021-12-19;25
without_mirrors;2021-12-19;1
with_mirrors;2021-12-20;1
without_mirrors;2021-12-20;1
without_mirrors;2021-12-21;1
with_mirrors;2021-12-21;9
without_mirrors;2021-12-22;1
with_mirrors;2021-12-22;17
without_mirrors;2021-12-23;2
with_mirrors;2021-12-23;10
without_mirrors;2021-12-24;3
with_mirrors;2021-12-24;35
with_mirrors;2021-12-25;9
without_mirrors;2021-12-25;1
without_mirrors;2021-12-26;2
with_mirrors;2021-12-26;2
with_mirrors;2021-12-27;5
without_mirrors;2021-12-27;5
without_mirrors;2021-12-28;6
with_mirrors;2021-12-28;6
without_mirrors;2021-12-29;5
with_mirrors;2021-12-29;5
with_mirrors;2021-12-30;8
without_mirrors;2021-12-30;8
with_mirrors;2021-12-31;6
with_mirrors;2022-01-01;13
without_mirrors;2022-01-01;3
without_mirrors;2022-01-02;3
with_mirrors;2022-01-02;3
with_mirrors;2022-01-03;36
without_mirrors;2022-01-03;2
without_mirrors;2022-01-04;6
with_mirrors;2022-01-04;14
with_mirrors;2022-01-05;8
without_mirrors;2022-01-05;6
without_mirrors;2022-01-06;8
with_mirrors;2022-01-06;30
with_mirrors;2022-01-07;5
without_mirrors;2022-01-07;5
without_mirrors;2022-01-08;4
with_mirrors;2022-01-08;21
with_mirrors;2022-01-09;12
without_mirrors;2022-01-09;11
with_mirrors;2022-01-10;3
without_mirrors;2022-01-10;2
without_mirrors;2022-01-11;10
with_mirrors;2022-01-11;19
with_mirrors;2022-01-12;18
without_mirrors;2022-01-12;2
without_mirrors;2022-01-13;2
with_mirrors;2022-01-13;12
without_mirrors;2022-01-14;5
with_mirrors;2022-01-14;13
without_mirrors;2022-01-15;1
with_mirrors;2022-01-15;7
with_mirrors;2022-01-16;14
without_mirrors;2022-01-16;2
without_mirrors;2022-01-17;6
with_mirrors;2022-01-17;8
without_mirrors;2022-01-18;2
with_mirrors;2022-01-18;2
without_mirrors;2022-01-19;3
with_mirrors;2022-01-19;27
without_mirrors;2022-01-20;4
with_mirrors;2022-01-20;12
without_mirrors;2022-01-21;4
with_mirrors;2022-01-21;16
with_mirrors;2022-01-22;9
without_mirrors;2022-01-22;7
with_mirrors;2022-01-23;7
without_mirrors;2022-01-23;1
with_mirrors;2022-01-24;15
with_mirrors;2022-01-25;14
without_mirrors;2022-01-25;2
without_mirrors;2022-01-26;2
with_mirrors;2022-01-26;3
with_mirrors;2022-01-27;1
without_mirrors;2022-01-27;1
with_mirrors;2022-01-28;24
without_mirrors;2022-01-28;10
with_mirrors;2022-01-29;4
without_mirrors;2022-01-29;4
with_mirrors;2022-01-30;14
without_mirrors;2022-01-30;5
with_mirrors;2022-01-31;3
without_mirrors;2022-01-31;2
without_mirrors;2022-02-01;2
with_mirrors;2022-02-01;8
without_mirrors;2022-02-02;2
with_mirrors;2022-02-02;2
with_mirrors;2022-02-03;29
without_mirrors;2022-02-03;4
with_mirrors;2022-02-04;18
without_mirrors;2022-02-04;2
without_mirrors;2022-02-05;1
with_mirrors;2022-02-05;1
with_mirrors;2022-02-06;25
without_mirrors;2022-02-06;1
with_mirrors;2022-02-07;1
with_mirrors;2022-02-08;8
without_mirrors;2022-02-09;1
with_mirrors;2022-02-09;3
with_mirrors;2022-02-10;22
without_mirrors;2022-02-11;5
with_mirrors;2022-02-11;5
without_mirrors;2022-02-12;3
with_mirrors;2022-02-12;3
with_mirrors;2022-02-13;5
without_mirrors;2022-02-13;2
without_mirrors;2022-02-14;5
with_mirrors;2022-02-14;13
without_mirrors;2022-02-15;10
with_mirrors;2022-02-15;16
with_mirrors;2022-02-16;5
without_mirrors;2022-02-16;4
without_mirrors;2022-02-17;1
with_mirrors;2022-02-17;1
without_mirrors;2022-02-18;3
with_mirrors;2022-02-18;11
with_mirrors;2022-02-19;10
without_mirrors;2022-02-19;10
with_mirrors;2022-02-20;17
without_mirrors;2022-02-20;8
with_mirrors;2022-02-21;32
without_mirrors;2022-02-21;22
without_mirrors;2022-02-22;3
with_mirrors;2022-02-22;3
without_mirrors;2022-02-23;17
with_mirrors;2022-02-23;26
with_mirrors;2022-02-24;15
without_mirrors;2022-02-24;1
with_mirrors;2022-02-25;17
without_mirrors;2022-02-25;1
with_mirrors;2022-02-26;15
without_mirrors;2022-02-26;9
with_mirrors;2022-02-27;9
without_mirrors;2022-02-27;1
without_mirrors;2022-02-28;1
with_mirrors;2022-02-28;15
with_mirrors;2022-03-01;5
without_mirrors;2022-03-01;4
without_mirrors;2022-03-02;16
with_mirrors;2022-03-02;16
with_mirrors;2022-03-03;5
without_mirrors;2022-03-03;4
without_mirrors;2022-03-04;6
with_mirrors;2022-03-04;45
with_mirrors;2022-03-05;62
without_mirrors;2022-03-05;1
without_mirrors;2022-03-06;1
with_mirrors;2022-03-06;41
without_mirrors;2022-03-07;7
with_mirrors;2022-03-07;26
without_mirrors;2022-03-08;12
with_mirrors;2022-03-08;20
with_mirrors;2022-03-09;38
without_mirrors;2022-03-09;6
without_mirrors;2022-03-10;19
with_mirrors;2022-03-10;41
without_mirrors;2022-03-11;45
with_mirrors;2022-03-11;216
without_mirrors;2022-03-12;38
with_mirrors;2022-03-12;167
with_mirrors;2022-03-13;125
without_mirrors;2022-03-13;14
without_mirrors;2022-03-17;7
with_mirrors;2022-03-17;36
with_mirrors;2022-03-18;20
without_mirrors;2022-03-18;3
with_mirrors;2022-03-19;7
without_mirrors;2022-03-19;1
without_mirrors;2022-03-20;18
with_mirrors;2022-03-20;62
without_mirrors;2022-03-21;5
with_mirrors;2022-03-21;47
with_mirrors;2022-03-22;52
without_mirrors;2022-03-22;16
with_mirrors;2022-03-23;27
without_mirrors;2022-03-23;3
without_mirrors;2022-03-24;3
with_mirrors;2022-03-24;12
with_mirrors;2022-03-25;65
without_mirrors;2022-03-25;13
without_mirrors;2022-03-26;1
with_mirrors;2022-03-26;25
with_mirrors;2022-03-27;3
without_mirrors;2022-03-27;3
without_mirrors;2022-03-28;3
with_mirrors;2022-03-28;26
without_mirrors;2022-03-29;18
with_mirrors;2022-03-29;30
with_mirrors;2022-03-30;44
without_mirrors;2022-03-30;6
without_mirrors;2022-03-31;2
with_mirrors;2022-03-31;8
without_mirrors;2022-04-01;7
with_mirrors;2022-04-01;41
without_mirrors;2022-04-02;5
with_mirrors;2022-04-02;32
with_mirrors;2022-04-03;32
without_mirrors;2022-04-03;16
without_mirrors;2022-04-04;1
with_mirrors;2022-04-04;1
with_mirrors;2022-04-05;20
without_mirrors;2022-04-05;4
with_mirrors;2022-04-06;34
without_mirrors;2022-04-06;4
without_mirrors;2022-04-07;3
with_mirrors;2022-04-07;19
with_mirrors;2022-04-08;34
with_mirrors;2022-04-09;34
without_mirrors;2022-04-10;2
with_mirrors;2022-04-10;20
without_mirrors;2022-04-11;5
with_mirrors;2022-04-11;42
with_mirrors;2022-04-12;8
without_mirrors;2022-04-12;8
with_mirrors;2022-04-13;12
without_mirrors;2022-04-13;10
with_mirrors;2022-04-14;29
without_mirrors;2022-04-14;7
with_mirrors;2022-04-15;38
without_mirrors;2022-04-15;4
without_mirrors;2022-04-16;1
with_mirrors;2022-04-16;19
with_mirrors;2022-04-17;12
without_mirrors;2022-04-17;1
without_mirrors;2022-04-18;3
with_mirrors;2022-04-18;13
without_mirrors;2022-04-19;5
with_mirrors;2022-04-19;27
with_mirrors;2022-04-20;4
without_mirrors;2022-04-20;4
with_mirrors;2022-04-21;16
without_mirrors;2022-04-21;4
with_mirrors;2022-04-22;11
without_mirrors;2022-04-22;10
with_mirrors;2022-04-23;19
without_mirrors;2022-04-23;3
without_mirrors;2022-04-24;7
with_mirrors;2022-04-24;32
without_mirrors;2022-04-25;10
with_mirrors;2022-04-25;18
without_mirrors;2022-04-26;4
with_mirrors;2022-04-26;24
without_mirrors;2022-04-27;7
with_mirrors;2022-04-27;27
without_mirrors;2022-04-28;3
with_mirrors;2022-04-28;21
with_mirrors;2022-04-29;28
without_mirrors;2022-04-29;1
with_mirrors;2022-04-30;9
without_mirrors;2022-04-30;5
without_mirrors;2022-05-01;5
with_mirrors;2022-05-01;5
without_mirrors;2022-05-02;5
with_mirrors;2022-05-02;6
with_mirrors;2022-05-03;3
without_mirrors;2022-05-03;2
without_mirrors;2022-05-04;5
with_mirrors;2022-05-04;9
without_mirrors;2022-05-05;5
with_mirrors;2022-05-05;9
with_mirrors;2022-05-06;39
without_mirrors;2022-05-06;9
with_mirrors;2022-05-07;45
without_mirrors;2022-05-07;9
with_mirrors;2022-05-08;11
without_mirrors;2022-05-08;3
without_mirrors;2022-05-09;14
with_mirrors;2022-05-09;14
without_mirrors;2022-05-10;9
with_mirrors;2022-05-10;10
without_mirrors;2022-05-11;13
with_mirrors;2022-05-11;30
without_mirrors;2022-05-12;8
with_mirrors;2022-05-12;8
without_mirrors;2022-05-13;4
with_mirrors;2022-05-13;13
without_mirrors;2022-05-14;3
with_mirrors;2022-05-14;9
with_mirrors;2022-05-15;6
without_mirrors;2022-05-15;2
without_mirrors;2022-05-16;7
with_mirrors;2022-05-16;7
without_mirrors;2022-05-17;8
with_mirrors;2022-05-17;20
with_mirrors;2022-05-18;28
without_mirrors;2022-05-18;1
without_mirrors;2022-05-19;5
with_mirrors;2022-05-19;17
with_mirrors;2022-05-20;15
without_mirrors;2022-05-20;2
with_mirrors;2022-05-21;11
without_mirrors;2022-05-21;5
without_mirrors;2022-05-22;8
with_mirrors;2022-05-22;24
without_mirrors;2022-05-23;5
with_mirrors;2022-05-23;9
with_mirrors;2022-05-24;9
without_mirrors;2022-05-24;4
without_mirrors;2022-05-25;4
with_mirrors;2022-05-25;20
with_mirrors;2022-05-26;10
without_mirrors;2022-05-26;6
with_mirrors;2022-05-27;11
without_mirrors;2022-05-27;7
without_mirrors;2022-05-28;1
with_mirrors;2022-05-28;1
without_mirrors;2022-05-29;4
with_mirrors;2022-05-29;13
without_mirrors;2022-05-30;9
with_mirrors;2022-05-30;9
with_mirrors;2022-05-31;39
without_mirrors;2022-05-31;13
without_mirrors;2022-06-01;4
with_mirrors;2022-06-01;14
with_mirrors;2022-06-02;6
without_mirrors;2022-06-02;3
with_mirrors;2022-06-03;11
without_mirrors;2022-06-03;2
without_mirrors;2022-06-04;7
with_mirrors;2022-06-04;10
with_mirrors;2022-06-05;13
without_mirrors;2022-06-05;1
with_mirrors;2022-06-06;372
without_mirrors;2022-06-06;79
with_mirrors;2022-06-07;143
without_mirrors;2022-06-07;18
with_mirrors;2022-06-08;44
without_mirrors;2022-06-08;12
with_mirrors;2022-06-09;28
without_mirrors;2022-06-09;6
without_mirrors;2022-06-10;9
with_mirrors;2022-06-10;34
without_mirrors;2022-06-11;6
with_mirrors;2022-06-11;41
without_mirrors;2022-06-12;1
with_mirrors;2022-06-12;31
with_mirrors;2022-06-13;13
without_mirrors;2022-06-13;5
without_mirrors;2022-06-14;9
with_mirrors;2022-06-14;29
with_mirrors;2022-06-15;24
without_mirrors;2022-06-15;4
without_mirrors;2022-06-16;8
with_mirrors;2022-06-16;32
without_mirrors;2022-06-17;4
with_mirrors;2022-06-17;28
with_mirrors;2022-06-18;26
without_mirrors;2022-06-18;2
with_mirrors;2022-06-19;33
without_mirrors;2022-06-19;17
with_mirrors;2022-06-20;6
without_mirrors;2022-06-20;4
with_mirrors;2022-06-21;7
without_mirrors;2022-06-21;3
with_mirrors;2022-06-22;29
without_mirrors;2022-06-22;3
without_mirrors;2022-06-23;4
with_mirrors;2022-06-23;56
without_mirrors;2022-06-24;7
with_mirrors;2022-06-24;37
without_mirrors;2022-06-25;10
with_mirrors;2022-06-25;36
without_mirrors;2022-06-26;10
with_mirrors;2022-06-26;14
with_mirrors;2022-06-27;18
without_mirrors;2022-06-27;12
with_mirrors;2022-06-28;24
without_mirrors;2022-06-28;20
without_mirrors;2022-06-29;12
with_mirrors;2022-06-29;29
without_mirrors;2022-06-30;13
with_mirrors;2022-06-30;31
without_mirrors;2022-07-01;8
with_mirrors;2022-07-01;28
without_mirrors;2022-07-02;5
with_mirrors;2022-07-02;5
with_mirrors;2022-07-03;11
without_mirrors;2022-07-03;3
without_mirrors;2022-07-04;24
with_mirrors;2022-07-04;40
without_mirrors;2022-07-05;17
with_mirrors;2022-07-05;33
with_mirrors;2022-07-06;41
without_mirrors;2022-07-06;25
without_mirrors;2022-07-07;8
with_mirrors;2022-07-07;8
with_mirrors;2022-07-08;40
without_mirrors;2022-07-08;8
with_mirrors;2022-07-09;20
with_mirrors;2022-07-10;22
without_mirrors;2022-07-10;2
without_mirrors;2022-07-11;12
with_mirrors;2022-07-11;24
without_mirrors;2022-07-12;8
with_mirrors;2022-07-12;12
without_mirrors;2022-07-13;4
with_mirrors;2022-07-13;4
without_mirrors;2022-07-14;4
with_mirrors;2022-07-14;8
with_mirrors;2022-07-15;6
without_mirrors;2022-07-15;6
with_mirrors;2022-07-16;17
without_mirrors;2022-07-16;1
without_mirrors;2022-07-17;5
with_mirrors;2022-07-17;5
with_mirrors;2022-07-18;41
without_mirrors;2022-07-18;5
with_mirrors;2022-07-19;14
without_mirrors;2022-07-19;14
with_mirrors;2022-07-20;44
without_mirrors;2022-07-20;6
with_mirrors;2022-07-21;28
without_mirrors;2022-07-21;4
without_mirrors;2022-07-22;17
with_mirrors;2022-07-22;18
with_mirrors;2022-07-23;12
without_mirrors;2022-07-23;10
without_mirrors;2022-07-24;1
with_mirrors;2022-07-24;1
with_mirrors;2022-07-25;38
without_mirrors;2022-07-25;5
with_mirrors;2022-07-26;8
without_mirrors;2022-07-26;8
with_mirrors;2022-07-27;24
without_mirrors;2022-07-27;4
with_mirrors;2022-07-28;2
without_mirrors;2022-07-28;2
without_mirrors;2022-07-29;4
with_mirrors;2022-07-29;8
with_mirrors;2022-07-30;10
without_mirrors;2022-07-30;4
without_mirrors;2022-07-31;3
with_mirrors;2022-07-31;3
with_mirrors;2022-08-01;17
without_mirrors;2022-08-01;9
without_mirrors;2022-08-02;12
with_mirrors;2022-08-02;20
without_mirrors;2022-08-03;11
with_mirrors;2022-08-03;17
with_mirrors;2022-08-04;36
without_mirrors;2022-08-04;36
with_mirrors;2022-08-05;48
without_mirrors;2022-08-05;24
without_mirrors;2022-08-06;2
with_mirrors;2022-08-06;10
without_mirrors;2022-08-07;4
with_mirrors;2022-08-07;4
with_mirrors;2022-08-08;4
without_mirrors;2022-08-08;4
with_mirrors;2022-08-09;7
without_mirrors;2022-08-09;7
without_mirrors;2022-08-10;2
with_mirrors;2022-08-10;6
without_mirrors;2022-08-11;5
with_mirrors;2022-08-11;9
with_mirrors;2022-08-12;37
without_mirrors;2022-08-12;5
without_mirrors;2022-08-13;1
with_mirrors;2022-08-13;17
with_mirrors;2022-08-14;23
without_mirrors;2022-08-14;5
without_mirrors;2022-08-15;3
with_mirrors;2022-08-15;19
without_mirrors;2022-08-16;4
with_mirrors;2022-08-16;54
without_mirrors;2022-08-17;8
with_mirrors;2022-08-17;16
without_mirrors;2022-08-18;4
with_mirrors;2022-08-18;26
without_mirrors;2022-08-19;7
with_mirrors;2022-08-19;39
with_mirrors;2022-08-20;27
without_mirrors;2022-08-20;3
without_mirrors;2022-08-21;2
with_mirrors;2022-08-21;34
with_mirrors;2022-08-22;30
without_mirrors;2022-08-22;2
without_mirrors;2022-08-23;6
with_mirrors;2022-08-23;38
with_mirrors;2022-08-24;46
without_mirrors;2022-08-24;22
with_mirrors;2022-08-25;20
without_mirrors;2022-08-25;4
with_mirrors;2022-08-26;33
without_mirrors;2022-08-26;3
with_mirrors;2022-08-27;48
with_mirrors;2022-08-28;6
with_mirrors;2022-08-29;16
without_mirrors;2022-08-29;6
with_mirrors;2022-08-30;26
without_mirrors;2022-08-30;8
with_mirrors;2022-08-31;5
without_mirrors;2022-08-31;5
without_mirrors;2022-09-01;11
with_mirrors;2022-09-01;27
without_mirrors;2022-09-02;2
with_mirrors;2022-09-02;2
with_mirrors;2022-09-03;17
without_mirrors;2022-09-03;1
without_mirrors;2022-09-04;3
with_mirrors;2022-09-04;27
without_mirrors;2022-09-05;3
with_mirrors;2022-09-05;4
with_mirrors;2022-09-06;20
without_mirrors;2022-09-06;4
with_mirrors;2022-09-07;57
without_mirrors;2022-09-07;10
with_mirrors;2022-09-08;55
without_mirrors;2022-09-08;5
without_mirrors;2022-09-09;2
with_mirrors;2022-09-09;8
with_mirrors;2022-09-10;17
with_mirrors;2022-09-11;1
without_mirrors;2022-09-11;1
with_mirrors;2022-09-12;5
without_mirrors;2022-09-12;5
with_mirrors;2022-09-13;27
without_mirrors;2022-09-13;11
