category;date;downloads
without_mirrors;2021-12-20;136
with_mirrors;2021-12-21;149
without_mirrors;2021-12-21;149
without_mirrors;2021-12-22;153
with_mirrors;2021-12-22;301
with_mirrors;2021-12-23;139
without_mirrors;2021-12-23;97
without_mirrors;2021-12-24;85
with_mirrors;2021-12-24;192
with_mirrors;2021-12-25;69
without_mirrors;2021-12-25;67
without_mirrors;2021-12-26;109
with_mirrors;2021-12-26;109
with_mirrors;2021-12-27;128
without_mirrors;2021-12-27;85
without_mirrors;2021-12-28;163
with_mirrors;2021-12-28;163
with_mirrors;2021-12-29;91
without_mirrors;2021-12-29;90
with_mirrors;2021-12-30;91
without_mirrors;2021-12-30;91
without_mirrors;2021-12-31;78
with_mirrors;2021-12-31;170
without_mirrors;2022-01-01;70
with_mirrors;2022-01-01;115
without_mirrors;2022-01-02;67
with_mirrors;2022-01-02;116
with_mirrors;2022-01-03;194
without_mirrors;2022-01-03;104
with_mirrors;2022-01-04;112
without_mirrors;2022-01-04;107
without_mirrors;2022-01-05;221
with_mirrors;2022-01-05;316
with_mirrors;2022-01-06;277
without_mirrors;2022-01-06;230
without_mirrors;2022-01-07;125
with_mirrors;2022-01-07;125
without_mirrors;2022-01-08;66
with_mirrors;2022-01-08;108
with_mirrors;2022-01-09;150
without_mirrors;2022-01-09;110
without_mirrors;2022-01-10;223
with_mirrors;2022-01-10;265
without_mirrors;2022-01-11;205
with_mirrors;2022-01-11;297
without_mirrors;2022-01-12;224
with_mirrors;2022-01-12;266
without_mirrors;2022-01-13;260
with_mirrors;2022-01-13;308
with_mirrors;2022-01-14;234
without_mirrors;2022-01-14;191
with_mirrors;2022-01-15;138
without_mirrors;2022-01-15;84
with_mirrors;2022-01-16;126
without_mirrors;2022-01-16;110
with_mirrors;2022-01-17;239
without_mirrors;2022-01-17;195
with_mirrors;2022-01-18;343
without_mirrors;2022-01-18;215
with_mirrors;2022-01-19;450
without_mirrors;2022-01-19;404
without_mirrors;2022-01-20;242
with_mirrors;2022-01-20;286
with_mirrors;2022-01-21;272
without_mirrors;2022-01-21;220
without_mirrors;2022-01-22;130
with_mirrors;2022-01-22;204
with_mirrors;2022-01-23;178
without_mirrors;2022-01-23;94
without_mirrors;2022-01-24;296
with_mirrors;2022-01-24;297
without_mirrors;2022-01-25;255
with_mirrors;2022-01-25;257
with_mirrors;2022-01-26;201
without_mirrors;2022-01-26;201
with_mirrors;2022-01-27;298
without_mirrors;2022-01-27;247
without_mirrors;2022-01-28;269
with_mirrors;2022-01-28;317
with_mirrors;2022-01-29;241
without_mirrors;2022-01-29;239
with_mirrors;2022-01-30;155
without_mirrors;2022-01-30;113
without_mirrors;2022-01-31;180
with_mirrors;2022-01-31;180
without_mirrors;2022-02-01;261
with_mirrors;2022-02-01;310
without_mirrors;2022-02-02;289
with_mirrors;2022-02-02;289
with_mirrors;2022-02-03;453
without_mirrors;2022-02-03;274
without_mirrors;2022-02-04;199
with_mirrors;2022-02-04;215
without_mirrors;2022-02-05;80
with_mirrors;2022-02-05;126
without_mirrors;2022-02-06;99
with_mirrors;2022-02-06;155
without_mirrors;2022-02-07;276
with_mirrors;2022-02-07;280
with_mirrors;2022-02-08;231
without_mirrors;2022-02-08;226
without_mirrors;2022-02-09;200
with_mirrors;2022-02-09;248
without_mirrors;2022-02-10;246
with_mirrors;2022-02-10;330
with_mirrors;2022-02-11;319
without_mirrors;2022-02-11;316
without_mirrors;2022-02-12;82
with_mirrors;2022-02-12;90
with_mirrors;2022-02-13;127
without_mirrors;2022-02-13;80
with_mirrors;2022-02-14;297
without_mirrors;2022-02-14;281
without_mirrors;2022-02-15;296
with_mirrors;2022-02-15;296
without_mirrors;2022-02-16;320
with_mirrors;2022-02-16;362
with_mirrors;2022-02-17;521
without_mirrors;2022-02-17;521
with_mirrors;2022-02-18;556
without_mirrors;2022-02-18;472
without_mirrors;2022-02-19;141
with_mirrors;2022-02-19;141
with_mirrors;2022-02-20;254
without_mirrors;2022-02-20;130
without_mirrors;2022-02-21;393
with_mirrors;2022-02-21;395
with_mirrors;2022-02-22;502
without_mirrors;2022-02-22;418
without_mirrors;2022-02-23;373
with_mirrors;2022-02-23;417
with_mirrors;2022-02-24;344
without_mirrors;2022-02-24;280
without_mirrors;2022-02-25;259
with_mirrors;2022-02-25;266
without_mirrors;2022-02-26;80
with_mirrors;2022-02-26;207
without_mirrors;2022-02-27;127
with_mirrors;2022-02-27;211
without_mirrors;2022-02-28;285
with_mirrors;2022-02-28;291
without_mirrors;2022-03-01;217
with_mirrors;2022-03-01;247
without_mirrors;2022-03-02;280
with_mirrors;2022-03-02;364
with_mirrors;2022-03-03;440
without_mirrors;2022-03-03;223
with_mirrors;2022-03-04;465
without_mirrors;2022-03-04;270
with_mirrors;2022-03-05;259
without_mirrors;2022-03-05;139
without_mirrors;2022-03-06;96
with_mirrors;2022-03-06;309
with_mirrors;2022-03-07;353
without_mirrors;2022-03-07;297
with_mirrors;2022-03-08;459
without_mirrors;2022-03-08;290
with_mirrors;2022-03-09;492
without_mirrors;2022-03-09;320
without_mirrors;2022-03-10;331
with_mirrors;2022-03-10;379
without_mirrors;2022-03-11;227
with_mirrors;2022-03-11;336
with_mirrors;2022-03-12;70
without_mirrors;2022-03-12;70
with_mirrors;2022-03-13;130
without_mirrors;2022-03-13;101
with_mirrors;2022-03-17;377
without_mirrors;2022-03-17;363
with_mirrors;2022-03-18;201
without_mirrors;2022-03-18;197
with_mirrors;2022-03-19;463
without_mirrors;2022-03-19;186
without_mirrors;2022-03-20;91
with_mirrors;2022-03-20;272
with_mirrors;2022-03-21;621
without_mirrors;2022-03-21;310
with_mirrors;2022-03-22;551
without_mirrors;2022-03-22;407
with_mirrors;2022-03-23;450
without_mirrors;2022-03-23;413
without_mirrors;2022-03-24;393
with_mirrors;2022-03-24;580
with_mirrors;2022-03-25;451
without_mirrors;2022-03-25;435
with_mirrors;2022-03-26;313
without_mirrors;2022-03-26;125
with_mirrors;2022-03-27;172
without_mirrors;2022-03-27;168
with_mirrors;2022-03-28;871
without_mirrors;2022-03-28;689
with_mirrors;2022-03-29;582
without_mirrors;2022-03-29;516
without_mirrors;2022-03-30;421
with_mirrors;2022-03-30;431
with_mirrors;2022-03-31;511
without_mirrors;2022-03-31;497
without_mirrors;2022-04-01;425
with_mirrors;2022-04-01;520
with_mirrors;2022-04-02;172
without_mirrors;2022-04-02;118
without_mirrors;2022-04-03;104
with_mirrors;2022-04-03;154
with_mirrors;2022-04-04;403
without_mirrors;2022-04-04;345
with_mirrors;2022-04-05;512
without_mirrors;2022-04-05;460
without_mirrors;2022-04-06;261
with_mirrors;2022-04-06;315
with_mirrors;2022-04-07;379
without_mirrors;2022-04-07;237
with_mirrors;2022-04-08;332
without_mirrors;2022-04-08;176
with_mirrors;2022-04-09;118
without_mirrors;2022-04-09;58
with_mirrors;2022-04-10;210
without_mirrors;2022-04-10;118
without_mirrors;2022-04-11;366
with_mirrors;2022-04-11;384
without_mirrors;2022-04-12;311
with_mirrors;2022-04-12;358
without_mirrors;2022-04-13;312
with_mirrors;2022-04-13;327
with_mirrors;2022-04-14;258
without_mirrors;2022-04-14;230
without_mirrors;2022-04-15;303
with_mirrors;2022-04-15;350
without_mirrors;2022-04-16;91
with_mirrors;2022-04-16;271
with_mirrors;2022-04-17;69
without_mirrors;2022-04-17;69
with_mirrors;2022-04-18;553
without_mirrors;2022-04-18;550
with_mirrors;2022-04-19;992
without_mirrors;2022-04-19;911
without_mirrors;2022-04-20;666
with_mirrors;2022-04-20;728
with_mirrors;2022-04-21;536
without_mirrors;2022-04-21;485
with_mirrors;2022-04-22;499
without_mirrors;2022-04-22;447
without_mirrors;2022-04-23;428
with_mirrors;2022-04-23;470
without_mirrors;2022-04-24;158
with_mirrors;2022-04-24;171
without_mirrors;2022-04-25;618
with_mirrors;2022-04-25;624
without_mirrors;2022-04-26;663
with_mirrors;2022-04-26;712
without_mirrors;2022-04-27;335
with_mirrors;2022-04-27;412
without_mirrors;2022-04-28;458
with_mirrors;2022-04-28;510
without_mirrors;2022-04-29;410
with_mirrors;2022-04-29;422
with_mirrors;2022-04-30;679
without_mirrors;2022-04-30;671
without_mirrors;2022-05-01;810
with_mirrors;2022-05-01;818
with_mirrors;2022-05-02;419
without_mirrors;2022-05-02;415
without_mirrors;2022-05-03;353
with_mirrors;2022-05-03;361
with_mirrors;2022-05-04;426
without_mirrors;2022-05-04;376
with_mirrors;2022-05-05;668
without_mirrors;2022-05-05;604
with_mirrors;2022-05-06;587
without_mirrors;2022-05-06;465
without_mirrors;2022-05-07;568
with_mirrors;2022-05-07;584
without_mirrors;2022-05-08;525
with_mirrors;2022-05-08;572
without_mirrors;2022-05-09;367
with_mirrors;2022-05-09;367
with_mirrors;2022-05-10;794
without_mirrors;2022-05-10;611
with_mirrors;2022-05-11;581
without_mirrors;2022-05-11;495
without_mirrors;2022-05-12;489
with_mirrors;2022-05-12;519
with_mirrors;2022-05-13;698
without_mirrors;2022-05-13;690
without_mirrors;2022-05-14;303
with_mirrors;2022-05-14;314
with_mirrors;2022-05-15;309
without_mirrors;2022-05-15;211
without_mirrors;2022-05-16;705
with_mirrors;2022-05-16;707
without_mirrors;2022-05-17;573
with_mirrors;2022-05-17;683
with_mirrors;2022-05-18;865
without_mirrors;2022-05-18;757
with_mirrors;2022-05-19;679
without_mirrors;2022-05-19;624
with_mirrors;2022-05-20;477
without_mirrors;2022-05-20;474
with_mirrors;2022-05-21;150
without_mirrors;2022-05-21;131
with_mirrors;2022-05-22;253
without_mirrors;2022-05-22;245
without_mirrors;2022-05-23;709
with_mirrors;2022-05-23;769
without_mirrors;2022-05-24;744
with_mirrors;2022-05-24;798
without_mirrors;2022-05-25;696
with_mirrors;2022-05-25;709
without_mirrors;2022-05-26;395
with_mirrors;2022-05-26;409
with_mirrors;2022-05-27;741
without_mirrors;2022-05-27;626
with_mirrors;2022-05-28;90
without_mirrors;2022-05-28;87
with_mirrors;2022-05-29;206
without_mirrors;2022-05-29;185
with_mirrors;2022-05-30;562
without_mirrors;2022-05-30;536
without_mirrors;2022-05-31;505
with_mirrors;2022-05-31;549
with_mirrors;2022-06-01;652
without_mirrors;2022-06-01;581
with_mirrors;2022-06-02;574
without_mirrors;2022-06-02;544
with_mirrors;2022-06-03;679
without_mirrors;2022-06-03;628
with_mirrors;2022-06-04;139
without_mirrors;2022-06-04;84
without_mirrors;2022-06-05;243
with_mirrors;2022-06-05;390
without_mirrors;2022-06-06;600
with_mirrors;2022-06-06;602
without_mirrors;2022-06-07;665
with_mirrors;2022-06-07;667
without_mirrors;2022-06-08;476
with_mirrors;2022-06-08;530
with_mirrors;2022-06-09;738
without_mirrors;2022-06-09;690
without_mirrors;2022-06-10;564
with_mirrors;2022-06-10;716
with_mirrors;2022-06-11;313
without_mirrors;2022-06-11;313
without_mirrors;2022-06-12;412
with_mirrors;2022-06-12;412
with_mirrors;2022-06-13;645
without_mirrors;2022-06-13;595
with_mirrors;2022-06-14;802
without_mirrors;2022-06-14;752
without_mirrors;2022-06-15;991
with_mirrors;2022-06-15;1043
with_mirrors;2022-06-16;822
without_mirrors;2022-06-16;815
with_mirrors;2022-06-17;713
without_mirrors;2022-06-17;659
without_mirrors;2022-06-18;323
with_mirrors;2022-06-18;373
with_mirrors;2022-06-19;373
without_mirrors;2022-06-19;322
with_mirrors;2022-06-20;918
without_mirrors;2022-06-20;864
without_mirrors;2022-06-21;857
with_mirrors;2022-06-21;878
with_mirrors;2022-06-22;799
without_mirrors;2022-06-22;750
without_mirrors;2022-06-23;625
with_mirrors;2022-06-23;685
with_mirrors;2022-06-24;705
without_mirrors;2022-06-24;548
with_mirrors;2022-06-25;441
without_mirrors;2022-06-25;383
with_mirrors;2022-06-26;213
without_mirrors;2022-06-26;163
with_mirrors;2022-06-27;641
without_mirrors;2022-06-27;640
without_mirrors;2022-06-28;1461
with_mirrors;2022-06-28;1463
without_mirrors;2022-06-29;854
with_mirrors;2022-06-29;857
with_mirrors;2022-06-30;1327
without_mirrors;2022-06-30;1279
with_mirrors;2022-07-01;884
without_mirrors;2022-07-01;882
without_mirrors;2022-07-02;320
with_mirrors;2022-07-02;416
without_mirrors;2022-07-03;206
with_mirrors;2022-07-03;260
without_mirrors;2022-07-04;494
with_mirrors;2022-07-04;494
with_mirrors;2022-07-05;561
without_mirrors;2022-07-05;561
with_mirrors;2022-07-06;687
without_mirrors;2022-07-06;639
with_mirrors;2022-07-07;929
without_mirrors;2022-07-07;929
without_mirrors;2022-07-08;803
with_mirrors;2022-07-08;899
with_mirrors;2022-07-09;291
without_mirrors;2022-07-09;240
with_mirrors;2022-07-10;219
without_mirrors;2022-07-10;219
with_mirrors;2022-07-11;880
without_mirrors;2022-07-11;880
with_mirrors;2022-07-12;994
without_mirrors;2022-07-12;990
without_mirrors;2022-07-13;1005
with_mirrors;2022-07-13;1063
without_mirrors;2022-07-14;1540
with_mirrors;2022-07-14;1551
without_mirrors;2022-07-15;1180
with_mirrors;2022-07-15;1181
without_mirrors;2022-07-16;301
with_mirrors;2022-07-16;345
with_mirrors;2022-07-17;315
without_mirrors;2022-07-17;173
without_mirrors;2022-07-18;957
with_mirrors;2022-07-18;957
with_mirrors;2022-07-19;1194
without_mirrors;2022-07-19;1142
with_mirrors;2022-07-20;1381
without_mirrors;2022-07-20;1210
without_mirrors;2022-07-21;1046
with_mirrors;2022-07-21;1049
without_mirrors;2022-07-22;983
with_mirrors;2022-07-22;1032
without_mirrors;2022-07-23;256
with_mirrors;2022-07-23;304
without_mirrors;2022-07-24;169
with_mirrors;2022-07-24;321
with_mirrors;2022-07-25;912
without_mirrors;2022-07-25;912
without_mirrors;2022-07-26;1062
with_mirrors;2022-07-26;1064
with_mirrors;2022-07-27;1029
without_mirrors;2022-07-27;1029
without_mirrors;2022-07-28;656
with_mirrors;2022-07-28;657
with_mirrors;2022-07-29;1125
without_mirrors;2022-07-29;1119
with_mirrors;2022-07-30;461
without_mirrors;2022-07-30;412
without_mirrors;2022-07-31;230
with_mirrors;2022-07-31;230
with_mirrors;2022-08-01;1079
without_mirrors;2022-08-01;1072
with_mirrors;2022-08-02;1413
without_mirrors;2022-08-02;1389
without_mirrors;2022-08-03;1246
with_mirrors;2022-08-03;1246
with_mirrors;2022-08-04;855
without_mirrors;2022-08-04;707
without_mirrors;2022-08-05;758
with_mirrors;2022-08-05;758
with_mirrors;2022-08-06;181
without_mirrors;2022-08-06;178
with_mirrors;2022-08-07;156
without_mirrors;2022-08-07;155
without_mirrors;2022-08-08;671
with_mirrors;2022-08-08;672
without_mirrors;2022-08-09;1036
with_mirrors;2022-08-09;1050
with_mirrors;2022-08-10;1112
without_mirrors;2022-08-10;1111
without_mirrors;2022-08-11;1099
with_mirrors;2022-08-11;1147
with_mirrors;2022-08-12;897
without_mirrors;2022-08-12;801
with_mirrors;2022-08-13;368
without_mirrors;2022-08-13;368
without_mirrors;2022-08-14;291
with_mirrors;2022-08-14;395
without_mirrors;2022-08-15;845
with_mirrors;2022-08-15;962
with_mirrors;2022-08-16;738
without_mirrors;2022-08-16;684
with_mirrors;2022-08-17;854
without_mirrors;2022-08-17;705
without_mirrors;2022-08-18;806
with_mirrors;2022-08-18;903
without_mirrors;2022-08-19;669
with_mirrors;2022-08-19;815
without_mirrors;2022-08-20;160
with_mirrors;2022-08-20;310
with_mirrors;2022-08-21;219
without_mirrors;2022-08-21;123
without_mirrors;2022-08-22;739
with_mirrors;2022-08-22;795
without_mirrors;2022-08-23;1270
with_mirrors;2022-08-23;1322
without_mirrors;2022-08-24;958
with_mirrors;2022-08-24;983
without_mirrors;2022-08-25;778
with_mirrors;2022-08-25;948
without_mirrors;2022-08-26;864
with_mirrors;2022-08-26;872
without_mirrors;2022-08-27;193
with_mirrors;2022-08-27;240
without_mirrors;2022-08-28;118
with_mirrors;2022-08-28;166
without_mirrors;2022-08-29;717
with_mirrors;2022-08-29;771
without_mirrors;2022-08-30;2062
with_mirrors;2022-08-30;2064
with_mirrors;2022-08-31;1336
without_mirrors;2022-08-31;1200
with_mirrors;2022-09-01;1161
without_mirrors;2022-09-01;1113
without_mirrors;2022-09-02;1005
with_mirrors;2022-09-02;1005
without_mirrors;2022-09-03;126
with_mirrors;2022-09-03;144
with_mirrors;2022-09-04;289
without_mirrors;2022-09-04;241
with_mirrors;2022-09-05;584
without_mirrors;2022-09-05;583
with_mirrors;2022-09-06;896
without_mirrors;2022-09-06;895
with_mirrors;2022-09-07;1497
without_mirrors;2022-09-07;1394
with_mirrors;2022-09-08;939
without_mirrors;2022-09-08;933
without_mirrors;2022-09-09;757
with_mirrors;2022-09-09;808
without_mirrors;2022-09-10;195
with_mirrors;2022-09-10;196
with_mirrors;2022-09-11;243
without_mirrors;2022-09-11;243
without_mirrors;2022-09-12;981
with_mirrors;2022-09-12;1029
without_mirrors;2022-09-13;1247
with_mirrors;2022-09-13;1258
