category;date;downloads
with_mirrors;2021-10-28;27
without_mirrors;2021-10-28;15
without_mirrors;2021-10-29;23
with_mirrors;2021-10-29;23
without_mirrors;2021-10-30;51
with_mirrors;2021-10-30;57
with_mirrors;2021-10-31;27
without_mirrors;2021-10-31;21
with_mirrors;2021-11-01;41
without_mirrors;2021-11-01;16
with_mirrors;2021-11-02;31
without_mirrors;2021-11-02;13
with_mirrors;2021-11-03;50
without_mirrors;2021-11-03;26
with_mirrors;2021-11-04;37
without_mirrors;2021-11-04;27
with_mirrors;2021-11-05;19
without_mirrors;2021-11-05;19
with_mirrors;2021-11-06;10
without_mirrors;2021-11-06;10
with_mirrors;2021-11-07;48
without_mirrors;2021-11-07;18
without_mirrors;2021-11-08;25
with_mirrors;2021-11-08;25
without_mirrors;2021-11-09;27
with_mirrors;2021-11-09;31
without_mirrors;2021-11-10;56
with_mirrors;2021-11-10;60
without_mirrors;2021-11-11;25
with_mirrors;2021-11-11;37
without_mirrors;2021-11-12;19
with_mirrors;2021-11-12;31
without_mirrors;2021-11-13;10
with_mirrors;2021-11-13;22
with_mirrors;2021-11-14;31
without_mirrors;2021-11-14;25
with_mirrors;2021-11-15;31
without_mirrors;2021-11-15;27
without_mirrors;2021-11-16;37
with_mirrors;2021-11-16;44
without_mirrors;2021-11-17;25
with_mirrors;2021-11-17;49
with_mirrors;2021-11-18;40
without_mirrors;2021-11-18;22
without_mirrors;2021-11-19;26
with_mirrors;2021-11-19;62
with_mirrors;2021-11-20;19
without_mirrors;2021-11-20;7
with_mirrors;2021-11-21;49
without_mirrors;2021-11-21;18
without_mirrors;2021-11-22;27
with_mirrors;2021-11-22;69
with_mirrors;2021-11-23;28
without_mirrors;2021-11-23;14
without_mirrors;2021-11-24;31
with_mirrors;2021-11-24;34
with_mirrors;2021-11-25;51
without_mirrors;2021-11-25;15
with_mirrors;2021-11-26;14
without_mirrors;2021-11-26;14
with_mirrors;2021-11-27;9
without_mirrors;2021-11-27;9
with_mirrors;2021-11-28;26
without_mirrors;2021-11-28;14
with_mirrors;2021-11-29;73
without_mirrors;2021-11-29;24
without_mirrors;2021-11-30;61
with_mirrors;2021-11-30;175
without_mirrors;2021-12-01;49
with_mirrors;2021-12-01;147
with_mirrors;2021-12-02;103
without_mirrors;2021-12-02;32
without_mirrors;2021-12-03;60
with_mirrors;2021-12-03;77
without_mirrors;2021-12-04;41
with_mirrors;2021-12-04;47
with_mirrors;2021-12-05;66
without_mirrors;2021-12-05;50
with_mirrors;2021-12-06;82
without_mirrors;2021-12-06;66
without_mirrors;2021-12-07;36
with_mirrors;2021-12-07;50
with_mirrors;2021-12-08;102
without_mirrors;2021-12-08;74
with_mirrors;2021-12-09;93
without_mirrors;2021-12-09;33
without_mirrors;2021-12-10;33
with_mirrors;2021-12-10;88
without_mirrors;2021-12-11;18
with_mirrors;2021-12-11;20
with_mirrors;2021-12-12;29
without_mirrors;2021-12-12;11
without_mirrors;2021-12-13;34
with_mirrors;2021-12-13;54
with_mirrors;2021-12-14;60
without_mirrors;2021-12-14;26
with_mirrors;2021-12-15;49
without_mirrors;2021-12-15;25
with_mirrors;2021-12-16;23
without_mirrors;2021-12-16;16
with_mirrors;2021-12-17;128
without_mirrors;2021-12-17;45
with_mirrors;2021-12-18;30
without_mirrors;2021-12-18;12
without_mirrors;2021-12-19;10
with_mirrors;2021-12-19;22
without_mirrors;2021-12-20;19
with_mirrors;2021-12-20;21
with_mirrors;2021-12-21;29
without_mirrors;2021-12-21;22
with_mirrors;2021-12-22;72
without_mirrors;2021-12-22;22
with_mirrors;2021-12-23;44
without_mirrors;2021-12-23;18
with_mirrors;2021-12-24;79
without_mirrors;2021-12-24;9
with_mirrors;2021-12-25;10
without_mirrors;2021-12-25;10
with_mirrors;2021-12-26;29
without_mirrors;2021-12-26;15
with_mirrors;2021-12-27;26
without_mirrors;2021-12-27;25
without_mirrors;2021-12-28;27
with_mirrors;2021-12-28;27
without_mirrors;2021-12-29;22
with_mirrors;2021-12-29;22
with_mirrors;2021-12-30;37
without_mirrors;2021-12-30;16
with_mirrors;2021-12-31;44
without_mirrors;2021-12-31;13
with_mirrors;2022-01-01;22
without_mirrors;2022-01-01;8
without_mirrors;2022-01-02;10
with_mirrors;2022-01-02;25
without_mirrors;2022-01-03;21
with_mirrors;2022-01-03;40
with_mirrors;2022-01-04;44
without_mirrors;2022-01-04;30
with_mirrors;2022-01-05;65
without_mirrors;2022-01-05;21
without_mirrors;2022-01-06;24
with_mirrors;2022-01-06;26
without_mirrors;2022-01-07;25
with_mirrors;2022-01-07;40
with_mirrors;2022-01-08;38
without_mirrors;2022-01-08;8
without_mirrors;2022-01-09;19
with_mirrors;2022-01-09;19
without_mirrors;2022-01-10;52
with_mirrors;2022-01-10;78
without_mirrors;2022-01-11;18
with_mirrors;2022-01-11;42
with_mirrors;2022-01-12;85
without_mirrors;2022-01-12;25
without_mirrors;2022-01-13;23
with_mirrors;2022-01-13;31
without_mirrors;2022-01-14;21
with_mirrors;2022-01-14;27
with_mirrors;2022-01-15;25
without_mirrors;2022-01-15;10
with_mirrors;2022-01-16;28
without_mirrors;2022-01-16;10
with_mirrors;2022-01-17;34
without_mirrors;2022-01-17;18
with_mirrors;2022-01-18;59
without_mirrors;2022-01-18;17
with_mirrors;2022-01-19;27
without_mirrors;2022-01-19;12
without_mirrors;2022-01-20;21
with_mirrors;2022-01-20;31
with_mirrors;2022-01-21;70
without_mirrors;2022-01-21;18
with_mirrors;2022-01-22;10
without_mirrors;2022-01-22;10
with_mirrors;2022-01-23;32
without_mirrors;2022-01-23;18
without_mirrors;2022-01-24;21
with_mirrors;2022-01-24;21
without_mirrors;2022-01-25;33
with_mirrors;2022-01-25;34
with_mirrors;2022-01-26;85
without_mirrors;2022-01-26;41
with_mirrors;2022-01-27;62
without_mirrors;2022-01-27;30
without_mirrors;2022-01-28;15
with_mirrors;2022-01-28;21
without_mirrors;2022-01-29;13
with_mirrors;2022-01-29;15
with_mirrors;2022-01-30;12
without_mirrors;2022-01-30;12
without_mirrors;2022-01-31;37
with_mirrors;2022-01-31;51
with_mirrors;2022-02-01;74
without_mirrors;2022-02-01;54
without_mirrors;2022-02-02;38
with_mirrors;2022-02-02;70
without_mirrors;2022-02-03;28
with_mirrors;2022-02-03;58
with_mirrors;2022-02-04;65
without_mirrors;2022-02-04;53
with_mirrors;2022-02-05;44
without_mirrors;2022-02-05;10
with_mirrors;2022-02-06;40
without_mirrors;2022-02-06;12
without_mirrors;2022-02-07;64
with_mirrors;2022-02-07;64
without_mirrors;2022-02-08;74
with_mirrors;2022-02-08;83
without_mirrors;2022-02-09;41
with_mirrors;2022-02-09;89
without_mirrors;2022-02-10;102
with_mirrors;2022-02-10;116
without_mirrors;2022-02-11;23
with_mirrors;2022-02-11;38
with_mirrors;2022-02-12;43
without_mirrors;2022-02-12;15
without_mirrors;2022-02-13;15
with_mirrors;2022-02-13;19
with_mirrors;2022-02-14;49
without_mirrors;2022-02-14;28
with_mirrors;2022-02-15;36
without_mirrors;2022-02-15;36
without_mirrors;2022-02-16;37
with_mirrors;2022-02-16;37
with_mirrors;2022-02-17;36
without_mirrors;2022-02-17;36
without_mirrors;2022-02-18;47
with_mirrors;2022-02-18;91
with_mirrors;2022-02-19;45
without_mirrors;2022-02-19;32
with_mirrors;2022-02-20;32
without_mirrors;2022-02-20;8
without_mirrors;2022-02-21;60
with_mirrors;2022-02-21;61
without_mirrors;2022-02-22;79
with_mirrors;2022-02-22;99
without_mirrors;2022-02-23;115
with_mirrors;2022-02-23;131
without_mirrors;2022-02-24;63
with_mirrors;2022-02-24;97
with_mirrors;2022-02-25;94
without_mirrors;2022-02-25;46
with_mirrors;2022-02-26;30
without_mirrors;2022-02-26;30
with_mirrors;2022-02-27;34
without_mirrors;2022-02-27;20
with_mirrors;2022-02-28;96
without_mirrors;2022-02-28;76
without_mirrors;2022-03-01;103
with_mirrors;2022-03-01;118
with_mirrors;2022-03-02;157
without_mirrors;2022-03-02;80
with_mirrors;2022-03-03;242
without_mirrors;2022-03-03;134
without_mirrors;2022-03-04;100
with_mirrors;2022-03-04;231
without_mirrors;2022-03-05;10
with_mirrors;2022-03-05;83
with_mirrors;2022-03-06;92
without_mirrors;2022-03-06;22
without_mirrors;2022-03-07;32
with_mirrors;2022-03-07;78
with_mirrors;2022-03-08;68
without_mirrors;2022-03-08;38
without_mirrors;2022-03-09;59
with_mirrors;2022-03-09;69
without_mirrors;2022-03-10;70
with_mirrors;2022-03-10;118
with_mirrors;2022-03-11;88
without_mirrors;2022-03-11;56
with_mirrors;2022-03-12;11
without_mirrors;2022-03-12;11
without_mirrors;2022-03-13;64
with_mirrors;2022-03-13;177
