category;date;downloads
with_mirrors;2022-02-22;197
without_mirrors;2022-02-22;189
without_mirrors;2022-02-23;117
with_mirrors;2022-02-23;161
with_mirrors;2022-02-24;80
without_mirrors;2022-02-24;38
with_mirrors;2022-02-25;87
without_mirrors;2022-02-25;45
without_mirrors;2022-02-26;30
with_mirrors;2022-02-26;66
without_mirrors;2022-02-27;74
with_mirrors;2022-02-27;110
with_mirrors;2022-02-28;68
without_mirrors;2022-02-28;62
with_mirrors;2022-03-01;172
without_mirrors;2022-03-01;135
with_mirrors;2022-03-02;103
without_mirrors;2022-03-02;103
without_mirrors;2022-03-03;65
with_mirrors;2022-03-03;143
with_mirrors;2022-03-04;352
without_mirrors;2022-03-04;80
with_mirrors;2022-03-05;136
without_mirrors;2022-03-05;10
without_mirrors;2022-03-06;12
with_mirrors;2022-03-06;149
without_mirrors;2022-03-07;36
with_mirrors;2022-03-07;82
without_mirrors;2022-03-08;54
with_mirrors;2022-03-08;136
without_mirrors;2022-03-09;46
with_mirrors;2022-03-09;196
with_mirrors;2022-03-10;172
without_mirrors;2022-03-10;130
without_mirrors;2022-03-11;42
with_mirrors;2022-03-11;134
without_mirrors;2022-03-12;8
with_mirrors;2022-03-12;55
with_mirrors;2022-03-13;42
without_mirrors;2022-03-13;28
