category;date;downloads
with_mirrors;2021-11-23;494
without_mirrors;2021-11-23;357
with_mirrors;2021-11-24;389
without_mirrors;2021-11-24;169
with_mirrors;2021-11-25;306
without_mirrors;2021-11-25;118
with_mirrors;2021-11-26;185
without_mirrors;2021-11-26;166
without_mirrors;2021-11-27;138
with_mirrors;2021-11-27;146
without_mirrors;2021-11-28;164
with_mirrors;2021-11-28;310
without_mirrors;2021-11-29;254
with_mirrors;2021-11-29;431
without_mirrors;2021-11-30;324
with_mirrors;2021-11-30;646
with_mirrors;2021-12-01;596
without_mirrors;2021-12-01;406
without_mirrors;2021-12-02;332
with_mirrors;2021-12-02;588
without_mirrors;2021-12-03;183
with_mirrors;2021-12-03;203
with_mirrors;2021-12-04;277
without_mirrors;2021-12-04;267
with_mirrors;2021-12-05;246
without_mirrors;2021-12-05;160
with_mirrors;2021-12-06;438
without_mirrors;2021-12-06;221
without_mirrors;2021-12-07;249
with_mirrors;2021-12-07;292
with_mirrors;2021-12-08;378
without_mirrors;2021-12-08;190
with_mirrors;2021-12-09;655
without_mirrors;2021-12-09;357
without_mirrors;2021-12-10;201
with_mirrors;2021-12-10;427
without_mirrors;2021-12-11;112
with_mirrors;2021-12-11;120
without_mirrors;2021-12-12;125
with_mirrors;2021-12-12;201
without_mirrors;2021-12-13;194
with_mirrors;2021-12-13;274
without_mirrors;2021-12-14;298
with_mirrors;2021-12-14;542
without_mirrors;2021-12-15;321
with_mirrors;2021-12-15;453
with_mirrors;2021-12-16;463
without_mirrors;2021-12-16;263
without_mirrors;2021-12-17;212
with_mirrors;2021-12-17;623
with_mirrors;2021-12-18;517
without_mirrors;2021-12-18;167
without_mirrors;2021-12-19;139
with_mirrors;2021-12-19;347
without_mirrors;2021-12-20;285
with_mirrors;2021-12-20;354
without_mirrors;2021-12-21;245
with_mirrors;2021-12-21;383
without_mirrors;2021-12-22;311
with_mirrors;2021-12-22;612
with_mirrors;2021-12-23;248
without_mirrors;2021-12-23;142
without_mirrors;2021-12-24;147
with_mirrors;2021-12-24;525
with_mirrors;2021-12-25;189
without_mirrors;2021-12-25;104
without_mirrors;2021-12-26;146
with_mirrors;2021-12-26;159
with_mirrors;2021-12-27;249
without_mirrors;2021-12-27;239
without_mirrors;2021-12-28;236
with_mirrors;2021-12-28;236
without_mirrors;2021-12-29;284
with_mirrors;2021-12-29;378
with_mirrors;2021-12-30;319
without_mirrors;2021-12-30;249
without_mirrors;2021-12-31;279
with_mirrors;2021-12-31;446
without_mirrors;2022-01-01;159
with_mirrors;2022-01-01;265
without_mirrors;2022-01-02;141
with_mirrors;2022-01-02;279
without_mirrors;2022-01-03;386
with_mirrors;2022-01-03;717
without_mirrors;2022-01-04;244
with_mirrors;2022-01-04;431
without_mirrors;2022-01-05;328
with_mirrors;2022-01-05;638
without_mirrors;2022-01-06;402
with_mirrors;2022-01-06;436
with_mirrors;2022-01-07;746
without_mirrors;2022-01-07;565
without_mirrors;2022-01-08;135
with_mirrors;2022-01-08;243
without_mirrors;2022-01-09;118
with_mirrors;2022-01-09;262
with_mirrors;2022-01-10;302
without_mirrors;2022-01-10;211
without_mirrors;2022-01-11;171
with_mirrors;2022-01-11;400
without_mirrors;2022-01-12;292
with_mirrors;2022-01-12;635
with_mirrors;2022-01-13;218
without_mirrors;2022-01-13;189
without_mirrors;2022-01-14;179
with_mirrors;2022-01-14;226
with_mirrors;2022-01-15;229
without_mirrors;2022-01-15;130
with_mirrors;2022-01-16;173
without_mirrors;2022-01-16;156
without_mirrors;2022-01-17;191
with_mirrors;2022-01-17;286
with_mirrors;2022-01-18;663
without_mirrors;2022-01-18;279
with_mirrors;2022-01-19;323
without_mirrors;2022-01-19;260
without_mirrors;2022-01-20;186
with_mirrors;2022-01-20;292
without_mirrors;2022-01-21;173
with_mirrors;2022-01-21;456
with_mirrors;2022-01-22;295
without_mirrors;2022-01-22;113
without_mirrors;2022-01-23;121
with_mirrors;2022-01-23;123
with_mirrors;2022-01-24;354
without_mirrors;2022-01-24;330
without_mirrors;2022-01-25;376
with_mirrors;2022-01-25;378
with_mirrors;2022-01-26;539
without_mirrors;2022-01-26;287
with_mirrors;2022-01-27;371
without_mirrors;2022-01-27;237
with_mirrors;2022-01-28;307
without_mirrors;2022-01-28;222
with_mirrors;2022-01-29;389
without_mirrors;2022-01-29;310
without_mirrors;2022-01-30;162
with_mirrors;2022-01-30;174
without_mirrors;2022-01-31;161
with_mirrors;2022-01-31;317
without_mirrors;2022-02-01;216
with_mirrors;2022-02-01;350
without_mirrors;2022-02-02;314
with_mirrors;2022-02-02;536
without_mirrors;2022-02-03;357
with_mirrors;2022-02-03;570
with_mirrors;2022-02-04;547
without_mirrors;2022-02-04;521
without_mirrors;2022-02-05;122
with_mirrors;2022-02-05;436
without_mirrors;2022-02-06;133
with_mirrors;2022-02-06;219
without_mirrors;2022-02-07;281
with_mirrors;2022-02-07;320
with_mirrors;2022-02-08;474
without_mirrors;2022-02-08;336
without_mirrors;2022-02-09;454
with_mirrors;2022-02-09;788
without_mirrors;2022-02-10;438
with_mirrors;2022-02-10;577
without_mirrors;2022-02-11;339
with_mirrors;2022-02-11;610
with_mirrors;2022-02-12;323
without_mirrors;2022-02-12;133
with_mirrors;2022-02-13;281
without_mirrors;2022-02-13;193
without_mirrors;2022-02-14;423
with_mirrors;2022-02-14;547
without_mirrors;2022-02-15;526
with_mirrors;2022-02-15;620
without_mirrors;2022-02-16;391
with_mirrors;2022-02-16;415
with_mirrors;2022-02-17;405
without_mirrors;2022-02-17;241
without_mirrors;2022-02-18;403
with_mirrors;2022-02-18;635
without_mirrors;2022-02-19;305
with_mirrors;2022-02-19;461
without_mirrors;2022-02-20;184
with_mirrors;2022-02-20;337
with_mirrors;2022-02-21;738
without_mirrors;2022-02-21;514
with_mirrors;2022-02-22;481
without_mirrors;2022-02-22;448
without_mirrors;2022-02-23;317
with_mirrors;2022-02-23;439
without_mirrors;2022-02-24;582
with_mirrors;2022-02-24;690
without_mirrors;2022-02-25;721
with_mirrors;2022-02-25;1026
without_mirrors;2022-02-26;161
with_mirrors;2022-02-26;179
with_mirrors;2022-02-27;212
without_mirrors;2022-02-27;116
with_mirrors;2022-02-28;317
without_mirrors;2022-02-28;217
with_mirrors;2022-03-01;770
without_mirrors;2022-03-01;670
with_mirrors;2022-03-02;1161
without_mirrors;2022-03-02;672
with_mirrors;2022-03-03;1039
without_mirrors;2022-03-03;368
with_mirrors;2022-03-04;1277
without_mirrors;2022-03-04;447
with_mirrors;2022-03-05;807
without_mirrors;2022-03-05;161
without_mirrors;2022-03-06;277
with_mirrors;2022-03-06;569
without_mirrors;2022-03-07;220
with_mirrors;2022-03-07;600
without_mirrors;2022-03-08;237
with_mirrors;2022-03-08;377
with_mirrors;2022-03-09;320
without_mirrors;2022-03-09;294
without_mirrors;2022-03-10;977
with_mirrors;2022-03-10;1299
with_mirrors;2022-03-11;571
without_mirrors;2022-03-11;374
without_mirrors;2022-03-12;163
with_mirrors;2022-03-12;257
without_mirrors;2022-03-13;173
with_mirrors;2022-03-13;219
without_mirrors;2022-03-17;205
with_mirrors;2022-03-17;417
without_mirrors;2022-03-18;241
with_mirrors;2022-03-18;311
without_mirrors;2022-03-19;169
with_mirrors;2022-03-19;811
without_mirrors;2022-03-20;156
with_mirrors;2022-03-20;507
without_mirrors;2022-03-21;347
with_mirrors;2022-03-21;560
with_mirrors;2022-03-22;438
without_mirrors;2022-03-22;237
with_mirrors;2022-03-23;772
without_mirrors;2022-03-23;466
without_mirrors;2022-03-24;512
with_mirrors;2022-03-24;797
without_mirrors;2022-03-25;228
with_mirrors;2022-03-25;521
without_mirrors;2022-03-26;307
with_mirrors;2022-03-26;403
without_mirrors;2022-03-27;138
with_mirrors;2022-03-27;238
with_mirrors;2022-03-28;719
without_mirrors;2022-03-28;388
with_mirrors;2022-03-29;595
without_mirrors;2022-03-29;526
with_mirrors;2022-03-30;496
without_mirrors;2022-03-30;438
without_mirrors;2022-03-31;743
with_mirrors;2022-03-31;1070
with_mirrors;2022-04-01;606
without_mirrors;2022-04-01;395
without_mirrors;2022-04-02;183
with_mirrors;2022-04-02;295
without_mirrors;2022-04-03;203
with_mirrors;2022-04-03;209
without_mirrors;2022-04-04;274
with_mirrors;2022-04-04;390
without_mirrors;2022-04-05;400
with_mirrors;2022-04-05;518
with_mirrors;2022-04-06;911
without_mirrors;2022-04-06;495
without_mirrors;2022-04-07;616
with_mirrors;2022-04-07;746
with_mirrors;2022-04-08;617
without_mirrors;2022-04-08;524
without_mirrors;2022-04-09;434
with_mirrors;2022-04-09;667
with_mirrors;2022-04-10;316
without_mirrors;2022-04-10;218
with_mirrors;2022-04-11;383
without_mirrors;2022-04-11;365
with_mirrors;2022-04-12;478
without_mirrors;2022-04-12;336
with_mirrors;2022-04-13;443
without_mirrors;2022-04-13;400
with_mirrors;2022-04-14;247
without_mirrors;2022-04-14;229
with_mirrors;2022-04-15;707
without_mirrors;2022-04-15;270
without_mirrors;2022-04-16;163
with_mirrors;2022-04-16;265
with_mirrors;2022-04-17;242
without_mirrors;2022-04-17;166
without_mirrors;2022-04-18;246
with_mirrors;2022-04-18;358
with_mirrors;2022-04-19;673
without_mirrors;2022-04-19;268
with_mirrors;2022-04-20;584
without_mirrors;2022-04-20;481
without_mirrors;2022-04-21;634
with_mirrors;2022-04-21;748
without_mirrors;2022-04-22;514
with_mirrors;2022-04-22;580
with_mirrors;2022-04-23;294
without_mirrors;2022-04-23;184
without_mirrors;2022-04-24;240
with_mirrors;2022-04-24;249
with_mirrors;2022-04-25;543
without_mirrors;2022-04-25;481
with_mirrors;2022-04-26;937
without_mirrors;2022-04-26;743
without_mirrors;2022-04-27;766
with_mirrors;2022-04-27;999
with_mirrors;2022-04-28;647
without_mirrors;2022-04-28;642
without_mirrors;2022-04-29;441
with_mirrors;2022-04-29;549
with_mirrors;2022-04-30;814
without_mirrors;2022-04-30;518
with_mirrors;2022-05-01;461
without_mirrors;2022-05-01;457
with_mirrors;2022-05-02;661
without_mirrors;2022-05-02;661
without_mirrors;2022-05-03;689
with_mirrors;2022-05-03;699
with_mirrors;2022-05-04;1016
without_mirrors;2022-05-04;724
without_mirrors;2022-05-05;579
with_mirrors;2022-05-05;787
without_mirrors;2022-05-06;546
with_mirrors;2022-05-06;587
with_mirrors;2022-05-07;490
without_mirrors;2022-05-07;386
without_mirrors;2022-05-08;418
with_mirrors;2022-05-08;516
without_mirrors;2022-05-09;814
with_mirrors;2022-05-09;1000
with_mirrors;2022-05-10;1051
without_mirrors;2022-05-10;770
without_mirrors;2022-05-11;539
with_mirrors;2022-05-11;671
without_mirrors;2022-05-12;862
with_mirrors;2022-05-12;887
without_mirrors;2022-05-13;657
with_mirrors;2022-05-13;787
with_mirrors;2022-05-14;799
without_mirrors;2022-05-14;687
with_mirrors;2022-05-15;611
without_mirrors;2022-05-15;607
with_mirrors;2022-05-16;1026
without_mirrors;2022-05-16;908
with_mirrors;2022-05-17;1074
without_mirrors;2022-05-17;774
with_mirrors;2022-05-18;953
without_mirrors;2022-05-18;739
with_mirrors;2022-05-19;820
without_mirrors;2022-05-19;807
with_mirrors;2022-05-20;644
without_mirrors;2022-05-20;541
with_mirrors;2022-05-21;778
without_mirrors;2022-05-21;562
without_mirrors;2022-05-22;592
with_mirrors;2022-05-22;614
without_mirrors;2022-05-23;578
with_mirrors;2022-05-23;631
with_mirrors;2022-05-24;939
without_mirrors;2022-05-24;870
with_mirrors;2022-05-25;980
without_mirrors;2022-05-25;920
without_mirrors;2022-05-26;853
with_mirrors;2022-05-26;919
without_mirrors;2022-05-27;396
with_mirrors;2022-05-27;535
with_mirrors;2022-05-28;270
without_mirrors;2022-05-28;260
without_mirrors;2022-05-29;288
with_mirrors;2022-05-29;316
without_mirrors;2022-05-30;256
with_mirrors;2022-05-30;453
with_mirrors;2022-05-31;456
without_mirrors;2022-05-31;285
with_mirrors;2022-06-01;525
without_mirrors;2022-06-01;341
without_mirrors;2022-06-02;174
with_mirrors;2022-06-02;226
with_mirrors;2022-06-03;409
without_mirrors;2022-06-03;226
without_mirrors;2022-06-04;145
with_mirrors;2022-06-04;380
without_mirrors;2022-06-05;187
with_mirrors;2022-06-05;301
with_mirrors;2022-06-06;447
without_mirrors;2022-06-06;343
with_mirrors;2022-06-07;876
without_mirrors;2022-06-07;555
with_mirrors;2022-06-08;548
without_mirrors;2022-06-08;440
without_mirrors;2022-06-09;260
with_mirrors;2022-06-09;365
without_mirrors;2022-06-10;363
with_mirrors;2022-06-10;379
without_mirrors;2022-06-11;70
with_mirrors;2022-06-11;70
with_mirrors;2022-06-12;161
without_mirrors;2022-06-12;161
without_mirrors;2022-06-13;265
with_mirrors;2022-06-13;471
without_mirrors;2022-06-14;273
with_mirrors;2022-06-14;285
without_mirrors;2022-06-15;310
with_mirrors;2022-06-15;437
with_mirrors;2022-06-16;633
without_mirrors;2022-06-16;411
without_mirrors;2022-06-17;230
with_mirrors;2022-06-17;340
with_mirrors;2022-06-18;308
without_mirrors;2022-06-18;90
without_mirrors;2022-06-19;100
with_mirrors;2022-06-19;133
without_mirrors;2022-06-20;311
with_mirrors;2022-06-20;315
with_mirrors;2022-06-21;345
without_mirrors;2022-06-21;232
with_mirrors;2022-06-22;638
without_mirrors;2022-06-22;220
with_mirrors;2022-06-23;408
without_mirrors;2022-06-23;270
without_mirrors;2022-06-24;256
with_mirrors;2022-06-24;473
without_mirrors;2022-06-25;35
with_mirrors;2022-06-25;147
with_mirrors;2022-06-26;66
without_mirrors;2022-06-26;46
without_mirrors;2022-06-27;92
with_mirrors;2022-06-27;296
without_mirrors;2022-06-28;198
with_mirrors;2022-06-28;212
with_mirrors;2022-06-29;454
without_mirrors;2022-06-29;145
with_mirrors;2022-06-30;141
without_mirrors;2022-06-30;134
without_mirrors;2022-07-01;61
with_mirrors;2022-07-01;373
without_mirrors;2022-07-02;31
with_mirrors;2022-07-02;43
with_mirrors;2022-07-03;35
without_mirrors;2022-07-03;33
without_mirrors;2022-07-04;134
with_mirrors;2022-07-04;137
with_mirrors;2022-07-05;299
without_mirrors;2022-07-05;171
without_mirrors;2022-07-06;197
with_mirrors;2022-07-06;223
without_mirrors;2022-07-07;315
with_mirrors;2022-07-07;526
without_mirrors;2022-07-08;241
with_mirrors;2022-07-08;343
without_mirrors;2022-07-09;104
with_mirrors;2022-07-09;104
without_mirrors;2022-07-10;40
with_mirrors;2022-07-10;40
without_mirrors;2022-07-11;309
with_mirrors;2022-07-11;311
without_mirrors;2022-07-12;206
with_mirrors;2022-07-12;208
with_mirrors;2022-07-13;320
without_mirrors;2022-07-13;116
without_mirrors;2022-07-14;267
with_mirrors;2022-07-14;369
without_mirrors;2022-07-15;149
with_mirrors;2022-07-15;149
with_mirrors;2022-07-16;251
without_mirrors;2022-07-16;59
without_mirrors;2022-07-17;27
with_mirrors;2022-07-17;423
without_mirrors;2022-07-18;107
with_mirrors;2022-07-18;107
with_mirrors;2022-07-19;353
without_mirrors;2022-07-19;256
without_mirrors;2022-07-20;252
with_mirrors;2022-07-20;468
without_mirrors;2022-07-21;219
with_mirrors;2022-07-21;349
without_mirrors;2022-07-22;391
with_mirrors;2022-07-22;392
with_mirrors;2022-07-23;448
without_mirrors;2022-07-23;142
with_mirrors;2022-07-24;145
without_mirrors;2022-07-24;145
without_mirrors;2022-07-25;217
with_mirrors;2022-07-25;217
with_mirrors;2022-07-26;137
without_mirrors;2022-07-26;137
with_mirrors;2022-07-27;209
without_mirrors;2022-07-27;209
without_mirrors;2022-07-28;257
with_mirrors;2022-07-28;319
with_mirrors;2022-07-29;398
without_mirrors;2022-07-29;296
without_mirrors;2022-07-30;137
with_mirrors;2022-07-30;239
without_mirrors;2022-07-31;88
with_mirrors;2022-07-31;88
with_mirrors;2022-08-01;342
without_mirrors;2022-08-01;342
without_mirrors;2022-08-02;304
with_mirrors;2022-08-02;361
without_mirrors;2022-08-03;261
with_mirrors;2022-08-03;286
without_mirrors;2022-08-04;306
with_mirrors;2022-08-04;459
without_mirrors;2022-08-05;357
with_mirrors;2022-08-05;552
without_mirrors;2022-08-06;232
with_mirrors;2022-08-06;292
with_mirrors;2022-08-07;232
without_mirrors;2022-08-07;217
with_mirrors;2022-08-08;357
without_mirrors;2022-08-08;339
with_mirrors;2022-08-09;501
without_mirrors;2022-08-09;474
without_mirrors;2022-08-10;307
with_mirrors;2022-08-10;419
without_mirrors;2022-08-11;489
with_mirrors;2022-08-11;819
without_mirrors;2022-08-12;163
with_mirrors;2022-08-12;500
without_mirrors;2022-08-13;127
with_mirrors;2022-08-13;457
without_mirrors;2022-08-14;199
with_mirrors;2022-08-14;221
with_mirrors;2022-08-15;605
without_mirrors;2022-08-15;466
without_mirrors;2022-08-16;254
with_mirrors;2022-08-16;388
without_mirrors;2022-08-17;358
with_mirrors;2022-08-17;504
with_mirrors;2022-08-18;467
without_mirrors;2022-08-18;245
without_mirrors;2022-08-19;321
with_mirrors;2022-08-19;809
with_mirrors;2022-08-20;516
without_mirrors;2022-08-20;213
with_mirrors;2022-08-21;338
without_mirrors;2022-08-21;216
without_mirrors;2022-08-22;332
with_mirrors;2022-08-22;448
without_mirrors;2022-08-23;485
with_mirrors;2022-08-23;730
without_mirrors;2022-08-24;545
with_mirrors;2022-08-24;977
without_mirrors;2022-08-25;687
with_mirrors;2022-08-25;713
with_mirrors;2022-08-26;547
without_mirrors;2022-08-26;417
without_mirrors;2022-08-27;295
with_mirrors;2022-08-27;556
with_mirrors;2022-08-28;248
without_mirrors;2022-08-28;192
with_mirrors;2022-08-29;819
without_mirrors;2022-08-29;414
with_mirrors;2022-08-30;382
without_mirrors;2022-08-30;382
without_mirrors;2022-08-31;616
with_mirrors;2022-08-31;746
with_mirrors;2022-09-01;376
without_mirrors;2022-09-01;376
without_mirrors;2022-09-02;290
with_mirrors;2022-09-02;410
without_mirrors;2022-09-03;221
with_mirrors;2022-09-03;239
with_mirrors;2022-09-04;285
without_mirrors;2022-09-04;273
without_mirrors;2022-09-05;334
with_mirrors;2022-09-05;340
with_mirrors;2022-09-06;568
without_mirrors;2022-09-06;425
without_mirrors;2022-09-07;649
with_mirrors;2022-09-07;649
without_mirrors;2022-09-08;478
with_mirrors;2022-09-08;592
without_mirrors;2022-09-09;705
with_mirrors;2022-09-09;705
with_mirrors;2022-09-10;484
without_mirrors;2022-09-10;363
with_mirrors;2022-09-11;360
without_mirrors;2022-09-11;252
without_mirrors;2022-09-12;331
with_mirrors;2022-09-12;340
without_mirrors;2022-09-13;337
with_mirrors;2022-09-13;455
