category;date;downloads
with_mirrors;2022-01-19;22
with_mirrors;2022-01-20;6
without_mirrors;2022-01-21;7
with_mirrors;2022-01-21;7
with_mirrors;2022-01-22;6
with_mirrors;2022-01-23;12
with_mirrors;2022-01-25;2
with_mirrors;2022-01-27;6
with_mirrors;2022-01-28;12
without_mirrors;2022-02-01;1
with_mirrors;2022-02-01;7
with_mirrors;2022-02-02;6
with_mirrors;2022-02-03;12
without_mirrors;2022-02-04;1
with_mirrors;2022-02-04;13
with_mirrors;2022-02-05;6
with_mirrors;2022-02-06;12
with_mirrors;2022-02-09;8
without_mirrors;2022-02-10;4
with_mirrors;2022-02-10;22
with_mirrors;2022-02-13;6
with_mirrors;2022-02-14;4
with_mirrors;2022-02-15;2
with_mirrors;2022-02-18;6
without_mirrors;2022-02-18;6
without_mirrors;2022-02-19;6
with_mirrors;2022-02-19;18
with_mirrors;2022-02-20;10
without_mirrors;2022-02-20;6
without_mirrors;2022-02-21;6
with_mirrors;2022-02-21;12
without_mirrors;2022-02-23;6
with_mirrors;2022-02-23;12
without_mirrors;2022-02-24;6
with_mirrors;2022-02-24;24
with_mirrors;2022-02-25;13
without_mirrors;2022-02-25;1
with_mirrors;2022-02-26;1
without_mirrors;2022-02-26;1
with_mirrors;2022-02-27;12
without_mirrors;2022-02-27;6
with_mirrors;2022-02-28;6
with_mirrors;2022-03-01;10
without_mirrors;2022-03-01;10
without_mirrors;2022-03-02;12
with_mirrors;2022-03-02;12
with_mirrors;2022-03-03;18
with_mirrors;2022-03-04;44
with_mirrors;2022-03-05;32
with_mirrors;2022-03-06;25
without_mirrors;2022-03-07;5
with_mirrors;2022-03-07;13
with_mirrors;2022-03-08;22
without_mirrors;2022-03-08;4
with_mirrors;2022-03-09;24
with_mirrors;2022-03-10;24
without_mirrors;2022-03-10;12
with_mirrors;2022-03-11;24
with_mirrors;2022-03-12;12
with_mirrors;2022-03-13;113
without_mirrors;2022-03-13;49
without_mirrors;2022-03-17;3
with_mirrors;2022-03-17;37
without_mirrors;2022-03-18;6
with_mirrors;2022-03-18;21
with_mirrors;2022-03-19;36
without_mirrors;2022-03-20;1
with_mirrors;2022-03-20;29
without_mirrors;2022-03-21;2
with_mirrors;2022-03-21;36
with_mirrors;2022-03-22;25
without_mirrors;2022-03-23;20
with_mirrors;2022-03-23;44
with_mirrors;2022-03-24;68
without_mirrors;2022-03-24;19
with_mirrors;2022-03-25;27
without_mirrors;2022-03-25;8
without_mirrors;2022-03-26;1
with_mirrors;2022-03-26;32
with_mirrors;2022-03-27;20
with_mirrors;2022-03-28;16
with_mirrors;2022-03-29;44
without_mirrors;2022-03-29;10
with_mirrors;2022-03-30;4
with_mirrors;2022-03-31;7
with_mirrors;2022-04-01;28
without_mirrors;2022-04-01;1
with_mirrors;2022-04-02;12
with_mirrors;2022-04-03;14
with_mirrors;2022-04-04;10
with_mirrors;2022-04-05;30
without_mirrors;2022-04-05;5
without_mirrors;2022-04-06;1
with_mirrors;2022-04-06;23
with_mirrors;2022-04-07;28
without_mirrors;2022-04-08;1
with_mirrors;2022-04-08;52
with_mirrors;2022-04-10;26
with_mirrors;2022-04-11;11
without_mirrors;2022-04-12;4
with_mirrors;2022-04-12;4
without_mirrors;2022-04-13;5
with_mirrors;2022-04-13;24
with_mirrors;2022-04-14;17
without_mirrors;2022-04-14;1
without_mirrors;2022-04-15;1
with_mirrors;2022-04-15;12
with_mirrors;2022-04-16;16
with_mirrors;2022-04-17;8
without_mirrors;2022-04-19;1
with_mirrors;2022-04-19;11
with_mirrors;2022-04-20;14
with_mirrors;2022-04-22;21
with_mirrors;2022-04-23;16
with_mirrors;2022-04-24;9
without_mirrors;2022-04-24;4
without_mirrors;2022-04-25;1
with_mirrors;2022-04-25;7
with_mirrors;2022-04-26;14
with_mirrors;2022-04-27;18
with_mirrors;2022-04-28;14
without_mirrors;2022-04-29;1
with_mirrors;2022-04-29;21
with_mirrors;2022-04-30;4
with_mirrors;2022-05-01;1
with_mirrors;2022-05-03;1
with_mirrors;2022-05-05;33
with_mirrors;2022-05-06;26
with_mirrors;2022-05-07;12
with_mirrors;2022-05-08;4
with_mirrors;2022-05-09;10
without_mirrors;2022-05-10;2
with_mirrors;2022-05-10;6
with_mirrors;2022-05-11;14
without_mirrors;2022-05-11;2
without_mirrors;2022-05-12;10
with_mirrors;2022-05-12;10
with_mirrors;2022-05-13;1
with_mirrors;2022-05-14;10
with_mirrors;2022-05-16;25
without_mirrors;2022-05-16;1
with_mirrors;2022-05-17;10
with_mirrors;2022-05-18;13
without_mirrors;2022-05-19;1
with_mirrors;2022-05-19;11
without_mirrors;2022-05-21;1
with_mirrors;2022-05-21;9
with_mirrors;2022-05-22;14
without_mirrors;2022-05-23;2
with_mirrors;2022-05-23;6
without_mirrors;2022-05-24;21
with_mirrors;2022-05-24;35
with_mirrors;2022-05-25;4
with_mirrors;2022-05-26;12
without_mirrors;2022-05-26;2
with_mirrors;2022-05-27;7
without_mirrors;2022-05-28;1
with_mirrors;2022-05-28;4
with_mirrors;2022-05-29;11
without_mirrors;2022-05-29;1
with_mirrors;2022-05-30;1
without_mirrors;2022-05-30;1
with_mirrors;2022-05-31;9
without_mirrors;2022-06-01;2
with_mirrors;2022-06-01;3
with_mirrors;2022-06-02;9
with_mirrors;2022-06-03;15
with_mirrors;2022-06-04;7
without_mirrors;2022-06-04;4
with_mirrors;2022-06-05;20
with_mirrors;2022-06-06;10
with_mirrors;2022-06-09;12
without_mirrors;2022-06-10;1
with_mirrors;2022-06-10;11
with_mirrors;2022-06-11;26
with_mirrors;2022-06-12;10
with_mirrors;2022-06-13;1
without_mirrors;2022-06-13;1
with_mirrors;2022-06-14;10
with_mirrors;2022-06-15;20
with_mirrors;2022-06-16;2
with_mirrors;2022-06-17;12
with_mirrors;2022-06-18;6
without_mirrors;2022-06-19;4
with_mirrors;2022-06-19;14
without_mirrors;2022-06-20;1
with_mirrors;2022-06-20;23
without_mirrors;2022-06-21;1
with_mirrors;2022-06-21;1
without_mirrors;2022-06-22;1
with_mirrors;2022-06-22;7
with_mirrors;2022-06-23;15
without_mirrors;2022-06-23;1
with_mirrors;2022-06-24;20
with_mirrors;2022-06-25;20
with_mirrors;2022-06-26;12
with_mirrors;2022-06-27;21
without_mirrors;2022-06-27;1
with_mirrors;2022-06-28;4
with_mirrors;2022-06-30;2
with_mirrors;2022-07-01;11
without_mirrors;2022-07-01;1
with_mirrors;2022-07-03;12
without_mirrors;2022-07-03;2
with_mirrors;2022-07-04;11
without_mirrors;2022-07-04;1
with_mirrors;2022-07-07;11
without_mirrors;2022-07-07;1
without_mirrors;2022-07-08;4
with_mirrors;2022-07-08;24
with_mirrors;2022-07-09;10
without_mirrors;2022-07-10;36
with_mirrors;2022-07-10;88
with_mirrors;2022-07-11;122
without_mirrors;2022-07-11;12
with_mirrors;2022-07-12;42
without_mirrors;2022-07-13;2
with_mirrors;2022-07-13;20
with_mirrors;2022-07-14;13
without_mirrors;2022-07-14;4
with_mirrors;2022-07-15;18
without_mirrors;2022-07-15;4
with_mirrors;2022-07-16;9
with_mirrors;2022-07-17;36
without_mirrors;2022-07-17;4
with_mirrors;2022-07-18;2
with_mirrors;2022-07-19;25
without_mirrors;2022-07-19;1
with_mirrors;2022-07-20;24
with_mirrors;2022-07-21;12
with_mirrors;2022-07-22;18
without_mirrors;2022-07-22;6
with_mirrors;2022-07-23;8
without_mirrors;2022-07-23;6
with_mirrors;2022-07-24;20
with_mirrors;2022-07-25;38
without_mirrors;2022-07-26;2
with_mirrors;2022-07-26;4
with_mirrors;2022-07-27;5
without_mirrors;2022-07-27;5
without_mirrors;2022-07-28;1
with_mirrors;2022-07-28;1
without_mirrors;2022-07-29;12
with_mirrors;2022-07-29;20
with_mirrors;2022-07-31;18
without_mirrors;2022-07-31;2
with_mirrors;2022-08-01;7
without_mirrors;2022-08-01;1
without_mirrors;2022-08-02;8
with_mirrors;2022-08-02;8
with_mirrors;2022-08-03;22
without_mirrors;2022-08-03;12
without_mirrors;2022-08-04;7
with_mirrors;2022-08-04;9
without_mirrors;2022-08-05;1
with_mirrors;2022-08-05;26
with_mirrors;2022-08-06;2
without_mirrors;2022-08-07;1
with_mirrors;2022-08-07;1
without_mirrors;2022-08-08;2
with_mirrors;2022-08-08;16
with_mirrors;2022-08-09;4
without_mirrors;2022-08-09;2
with_mirrors;2022-08-10;5
with_mirrors;2022-08-11;12
with_mirrors;2022-08-12;26
with_mirrors;2022-08-13;13
with_mirrors;2022-08-14;2
with_mirrors;2022-08-15;39
without_mirrors;2022-08-15;1
with_mirrors;2022-08-16;33
without_mirrors;2022-08-16;9
with_mirrors;2022-08-17;4
without_mirrors;2022-08-17;4
without_mirrors;2022-08-18;1
with_mirrors;2022-08-18;19
without_mirrors;2022-08-19;1
with_mirrors;2022-08-19;13
with_mirrors;2022-08-20;18
with_mirrors;2022-08-21;43
without_mirrors;2022-08-21;1
with_mirrors;2022-08-22;6
with_mirrors;2022-08-23;56
without_mirrors;2022-08-23;4
without_mirrors;2022-08-24;1
with_mirrors;2022-08-24;3
with_mirrors;2022-08-25;26
with_mirrors;2022-08-26;30
with_mirrors;2022-08-27;19
with_mirrors;2022-08-28;1
without_mirrors;2022-08-28;1
with_mirrors;2022-08-29;6
without_mirrors;2022-08-30;2
with_mirrors;2022-08-30;16
with_mirrors;2022-08-31;12
with_mirrors;2022-09-01;14
without_mirrors;2022-09-01;2
with_mirrors;2022-09-02;35
with_mirrors;2022-09-03;2
with_mirrors;2022-09-04;13
without_mirrors;2022-09-04;1
without_mirrors;2022-09-05;1
with_mirrors;2022-09-05;19
without_mirrors;2022-09-06;1
with_mirrors;2022-09-06;1
with_mirrors;2022-09-07;12
with_mirrors;2022-09-08;6
with_mirrors;2022-09-09;18
without_mirrors;2022-09-10;1
with_mirrors;2022-09-10;2
with_mirrors;2022-09-11;2
without_mirrors;2022-09-11;2
with_mirrors;2022-09-12;12
with_mirrors;2022-09-13;12
